,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
179,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID."
180,Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X,
181,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,,"[35] Wenn MP-ID in SG2 NAD+MR aus Sparte Strom 
[51] Wenn SG26 DTM+156"
182,energetische Mengenangaben,SG26,,,,,,,,
183,energetische Mengenangaben,SG26,,,,,,,Muss,
184,energetische Mengenangaben,SG26,QTY,,,,,,Muss,
185,energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete(fakturierte) Menge,X,
186,energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧[906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0 "
187,energetische Mengenangaben,SG26,QTY,6411,,KWH,,Kilowattstunde,,
188,energetische Mengenangaben,SG26,QTY,6411,,KWT,,Kilowatt,,
189,energetische Mengenangaben,SG26,QTY,6411,,KVR,,kilovar,,
190,energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere,,
191,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[35] Wenn MP-ID in SG2 NAD+MR aus Sparte Strom 
[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) <= 1.1. 2023 0:00 gesetzlicher deutscher Zeit"
192,zeitliche Mengenangaben,SG26,,,,,,,,
193,zeitliche Mengenangaben,SG26,,,,,,,Soll [8],
194,zeitliche Mengenangaben,SG26,QTY,,,,,,Soll [8],[8] Bei zeitabhängigen Preisen
195,zeitliche Mengenangaben,SG26,QTY,6063,,136,,Erreichte Menge indem Zeitintervall,X,
196,zeitliche Mengenangaben,SG26,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
197,zeitliche Mengenangaben,SG26,QTY,6411,,DAY,,Tag,X,
198,zeitliche Mengenangaben,SG26,QTY,6411,,MON,,Monat,X,
199,zeitliche Mengenangaben,SG26,QTY,6411,,ANN,,Jahr,X,[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) <= 1.1.
200,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,,
201,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,Muss [9],
202,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss [9],[9] Wenn SG26 DTM+203 nicht vorhanden
203,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
204,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
205,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
206,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,,
207,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,Muss [9],
208,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss [9],[9] Wenn SG26 DTM+203 nicht vorhanden
209,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
210,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
211,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
212,Ausführungsdatum,SG26,,,,,,,,
213,Ausführungsdatum,SG26,,,,,,,Muss [10],
214,Ausführungsdatum,SG26,DTM,,,,,,Muss [10],[10] Wenn SG26 DTM+155/156 nicht vorhanden
215,Ausführungsdatum,SG26,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
216,Ausführungsdatum,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
217,Ausführungsdatum,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
218,Positionsnettobetrag,SG27,,,,,,,Muss,
219,Positionsnettobetrag,SG27,,,,,,,Muss,
220,Positionsnettobetrag,SG27,MOA,,,,,,Muss,
221,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag(ohne USt.),X,
222,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
223,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,,
224,Gesamtzu- oder abschlagsbetrag,SG27,,,,,,,,"[26] Wenn SG39 ALC+A+:Z04 vorhanden 
[27] Wenn SG39 ALC+C vorhanden"
225,Gesamtzu- oder abschlagsbetrag,SG27,MOA,,,,,,,
226,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5025,,131,,Gesamtzu- oderabschlagsbetrag,,
227,Gesamtzu- oder abschlagsbetrag,SG27,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
228,Preis,SG29,,,,,,,Muss,
229,Preis,SG29,,,,,,,Muss,
230,Preis,SG29,PRI,,,,,,Muss,
231,Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,
232,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen 
[946] Format: max. 11 Nachkommastellen"
233,Preis,SG29,PRI,6411,,DAY,,Tag,X [12],
234,Preis,SG29,PRI,6411,,MON,,Monat,X [12],
235,Preis,SG29,PRI,6411,,ANN,,Jahr,X [12],"[12] Wenn SG26 QTY+136 vorhanden 
[51] Wenn SG26 DTM+156 (Rechnungsperiode Endedatum) <= 1.1. 2023 0:00 gesetzlicher deutscher Zeit 
[52] Wenn MP-ID in SG2 NAD+MR aus Sparte Gas"
236,Umsatzsteuer der Position,SG34,,,,,,,Muss,
237,Umsatzsteuer der Position,SG34,,,,,,,Muss,
238,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,
239,Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,
240,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,
241,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
242,Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz(Standard),X,
243,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,
244,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
245,Abschlag,SG39,,,,,,,,
246,Abschlag,SG39,,,,,,,,[11] Wenn Abschlag anfällt
247,Abschlag,SG39,ALC,,,,,,,
248,Abschlag,SG39,ALC,5463,,A,,Abschlag,,
249,Abschlag,SG39,ALC,5189,,Z01,,GemeinderabattnachKonzessionsabgabenverordnung,,
250,Abschlag,SG39,ALC,5189,,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",,
251,Prozentangabe des Abschlags,SG41,,,,,,,,
252,Prozentangabe des Abschlags,SG41,,,,,,,,
253,Prozentangabe des Abschlags,SG41,PCD,,,,,,,
254,Prozentangabe des Abschlags,SG41,PCD,5245,,3,,Zu- oder Abschlag,,
255,Prozentangabe des Abschlags,SG41,PCD,5482,,,,Prozentsatz,,"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
256,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,,
257,Bemessungsgrundlage des Gemeinderabatts,SG42,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
258,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,,,,,,,
259,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5025,,25,,Zu-/Abschlagsbasis,,
260,Bemessungsgrundlage des Gemeinderabatts,SG42,MOA,5004,,,,Geldbetrag,,"[512] Hinweis: Hier ist entweder der Betrag aus MOA+203 oder der um den gültigen Steuerbetrag erhöhte Betrag aus MOA+203 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
261,Gemeinderabatt der Position,SG42,,,,,,,,
262,Gemeinderabatt der Position,SG42,,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
263,Gemeinderabatt der Position,SG42,MOA,,,,,,,
264,Gemeinderabatt der Position,SG42,MOA,5025,,Z01,,Gemeinderabatt,,
265,Gemeinderabatt der Position,SG42,MOA,5004,,,,Geldbetrag,,"[513] Hinweis: Hier ist das Ergebnis der Multiplikation von MOA+25 mit PCD+3 anzugeben. 
[930] Format: max. 2 Nachkommastellen"
266,Zuschlag,SG39,,,,,,,,
267,Zuschlag,SG39,,,,,,,,[28] Wenn Zuschlag anfällt
268,Zuschlag,SG39,ALC,,,,,,,
269,Zuschlag,SG39,ALC,5463,,C,,Zuschlag,,
270,Zuschlag,SG39,ALC,5189,,Z02,,Umspannungszuschlag,,
271,Zuschlag,SG39,ALC,5189,,Z03,,"allein genutzteBetriebsmittel nach§ 19, Absatz 3Stromnetzentgeltverordnung",,
272,Zuschlag,SG39,ALC,5189,,Z04,,"Anpassung nach §19, Absatz 2Stromnetzentgeltverordnung",,[29] Wenn DTM+155 (Rechnungsperiode Beginndatum) nicht größer 31.12.2015
273,Prozentangabe des Zuschlags,SG41,,,,,,,,
274,Prozentangabe des Zuschlags,SG41,,,,,,,,
275,Prozentangabe des Zuschlags,SG41,PCD,,,,,,,
276,Prozentangabe des Zuschlags,SG41,PCD,5245,,3,,Zu- oder Abschlag,,
277,Prozentangabe des Zuschlags,SG41,PCD,5482,,,,Prozentsatz,,"[914] Format: Möglicher Wert: > 0 
[930] Format: max. 2 Nachkommastellen"
278,Abschnitts- Kontrollsegment,,,,,,,,Muss,
