,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
98,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
99,Positionsdaten,SG26,,,,,,Muss,
100,Positionsdaten,SG26,,,,,,Muss,
101,Positionsdaten,SG26,LIN,,,,,Muss,
102,Positionsdaten,SG26,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
103,Positionsdaten,SG26,LIN,7140,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID."
104,Positionsdaten,SG26,LIN,7143,Z01,,Artikelnummer,X,
105,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,
106,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,Muss,
107,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,Muss,
108,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
109,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
110,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
111,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,
112,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,Muss,
113,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,Muss,
114,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,
115,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
116,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
117,Positionsnettobetrag,SG27,,,,,,Muss,
118,Positionsnettobetrag,SG27,,,,,,Muss,
119,Positionsnettobetrag,SG27,MOA,,,,,Muss,
120,Positionsnettobetrag,SG27,MOA,5025,203,,Positionsbetrag (ohne USt.),X,
121,Positionsnettobetrag,SG27,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
122,Umsatzsteuer der Position,SG34,,,,,,Muss,
123,Umsatzsteuer der Position,SG34,,,,,,Muss,
124,Umsatzsteuer der Position,SG34,TAX,,,,,Muss,
125,Umsatzsteuer der Position,SG34,TAX,5283,,,,7,
126,Umsatzsteuer der Position,SG34,TAX,5153,VAT,,Umsatzsteuer,X,
127,Umsatzsteuer der Position,SG34,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
128,Umsatzsteuer der Position,SG34,TAX,5305,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
129,Abschnitts-Kontrollsegment,,,,,,,Muss,
130,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
131,Rechnungsbetrag,SG50,,,,,,Muss,
132,Rechnungsbetrag,SG50,,,,,,Muss,
133,Rechnungsbetrag,SG50,MOA,,,,,Muss,
134,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,
135,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
136,Vorausbezahlter Betrag,SG50,,,,,,Soll [13],
137,Vorausbezahlter Betrag,SG50,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
138,Vorausbezahlter Betrag,SG50,MOA,,,,,Muss,
139,Vorausbezahlter Betrag,SG50,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,
140,Vorausbezahlter Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
141,Referenz auf Vorgängerrechnung,SG51,,,,,,Muss,
142,Referenz auf Vorgängerrechnung,SG51,,,,,,Muss,
143,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,Muss,
144,Referenz auf Vorgängerrechnung,SG51,RFF,1153,AFL,,Zugehörige Rechnungen,X,
145,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,"Referenz, Identifikation",X,
146,Datum der Vorgängerrechnung,SG51,,,,,,,
147,Datum der Vorgängerrechnung,SG51,,,,,,Muss,
148,Datum der Vorgängerrechnung,SG51,DTM,,,,,Muss,
149,Datum der Vorgängerrechnung,SG51,DTM,2005,3,,Rechnungsdatum/-zeit,X,
150,Datum der Vorgängerrechnung,SG51,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
151,Datum der Vorgängerrechnung,SG51,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
152,Fälliger Betrag,SG50,,,,,,Muss,
153,Fälliger Betrag,SG50,,,,,,Muss,
154,Fälliger Betrag,SG50,MOA,,,,,Muss,
155,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl. USt.),X,
156,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
157,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
158,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
159,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
160,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,7,
161,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,
162,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
163,Umsatzsteuer der Rechnung,SG52,TAX,5305,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
164,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
165,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,Soll [13],
166,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
167,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,
168,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
169,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
170,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,Soll [13],
171,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
172,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,115,,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages),X,
173,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
174,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
175,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
176,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
177,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,
178,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
179,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
180,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
181,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
182,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,
183,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
184,Nachrichtenende,,,,,,,Muss,
185,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
186,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
