,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
97,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,9,,GS1,X,
98,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
99,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,Beteiligter,X,
100,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,
101,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
102,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird
103,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,Ort,M,
104,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,"Postleitzahl, Code",X,
105,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,"Ländername, Code",X,
106,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,
107,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
108,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,,,,,Muss,
109,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,VA,,Umsatzsteueridentifikationsnummer,X,
110,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
111,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1154,,,"Referenz, Identifikation",X,
112,Adresse der Markt- oder Messlokation,SG2,,,,,,,
113,Adresse der Markt- oder Messlokation,SG2,,,,,,,
114,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,Muss,
115,Adresse der Markt- oder Messlokation,SG2,NAD,3035,DP,,Lieferanschrift,X,
116,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,Straße und Hausnummeroder Postfach,S [22],[22] Wenn vorhanden
117,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,Ort,M,
118,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,"Postleitzahl, Code",X,
119,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,"Ländername, Code",X,
120,Meldepunkt,SG2,,,,,,,
121,Meldepunkt,SG2,,,,,,Muss,
122,Meldepunkt,SG2,LOC,,,,,Muss,
123,Meldepunkt,SG2,LOC,3227,172,,Meldepunkt,X,
124,Meldepunkt,SG2,LOC,3225,,,"Ortsangabe, Nummer",X [950][509],"[509] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
125,Netzbetreiberkontonum mer,SG2,,,,,,,
126,Netzbetreiberkontonum mer,SG2,,,,,,,
127,Netzbetreiberkontonum mer,SG2,NAD,,,,,,
128,Netzbetreiberkontonum mer,SG2,NAD,3035,ZSH,,Netzkonto,,
129,Netzbetreiberkontonum mer,SG2,NAD,3039,,,"Beteiligter, Identifikation",,
130,Währungsangaben,SG7,,,,,,,
131,Währungsangaben,SG7,,,,,,,
132,Währungsangaben,SG7,CUX,,,,,Muss,
133,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,
134,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,
135,Währungsangaben,SG7,CUX,6343,4,,Währung derRechnung,X,
136,Zahlungsbedingungen,SG8,,,,,,,
137,Zahlungsbedingungen,SG8,,,,,,,
138,Zahlungsbedingungen,SG8,PYT,,,,,Muss,
139,Zahlungsbedingungen,SG8,PYT,4279,3,,Fixdatum,X,
140,Fälligkeitsdatum,SG8,,,,,,,
141,Fälligkeitsdatum,SG8,,,,,,Muss,
142,Fälligkeitsdatum,SG8,DTM,,,,,Muss,
143,Fälligkeitsdatum,SG8,DTM,2005,265,,Fälligkeitsdatum,X,
144,Fälligkeitsdatum,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[25],"[20] Wenn fälliger Betrag (SG50 MOA+9) >= 0 
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0 
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen 
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen"
145,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
146,Positionsdaten,SG26,,,,,,,
147,Positionsdaten,SG26,,,,,,,
148,Positionsdaten,SG26,LIN,,,,,Muss,
149,Positionsdaten,SG26,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
150,Positionsdaten,SG26,LIN,7140,,,Produkt-/Leistungsnummer,X [40],[40] Es sind nur die
151,Positionsdaten,SG26,LIN,7143,Z01,,Artikelnummer,X,
152,energetische Mengenangaben,SG26,,,,,,,
153,energetische Mengenangaben,SG26,,,,,,Muss,
154,energetische Mengenangaben,SG26,QTY,,,,,Muss,
155,energetische Mengenangaben,SG26,QTY,6063,47,,Berechnete(fakturierte) Menge,X,
156,energetische Mengenangaben,SG26,QTY,6060,,,Menge,X [902] ∧[906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen"
157,energetische Mengenangaben,SG26,QTY,6411,KWH,,Kilowattstunde,X,
158,Korrekturfaktor,SG26,,,,,,,
159,Korrekturfaktor,SG26,,,,,,,
160,Korrekturfaktor,SG26,QTY,,,,,,"[14] Wenn in selben SG26 LIN DE7140 = ""9990001000748"" (Mehrmenge)"
161,Korrekturfaktor,SG26,QTY,6063,Z17,,Korrekturfaktor,,
162,Korrekturfaktor,SG26,QTY,6060,,,Menge,,[927] Format: Möglicher Wert: -1
163,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,
164,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,Muss,
165,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,Muss,
166,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
167,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
168,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
169,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,
170,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,Muss,
171,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,Muss,
172,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,
173,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
174,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
175,Positionsnettobetrag,SG27,,,,,,,
176,Positionsnettobetrag,SG27,,,,,,,
177,Positionsnettobetrag,SG27,MOA,,,,,Muss,
178,Positionsnettobetrag,SG27,MOA,5025,203,,Positionsbetrag(ohne USt.),X,
179,Positionsnettobetrag,SG27,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
180,Preis,SG29,,,,,,,
181,Preis,SG29,,,,,,,
182,Preis,SG29,PRI,,,,,Muss,
183,Preis,SG29,PRI,5125,CAL,,Berechnungspreis,X,
184,Preis,SG29,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
185,Umsatzsteuer der Position,SG34,,,,,,,
186,Umsatzsteuer der Position,SG34,,,,,,,
187,Umsatzsteuer der Position,SG34,TAX,,,,,Muss,
188,Umsatzsteuer der Position,SG34,TAX,5283,7,,Steuer,X,
189,Umsatzsteuer der Position,SG34,TAX,5153,VAT,,Umsatzsteuer,X,
190,Umsatzsteuer der Position,SG34,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
191,Umsatzsteuer der Position,SG34,TAX,5305,S,,Einheitssatz(Standard),X,
192,Umsatzsteuer der Position,SG34,TAX,5305,O,,nicht steuerbar,X,
193,Umsatzsteuer der Position,SG34,TAX,5305,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
194,Abschnitts- Kontrollsegment,,,,,,,Muss,
195,Abschnitts- Kontrollsegment,,UNS,0081,S,,Trennung vonPositions- undSummenteil,X,
196,Rechnungsbetrag,SG50,,,,,,,
197,Rechnungsbetrag,SG50,,,,,,,
198,Rechnungsbetrag,SG50,MOA,,,,,Muss,
199,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,
200,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930][504],"[503] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsstellers.  
[504] Hinweis: Ein positiver Betrag ist eine Forderung des Rechnungsempfängers . 
[930] Format: max. 2 Nachkommastellen"
201,Fälliger Betrag,SG50,,,,,,,
202,Fälliger Betrag,SG50,,,,,,,
203,Fälliger Betrag,SG50,MOA,,,,,Muss,
204,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl.USt.),X,
205,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
206,Umsatzsteuer der Rechnung,SG52,,,,,,,
207,Umsatzsteuer der Rechnung,SG52,,,,,,,
208,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
209,Umsatzsteuer der Rechnung,SG52,TAX,5283,7,,Steuer,X,
210,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,
211,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
212,Umsatzsteuer der Rechnung,SG52,TAX,5305,S,,Einheitssatz(Standard),X,
213,Umsatzsteuer der Rechnung,SG52,TAX,5305,O,,nicht steuerbar,X,
214,Umsatzsteuer der Rechnung,SG52,TAX,5305,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
215,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
216,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
217,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
218,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,
219,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
220,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
221,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
222,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
223,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/,X,
224,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
225,Nachrichtenende,,,,,,,Muss,
226,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
227,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
