,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
185,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
186,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
187,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
188,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
189,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,
190,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
191,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
192,Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
193,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,,
194,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,Soll [34],
195,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
196,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,Vorausbezahlter Betrag(inkl. USt.),X,
197,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
198,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,,
199,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,Soll [34],
200,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
201,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages),X,
202,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
203,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,,
204,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,Muss,
205,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
206,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,
207,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
208,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,,
209,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,Muss,
210,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
211,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/Abgabebetrag,X,
212,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
213,Nachrichtenende,,,,,,,,Muss,
214,Nachrichtenende,,UNT,,,,,,Muss,
215,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
216,Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,
