,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
93,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
94,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
95,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
96,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
97,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
98,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
99,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
100,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,Muss,
101,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,MR,
102,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,MP-ID,X,
103,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,9,,GS1,X,
104,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
105,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
106,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,Beteiligter,X,
107,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z01,,Struktur von,X,
108,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
109,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,Ort,M,
110,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,"Postleitzahl, Code",X,
111,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,"Ländername, Code",X,
112,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,Muss [5]Soll [4],
113,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
114,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,,,,,Muss,
115,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,VA,,Umsatzsteueridentifikationsnummer,X,
116,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
117,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1154,,,"Referenz, Identifikation",X,
118,Adresse der Markt- oder Messlokation,SG2,,,,,,Muss [30],
119,Adresse der Markt- oder Messlokation,SG2,,,,,,Muss [30],[30] Wenn MP-ID in SG2 NAD+MR nicht in der Rolle MGV oder KN
120,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,Muss,
121,Adresse der Markt- oder Messlokation,SG2,NAD,3035,,,,DP,
122,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [22],[22] Wenn vorhanden
123,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,Ort,M,
124,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,"Postleitzahl, Code",X,
125,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,"Ländername, Code",X,
126,Meldepunkt,SG2,,,,,,,
127,Meldepunkt,SG2,,,,,,Muss,
128,Meldepunkt,SG2,LOC,,,,,Muss,
129,Meldepunkt,SG2,LOC,3227,,,,172,
130,Meldepunkt,SG2,LOC,3225,,,"Ortsangabe, Nummer",X [950] [509] X [951] [510],"[509] Hinweis: Verwendung der ID der Marktlokation 
[510] Hinweis: Verwendung der ID der Messlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
131,Netzbetreiberkontonumme r,SG2,,,,,,Muss [31],
132,Netzbetreiberkontonumme r,SG2,,,,,,Muss [31],[31] Wenn MP-ID in SG2 NAD+MR in der Rolle MGV
133,Netzbetreiberkontonumme r,SG2,NAD,,,,,Muss,
134,Netzbetreiberkontonumme r,SG2,NAD,3035,,,,ZSH,
135,Netzbetreiberkontonumme r,SG2,NAD,3039,,,"Beteiligter, Identifikation",X,
136,Währungsangaben,SG7,,,,,,Muss,
137,Währungsangaben,SG7,,,,,,Muss,
138,Währungsangaben,SG7,CUX,,,,,Muss,
139,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,
140,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,
141,Währungsangaben,SG7,CUX,6343,4,,Währung der Rechnung,X,
142,Zahlungsbedingungen,SG8,,,,,,Muss,
143,Zahlungsbedingungen,SG8,,,,,,Muss,
144,Zahlungsbedingungen,SG8,PYT,,,,,Muss,
145,Zahlungsbedingungen,SG8,PYT,4279,,,,3,
146,Fälligkeitsdatum,SG8,,,,,,,
147,Fälligkeitsdatum,SG8,,,,,,Muss,
148,Fälligkeitsdatum,SG8,DTM,,,,,Muss,
149,Fälligkeitsdatum,SG8,DTM,2005,265,,Fälligkeitsdatum,X,
150,Fälligkeitsdatum,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
151,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
152,Abschnitts-Kontrollsegment,,,,,,,Muss,
153,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
154,Rechnungsbetrag,SG50,,,,,,Muss,
155,Rechnungsbetrag,SG50,,,,,,Muss,
156,Rechnungsbetrag,SG50,MOA,,,,,Muss,
157,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,
158,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
159,Vorausbezahlter Betrag,SG50,,,,,,Soll [34],
160,Vorausbezahlter Betrag,SG50,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
161,Vorausbezahlter Betrag,SG50,MOA,,,,,Muss,
162,Vorausbezahlter Betrag,SG50,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,
163,Vorausbezahlter Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
164,Gemeinderabatt,SG50,,,,,,Soll [34],
165,Gemeinderabatt,SG50,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
166,Gemeinderabatt,SG50,MOA,,,,,Muss,
167,Gemeinderabatt,SG50,MOA,5025,Z01,,Gemeinderabatt,X,
168,Gemeinderabatt,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
169,Fälliger Betrag,SG50,,,,,,Muss,
170,Fälliger Betrag,SG50,,,,,,Muss,
171,Fälliger Betrag,SG50,MOA,,,,,Muss,
172,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl. USt.),X,
173,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
174,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
175,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
176,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
177,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,7,
178,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,
179,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
180,Umsatzsteuer der Rechnung,SG52,TAX,5305,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
181,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
182,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,Soll [34],
183,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
184,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,
185,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
186,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
187,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,Soll [34],
188,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
189,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,115,,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages),X,
190,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
191,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
192,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
193,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
194,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,
195,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
196,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
197,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
198,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
199,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,
200,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
201,Nachrichtenende,,,,,,,Muss,
202,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
203,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
