,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
90,Ansprechpartner,SG5,,,,,,Kann,
91,Ansprechpartner,SG5,,,,,,Kann,
92,Ansprechpartner,SG5,CTA,,,,,Muss,
93,Ansprechpartner,SG5,CTA,3139,,,,IC,
94,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
95,Kommunikationsverbindung,SG5,,,,,,,
96,Kommunikationsverbindung,SG5,,,,,,Muss,
97,Kommunikationsverbindung,SG5,COM,,,,,Muss,
98,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
99,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
100,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
101,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
102,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
103,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
104,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
105,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
106,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,Muss,
107,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,MR,
108,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,MP-ID,X,
109,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,9,,GS1,X,
110,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
111,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
112,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,Beteiligter,X,
113,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,
114,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
115,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,Straße und Hausnummer oder,S [7],[7] Sofern keine
116,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,Ort,M,
117,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,"Postleitzahl, Code",X,
118,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,"Ländername, Code",X,
119,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,Muss [5]Soll [4],
120,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
121,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,,,,,Muss,
122,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,VA,,Umsatzsteueridentifikationsnummer,X,
123,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
124,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1154,,,"Referenz, Identifikation",X,
125,Adresse der Markt- oder Messlokation,SG2,,,,,,Muss [30],
126,Adresse der Markt- oder Messlokation,SG2,,,,,,Muss [30],[30] Wenn MP-ID in SG2 NAD+MR nicht in der Rolle MGV oder KN
127,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,Muss,
128,Adresse der Markt- oder Messlokation,SG2,NAD,3035,,,,DP,
129,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [22],[22] Wenn vorhanden
130,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,Ort,M,
131,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,"Postleitzahl, Code",X,
132,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,"Ländername, Code",X,
133,Meldepunkt,SG2,,,,,,,
134,Meldepunkt,SG2,,,,,,Muss,
135,Meldepunkt,SG2,LOC,,,,,Muss,
136,Meldepunkt,SG2,LOC,3227,,,,172,
137,Meldepunkt,SG2,LOC,3225,,,"Ortsangabe, Nummer",X [950] [509] X [951] [510],"[509] Hinweis: Verwendung der ID der Marktlokation 
[510] Hinweis: Verwendung der ID der Messlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
138,Netzbetreiberkontonumme r,SG2,,,,,,Muss [31],
139,Netzbetreiberkontonumme r,SG2,,,,,,Muss [31],[31] Wenn MP-ID in SG2 NAD+MR in der Rolle MGV
140,Netzbetreiberkontonumme r,SG2,NAD,,,,,Muss,
141,Netzbetreiberkontonumme r,SG2,NAD,3035,,,,ZSH,
142,Netzbetreiberkontonumme r,SG2,NAD,3039,,,"Beteiligter, Identifikation",X,
143,Währungsangaben,SG7,,,,,,Muss,
144,Währungsangaben,SG7,,,,,,Muss,
145,Währungsangaben,SG7,CUX,,,,,Muss,
146,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,
147,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,
148,Währungsangaben,SG7,CUX,6343,4,,Währung der Rechnung,X,
149,Zahlungsbedingungen,SG8,,,,,,Muss,
150,Zahlungsbedingungen,SG8,,,,,,Muss,
151,Zahlungsbedingungen,SG8,PYT,,,,,Muss,
152,Zahlungsbedingungen,SG8,PYT,4279,,,,3,
153,Fälligkeitsdatum,SG8,,,,,,,
154,Fälligkeitsdatum,SG8,,,,,,Muss,
155,Fälligkeitsdatum,SG8,DTM,,,,,Muss,
156,Fälligkeitsdatum,SG8,DTM,2005,265,,Fälligkeitsdatum,X,
157,Fälligkeitsdatum,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
158,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
159,Abschnitts-Kontrollsegment,,,,,,,Muss,
160,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
161,Rechnungsbetrag,SG50,,,,,,Muss,
162,Rechnungsbetrag,SG50,,,,,,Muss,
163,Rechnungsbetrag,SG50,MOA,,,,,Muss,
164,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,
165,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
166,Vorausbezahlter Betrag,SG50,,,,,,Soll [34],
167,Vorausbezahlter Betrag,SG50,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
168,Vorausbezahlter Betrag,SG50,MOA,,,,,Muss,
169,Vorausbezahlter Betrag,SG50,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,
170,Vorausbezahlter Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
171,Gemeinderabatt,SG50,,,,,,Soll [34],
172,Gemeinderabatt,SG50,,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
173,Gemeinderabatt,SG50,MOA,,,,,Muss,
174,Gemeinderabatt,SG50,MOA,5025,Z01,,Gemeinderabatt,X,
175,Gemeinderabatt,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
176,Fälliger Betrag,SG50,,,,,,Muss,
177,Fälliger Betrag,SG50,,,,,,Muss,
178,Fälliger Betrag,SG50,MOA,,,,,Muss,
179,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl. USt.),X,
180,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
181,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
182,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
183,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
184,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,7,
185,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,
186,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
187,Umsatzsteuer der Rechnung,SG52,TAX,5305,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
188,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
189,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,Soll [34],
190,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
191,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,
192,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
193,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
194,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,Soll [34],
195,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,Soll [34],[34] Wenn in Ursprungsrechnung vorhanden
196,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,115,,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages),X,
197,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
198,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
199,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
200,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
201,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,
202,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
203,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
204,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
205,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
206,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,
207,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
208,Nachrichtenende,,,,,,,Muss,
209,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
210,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
