,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
191,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen
192,Umsatzsteuer der Position,SG34,,,,,,,Muss,
193,Umsatzsteuer der Position,SG34,,,,,,,Muss,
194,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,
195,Umsatzsteuer der Position,SG34,TAX,5283,,,,,7,
196,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,
197,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
198,Umsatzsteuer der Position,SG34,TAX,5305,,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
199,Abschnitts-Kontrollsegment,,,,,,,,Muss,
200,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
201,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
202,Rechnungsbetrag,SG50,,,,,,,Muss,
203,Rechnungsbetrag,SG50,,,,,,,Muss,
204,Rechnungsbetrag,SG50,MOA,,,,,,Muss,
205,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,
206,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
207,Fälliger Betrag,SG50,,,,,,,Muss,
208,Fälliger Betrag,SG50,,,,,,,Muss,
209,Fälliger Betrag,SG50,MOA,,,,,,Muss,
210,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,
211,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
212,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
213,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
214,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
215,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,
216,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
217,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
218,Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
219,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,,
220,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,Muss,
221,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
222,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,
223,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
224,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,,
225,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,Muss,
226,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
227,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/Abgabebetrag,X,
228,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
229,Nachrichtenende,,,,,,,,Muss,
230,Nachrichtenende,,UNT,,,,,,Muss,
231,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
232,Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,
233,GPKE/GeLi Gas/WiM/MMM DE1001,,,,,,,,,
234,MMM-Selbst ausgestellte Rechnung DE1001,,,,,,,,,
