,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
22,Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
23,Abrechnungszeitraum Ende,,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
24,Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,
25,Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],
26,Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
27,Ausführungsdatum,,DTM,,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden
28,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
29,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [518],[518] Hinweis:  Im Fall der Stornierung des Auftrags der Unterbrechung: Der Tag an dem der NB die Stornierung empfangen hat Bei erfolgreicher Sperrung: Tag der durchgeführten Sperrung Bei erfolgloser Sperrung: Letzter Sperrversuchstag
30,Ausführungsdatum,,DTM,2379,,102,,CCYYMMDD,X,
31,Rechnungstyp,,IMD,,,,,,Muss,
32,Rechnungstyp,,IMD,7081,,Z43,,Rechnung für Sperren und Wiederinbetriebnahme,X,
33,Rechnungstyp,,IMD,7081,,Z44,,Verzugskostenrechnung,X,
34,Rechnungstyp,,IMD,7081,,Z45,,Blindarbeitrechnung,X,
35,Meldeinformationen,,FTX,,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
36,Meldeinformationen,,FTX,4451,,,,,REG,
37,Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerschaft des Leistungsempfängers,X,
38,Prüfidentifikator,SG1,,,,,,,Muss,
39,Prüfidentifikator,SG1,RFF,,,,,,Muss,
40,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
41,Prüfidentifikator,SG1,RFF,1154,,31011,,Rechnung sonstige Leistung,X,
42,Referenz auf Ursprungsrechnungsnumm er,SG1,,,,,,,Muss [48],[48] Wenn IMD++Z44 vorhanden
43,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1153,,OI,,Ursprungsrechnungsnumm er,X [515],[515] Hinweis: BGM DE1004 aus Original-INVOIC-Nachricht
44,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1154,,,,"Referenz, Identifikation",X,
45,Referenzdatum,SG1,DTM,,,,,,Muss,
46,Referenzdatum,SG1,DTM,2005,,171,,Referenzdatum/-zeit,X,
47,Referenzdatum,SG1,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00
48,Referenzdatum,SG1,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
49,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden
50,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,
51,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,
52,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [501],[501] Hinweis: Dokumentennummer der ORDERS
53,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
54,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,
55,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,
56,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X [45],[45] Nur MP-ID aus Sparte Strom
57,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,
58,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
59,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,
60,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,
61,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
62,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
63,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,
64,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
65,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,
66,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,Muss,
67,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,,,,,,Muss,
68,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,VA,,Umsatzsteueridentifikation snummer,X,
69,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
70,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
71,Ansprechpartner,SG5,,,,,,,Kann,
72,Ansprechpartner,SG5,CTA,,,,,,Muss,
73,Ansprechpartner,SG5,CTA,3139,,,,,IC,
74,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
75,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
76,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,
77,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
78,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
79,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
80,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
81,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
82,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
83,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,
84,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,,MR,
85,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X [45],[45] Nur MP-ID aus Sparte Strom
86,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,
87,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
88,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,
89,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,
90,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
91,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
92,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,
93,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
94,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,
95,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,Muss [5] Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
96,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,,,,,,Muss,
97,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,VA,,Umsatzsteueridentifikation snummer,X,
98,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
99,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
100,Adresse der Markt- oder Messlokation,SG2,,,,,,,Muss,
101,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,,Muss,
102,Adresse der Markt- oder Messlokation,SG2,NAD,3035,,,,,DP,
103,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [22],[22] Wenn vorhanden
104,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,,Ort,M,
105,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
106,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,,"Ländername, Code",X,
107,Meldepunkt,SG2,LOC,,,,,,Muss,
108,Meldepunkt,SG2,LOC,3227,,,,,172,
109,Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X [950] [509],"[509] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID"
110,Währungsangaben,SG7,,,,,,,Muss,
111,Währungsangaben,SG7,CUX,,,,,,Muss,
112,Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,
113,Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,
114,Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,
115,Zahlungsbedingungen,SG8,,,,,,,Muss,
116,Zahlungsbedingungen,SG8,PYT,,,,,,Muss,
117,Zahlungsbedingungen,SG8,PYT,4279,,,,,3,
118,Fälligkeitsdatum,SG8,DTM,,,,,,Muss,
119,Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,
120,Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
121,Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
122,Positionsdaten,SG26,,,,,,,Muss,
123,Positionsdaten,SG26,LIN,,,,,,Muss,
124,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
125,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [520],[520] Hinweis: Es sind nur die Artikel-IDs aus dem Preisblatt erlaubt
126,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X,
127,energetische Mengenangaben,SG26,QTY,,,,,,Muss,
128,energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,
129,energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle"
130,energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere reactive hour,X,
131,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,
132,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
133,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,
134,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],
135,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
136,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
137,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,
138,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],
139,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
140,Ausführungsdatum,SG26,DTM,,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden
141,Ausführungsdatum,SG26,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
142,Ausführungsdatum,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [518],[518] Hinweis:  Im Fall der Stornierung des Auftrags der Unterbrechung: Der Tag an dem der NB die Stornierung empfangen hat Bei erfolgreicher Sperrung: Tag der durchgeführten Sperrung Bei erfolgloser Sperrung: Letzter Sperrversuchstag
143,Ausführungsdatum,SG26,DTM,2379,,102,,CCYYMMDD,X,
144,Positionsnettobetrag,SG27,,,,,,,Muss,
145,Positionsnettobetrag,SG27,MOA,,,,,,Muss,
146,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,
147,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
148,Preis,SG29,,,,,,,Muss,
149,Preis,SG29,PRI,,,,,,Muss,
150,Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,
151,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen
152,Umsatzsteuer der Position,SG34,,,,,,,Muss,
153,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,
154,Umsatzsteuer der Position,SG34,TAX,5283,,,,,7,
155,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,
156,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen"
157,Umsatzsteuer der Position,SG34,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,
158,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
159,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
160,Rechnungsbetrag,SG50,,,,,,,Muss,
161,Rechnungsbetrag,SG50,MOA,,,,,,Muss,
162,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,
163,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
164,Fälliger Betrag,SG50,,,,,,,Muss,
165,Fälliger Betrag,SG50,MOA,,,,,,Muss,
166,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,
167,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
168,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
169,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
170,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,
171,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
172,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen"
173,Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,
174,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
175,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,
176,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
177,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
178,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/ Abgabebetrag,X,
179,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
180,Nachrichtenende,,UNT,,,,,,Muss,
181,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
182,Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,
