Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Ausführungsdatum,,DTM,,00004,,,,Muss,,14,,,Ausführungsdatum,,DTM,,00004,,,,Muss,,14
Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,,15,,,Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,,15
Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16,,,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16
Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17,,,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17
Bestellung Zählzeitdefinition,,IMD,,00010,,,,Soll [104] ∧ [105],"[104] Wenn MP-ID in SG2 NAD+VY mit Rolle LF vorhanden
[105] Wenn die bisherige Konfiguration mit Zählzeiten des LF vom LF beendet werden soll",18,,,Bestellung Zählzeitdefinition,,IMD,,00010,,,,Soll [104] ∧ [105],"[104] Wenn MP-ID in SG2 NAD+VY mit Rolle LF vorhanden
[105] Wenn die bisherige Konfiguration mit Zählzeiten des LF vom LF beendet werden soll",18
Bestellung Zählzeitdefinition,,IMD,7081,00010,Z60,,Abbestellung Messprodukt mit Zählzeitdefinition des LF,X,,19,,,Bestellung Zählzeitdefinition,,IMD,7081,00010,Z60,,Abbestellung Messprodukt mit Zählzeitdefinition des LF,X,,19
Prüfidentifikator,SG1,,,,,,,Muss,,20,,,Prüfidentifikator,SG1,,,,,,,Muss,,20
Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,21,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,,21
Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,22,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,,22
Prüfidentifikator,SG1,RFF,1154,00019,17118,,Bestellung Konfigurationsänderung,X,,23,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1154,00020,17118,,Bestellung Konfigurationsänderung,X,,23
MP-ID Absender,SG2,,,,,,,Muss,,24,,,MP-ID Absender,SG2,,,,,,,Muss,,24
MP-ID Absender,SG2,NAD,,00020,,,,Muss,,25,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,,00021,,,,Muss,,25
MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,26,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw. -absender,,,MS,,26
MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,27,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,27
MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,28,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,,28
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,29,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,29
Ansprechpartner,SG5,,,,,,,Kann,,30,,,Ansprechpartner,SG5,,,,,,,Kann,,30
Ansprechpartner,SG5,CTA,,00021,,,,Muss,,31,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,,00022,,,,Muss,,31
Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,32,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,,32
Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,33,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,,33
Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,34,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,,34
Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,35,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse, Identifikation",X (([939] [147]) ∨ ([940] [148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",35
Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,36,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],,36
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,37,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,37
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,40
MP-ID Empfänger,SG2,,,,,,,Muss,,41,,,MP-ID Empfänger,SG2,,,,,,,Muss,,41
MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,42,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,,42
MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,43,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,,43
MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,44,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,44
MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,45,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,,45
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,46,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,46
Meldepunkt,SG2,,,,,,,Muss,,47,,,Meldepunkt,SG2,,,,,,,Muss,,47
Meldepunkt,SG2,NAD,,00025,,,,Muss,,48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,NAD,,00026,,,,Muss,,48
Meldepunkt,SG2,NAD,3035,00025,,,,DP,,49,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,NAD,3035,00026,,,,DP,,49
Meldepunkt,SG2,LOC,,00026,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,,00027,,,,Muss,,50
Meldepunkt,SG2,LOC,3227,00026,,,,172,,51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3227,00027,,,,172,,51
Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",52,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",52
MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,,,,,,,Muss,,53,,,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,,,,,,,Muss,,53
MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,,00037,,,,Muss,,54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,,00042,,,,Muss,,54
MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3035,00037,,,,VY,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3035,00042,,,,VY,,55
MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3039,00037,,,MP-ID,X [548],"[548] Hinweis: Wenn die Änderung der Gerätekonfiguration mit einer Zählzeit übermittelt wird, ist hier die MP-ID des Eigentümers der Liste der Zählzeit einzutragen. Wenn anstatt der bisherigen Zählzeit keine Zählzeit mehr verwendet werden soll ist hier die MP-ID des Eigentümers der Liste der Zählzeit einzutragen aus welcher bisher die Zählzeit verwendet wurde.",56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3039,00042,,,MP-ID,X [548],"[548] Hinweis: Wenn die Änderung der Gerätekonfiguration mit einer Zählzeit übermittelt wird, ist hier die MP-ID des Eigentümers der Liste der Zählzeit einzutragen. Wenn anstatt der bisherigen Zählzeit keine Zählzeit mehr verwendet werden soll ist hier die MP-ID des Eigentümers der Liste der Zählzeit einzutragen aus welcher bisher die Zählzeit verwendet wurde.",56
MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,00037,9,,GS1,X,,57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,00042,9,,GS1,X,,57
MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,58,,,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,58
Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss [2090] ∧ [106] ∧ [551],"[106] wenn IMD++Z60 (Abbestellung Messprodukt mit Zählzeitdefinition des LF) nicht vorhanden
[551] Hinweis: Die SG29 ist so oft zu wiederholen, dass alle Messprodukte und Zählzeiten genannt werden, die ab dem in DTM+203 genannten Zeitpunkt auf der Messlokation durch den MSB konfiguriert werden müssen. Nicht genannte Messprodukte sind ab dem Zeitpunkt nicht mehr in der Konfiguration enthalten.
[2090] Für 33-stellige ID im SG2 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben",59,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,LIN,,00083,,,,Muss,,60,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,00083,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",61,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,00083,Messlokation,,,Z19,,62,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,,00084,,,,Muss,,63,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,00084,,,,5,,64,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,00084,,,Messprodukt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen",65,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,00084,Z11,,Messprodukt,X,,66,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,,,,,,,Muss [2090] ∧ [106] ∧ [551],"[106] wenn IMD++Z60 (Abbestellung Messprodukt mit Zählzeitdefinition des LF) nicht vorhanden
[551] Hinweis: Die SG29 ist so oft zu wiederholen, dass alle Messprodukte und Zählzeiten genannt werden, die ab dem in DTM+203 genannten Zeitpunkt auf der Messlokation durch den MSB konfiguriert werden müssen. Nicht genannte Messprodukte sind ab dem Zeitpunkt nicht mehr in der Konfiguration enthalten.
[2090] Für 33-stellige ID im SG2 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben",59
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,LIN,,00093,,,,Muss,,60
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,LIN,1082,00093,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",61
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,LIN,1229,00093,Messlokation,,,Z19,,62
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,PIA,,00094,,,,Muss,,63
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,PIA,4347,00094,,,,5,,64
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,PIA,7140,00094,,,Produkt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen",65
,,,,,,,,,,,NEU,,Erforderliches Produkt der Messlokation,SG29,PIA,7143,00094,Z11,,Produkt,X,,66
Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,,67,,,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,,67
Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,00085,,,,Muss,,68,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,00095,,,,Muss,,68
Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,00085,erforderlicher Wert,,,Z35,,69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,00095,erforderlicher Wert,,,Z35,,69
Notwendigkeit einer zweiten Messung,SG30,CAV,,00086,,,,Muss,,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Notwendigkeit einer zweiten Messung,SG30,CAV,,00096,,,,Muss,,70
Notwendigkeit einer zweiten Messung,SG30,CAV,7111,00086,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,00096,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,71
Notwendigkeit einer zweiten Messung,SG30,CAV,7110,00086,Z06,,vorhanden,X,,72,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,00096,Z06,,vorhanden,X,,72
Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,73,,,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,73
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,00087,,,,Muss,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,00097,,,,Muss,,74
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,00087,Z88,,NB,X,,75,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,00097,Z88,,NB,X,,75
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,00087,Z06,,vorhanden,X,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,00097,Z06,,vorhanden,X,,76
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,77,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,77
Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist",78,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Produkt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist",78
Zugeordnete Zählzeitdefinition,SG30,CCI,,00088,,,,Muss,,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG30,CCI,,00098,,,,Muss,,79
Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00088,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00098,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,80
Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00088,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00098,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist,81
Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,82,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,,00136,,,,Muss,,82
Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,0081,00136,und Summenteil,,,S,,83
Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00137,,,,Muss,,84
Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00137,,,Anzahl der Segmente in einer Nachricht,X,,85
Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00137,,,Nachrichten-Referenznummer,X,,86
