Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Lieferrichtung,,IMD,,00011,,,,Muss,,14,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,,IMD,7081,00011,Z14,,Lieferrichtung,X,,15,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,,IMD,7009,00011,Z06,,Erzeugung,X,,16,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,,IMD,7009,,Z07,,Verbrauch,X [6],[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden,17,ENTFÄLLT,,,,,,,,,,,,
Prüfidentifikator,SG1,,,,,,,Muss,,18,,,Prüfidentifikator,SG1,,,,,,,Muss,,14
Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,19,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,,15
Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,20,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,,16
Prüfidentifikator,SG1,RFF,1154,00019,17101,,Anfrage Stammdaten Marktlokation,X,,21,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1154,00020,17101,,Anfrage Stammdaten Marktlokation,X,,17
MP-ID Absender,SG2,,,,,,,Muss,,22,,,MP-ID Absender,SG2,,,,,,,Muss,,18
MP-ID Absender,SG2,NAD,,00020,,,,Muss,,23,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,,00021,,,,Muss,,19
MP-ID Absender,SG2,NAD,3035,00020,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,24,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3035,00021,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,20
MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,[61] MP-ID nur aus Sparte Strom,25,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas,21
MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,26,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,,22
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,27,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,23
MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,28,ENTFÄLLT,,,,,,,,,,,,
Ansprechpartner,SG5,,,,,,,Kann,,29,,,Ansprechpartner,SG5,,,,,,,Kann,,24
Ansprechpartner,SG5,CTA,,00021,,,,Muss,,30,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,,00022,,,,Muss,,25
Ansprechpartner,SG5,CTA,3139,00021,IC,,Informationskontakt,X,,31,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3139,00022,IC,,Informationskontakt,X,,26
Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,32,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,,27
Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,33,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,,28
Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,34,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse, Identifikation",X (([939] [147]) ∨ ([940] [148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",29
Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,35,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],,30
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,36,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,31
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,37,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,32
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,38,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,33
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,34
MP-ID Empfänger,SG2,,,,,,,Muss,,40,,,MP-ID Empfänger,SG2,,,,,,,Muss,,35
MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,41,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,,36
MP-ID Empfänger,SG2,NAD,3035,00023,MR,,Nachrichtenempfänger,X,,42,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3035,00024,MR,,Nachrichtenempfänger,X,,37
MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,[61] MP-ID nur aus Sparte Strom,43,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas,38
MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,44,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,,39
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,45,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,40
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,46,ENTFÄLLT,,,,,,,,,,,,
Meldepunkt,SG2,,,,,,,Muss [69] Kann,"[69] Wenn NAD+Z23 nicht vorhanden
[70] Wenn NAD+Z03 nicht vorhanden",47,,,Meldepunkt,SG2,,,,,,,Muss [69] Kann,"[69] Wenn NAD+Z23 nicht vorhanden
[70] Wenn NAD+Z03 nicht vorhanden",41
Meldepunkt,SG2,NAD,,00025,,,,Muss,,48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,NAD,,00026,,,,Muss,,42
Meldepunkt,SG2,NAD,3035,00025,DP,,Lieferanschrift,X,,49,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,NAD,3035,00026,DP,,Lieferanschrift,X,,43
Meldepunkt,SG2,LOC,,00026,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,,00027,,,,Muss,,44
Meldepunkt,SG2,LOC,3227,00026,172,,Meldepunkt,X,,51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3227,00027,172,,Meldepunkt,X,,45
Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",52,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",46
Marktlokationsadresse,SG2,,,,,,,Muss [13] Kann,[13] Wenn SG2 LOC+172 nicht vorhanden,53,,,Marktlokationsadresse,SG2,,,,,,,Muss [13] Kann,[13] Wenn SG2 LOC+172 nicht vorhanden,47
Marktlokationsadresse,SG2,NAD,,00031,,,,Muss,,54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokationsadresse,SG2,NAD,,00034,,,,Muss,,48
Marktlokationsadresse,SG2,NAD,3035,00031,Z23,,Marktlokationsadresse,X,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokationsadresse,SG2,NAD,3035,00034,Z23,,Marktlokationsadresse,X,,49
Marktlokationsadresse,SG2,NAD,3124,00031,,,Zusatzinformation zur Identifizierung,K,,56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokationsadresse,SG2,NAD,3124,00034,,,Zusatzinformation zur Identifizierung,K,,50
Marktlokationsadresse,SG2,NAD,3042,00031,,,Straße und Hausnummer oder Postfach,S [9] M [57],"[9] Wenn bekannt
[12] Wenn vorhanden
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden",57,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Marktlokationsadresse,SG2,NAD,3042,00034,,,Straße und Hausnummer oder Postfach,S [9] M [57],"[9] Wenn bekannt
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden",51
Marktlokationsadresse,SG2,NAD,3164,00031,,,Ort,X,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokationsadresse,SG2,NAD,3164,00034,,,Ort,X,,52
Marktlokationsadresse,SG2,NAD,3251,00031,,,"Postleitzahl, Code",X,,59,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokationsadresse,SG2,NAD,3251,00034,,,"Postleitzahl, Code",X,,53
Marktlokationsadresse,SG2,NAD,3207,00031,,,"Ländername, Code",X,,60,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Marktlokationsadresse,SG2,NAD,3207,00034,,,"Ländername, Code",X,,54
Kunde des Lieferanten,SG2,,,,,,,Muss [6] ∧ [13] Kann,"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
[13] Wenn SG2 LOC+172 nicht vorhanden",61,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Kunde des Lieferanten,SG2,,,,,,,Muss [13] Kann,[13] Wenn SG2 LOC+172 nicht vorhanden,55
Kunde des Lieferanten,SG2,NAD,,00033,,,,Muss,,62,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG2,NAD,,00036,,,,Muss,,56
Kunde des Lieferanten,SG2,NAD,3035,00033,Z09,,Kunde des LF,X,,63,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG2,NAD,3035,00036,Z09,,Kunde des LF,X,,57
Kunde des Lieferanten,SG2,NAD,3036,00033,,,Name,X,,64,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG2,NAD,3036,00036,,,Name,X,,58
Kunde des Lieferanten,SG2,NAD,3045,00033,Z01,,Struktur von Personennamen,X,,65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Lieferanten,SG2,NAD,3045,00036,Z01,,Struktur von Personennamen,X,,59
Kunde des Lieferanten,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,66,,,Kunde des Lieferanten,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,60
Kundennummer beim Lieferanten,SG3,,,,,,,Kann,,67,,,Kundennummer beim Lieferanten,SG3,,,,,,,Kann,,61
Kundennummer beim Lieferanten,SG3,RFF,,00034,,,,Muss,,68,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kundennummer beim Lieferanten,SG3,RFF,,00037,,,,Muss,,62
Kundennummer beim Lieferanten,SG3,RFF,1153,00034,AVC,,Kundennummer beim Lieferanten,X,,69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kundennummer beim Lieferanten,SG3,RFF,1153,00037,AVC,,Kundennummer beim Lieferanten,X,,63
Kundennummer beim Lieferanten,SG3,RFF,1154,00034,,,Kundennummer,X,,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kundennummer beim Lieferanten,SG3,RFF,1154,00037,,,Kundennummer,X,,64
Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,71,,,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,65
Positionsdaten,SG29,LIN,,00040,,,,Muss [16] ∨ [17],"[16] Wenn eine untergeordnete SG vorhanden
[17] Wenn ein Segment innerhalb der SG vorhanden",72,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG29,LIN,,00050,,,,Muss [16] ∨ [17],"[16] Wenn eine untergeordnete SG vorhanden
[17] Wenn ein Segment innerhalb der SG vorhanden",66
Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,67
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,00048,,,,Kann,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,00056,,,,Kann,,68
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,00048,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,75,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,00056,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,69
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,00048,,,Freier Text,X,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,00056,,,Freier Text,X,,70
Gerätenummer,SG34,,,,,,,Kann,,77,,,Gerätenummer,SG34,,,,,,,Kann,,71
Gerätenummer,SG34,RFF,,00061,,,,Muss,,78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gerätenummer,SG34,RFF,,00068,,,,Muss,,72
Gerätenummer,SG34,RFF,1153,00061,Z09,,Gerätenummer,X,,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gerätenummer,SG34,RFF,1153,00068,Z09,,Gerätenummer,X,,73
Gerätenummer,SG34,RFF,1154,00061,,,Gerätenummer,X,,80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gerätenummer,SG34,RFF,1154,00068,,,Gerätenummer,X,,74
Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,81,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,,00136,,,,Muss,,75
Abschnitts-Kontrollsegment,,UNS,0081,00123,S,,Trennung von Positions- und Summenteil,X,,82,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,0081,00136,S,,Trennung von Positions- und Summenteil,X,,76
Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,83,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00137,,,,Muss,,77
Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,84,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00137,,,Anzahl der Segmente in einer Nachricht,X,,78
Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,85,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00137,,,Nachrichten-Referenznummer,X,,79
