Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Ausführungsdatum,,DTM,,00004,,,,Muss,,14,,,Ausführungsdatum,,DTM,,00004,,,,Muss,,14
Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,,15,,,Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,,15
Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,16,,,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,16
Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17,,,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17
Produkt-/ Leistungsbeschreibung,,IMD,,00009,,,,Muss [502],[502] Hinweis: Der Qualifier in DE7081 muss aus der in SG1 referenzierten QUOTES übernommen werden,18,ENTFÄLLT,,,,,,,,,,,,
Produkt-/ Leistungsbeschreibung,,IMD,7081,00009,Z07,,Kauf,X,,19,ENTFÄLLT,,,,,,,,,,,,
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z08,,Nutzungsüberlassung,X,,20,ENTFÄLLT,,,,,,,,,,,,
Referenz Nachrichtennummer,SG1,,,,,,,Muss,,21,,,Referenz Nachrichtennummer,SG1,,,,,,,Muss,,18
Referenz Nachrichtennummer,SG1,RFF,,00013,,,,Muss,,22,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Nachrichtennummer,SG1,RFF,,00014,,,,Muss,,19
Referenz Nachrichtennummer,SG1,RFF,1153,00013,AAG,,Angebotsnummer,X,,23,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Nachrichtennummer,SG1,RFF,1153,00014,AAG,,Angebotsnummer,X,,20
Referenz Nachrichtennummer,SG1,RFF,1154,00013,,,Nachrichtennummer,X [530],[530] Hinweis: Wert aus BGM+310 DE1004 der QUOTES mit der das Angebot erfolgt ist.,24,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Referenz Nachrichtennummer,SG1,RFF,1154,00014,,,Nachrichtennummer,X [530],[530] Hinweis: Wert aus BGM+310 DE1004 der QUOTES mit der das Angebot erfolgt ist.,21
Prüfidentifikator,SG1,,,,,,,Muss,,25,,,Prüfidentifikator,SG1,,,,,,,Muss,,22
Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,26,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,,23
Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,27,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,,24
Prüfidentifikator,SG1,RFF,1154,00019,17001,,Bestellung Geräteübernahme,X,,28,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1154,00020,17001,,Bestellung Geräteübernahme,X,,25
MP-ID Absender,SG2,,,,,,,Muss,,29,,,MP-ID Absender,SG2,,,,,,,Muss,,26
MP-ID Absender,SG2,NAD,,00020,,,,Muss,,30,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,,00021,,,,Muss,,27
MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,31,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw. -absender,,,MS,,28
MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,,32,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X,,29
MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,33,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,,30
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,34,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31
MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,35,,,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,32
Ansprechpartner,SG5,,,,,,,Muss,,36,,,Ansprechpartner,SG5,,,,,,,Muss,,33
Ansprechpartner,SG5,CTA,,00021,,,,Muss,,37,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,,00022,,,,Muss,,34
Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,38,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,,35
Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X [503],[503] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme,39,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X [503],[503] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme,36
Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,40,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,,37
Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,41,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse, Identifikation",X (([939] [147]) ∨ ([940] [148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",38
Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,42,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,43,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,44,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,45,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,42
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,46,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,43
MP-ID Empfänger,SG2,,,,,,,Muss,,47,,,MP-ID Empfänger,SG2,,,,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,,45
MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,49,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,,46
MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X,,47
MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,,48
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,52,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,49
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,53,,,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,50
Meldepunkt,SG2,,,,,,,Muss,,54,ÄNDERUNG,Segment_FV2410|Segment_FV2504|Datenelement_FV2410|Datenelement_FV2504|Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Meldepunkt,SG2,NAD,3035,00026,,,,DP,,51
Meldepunkt,SG2,NAD,,00025,,,,Muss,,55,ENTFÄLLT,,,,,,,,,,,,
Meldepunkt,SG2,NAD,3035,00025,,,,DP,,56,ENTFÄLLT,,,,,,,,,,,,
Meldepunkt,SG2,LOC,,00026,,,,Muss,,57,ENTFÄLLT,,,,,,,,,,,,
Meldepunkt,SG2,LOC,3227,00026,,,,172,,58,ENTFÄLLT,,,,,,,,,,,,
Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation
[951] Format: Zählpunktbezeichnung",59,ENTFÄLLT,,,,,,,,,,,,
Währungsangaben,SG7,,,,,,,Muss,,60,ENTFÄLLT,,,,,,,,,,,,
Währungsangaben,SG7,CUX,,00039,,,,Muss,,61,ENTFÄLLT,,,,,,,,,,,,
Währungsangaben,SG7,CUX,6347,00039,2,,Referenzwährung,X,,62,ENTFÄLLT,,,,,,,,,,,,
Währungsangaben,SG7,CUX,6345,00039,EUR,,Euro,X,,63,ENTFÄLLT,,,,,,,,,,,,
Währungsangaben,SG7,CUX,6343,00039,9,,Auftragswährung,X,,64,ENTFÄLLT,,,,,,,,,,,,
Positionsdaten,SG29,,,,,,,Muss,,65,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Positionsdaten,SG29,,,,,,,Muss [2094],"[2094] Pro Nachricht ist die SG29 LIN (Positionsdaten) so oft anzugeben, wie Positionen aus dem Angebot, welches in SG1 RFF+AAG (Referenz Nachrichtennummer), DE1154 angegeben ist, bestellt werden sollen.",52
Positionsdaten,SG29,LIN,,00040,,,,Muss,,66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG29,LIN,,00050,,,,Muss,,53
Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",67,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",54
Positionsdaten,SG29,LIN,7140,00040,,,Artikelnummer,X [52] ∧ [504],"[52] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind.
[504] Hinweis: Übernahme der Angabe aus der entsprechenden Position der QUOTES",68,ENTFÄLLT,,,,,,,,,,,,
Positionsdaten,SG29,LIN,7143,00040,Z01,,Artikelnummer,X,,69,ENTFÄLLT,,,,,,,,,,,,
Menge,SG29,QTY,,00043,,,,Muss,,70,ENTFÄLLT,,,,,,,,,,,,
Menge,SG29,QTY,6063,00043,145,,Istbestand,X,,71,ENTFÄLLT,,,,,,,,,,,,
Menge,SG29,QTY,6060,00043,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,72,ENTFÄLLT,,,,,,,,,,,,
Menge,SG29,QTY,6411,00043,H87,,Stück,X,,73,ENTFÄLLT,,,,,,,,,,,,
Positionsnettobetrag,SG29,MOA,,00047,,,,Muss,,74,ENTFÄLLT,,,,,,,,,,,,
Positionsnettobetrag,SG29,MOA,5025,00047,203,,Positionsbetrag (ohne USt.),X,,75,ENTFÄLLT,,,,,,,,,,,,
Positionsnettobetrag,SG29,MOA,5004,00047,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,76,ENTFÄLLT,,,,,,,,,,,,
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,00048,,,,Kann,,77,ENTFÄLLT,,,,,,,,,,,,
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,00048,(für allgemeine Hinweise),,,ACB,,78,ENTFÄLLT,,,,,,,,,,,,
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,00048,,,Freier Text,X,,79,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG33,,,,,,,Muss,,80,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG33,PRI,,00059,,,,Muss,,81,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG33,PRI,5125,00059,CAL,,Berechnungspreis,X,,82,ENTFÄLLT,,,,,,,,,,,,
Preisangaben,SG33,PRI,5118,00059,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,83,ENTFÄLLT,,,,,,,,,,,,
Gerätenummer,SG34,,,,,,,Soll [4],"[4] Übernahme der Angabe aus der QUOTES, wenn dort vorhanden",84,ENTFÄLLT,,,,,,,,,,,,
Gerätenummer,SG34,RFF,,00061,,,,Muss,,85,ENTFÄLLT,,,,,,,,,,,,
Gerätenummer,SG34,RFF,1153,00061,Z09,,Gerätenummer,X,,86,ENTFÄLLT,,,,,,,,,,,,
Gerätenummer,SG34,RFF,1154,00061,,,Gerätenummer,X,,87,ENTFÄLLT,,,,,,,,,,,,
Positionsnummer aus dem Angebot,SG34,,,,,,,Muss,,88,,,Positionsnummer aus dem Angebot,SG34,,,,,,,Muss,,55
Positionsnummer aus dem Angebot,SG34,RFF,,00062,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnummer aus dem Angebot,SG34,RFF,,00069,,,,Muss,,56
Positionsnummer aus dem Angebot,SG34,RFF,1153,00062,Z03,,Positionsnummer des Angebots,X,,90,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnummer aus dem Angebot,SG34,RFF,1153,00069,Z03,,Positionsnummer des Angebots,X,,57
Positionsnummer aus dem Angebot,SG34,RFF,1154,00062,,,Positionsnummer,X [531],"[531] Hinweis: Wert aus LIN DE1082 der QUOTES, mit der das Angebot erfolgt ist",91,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsnummer aus dem Angebot,SG34,RFF,1154,00069,,,Positionsnummer,X [531],"[531] Hinweis: Wert aus LIN DE1082 der QUOTES, mit der das Angebot erfolgt ist",58
Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,,00136,,,,Muss,,59
Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,93,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,0081,00136,und Summenteil,,,S,,60
Summenbetrag (netto),,MOA,,00124,,,,Muss,,94,ENTFÄLLT,,,,,,,,,,,,
Summenbetrag (netto),,MOA,5025,00124,24,,Summe der Gesamtkosten,X,,95,ENTFÄLLT,,,,,,,,,,,,
Summenbetrag (netto),,MOA,5004,00124,,,Geldbetrag,X [930] [505],"[505] Hinweis: Der Summenbetrag ist entsprechend der Summe der Einzelbeträge der Bestellposition aufzuführen. Bei Annahme des Gesamtangebots kann der Summenbetrag (netto) aus der QUOTES übernommen werden.
[930] Format: max. 2 Nachkommastellen",96,ENTFÄLLT,,,,,,,,,,,,
Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,97,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00137,,,,Muss,,61
Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,98,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00137,,,Anzahl der Segmente in einer Nachricht,X,,62
Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,99,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00137,,,Nachrichten-Referenznummer,X,,63
