Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Prüfidentifikator,SG1,,,,,,,Muss,,14,,,Prüfidentifikator,SG1,,,,,,,Muss,,14
Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,15,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,,15
Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,16,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,,16
Prüfidentifikator,SG1,RFF,1154,,17126,,Anfrage Stammdaten Messlokation,X,,17,,,Prüfidentifikator,SG1,RFF,1154,,17126,,Anfrage Stammdaten Messlokation,X,,17
MP-ID Absender,SG2,,,,,,,Muss,,18,,,MP-ID Absender,SG2,,,,,,,Muss,,18
MP-ID Absender,SG2,NAD,,00020,,,,Muss,,19,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,,00021,,,,Muss,,19
MP-ID Absender,SG2,NAD,3035,00020,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,20,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3035,00021,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,20
MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,[61] MP-ID nur aus Sparte Strom,21,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas,21
MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,22,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,,22
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,23,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,23
MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,24,ENTFÄLLT,,,,,,,,,,,,
Ansprechpartner,SG5,,,,,,,Muss,,25,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504,Ansprechpartner,SG5,,,,,,,Kann,,24
Ansprechpartner,SG5,CTA,,00021,,,,Muss,,26,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,,00022,,,,Muss,,25
Ansprechpartner,SG5,CTA,3139,00021,IC,,Informationskontakt,X,,27,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3139,00022,IC,,Informationskontakt,X,,26
Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,28,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,,27
Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,29,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,,28
Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,30,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse, Identifikation",X (([939] [147]) ∨ ([940] [148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",29
Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,31,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],,30
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,32,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,31
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,33,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,32
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,34,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,33
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,35,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,34
MP-ID Empfänger,SG2,,,,,,,Muss,,36,,,MP-ID Empfänger,SG2,,,,,,,Muss,,35
MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,37,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,,36
MP-ID Empfänger,SG2,NAD,3035,00023,MR,,Nachrichtenempfänger,X,,38,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3035,00024,MR,,Nachrichtenempfänger,X,,37
MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,[61] MP-ID nur aus Sparte Strom,39,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas,38
MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,40,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,,39
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,41,ÄNDERUNG,Code_FV2410|Code_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,40
MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,42,ENTFÄLLT,,,,,,,,,,,,
Meldepunkt,SG2,,,,,,,Muss [70] Kann,"[69] Wenn NAD+Z23 nicht vorhanden
[70] Wenn NAD+Z03 nicht vorhanden",43,,,Meldepunkt,SG2,,,,,,,Muss [70] Kann,"[69] Wenn NAD+Z23 nicht vorhanden
[70] Wenn NAD+Z03 nicht vorhanden",41
Meldepunkt,SG2,NAD,,00025,,,,Muss,,44,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,NAD,,00026,,,,Muss,,42
Meldepunkt,SG2,NAD,3035,00025,DP,,Lieferanschrift,X,,45,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,NAD,3035,00026,DP,,Lieferanschrift,X,,43
Meldepunkt,SG2,LOC,,00026,,,,Muss,,46,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,,00027,,,,Muss,,44
Meldepunkt,SG2,LOC,3227,00026,172,,Meldepunkt,X,,47,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3227,00027,172,,Meldepunkt,X,,45
Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X [951] [522],"[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[523] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",48,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingung_FV2410|Bedingung_FV2504,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X [951] [522],"[521] Hinweis: Verwendung der ID der Marktlokation
[522] Hinweis: Verwendung der ID der Messlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",46
Messlokationsadresse,SG2,,,,,,,Muss [13] Kann,[13] Wenn SG2 LOC+172 nicht vorhanden,49,,,Messlokationsadresse,SG2,,,,,,,Muss [13] Kann,[13] Wenn SG2 LOC+172 nicht vorhanden,47
Messlokationsadresse,SG2,NAD,,00032,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG2,NAD,,00035,,,,Muss,,48
Messlokationsadresse,SG2,NAD,3035,00032,Z03,,Messlokationsadresse,X,,51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG2,NAD,3035,00035,Z03,,Messlokationsadresse,X,,49
Messlokationsadresse,SG2,NAD,3124,00032,,,Zusatzinformation zur Identifizierung,K,,52,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG2,NAD,3124,00035,,,Zusatzinformation zur Identifizierung,K,,50
Messlokationsadresse,SG2,NAD,3042,00032,,,Straße und Hausnummer oder Postfach,S [12] M [57],"[12] Wenn vorhanden
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden",53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG2,NAD,3042,00035,,,Straße und Hausnummer oder Postfach,S [12] M [57],"[12] Wenn vorhanden
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden",51
Messlokationsadresse,SG2,NAD,3164,00032,,,Ort,X,,54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG2,NAD,3164,00035,,,Ort,X,,52
Messlokationsadresse,SG2,NAD,3251,00032,,,"Postleitzahl, Code",X,,55,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG2,NAD,3251,00035,,,"Postleitzahl, Code",X,,53
Messlokationsadresse,SG2,NAD,3207,00032,,,"Ländername, Code",X,,56,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messlokationsadresse,SG2,NAD,3207,00035,,,"Ländername, Code",X,,54
Kunde des Messstellenbetreibers,SG2,,,,,,,Muss [13] ∧ [15] Kann,"[13] Wenn SG2 LOC+172 nicht vorhanden
[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden",57,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Kunde des Messstellenbetreibers,SG2,,,,,,,Muss [13] Kann,[13] Wenn SG2 LOC+172 nicht vorhanden,55
Kunde des Messstellenbetreibers,SG2,NAD,,00035,,,,Muss,,58,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Messstellenbetreibers,SG2,NAD,,00040,,,,Muss,,56
Kunde des Messstellenbetreibers,SG2,NAD,3035,00035,Z07,,Kunde des MSB,X,,59,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Messstellenbetreibers,SG2,NAD,3035,00040,Z07,,Kunde des MSB,X,,57
Kunde des Messstellenbetreibers,SG2,NAD,3036,00035,,,Name,X,,60,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Messstellenbetreibers,SG2,NAD,3036,00040,,,Name,X,,58
Kunde des Messstellenbetreibers,SG2,NAD,3045,00035,Z01,,Struktur von Personennamen,X,,61,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kunde des Messstellenbetreibers,SG2,NAD,3045,00040,Z01,,Struktur von Personennamen,X,,59
Kunde des Messstellenbetreibers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,62,,,Kunde des Messstellenbetreibers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,60
Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,63,,,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben,61
Positionsdaten,SG29,LIN,,00040,,,,Muss [16] ∨ [17],"[16] Wenn eine untergeordnete SG vorhanden
[17] Wenn ein Segment innerhalb der SG vorhanden",64,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG29,LIN,,00050,,,,Muss [16] ∨ [17],"[16] Wenn eine untergeordnete SG vorhanden
[17] Wenn ein Segment innerhalb der SG vorhanden",62
Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Positionsdaten,SG29,LIN,1082,00050,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,63
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,00048,,,,Kann,,66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,00056,,,,Kann,,64
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,00048,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,67,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,00056,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,65
Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,00048,,,Freier Text,X,,68,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,00056,,,Freier Text,X,,66
Gerätenummer,SG34,,,,,,,Kann,,69,,,Gerätenummer,SG34,,,,,,,Kann,,67
Gerätenummer,SG34,RFF,,00061,,,,Muss,,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gerätenummer,SG34,RFF,,00068,,,,Muss,,68
Gerätenummer,SG34,RFF,1153,00061,Z09,,Gerätenummer,X,,71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gerätenummer,SG34,RFF,1153,00068,Z09,,Gerätenummer,X,,69
Gerätenummer,SG34,RFF,1154,00061,,,Gerätenummer,X,,72,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Gerätenummer,SG34,RFF,1154,00068,,,Gerätenummer,X,,70
Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,73,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,,00136,,,,Muss,,71
Abschnitts-Kontrollsegment,,UNS,0081,00123,S,,Trennung von Positions- und Summenteil,X,,74,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,0081,00136,S,,Trennung von Positions- und Summenteil,X,,72
Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,75,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00137,,,,Muss,,73
Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,76,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00137,,,Anzahl der Segmente in einer Nachricht,X,,74
Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00137,,,Nachrichten-Referenznummer,X,,75
