Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Ausführungsdatum,,DTM,,00004,,,,Muss,,14,,,Ausführungsdatum,,DTM,,00004,,,,Muss,,14
Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,,15,,,Ausführungsdatum,,DTM,2005,00004,203,,Ausführungsdatum/-zeit,X,,15
Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16,,,Ausführungsdatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16
Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17,,,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17
Lieferrichtung,,IMD,,00011,,,,Muss,,18,,,Lieferrichtung,,IMD,,00011,,,,Muss,,18
Lieferrichtung,,IMD,7081,00011,Z14,,Lieferrichtung,X,,19,,,Lieferrichtung,,IMD,7081,00011,Z14,,Lieferrichtung,X,,19
Lieferrichtung,,IMD,7009,00011,Z06,,Erzeugung,X,,20,,,Lieferrichtung,,IMD,7009,00011,Z06,,Erzeugung,X,,20
Lieferrichtung,,IMD,7009,,Z07,,Verbrauch,X,,21,,,Lieferrichtung,,IMD,7009,,Z07,,Verbrauch,X,,21
Prüfidentifikator,SG1,,,,,,,Muss,,22,,,Prüfidentifikator,SG1,,,,,,,Muss,,22
Prüfidentifikator,SG1,RFF,,00019,,,,Muss,,23,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,,23
Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,,24,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,,24
Prüfidentifikator,SG1,RFF,1154,00019,17121,,Bestellung Änderung,X,,25,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1154,00020,17121,,Bestellung Änderung,X,,25
MP-ID Absender,SG2,,,,,,,Muss,,26,,,MP-ID Absender,SG2,,,,,,,Muss,,26
MP-ID Absender,SG2,NAD,,00020,,,,Muss,,27,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,,00021,,,,Muss,,27
MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw. -absender,,,MS,,28,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw. -absender,,,MS,,28
MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,29,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,29
MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,,30,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,,30
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,31
Ansprechpartner,SG5,,,,,,,Kann,,32,,,Ansprechpartner,SG5,,,,,,,Kann,,32
Ansprechpartner,SG5,CTA,,00021,,,,Muss,,33,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,,00022,,,,Muss,,33
Ansprechpartner,SG5,CTA,3139,00021,,,,IC,,34,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,,34
Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,,35,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,,35
Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,,36,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,,36
Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse, Identifikation",X,,37,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse, Identifikation",X (([939] [147]) ∨ ([940] [148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",37
Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],,38,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],,38
Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39,,,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,39
Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40,,,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,40
Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41,,,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,41
Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42,,,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],,42
MP-ID Empfänger,SG2,,,,,,,Muss,,43,,,MP-ID Empfänger,SG2,,,,,,,Muss,,43
MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,,44,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,,44
MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,,45,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,,45
MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,46
MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,,47,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,,47
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,48
Meldepunkt,SG2,,,,,,,Muss,,49,,,Meldepunkt,SG2,,,,,,,Muss,,49
Meldepunkt,SG2,NAD,,00025,,,,Muss,,50,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,NAD,,00026,,,,Muss,,50
Meldepunkt,SG2,NAD,3035,00025,,,,DP,,51,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,NAD,3035,00026,,,,DP,,51
Meldepunkt,SG2,LOC,,00026,,,,Muss,,52,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,,00027,,,,Muss,,52
Meldepunkt,SG2,LOC,3227,00026,,,,172,,53,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3227,00027,,,,172,,53
Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X ([950] [521]) ⊻ ([960] [552]),"[521] Hinweis: Verwendung der ID der Marktlokation
[552] Hinweis: Verwendung der ID der Netzlokation
[950] Format: Marktlokations-ID
[960] Format: Netzlokations-ID",54,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Meldepunkt,SG2,LOC,3225,00027,,,Identifikator,X ([950] [521]) ⊻ ([960] [552]),"[521] Hinweis: Verwendung der ID der Marktlokation
[552] Hinweis: Verwendung der ID der Netzlokation
[950] Format: Marktlokations-ID
[960] Format: Netzlokations-ID",54
Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2089] ∧ [130] ∧ [93],"[93] Wenn in derselben Nachricht eine SG29 mit Z16 in LIN DE1229 nicht vorhanden
[130] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist
[2089] Die SG29 ist so oft zu wiederholen, dass alle Messprodukte ab dem DTM+203 (Ausführungsdatum) zu der in der SG2 genannten Marktlokation genannt sind.",55,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG29,LIN,,00065,,,,Muss,,56,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,00065,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",57,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,00065,Marktlokation,,,Z27,,58,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG29,PIA,,00066,,,,Muss,,59,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,00066,,,,5,,60,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,00066,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen",61,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,00066,Z11,,Messprodukt,X,,62,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Erforderliches Produkt der Marktlokation,SG29,,,,,,,Muss [2089] ∧ [130] ∧ [93],"[93] Wenn in derselben Nachricht eine SG29 mit Z16 in LIN DE1229 (Erforderliches Produkt der Tranche) nicht vorhanden
[130] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist
[2089] Die SG29 ist so oft zu wiederholen, dass alle Messprodukte ab dem DTM+203 (Ausführungsdatum) zu der in der SG2 genannten Marktlokation genannt sind.",55
,,,,,,,,,,,NEU,,Erforderliches Produkt der Marktlokation,SG29,LIN,,00072,,,,Muss,,56
,,,,,,,,,,,NEU,,Erforderliches Produkt der Marktlokation,SG29,LIN,1082,00072,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",57
,,,,,,,,,,,NEU,,Erforderliches Produkt der Marktlokation,SG29,LIN,1229,00072,Marktlokation,,,Z54,,58
,,,,,,,,,,,NEU,,Erforderliches Produkt der Marktlokation,SG29,PIA,,00073,,,,Muss,,59
,,,,,,,,,,,NEU,,Erforderliches Produkt der Marktlokation,SG29,PIA,4347,00073,,,,5,,60
,,,,,,,,,,,NEU,,Erforderliches Produkt der Marktlokation,SG29,PIA,7140,00073,,,Produkt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen",61
,,,,,,,,,,,NEU,,Erforderliches Produkt der Marktlokation,SG29,PIA,7143,00073,Z11,,Produkt,X,,62
Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [76],"[76] Wenn in derselben SG29 mit Z27 in LIN DE1229 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 ""Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist",63,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [76],"[76] Wenn in derselben SG29 mit Z54 in LIN DE1229 (Erforderliches Produkt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 ""Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist",63
Zugeordnete Zählzeitdefinition,SG30,CCI,,00067,,,,Muss,,64,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG30,CCI,,00074,,,,Muss,,64
Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00067,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,65,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00074,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,65
Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00067,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist,66,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00074,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist,66
Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,67,,,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,67
Messprodukt für Netzbetreiber relevant,SG30,CCI,,00068,,,,Muss,,68,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Netzbetreiber relevant,SG30,CCI,,00075,,,,Muss,,68
Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00068,ZA8,,NB,X,,69,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00075,ZA8,,NB,X,,69
Verwendungszweck der Werte,SG30,CAV,,00069,,,,Muss,,70,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,,00076,,,,Muss,,70
Verwendungszweck der Werte,SG30,CAV,7111,00069,Z84,,Netznutzungsabrechnung,X [3P1..1] ⊻ [4P1..1] ⊻ [6P1..1] ⊻ [10P1..1],,71,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,7111,00076,Z84,,Netznutzungsabrechnung,X [3P1..1] ⊻ [4P1..1] ⊻ [6P1..1] ⊻ [10P1..1],,71
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P0..1] ⊻ [6P0..1] ⊻ [7P0..1] ⊻ [8P0..1],,72,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P0..1] ⊻ [6P0..1] ⊻ [7P0..1] ⊻ [8P0..1],,72
Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,73,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,73
Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [7P1..1] ⊻ [8P1..1],,74,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [7P1..1] ⊻ [8P1..1],,74
Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,75,,,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,75
Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,76,,,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,76
Messprodukt für Lieferant relevant,SG30,CCI,,00070,,,,Muss,,77,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Lieferant relevant,SG30,CCI,,00077,,,,Muss,,77
Messprodukt für Lieferant relevant,SG30,CCI,7037,00070,ZA7,,LF,X,,78,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Lieferant relevant,SG30,CCI,7037,00077,ZA7,,LF,X,,78
Verwendungszweck der Werte,SG30,CAV,,00071,,,,Muss,,79,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,,00078,,,,Muss,,79
Verwendungszweck der Werte,SG30,CAV,7111,00071,Z47,,Endkundenabrechnung,X [2P0..1] ⊻ [3P1..1] ⊻ [4P0..1] ⊻ [6P1..1] ⊻ [8P1..1] ⊻ [9P1..1] ⊻ [10P0..1] ⊻ [11P1..1],,80,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,7111,00078,Z47,,Endkundenabrechnung,X [2P0..1] ⊻ [3P1..1] ⊻ [4P0..1] ⊻ [6P1..1] ⊻ [8P1..1] ⊻ [9P1..1] ⊻ [10P0..1] ⊻ [11P1..1],,80
Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P0..1] ⊻ [4P0..1] ⊻ [6P0..1] ⊻ [10P0..1],,81,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P0..1] ⊻ [4P0..1] ⊻ [6P0..1] ⊻ [10P0..1],,81
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P1..1] ⊻ [6P1..1] ⊻ [7P1..1] ⊻ [8P1..1],,82,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P1..1] ⊻ [6P1..1] ⊻ [7P1..1] ⊻ [8P1..1],,82
Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,83,,,Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,83
Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,84,,,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,84
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss [112],"[112] Wenn in derselben SG29 LIN++Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist",85,ÄNDERUNG,Bedingung_FV2410|Bedingung_FV2504,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss [112],"[112] Wenn in derselben SG29 LIN++Z54 (Erforderliches Produkt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist",85
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,00072,,,,Muss,,86,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,00079,,,,Muss,,86
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,00072,ZA9,,ÜNB,X,,87,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,00079,ZA9,,ÜNB,X,,87
Verwendungszweck der Werte,SG30,CAV,,00073,,,,Muss,,88,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,,00080,,,,Muss,,88
Verwendungszweck der Werte,SG30,CAV,7111,00073,Z85,,Bilanzkreisabrechnung,X [1P0..1],,89,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Verwendungszweck der Werte,SG30,CAV,7111,00080,Z85,,Bilanzkreisabrechnung,X [1P0..1],,89
Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P0..1],,90,,,Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P0..1],,90
Erforderliches Messprodukt der Tranche,SG29,,,,,,,Muss [2001] ∧ [2002] ∧ [130] ∧ [94],"[94] Wenn in derselben Nachricht eine SG29 mit Z27 in LIN DE1229 nicht vorhanden
[130] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist
[2001] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Tranchen zu der in der SG2 genannten Marktlokation vorhanden sind.
[2002] Ist mindestens zwei Mal anzugeben",91,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,LIN,,00074,,,,Muss,,92,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,LIN,1082,00074,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",93,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,LIN,1229,00074,Tranche,,,Z16,,94,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,PIA,,00075,,,,Muss,,95,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,PIA,4347,00075,,,,5,,96,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,PIA,7140,00075,,,Messprodukt-Code,X [96],"[96] Messprodukt-Code aus dem Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen",97,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,PIA,7143,00075,Z11,,Messprodukt,X,,98,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Erforderliches Produkt der Tranche,SG29,,,,,,,Muss [2001] ∧ [2002] ∧ [130] ∧ [94],"[94] Wenn in derselben Nachricht eine SG29 mit Z54 in LIN DE1229 (Erforderliches Produkt der Marktlokation) nicht vorhanden
[130] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist
[2001] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Tranchen zu der in der SG2 genannten Marktlokation vorhanden sind.
[2002] Ist mindestens zwei Mal anzugeben",91
,,,,,,,,,,,NEU,,Erforderliches Produkt der Tranche,SG29,LIN,,00081,,,,Muss,,92
,,,,,,,,,,,NEU,,Erforderliches Produkt der Tranche,SG29,LIN,1082,00081,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",93
,,,,,,,,,,,NEU,,Erforderliches Produkt der Tranche,SG29,LIN,1229,00081,Tranche,,,Z16,,94
