,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
90,Ende Messperiode Übertragungszeitraum,SG6,,,,,,,Muss,
91,Ende Messperiode Übertragungszeitraum,SG6,DTM,,00019,,,,Muss,
92,Ende Messperiode Übertragungszeitraum,SG6,DTM,2005,00019,164,,"Verarbeitung,Endedatum/-zeit",X,
93,Ende Messperiode Übertragungszeitraum,SG6,DTM,2380,00019,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
94,Ende Messperiode Übertragungszeitraum,SG6,DTM,2379,00019,303,,CCYYMMDDHHMMZZZ,X,
95,Versionsangabe ,SG6,,,,,,,,
96,Versionsangabe ,SG6,,,,,,,Muss,
97,Versionsangabe ,SG6,DTM,,00021,,,,Muss,
98,Versionsangabe ,SG6,DTM,2005,00021,293,,Fertigstellungsdatum/-zeit,X,
99,Versionsangabe ,SG6,DTM,2380,00021,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,[931] Format: ZZZ = +00
100,Versionsangabe ,SG6,DTM,2379,00021,304,,CCYYMMDDHHMMSSZZZ,X,
101,Zeitreihentyp,SG8,,,,,,,Muss,
102,Zeitreihentyp,SG8,,,,,,,Muss,
103,Zeitreihentyp,SG8,CCI,,00025,,,,Muss,
104,Zeitreihentyp,SG8,CCI,7059,00025,15,,Struktur,X,
105,Zeitreihentyp,SG8,CCI,7037,00025,,,Zeitreihentyp,X,
106,lfd. Position,SG9,,,,,,,Muss,
107,lfd. Position,SG9,,,,,,,Muss,
108,lfd. Position,SG9,LIN,,00026,,,,Muss,
109,lfd. Position,SG9,LIN,1082,00026,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
110,Produktidentifikation,SG9,,,,,,,,
111,Produktidentifikation,SG9,,,,,,,Muss,
112,Produktidentifikation,SG9,PIA,,00027,,,,Muss,
113,Produktidentifikation,SG9,PIA,4347,00027,5,,Produktidentifikation,X,
114,Produktidentifikation,SG9,PIA,7140,00027,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind."
115,Produktidentifikation,SG9,PIA,7143,00027,SRW,,OBIS-Kennzahl,,
116,Produktidentifikation,SG9,PIA,7143,,Z08,,Medium,X,
117,Mengenangaben,SG10,,,,,,,Muss,
118,Mengenangaben,SG10,,,,,,,Muss,
119,Mengenangaben,SG10,QTY,,00028,,,,Muss,
120,Mengenangaben,SG10,QTY,6063,00028,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,
121,Mengenangaben,SG10,QTY,6060,00028,,,Menge,X [910] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0"
122,Mengenangaben,SG10,QTY,6411,00028,KWH,,Kilowattstunde,X,
123,Beginn Messperiode,SG10,,,,,,,,
124,Beginn Messperiode,SG10,,,,,,,Muss,
125,Beginn Messperiode,SG10,DTM,,00029,,,,Muss,
126,Beginn Messperiode,SG10,DTM,2005,00029,163,,"Verarbeitung,Beginndatum/-zeit",X,
127,Beginn Messperiode,SG10,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
128,Beginn Messperiode,SG10,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,
129,Ende Messperiode,SG10,,,,,,,,
130,Ende Messperiode,SG10,,,,,,,Muss,
131,Ende Messperiode,SG10,DTM,,00030,,,,Muss,
132,Ende Messperiode,SG10,DTM,2005,00030,164,,"Verarbeitung,Endedatum/-zeit",X,
133,Ende Messperiode,SG10,DTM,2380,00030,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
134,Ende Messperiode,SG10,DTM,2379,00030,303,,CCYYMMDDHHMMZZZ,X,
135,Nachrichten-Endesegment,,,,,,,,Muss,
136,Nachrichten-Endesegment,,UNT,,00041,,,,Muss,
137,Nachrichten-Endesegment,,UNT,0074,00041,,,Anzahl der Segmente in einerNachricht,X,
138,Nachrichten-Endesegment,,UNT,0062,00041,,,Nachrichten-Referenznummer,X,
139,Nutzdaten-Endesegment,,,,,,,,Muss,
140,Nutzdaten-Endesegment,,UNZ,,00042,,,,Muss,
141,Nutzdaten-Endesegment,,UNZ,0036,00042,,,Datenaustauschzähler,X,
142,Nutzdaten-Endesegment,,UNZ,0020,00042,,,Datenaustauschreferenz,X,
