Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,,16,,,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,,16
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/ Verarbeitungsdatum /-zeit,X,,17,,,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/ Verarbeitungsdatum /-zeit,X,,17
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18,,,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,18
Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,19,,,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,19
Abrechnungszeitraum Beginn,,DTM,,,,,,Muss,[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt,20,,,Abrechnungszeitraum Beginn,,DTM,,,,,,Muss,[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt,20
Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,21,,,Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,21
Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,22,,,Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,22
Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,23,,,Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,23
Abrechnungszeitraum Ende,,DTM,,,,,,Muss,[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt,24,,,Abrechnungszeitraum Ende,,DTM,,,,,,Muss,[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt,24
Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,25,,,Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,25
Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26,,,Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,26
Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,27,,,Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,27
Rechnungstyp,,IMD,,,,,,Muss,,28,,,Rechnungstyp,,IMD,,,,,,Muss,,28
Rechnungstyp,,IMD,7081,,ABR,,Abschlussrechnung,X,,29,,,Rechnungstyp,,IMD,7081,,ABR,,Abschlussrechnung,X,,29
Rechnungstyp,,IMD,7081,,JVR,,Turnusrechnung,X,,30,,,Rechnungstyp,,IMD,7081,,JVR,,Turnusrechnung,X,,30
Rechnungstyp,,IMD,7081,,MVR,,Monatsrechnung,X,,31,,,Rechnungstyp,,IMD,7081,,MVR,,Monatsrechnung,X,,31
Rechnungstyp,,IMD,7081,,ZVR,,Zwischenrechnung,X,,32,,,Rechnungstyp,,IMD,7081,,ZVR,,Zwischenrechnung,X,,32
Rechnungstyp,,IMD,7081,,13I,,Integrierte 13. Rechnung,X,,33,,,Rechnungstyp,,IMD,7081,,13I,,Integrierte 13. Rechnung,X,,33
Rechnungstyp,,IMD,7081,,13R,,13. Rechnung,X [493] ∨ [57],,34,,,Rechnungstyp,,IMD,7081,,13R,,13. Rechnung,X [493] ∨ [57],,34
Rechnungstyp,,IMD,7081,,SOR,,Sonderrechnung,X [492] ∧ [56],"[56] Wenn DTM+137 (Nachrichtendatum ≥ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[57] Wenn DTM+156 (Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas",35,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Rechnungstyp,,IMD,7081,,SOR,,Sonderrechnung,X [492] ∧ [56],,35
Meldeinformationen,,FTX,,,,,,Soll [4],[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,36,,,Meldeinformationen,,FTX,,,,,,Soll [4],[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt,36
Meldeinformationen,,FTX,4451,,REG,,Meldeinformationen,X,,37,,,Meldeinformationen,,FTX,4451,,REG,,Meldeinformationen,X,,37
Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerscha ft des Leistungsempfängers,X,,38,,,Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß §13b UStG / Steuerschuldnerscha ft des Leistungsempfängers,X,,38
Spezifikation der Sonderrechnung,,GEI,,,,,,Muss [41] ∧ [2000],"[41] Wenn IMD++SOR vorhanden
[2000] das Sgement kann bis zu 8 mal je Rechnung wiederholt werden",39,,,Spezifikation der Sonderrechnung,,GEI,,,,,,Muss [41] ∧ [2000],"[41] Wenn IMD++SOR vorhanden
[2000] das Sgement kann bis zu 8 mal je Rechnung wiederholt werden",39
Spezifikation der Sonderrechnung,,GEI,9649,,Z01,,Art der Sonderrechnung,X,,40,,,Spezifikation der Sonderrechnung,,GEI,9649,,Z01,,Art der Sonderrechnung,X,,40
Spezifikation der Sonderrechnung,,GEI,7365,,Z01,,Konzessionsabgabe (Testat),X [4P0..1],,41,,,Spezifikation der Sonderrechnung,,GEI,7365,,Z01,,Konzessionsabgabe (Testat),X [4P0..1],,41
Spezifikation der Sonderrechnung,,GEI,7365,,Z02,,Individuelle Vereinbarung für atypische und energieintensive Netznutzung,X [4P0..1],,42,,,Spezifikation der Sonderrechnung,,GEI,7365,,Z02,,Individuelle Vereinbarung für atypische und energieintensive Netznutzung,X [4P0..1],,42
Spezifikation der Sonderrechnung,,GEI,7365,,Z03,,Individuelle Vereinbarung für singuläre Netznutzung,X [4P0..1],,43,,,Spezifikation der Sonderrechnung,,GEI,7365,,Z03,,Individuelle Vereinbarung für singuläre Netznutzung,X [4P0..1],,43
Spezifikation der Sonderrechnung,,GEI,7365,,Z04,,KWKG-Umlage,X [4P0..1],,44,,,Spezifikation der Sonderrechnung,,GEI,7365,,Z04,,KWKG-Umlage,X [4P0..1],,44
Spezifikation der Sonderrechnung,,GEI,7365,,Z05,,Offshore- Netzumlage,X [4P0..1],,45,,,Spezifikation der Sonderrechnung,,GEI,7365,,Z05,,Offshore- Netzumlage,X [4P0..1],,45
Spezifikation der Sonderrechnung,,GEI,7365,,Z06,,§ 19 StromNEV- Umlage,X [4P0..1],,46,,,Spezifikation der Sonderrechnung,,GEI,7365,,Z06,,§ 19 StromNEV- Umlage,X [4P0..1],,46
Spezifikation der Sonderrechnung,,GEI,7365,,Z07,,§18 AbLaV,X [4P0..1],,47,,,Spezifikation der Sonderrechnung,,GEI,7365,,Z07,,§18 AbLaV,X [4P0..1],,47
Spezifikation der Sonderrechnung,,GEI,7365,,Z08,,Konzessionsabgabe (Wechsel auf Lastgangmessung),X [4P0..1],,48,,,Spezifikation der Sonderrechnung,,GEI,7365,,Z08,,Konzessionsabgabe (Wechsel auf Lastgangmessung),X [4P0..1],,48
Prüfidentifikator,SG1,RFF,,,,,,Muss,,49,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,49
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,50,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,50
Prüfidentifikator,SG1,RFF,1154,,31002,,NN-Rechnung,X,,51,,,Prüfidentifikator,SG1,RFF,1154,,31002,,NN-Rechnung,X,,51
Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,,,,,,Muss,,52,,,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,,,,,,Muss,,52
Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1153,,OI,,Ursprungsrechnungs nummer,X,,53,,,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1153,,OI,,Ursprungsrechnungs nummer,X,,53
Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1154,,,,"Referenz, Identifikation",X,,54,,,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1154,,,,"Referenz, Identifikation",X,,54
Referenzdatum,SG1,DTM,,,,,,Muss,,55,,,Referenzdatum,SG1,DTM,,,,,,Muss,,55
Referenzdatum,SG1,DTM,2005,,171,,Referenzdatum/-zeit,X,,56,,,Referenzdatum,SG1,DTM,2005,,171,,Referenzdatum/-zeit,X,,56
Referenzdatum,SG1,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,57,,,Referenzdatum,SG1,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,57
Referenzdatum,SG1,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,58,,,Referenzdatum,SG1,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,58
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,,59,,,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,,59
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,60,,,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer des zugehörigen Dokuments,X,,60
Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [514],"[501] Hinweis: Dokumentennummer der ORDERS
[508] Hinweis: Dokumentennummer der QUOTES, wenn Empfänger LF ist
[511] Hinweis: Dokumentennummer der ORDERS, wenn Empfänger NB oder MSB ist
[514] Hinweis: Dokumentennummer der Lieferschein- MSCONS",61,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [514],"[66] Wenn IMD++KON vorhanden
[73] Wenn IMD++MSB vorhanden
[501] Hinweis: Dokumentennummer der ORDERS
[508] Hinweis: Dokumentennummer der QUOTES
[514] Hinweis: Dokumentennummer der Lieferschein- MSCONS",61
Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,,62,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,,62
Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,63,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenausstell er bzw. -absender,X,,63
Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom,64,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom,64
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,,65,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,,65
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,66,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,66
Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,67,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,67
Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,,68,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,,68
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,69,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,69
Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,70,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,70
Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,71,ÄNDERUNG,Beschreibung_FV2304|Beschreibung_FV2310|Bedingung_FV2304|Bedingung_FV2310,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer,S [7],,71
Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,,72,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,,72
Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,73,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,73
Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,,74,,,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,,74
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,75,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,75
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,76,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,76
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“,77,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“,77
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,78,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,78
Ansprechpartner,SG5,CTA,,,,,,Muss,,79,,,Ansprechpartner,SG5,CTA,,,,,,Muss,,79
Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,,80,,,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,,80
Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,81,,,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,,81
Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,,82,,,Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,,82
Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,83,,,Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,83
Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,84,,,Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],,84
Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,85,,,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],,85
Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,86,,,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],,86
Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,87,,,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,87
Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,88,,,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],,88
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,,89,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,,89
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,MR,,Nachrichtenempfän ger,X,,90,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,MR,,Nachrichtenempfän ger,X,,90
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom,91,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom,91
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,,92,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,,92
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,93,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,93
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,94,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,94
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,,95,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,,95
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,96,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur von Personennamen,X,,96
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,97,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,97
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [7],[7] Sofern keine Großkundenpostleitza hl verwendet wird,98,ÄNDERUNG,Beschreibung_FV2304|Beschreibung_FV2310|Bedingung_FV2304|Bedingung_FV2310,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer,S [7],,98
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,,99,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,,99
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,100,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,100
Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,,101,,,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,,101
"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,102,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,,102
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,103,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernumm er,X,,103
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“,104,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“,104
"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,105,,,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,,105
Adresse der Markt- oder Messlokation,SG2,NAD,,,,,,Muss,,106,ENTFÄLLT,,,,,,,,,,,,
Adresse der Markt- oder Messlokation,SG2,NAD,3035,,DP,,Lieferanschrift,X,,107,ENTFÄLLT,,,,,,,,,,,,
Adresse der Markt- oder Messlokation,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,108,ENTFÄLLT,,,,,,,,,,,,
Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden
[23] Wenn im selben SG2 NAD DE3124 nicht vorhanden",109,ENTFÄLLT,,,,,,,,,,,,
Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,,Ort,M,,110,ENTFÄLLT,,,,,,,,,,,,
Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,111,ENTFÄLLT,,,,,,,,,,,,
Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,,"Ländername, Code",X,,112,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Adresse der Leistungserbringung,SG2,NAD,,,,,,Muss,,106
,,,,,,,,,,,NEU,,Adresse der Leistungserbringung,SG2,NAD,3035,,DP,,Lieferanschrift,X,,107
,,,,,,,,,,,NEU,,Adresse der Leistungserbringung,SG2,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,108
,,,,,,,,,,,NEU,,Adresse der Leistungserbringung,SG2,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [22] M [23],"[22] Wenn vorhanden
[23] Wenn im selben SG2 NAD DE3124 nicht vorhanden",109
,,,,,,,,,,,NEU,,Adresse der Leistungserbringung,SG2,NAD,3164,,,,Ort,M,,110
,,,,,,,,,,,NEU,,Adresse der Leistungserbringung,SG2,NAD,3251,,,,"Postleitzahl, Code",X,,111
,,,,,,,,,,,NEU,,Adresse der Leistungserbringung,SG2,NAD,3207,,,,"Ländername, Code",X,,112
Meldepunkt,SG2,LOC,,,,,,Muss,,113,,,Meldepunkt,SG2,LOC,,,,,,Muss,,113
Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,114,,,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,,114
Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X [950] [509],"[509] Hinweis: Verwendung der ID der Marktlokation
[510] Hinweis: Verwendung der ID der Messlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",115,ÄNDERUNG,Bedingung_FV2304|Bedingung_FV2310,Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X [950] [509],"[509] Hinweis: Verwendung der ID der Marktlokation
[510] Hinweis: Verwendung der ID der Messlokation
[522] Hinweis: Verwendung der ID der Netzlokation
[523] Hinweis: Verwendung der ID der Steuerbaren Ressource
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[952] Format: Netzlokations-ID
[953] Format: SR-ID",115
Währungsangaben,SG7,CUX,,,,,,Muss,,116,,,Währungsangaben,SG7,CUX,,,,,,Muss,,116
Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,,117,,,Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,,117
Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,,118,,,Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,,118
Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,,119,,,Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,,119
Zahlungsbedingungen,SG8,PYT,,,,,,Muss,,120,,,Zahlungsbedingungen,SG8,PYT,,,,,,Muss,,120
