,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
88,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss [7] ∧ [492],"[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
89,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,Muss,
90,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,erforderlicher Wert,,,Z35,
91,Notwendigkeit einer zweiten Messung,SG30,,,,,,,
92,Notwendigkeit einer zweiten Messung,SG30,,,,,,Muss,
93,Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,Muss,
94,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
95,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z06,,vorhanden,X,
96,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z07,,nicht vorhanden,X,
97,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,
98,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,Muss,
99,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,Muss,
100,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,Z88,,NB,X,
101,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z06,,vorhanden,X,
102,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z07,,nicht vorhanden,X,
103,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [86] ∧ [492],
104,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [86] ∧ [492],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
105,Zugeordnete Zählzeitdefinition,SG30,CCI,,,,,Muss,
106,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,
107,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der
108,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Soll [145] ∧ [2060] ∧[144],
109,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Soll [145] ∧ [2060] ∧[144],"[144] Wenn SG3 RFF+Z38 (Referenz auf ID der Steuerbaren Ressource) vorhanden 
[145] Wenn für die Steuerbare Ressource in SG3 RFF+Z38 (Referenz auf ID der Steuerbaren Ressource) DE1154, das Produkt bestellt werden soll 
[2060] Pro Nachricht ist die SG29 LIN+Z64 (Erforderliches Produkt Schaltzeitdefinitionen) maximal einmal anzugeben"
110,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,,,,,Muss,
111,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
112,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1229,Schaltzeitdefinitionen,,,Z64,
113,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,
114,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Muss,
115,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,,,,,Muss,
116,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,4347,,,,5,
117,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7140,,,Produkt-Code,X [125],"[125] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.1 „Konfigurationsprodukte Schaltzeitdefinition“ enthalten sind."
118,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,
119,Zugeordnete Schaltzeitdefinition,SG30,,,,,,Muss,
120,Zugeordnete Schaltzeitdefinition,SG30,,,,,,Muss,
121,Zugeordnete Schaltzeitdefinition,SG30,CCI,,,,,Muss,
122,Zugeordnete Schaltzeitdefinition,SG30,CCI,7059,Schaltzeitdefinition,,,Z52,
123,Zugeordnete Schaltzeitdefinition,SG30,CCI,7037,,,"Merkmal, Code",X,
124,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Soll ([145] ∧ [2061] ∧[144]) ⊻ ([146] ∧ [2061] ∧[132]),
125,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Soll ([145] ∧ [2061] ∧[144]) ⊻ ([146] ∧ [2061] ∧[132]),"[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist 
[144] Wenn SG3 RFF+Z38 (Referenz auf ID der Steuerbaren Ressource) vorhanden 
[145] Wenn für die Steuerbare Ressource in SG3 RFF+Z38 (Referenz auf ID der Steuerbaren Ressource) DE1154, das Produkt bestellt werden soll 
[146] Wenn für die Netzlokation"
126,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,,,,,Muss,
127,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
128,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1229,Leistungskurvendefinitionen,,,Z65,
129,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,
130,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Muss,
131,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,,,,,Muss,
132,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,4347,,,,5,
133,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7140,,,Produkt-Code,X [126],"[126] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.2 „Konfigurationsprodukte Leistungskurvendefinition“ enthalten sind."
134,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,
135,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
136,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
137,Zugeordnete Leistungskurvendefinition,SG30,CCI,,,,,Muss,
138,Zugeordnete Leistungskurvendefinition,SG30,CCI,7059,Leistungskurvendefinition,,,Z53,
139,Zugeordnete Leistungskurvendefinition,SG30,CCI,7037,,,"Merkmal, Code",X,
140,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Soll ([145] ∧ [2062] ∧[144]) ⊻ ([146] ∧ [2062] ∧[132]),
141,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Soll ([145] ∧ [2062] ∧[144]) ⊻ ([146] ∧ [2062] ∧[132]),"[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist 
[144] Wenn SG3 RFF+Z38 (Referenz auf ID der Steuerbaren Ressource) vorhanden 
[145] Wenn für die Steuerbare Ressource in SG3 RFF+Z38 (Referenz auf ID der Steuerbaren Ressource) DE1154, das Produkt bestellt werden soll 
[146] Wenn für die Netzlokation in LOC+172 DE3225 (Meldepunkt), das Produkt bestellt werden soll 
[2062] Pro Nachricht ist die SG29 LIN++Z66 (Erforderliches Produkt Ad-hoc-Steuerkanal) maximal einmal anzugeben"
142,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,,,,,Muss,
143,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
144,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1229,Ad-hoc-Steuerkanal,,,Z66,
145,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,
146,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Muss,
147,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,,,,,Muss,
148,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,4347,,,,5,
149,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7140,,,Produkt-Code,X [127],"[127] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.3 „Konfigurationsprodukte Ad- Hoc-Steuerkanal“ enthalten sind."
150,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,
151,Zieladresse URI,SG29,,,,,,,
152,Zieladresse URI,SG29,,,,,,Muss [565],
153,Zieladresse URI,SG29,FTX,,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
154,Zieladresse URI,SG29,FTX,4451,,,,Z17,
155,Zieladresse URI,SG29,FTX,4440,,,Zieladresse URI für KommunikationSteuerbefehl,X,
156,Zertifikatsaussteller (Issuer),SG29,,,,,,,
157,Zertifikatsaussteller (Issuer),SG29,,,,,,Muss [565],
158,Zertifikatsaussteller (Issuer),SG29,FTX,,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
159,Zertifikatsaussteller (Issuer),SG29,FTX,4451,,,,Z24,
160,Zertifikatsaussteller (Issuer),SG29,FTX,4440,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
161,Zertifikatsnutzer (Subject),SG29,,,,,,,
162,Zertifikatsnutzer (Subject),SG29,,,,,,Muss [565],
163,Zertifikatsnutzer (Subject),SG29,FTX,,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
164,Zertifikatsnutzer (Subject),SG29,FTX,4451,,,,Z23,
165,Zertifikatsnutzer (Subject),SG29,FTX,4440,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
166,Abschnitts-Kontrollsegment,,,,,,,Muss,
167,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
168,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
169,Nachrichten-Endesegment,,,,,,,Muss,
170,Nachrichten-Endesegment,,UNT,,,,,Muss,
171,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
172,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
