,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
88,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,,,,,Muss,
89,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,4347,,,,5,
90,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7140,,,Produkt-Code,X [126],"[126] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.2 „Konfigurationsprodukte Leistungskurvendefinition“ enthalten sind."
91,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,
92,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,
93,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,Muss,
94,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,,,,Muss,
95,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,teilweiseVorgaben übermittelt,,,Z19Z20Z21,
96,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,,,Freier Text,X,
97,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
98,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
99,Zugeordnete Leistungskurvendefinition,SG30,CCI,,,,,Muss,
100,Zugeordnete Leistungskurvendefinition,SG30,CCI,7059,Leistungskurvendefinition,,,Z53,
101,Zugeordnete Leistungskurvendefinition,SG30,CCI,7037,,,"Merkmal, Code",X,
102,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Soll [134] ∧ [2062],
103,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Soll [134] ∧ [2062],"[134] Wenn die Position in der ursprünglichen Antwort auf die Bestellung aus SG1 RFF+Z42 vorhanden war und reklamiert werden soll 
[2062] Pro Nachricht ist die SG29 LIN++Z66 (Erforderliches Produkt Ad-hoc-Steuerkanal) maximal einmal anzugeben"
104,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,,,,,Muss,
105,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
106,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1229,Ad-hoc-Steuerkanal,,,Z66,
107,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,
108,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Muss,
109,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,,,,,Muss,
110,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,4347,,,,5,
111,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7140,,,Produkt-Code,X [127],"[127] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der"
112,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,
113,Zieladresse URI,SG29,,,,,,,
114,Zieladresse URI,SG29,,,,,,Muss [565],
115,Zieladresse URI,SG29,FTX,,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
116,Zieladresse URI,SG29,FTX,4451,,,,Z17,
117,Zieladresse URI,SG29,FTX,4440,,,Zieladresse URI für KommunikationSteuerbefehl,X,
118,Zertifikatsaussteller (Issuer),SG29,,,,,,,
119,Zertifikatsaussteller (Issuer),SG29,,,,,,Muss [565],
120,Zertifikatsaussteller (Issuer),SG29,FTX,,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
121,Zertifikatsaussteller (Issuer),SG29,FTX,4451,,,,Z24,
122,Zertifikatsaussteller (Issuer),SG29,FTX,4440,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
123,Zertifikatsnutzer (Subject),SG29,,,,,,,
124,Zertifikatsnutzer (Subject),SG29,,,,,,Muss [565],
125,Zertifikatsnutzer (Subject),SG29,FTX,,,,,Muss [565],[565] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
126,Zertifikatsnutzer (Subject),SG29,FTX,4451,,,,Z23,
127,Zertifikatsnutzer (Subject),SG29,FTX,4440,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
128,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,
129,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,Muss,
130,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,,,,Muss,
131,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,teilweiseVorgaben übermittelt,,,Z19Z20Z21,
132,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,,,Freier Text,X,
133,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Soll [134] ∧ [2063],
134,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Soll [134] ∧ [2063],"[134] Wenn die Position in der ursprünglichen Antwort auf die Bestellung aus SG1 RFF+Z42 vorhanden war und reklamiert werden soll 
[2063] Pro Nachricht ist die SG29"
135,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,,,,,Muss,
136,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
137,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,LIN,1229,für Werte nach Typ 2 ausBackend,,,Z67,
138,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,,
139,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,,,,,,Muss,
140,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,,,,,Muss,
141,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,4347,,,,5,
142,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7140,,,Produkt-Code,X [128],"[128] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.5 „Messprodukte für Werte nach Typ 2 aus Backend für LF und NB“ enthalten sind."
143,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG29,PIA,7143,Z11,,Messprodukt,X,
144,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,
145,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,Muss,
146,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,,,,Muss,
147,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,teilweiseVorgaben übermittelt,,,Z19Z20Z21,
148,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,,,Freier Text,X,
149,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Soll [134] ∧ [2064],
150,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Soll [134] ∧ [2064],"[134] Wenn die Position in der ursprünglichen Antwort auf die Bestellung aus SG1 RFF+Z42 vorhanden war und reklamiert werden soll 
[2064] Pro Nachricht ist die SG29 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) maximal einmal anzugeben"
151,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,,,,,Muss,
152,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
153,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,LIN,1229,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,
154,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,,
155,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,,,,,,Muss,
156,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,,,,,Muss,
157,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,4347,,,,5,
158,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7140,,,Produkt-Code,X [129],"[129] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.4 „Messprodukte mit Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW“ enthalten sind."
159,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,
160,Zieladresse URI,SG29,,,,,,,
161,Zieladresse URI,SG29,,,,,,Muss [564],
162,Zieladresse URI,SG29,FTX,,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
163,Zieladresse URI,SG29,FTX,4451,,,,Z17,
164,Zieladresse URI,SG29,FTX,4440,,,Zieladresse URI für dieBereitstellung der Werte,X,
165,Zertifikatsaussteller (Issuer),SG29,,,,,,,
166,Zertifikatsaussteller (Issuer),SG29,,,,,,Muss [564],
167,Zertifikatsaussteller (Issuer),SG29,FTX,,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
168,Zertifikatsaussteller (Issuer),SG29,FTX,4451,,,,Z24,
169,Zertifikatsaussteller (Issuer),SG29,FTX,4440,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
170,Zertifikatsnutzer (Subject),SG29,,,,,,,
171,Zertifikatsnutzer (Subject),SG29,,,,,,Muss [564],
172,Zertifikatsnutzer (Subject),SG29,FTX,,,,,Muss [564],[564] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
173,Zertifikatsnutzer (Subject),SG29,FTX,4451,,,,Z23,
174,Zertifikatsnutzer (Subject),SG29,FTX,4440,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
175,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,
176,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,Muss,
177,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,,,,Muss,
178,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,teilweiseVorgaben übermittelt,,,Z19Z20Z21,
179,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,,,Freier Text,X,
180,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,Muss,
181,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,,,,,,Muss,
182,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,,,,,Muss,
183,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7059,,,,Z54,
184,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7037,ZF7,,selbstständigeÄnderungsmöglichkeiterforderlich,X,
185,Änderungsmöglichkeit der Konfiguration im SMGW,SG30,CCI,7037,ZF8,,selbstständigeÄnderungsmöglichkeitnicht erforderlich,X,
186,Schwellwerte,SG30,,,,,,Muss [2065] ∧ [142],
187,Schwellwerte,SG30,,,,,,Muss [2065] ∧ [142],"[142] Wenn innerhalb derselben SG29 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) ein Produkt angegeben ist, das in der Codeliste der Konfigurationen im Kapitel 4.4 „Messprodukte mit Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW“ in der Spalte ""Auslöser"" mit dem Wert ""Bei Schwellwertunter- / - überschreitung"" gekennzeichnet ist. 
[2065] Diese SG30 ist so oft zu wiederholen, wie zu den unterschiedlichen Messprodukt- Position-Codes zu dem innerhalb derselben SG29 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) angegebenen Produkt ein Produkt angegeben ist, das in der Codeliste der Konfigurationen im Kapitel 4.4 „Messprodukte mit Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW“ in der Spalte ""Auslöser"" mit dem Wert ""Bei Schwellwertunter- / - überschreitung"" gekennzeichnet ist."
188,Schwellwerte,SG30,CCI,,,,,Muss,
189,Schwellwerte,SG30,CCI,7059,,,,Z60,
190,Schwellwerte,SG30,CCI,7037,,,Messprodukt-Position-Code,X [141],"[141] Es sind nur die Messprodukt-Position-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.7 „Art der Werte für Messprodukte nach Typ 2“ enthalten sind."
191,Schwellwerte,SG30,CCI,7036,,,oberer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
192,Schwellwerte,SG30,CCI,7036,,,unterer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
193,Abschnitts-Kontrollsegment,,,,,,,Muss,
194,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
195,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
196,Nachrichten-Endesegment,,,,,,,Muss,
197,Nachrichten-Endesegment,,UNT,,,,,Muss,
198,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
199,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
