,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,Ausführungsdatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Lieferrichtung,,,,,,,,Muss,
23,Lieferrichtung,,IMD,,00011,,,,Muss,
24,Lieferrichtung,,IMD,7081,00011,Z14,,Lieferrichtung,X,
25,Lieferrichtung,,IMD,7009,00011,Z06,,Erzeugung,X,
26,Lieferrichtung,,IMD,7009,,Z07,,Verbrauch,X,
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,00019,17121,,Bestellung Änderung,X,
32,MP-ID Absender,SG2,,,,,,,Muss,
33,MP-ID Absender,SG2,,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,,00020,,,,Muss,
35,MP-ID Absender,SG2,NAD,3035,00020,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
37,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,
38,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband",X,
39,Ansprechpartner,SG5,,,,,,,Kann,
40,Ansprechpartner,SG5,,,,,,,Kann,
41,Ansprechpartner,SG5,CTA,,00021,,,,Muss,
42,Ansprechpartner,SG5,CTA,3139,00021,,,,IC,
43,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,
44,Kommunikationsverbindung,SG5,,,,,,,,
45,Kommunikationsverbindung,SG5,,,,,,,Muss,
46,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,
47,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse,Identifikation",X,
48,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
53,MP-ID Empfänger,SG2,,,,,,,Muss,
54,MP-ID Empfänger,SG2,,,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,3035,00023,,,,MR,
57,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
58,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,
59,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
60,Meldepunkt,SG2,,,,,,,Muss,
61,Meldepunkt,SG2,,,,,,,Muss,
62,Meldepunkt,SG2,NAD,,00025,,,,Muss,
63,Meldepunkt,SG2,NAD,3035,00025,,,,DP,
64,Meldepunkt,SG2,,,,,,,,
65,Meldepunkt,SG2,,,,,,,Muss,
66,Meldepunkt,SG2,LOC,,00026,,,,Muss,
67,Meldepunkt,SG2,LOC,3227,00026,,,,172,
68,Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X ([950] [521]) ⊻ ([960][552]),"[521] Hinweis: Verwendung der ID der Marktlokation 
[552] Hinweis: Verwendung der ID der Netzlokation 
[950] Format: Marktlokations-ID 
[960] Format: Netzlokations-ID"
69,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2089] ∧ [130] ∧[93],
70,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss [2089] ∧ [130] ∧[93],"[93] Wenn in derselben Nachricht eine SG29 mit Z16 in LIN DE1229 nicht vorhanden 
[130] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist 
[2089] Die SG29 ist so oft zu wiederholen, dass alle Messprodukte ab dem DTM+203 (Ausführungsdatum) zu der in der SG2 genannten Marktlokation genannt sind."
71,Erforderliches Messprodukt der Marktlokation,SG29,LIN,,00065,,,,Muss,
72,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,00065,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
73,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,00065,Marktlokation,,,Z27,
74,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,,
75,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,Muss,
76,Erforderliches Messprodukt der Marktlokation,SG29,PIA,,00066,,,,Muss,
77,Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,00066,,,,5,
78,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,00066,,,Messprodukt-Code,X [95],"[95] Messprodukt-Code aus dem Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" der Codeliste der Konfigurationen"
79,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,00066,Z11,,Messprodukt,X,
80,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [76],
81,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [76],"[76] Wenn in derselben SG29 mit Z27 in LIN DE1229 (Erforderliches Messprodukt der Marktlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.1.1 ""Standard-Messprodukt der Marktlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist"
82,Zugeordnete Zählzeitdefinition,SG30,CCI,,00067,,,,Muss,
83,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00067,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
84,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00067,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist
85,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,
86,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,
87,Messprodukt für Netzbetreiber relevant,SG30,CCI,,00068,,,,Muss,
88,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00068,ZA8,,NB,X,
89,Verwendungszweck der Werte,SG30,,,,,,,,
90,Verwendungszweck der Werte,SG30,,,,,,,Muss,
91,Verwendungszweck der Werte,SG30,CAV,,00069,,,,Muss,
92,Verwendungszweck der Werte,SG30,CAV,7111,00069,Z84,,Netznutzungsabrechnung,X [3P1..1] ⊻ [4P1..1] ⊻[6P1..1] ⊻ [10P1..1],
93,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P0..1] ⊻ [6P0..1] ⊻[7P0..1] ⊻ [8P0..1],
94,Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [4P1..1] ⊻ [11P1..1],
95,Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [7P1..1] ⊻ [8P1..1],
96,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [12P1..1],
97,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,
98,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,
99,Messprodukt für Lieferant relevant,SG30,CCI,,00070,,,,Muss,
100,Messprodukt für Lieferant relevant,SG30,CCI,7037,00070,ZA7,,LF,X,
101,Verwendungszweck der Werte,SG30,,,,,,,,
102,Verwendungszweck der Werte,SG30,,,,,,,Muss,
103,Verwendungszweck der Werte,SG30,CAV,,00071,,,,Muss,
104,Verwendungszweck der Werte,SG30,CAV,7111,00071,Z47,,Endkundenabrechnung,X [2P0..1] ⊻ [3P1..1] ⊻[4P0..1] ⊻ [6P1..1] ⊻[8P1..1] ⊻ [9P1..1] ⊻[10P0..1] ⊻ [11P1..1],
105,Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P0..1] ⊻ [4P0..1] ⊻[6P0..1] ⊻ [10P0..1],
106,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P1..1] ⊻ [6P1..1] ⊻[7P1..1] ⊻ [8P1..1],
107,Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [4P1..1] ⊻ [11P1..1],
108,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [12P1..1],
109,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss [112],
110,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss [112],"[112] Wenn in derselben SG29 LIN++Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
111,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,00072,,,,Muss,
112,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,00072,ZA9,,ÜNB,X,
113,Verwendungszweck der Werte,SG30,,,,,,,,
114,Verwendungszweck der Werte,SG30,,,,,,,Muss,
115,Verwendungszweck der Werte,SG30,CAV,,00073,,,,Muss,
116,Verwendungszweck der Werte,SG30,CAV,7111,00073,Z85,,Bilanzkreisabrechnung,X [1P0..1],
117,Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P0..1],
118,Erforderliches Messprodukt der Tranche,SG29,,,,,,,Muss [2001] ∧ [2002] ∧[130] ∧ [94],
119,Erforderliches Messprodukt der Tranche,SG29,,,,,,,Muss [2001] ∧ [2002] ∧[130] ∧ [94],"[94] Wenn in derselben Nachricht eine SG29 mit Z27 in LIN DE1229 nicht vorhanden 
[130] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist 
[2001] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Tranchen zu der in der SG2 genannten Marktlokation vorhanden sind. 
[2002] Ist mindestens zwei Mal"
120,Erforderliches Messprodukt der Tranche,SG29,LIN,,00074,,,,Muss,
121,Erforderliches Messprodukt der Tranche,SG29,LIN,1082,00074,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
122,Erforderliches Messprodukt der Tranche,SG29,LIN,1229,00074,Tranche,,,Z16,
123,Erforderliches Messprodukt der Tranche,SG29,,,,,,,,
124,Erforderliches Messprodukt der Tranche,SG29,,,,,,,Muss,
125,Erforderliches Messprodukt der Tranche,SG29,PIA,,00075,,,,Muss,
126,Erforderliches Messprodukt der Tranche,SG29,PIA,4347,00075,,,,5,
127,Erforderliches Messprodukt der Tranche,SG29,PIA,7140,00075,,,Messprodukt-Code,X [96],"[96] Messprodukt-Code aus dem Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
128,Erforderliches Messprodukt der Tranche,SG29,PIA,7143,00075,Z11,,Messprodukt,X,
129,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,
130,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,
131,Messprodukt für Netzbetreiber relevant,SG30,CCI,,00076,,,,Muss,
132,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00076,ZA8,,NB,X,
133,Verwendungszweck der Werte,SG30,,,,,,,,
134,Verwendungszweck der Werte,SG30,,,,,,,Muss,
135,Verwendungszweck der Werte,SG30,CAV,,00077,,,,Muss,
136,Verwendungszweck der Werte,SG30,CAV,7111,00077,Z85,,Bilanzkreisabrechnung,X [1P0..1],
137,Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],
138,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,
139,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,
140,Messprodukt für Lieferant relevant,SG30,CCI,,00078,,,,Muss,
141,Messprodukt für Lieferant relevant,SG30,CCI,7037,00078,ZA7,,LF,X,
142,Verwendungszweck der Werte,SG30,,,,,,,,
143,Verwendungszweck der Werte,SG30,,,,,,,Muss,
144,Verwendungszweck der Werte,SG30,CAV,,00079,,,,Muss,
145,Verwendungszweck der Werte,SG30,CAV,7111,00079,Z47,,Endkundenabrechnung,X [1P1..1],
146,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
147,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss,
148,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss,
149,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,00080,,,,Muss,
150,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,00080,ZA9,,ÜNB,X,
151,Verwendungszweck der Werte,SG30,,,,,,,,
152,Verwendungszweck der Werte,SG30,,,,,,,Muss,
153,Verwendungszweck der Werte,SG30,CAV,,00081,,,,Muss,
154,Verwendungszweck der Werte,SG30,CAV,7111,00081,Z85,,Bilanzkreisabrechnung,X [1P0..1],
155,Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit von,X [1P1..1],
156,Referenz auf ID der Tranche,SG34,,,,,,,Muss,
157,Referenz auf ID der Tranche,SG34,,,,,,,Muss,
158,Referenz auf ID der Tranche,SG34,RFF,,00082,,,,Muss,
159,Referenz auf ID der Tranche,SG34,RFF,1153,00082,Z20,,Tranche,X,
160,Referenz auf ID der Tranche,SG34,RFF,1154,00082,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
161,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss ([2003] ∧ [545]) ⊻([2007] ∧ [557]),
162,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss ([2003] ∧ [545]) ⊻([2007] ∧ [557]),"[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Marktlokation bzw. deren Tranchen erforderlich sind. Messprodukte an der Messlokation für weitere Marktlokationen bleiben unverändert. 
[557] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Netzlokation erforderlich sind. Messprodukte an der Messlokation für weitere Netzlokationen oder Marktlokationen bleiben unverändert. 
[2003] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Marktlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Marktlokation bzw. deren Tranchen vorhanden sind. 
[2007] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Netzlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Netzlokation vorhanden sind."
163,Erforderliches Messprodukt der Messlokation,SG29,LIN,,00083,,,,Muss,
164,Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,00083,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend"
165,Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,00083,Messlokation,,,Z19,
166,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,,
167,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss,
168,Erforderliches Messprodukt der Messlokation,SG29,PIA,,00084,,,,Muss,
169,Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,00084,,,,5,
170,Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,00084,,,Messprodukt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
171,Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,00084,Z11,,Messprodukt,X,
172,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,
173,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,
174,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,00085,,,,Muss,
175,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,00085,erforderlicher Wert,,,Z35,
176,Notwendigkeit einer zweiten Messung,SG30,,,,,,,,
177,Notwendigkeit einer zweiten Messung,SG30,,,,,,,Muss,
178,Notwendigkeit einer zweiten Messung,SG30,CAV,,00086,,,,Muss,
179,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,00086,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
180,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,00086,Z06,,vorhanden,X,
181,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,
182,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,,
183,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,Muss,
184,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,00087,,,,Muss,
185,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,00087,Z88,,NB,X,
186,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,00087,Z06,,vorhanden,X,
187,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,
188,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],
189,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist"
190,Zugeordnete Zählzeitdefinition,SG30,CCI,,00088,,,,Muss,
191,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00088,Messprodukt erforderlich,,,Z39Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
192,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00088,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der
193,Referenz auf ID der Messlokation,SG34,,,,,,,Muss,
194,Referenz auf ID der Messlokation,SG34,,,,,,,Muss,
195,Referenz auf ID der Messlokation,SG34,RFF,,00089,,,,Muss,
196,Referenz auf ID der Messlokation,SG34,RFF,1153,00089,Z19,,Messlokation,X,
197,Referenz auf ID der Messlokation,SG34,RFF,1154,00089,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
198,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,,Muss [132],
199,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,,Muss [132],[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist
200,Erforderliches Messprodukt der Netzlokation,SG29,LIN,,00090,,,,Muss,
201,Erforderliches Messprodukt der Netzlokation,SG29,LIN,1082,00090,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
202,Erforderliches Messprodukt der Netzlokation,SG29,LIN,1229,00090,der Netzlokation,,,Z53,
203,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,,,
204,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,,Muss,
205,Erforderliches Messprodukt der Netzlokation,SG29,PIA,,00091,,,,Muss,
206,Erforderliches Messprodukt der Netzlokation,SG29,PIA,4347,00091,,,,5,
207,Erforderliches Messprodukt der Netzlokation,SG29,PIA,7140,00091,,,Produkt-/Leistungsnummer,X [140],"[140] Messprodukt-Code aus dem Kapitel 2.4 ""Standard- Messprodukte der Netzlokation"" der Codeliste der Konfigurationen"
208,Erforderliches Messprodukt der Netzlokation,SG29,PIA,7143,00091,Z11,,Messprodukt,X,
209,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,
210,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,
211,Messprodukt für Netzbetreiber relevant,SG30,CCI,,00092,,,,Muss,
212,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00092,ZA8,,NB,X,
213,Verwendungszweck der Werte,SG30,,,,,,,,
214,Verwendungszweck der Werte,SG30,,,,,,,Muss,
215,Verwendungszweck der Werte,SG30,CAV,,00093,,,,Muss,
216,Verwendungszweck der Werte,SG30,CAV,7111,00093,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
217,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,
218,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,
219,Messprodukt für Lieferant relevant,SG30,CCI,,00094,,,,Muss,
220,Messprodukt für Lieferant relevant,SG30,CCI,7037,00094,ZA7,,LF,X,
221,Verwendungszweck der Werte,SG30,,,,,,,,
222,Verwendungszweck der Werte,SG30,,,,,,,Muss,
223,Verwendungszweck der Werte,SG30,CAV,,00095,,,,Muss,
224,Verwendungszweck der Werte,SG30,CAV,7111,00095,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [2P1..1],
225,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [12P1..1],
226,Abschnitts-Kontrollsegment,,,,,,,,Muss,
227,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,
228,Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,
229,Nachrichten-Endesegment,,,,,,,,Muss,
230,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,
231,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einerNachricht,X,
232,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,
