,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
21,Lieferrichtung,,IMD,7081,00011,Z14,,Lieferrichtung,,
22,Lieferrichtung,,IMD,7009,00011,Z06,,Erzeugung,,
23,Lieferrichtung,,IMD,7009,,Z07,,Verbrauch,,[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
24,Prüfidentifikator,SG1,,,,,,,Muss,
25,Prüfidentifikator,SG1,,,,,,,Muss,
26,Prüfidentifikator,SG1,RFF,,00019,,,,Muss,
27,Prüfidentifikator,SG1,RFF,1153,00019,Z13,,Prüfidentifikator,X,
28,Prüfidentifikator,SG1,RFF,1154,00019,17101,,Anfrage StammdatenMarktlokation,,
29,Prüfidentifikator,SG1,RFF,1154,,17126,,Anfrage StammdatenMesslokation,X,
30,Prüfidentifikator,SG1,RFF,1154,,17127,,Anfrage Stammdaten,,
31,MP-ID Absender,SG2,,,,,,,Muss,
32,MP-ID Absender,SG2,,,,,,,Muss,
33,MP-ID Absender,SG2,NAD,,00020,,,,Muss,
34,MP-ID Absender,SG2,NAD,3035,00020,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
35,MP-ID Absender,SG2,NAD,3039,00020,,,MP-ID,X,[61] MP-ID nur aus Sparte Strom
36,MP-ID Absender,SG2,NAD,3055,00020,9,,GS1,X,
37,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
38,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
39,Ansprechpartner,SG5,,,,,,,Muss,
40,Ansprechpartner,SG5,,,,,,,Muss,
41,Ansprechpartner,SG5,CTA,,00021,,,,Muss,
42,Ansprechpartner,SG5,CTA,3139,00021,IC,,Informationskontakt,X,
43,Ansprechpartner,SG5,CTA,3412,00021,,,Kontakt,X,
44,Kommunikationsverbindung,SG5,,,,,,,,
45,Kommunikationsverbindung,SG5,,,,,,,Muss,
46,Kommunikationsverbindung,SG5,COM,,00022,,,,Muss,
47,Kommunikationsverbindung,SG5,COM,3148,00022,,,"Kommunikationsadresse,Identifikation",X,
48,Kommunikationsverbindung,SG5,COM,3155,00022,EM,,Elektronische Post,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
53,MP-ID Empfänger,SG2,,,,,,,Muss,
54,MP-ID Empfänger,SG2,,,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,,00023,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,3035,00023,MR,,Nachrichtenempfänger,X,
57,MP-ID Empfänger,SG2,NAD,3039,00023,,,MP-ID,X,[61] MP-ID nur aus Sparte Strom
58,MP-ID Empfänger,SG2,NAD,3055,00023,9,,GS1,X,
59,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
60,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
61,Meldepunkt,SG2,,,,,,,Muss [70]Kann,
62,Meldepunkt,SG2,,,,,,,Muss [70]Kann,"[69] Wenn NAD+Z23 nicht vorhanden 
[70] Wenn NAD+Z03 nicht vorhanden"
63,Meldepunkt,SG2,NAD,,00025,,,,Muss,
64,Meldepunkt,SG2,NAD,3035,00025,DP,,Lieferanschrift,X,
65,Meldepunkt,SG2,,,,,,,,
66,Meldepunkt,SG2,,,,,,,Muss,
67,Meldepunkt,SG2,LOC,,00026,,,,Muss,
68,Meldepunkt,SG2,LOC,3227,00026,172,,Meldepunkt,X,
69,Meldepunkt,SG2,LOC,3225,00026,,,Identifikator,X [951][522],"[521] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Verwendung der ID der Messlokation 
[523] Hinweis: Verwendung der ID der Tranche 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
70,Marktlokationsadresse,SG2,,,,,,,,
71,Marktlokationsadresse,SG2,,,,,,,,[13] Wenn SG2 LOC+172 nicht vorhanden
72,Marktlokationsadresse,SG2,NAD,,00031,,,,,
73,Marktlokationsadresse,SG2,NAD,3035,00031,Z23,,Marktlokationsadresse,,
74,Marktlokationsadresse,SG2,NAD,3124,00031,,,Zusatzinformation zurIdentifizierung,,
75,Marktlokationsadresse,SG2,NAD,3042,00031,,,Straße und Hausnummer oderPostfach,,"[9] Wenn bekannt 
[12] Wenn vorhanden 
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
76,Marktlokationsadresse,SG2,NAD,3164,00031,,,Ort,,
77,Marktlokationsadresse,SG2,NAD,3251,00031,,,"Postleitzahl, Code",,
78,Marktlokationsadresse,SG2,NAD,3207,00031,,,"Ländername, Code",,
79,Messlokationsadresse,SG2,,,,,,,Muss [13]Kann,
80,Messlokationsadresse,SG2,,,,,,,Muss [13]Kann,[13] Wenn SG2 LOC+172 nicht vorhanden
81,Messlokationsadresse,SG2,NAD,,00032,,,,Muss,
82,Messlokationsadresse,SG2,NAD,3035,00032,Z03,,Messlokationsadresse,X,
83,Messlokationsadresse,SG2,NAD,3124,00032,,,Zusatzinformation zurIdentifizierung,K,
84,Messlokationsadresse,SG2,NAD,3042,00032,,,Straße und Hausnummer oderPostfach,S [12]M [57],"[12] Wenn vorhanden 
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
85,Messlokationsadresse,SG2,NAD,3164,00032,,,Ort,X,
86,Messlokationsadresse,SG2,NAD,3251,00032,,,"Postleitzahl, Code",X,
87,Messlokationsadresse,SG2,NAD,3207,00032,,,"Ländername, Code",X,
88,Kunde des Lieferanten,SG2,,,,,,,,
89,Kunde des Lieferanten,SG2,,,,,,,,[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF
90,Kunde des Lieferanten,SG2,NAD,,00033,,,,,
91,Kunde des Lieferanten,SG2,NAD,3035,00033,Z09,,Kunde des LF,,
92,Kunde des Lieferanten,SG2,NAD,3036,00033,,,Name,,
93,Kunde des Lieferanten,SG2,NAD,3045,00033,Z01,,Struktur vonPersonennamen,,
94,Kunde des Lieferanten,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
95,Kundennummer beim Lieferanten,SG3,,,,,,,,
96,Kundennummer beim Lieferanten,SG3,,,,,,,,
97,Kundennummer beim Lieferanten,SG3,RFF,,00034,,,,,
98,Kundennummer beim Lieferanten,SG3,RFF,1153,00034,AVC,,Kundennummer beimLieferanten,,
99,Kundennummer beim Lieferanten,SG3,RFF,1154,00034,,,Kundennummer,,
100,Kunde des Messstellenbetreibers,SG2,,,,,,,Muss [13] ∧[15]Kann,
101,Kunde des Messstellenbetreibers,SG2,,,,,,,Muss [13] ∧[15]Kann,"[13] Wenn SG2 LOC+172 nicht vorhanden 
[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden"
102,Kunde des Messstellenbetreibers,SG2,NAD,,00035,,,,Muss,
103,Kunde des Messstellenbetreibers,SG2,NAD,3035,00035,Z07,,Kunde des MSB,X,
104,Kunde des Messstellenbetreibers,SG2,NAD,3036,00035,,,Name,X,
105,Kunde des Messstellenbetreibers,SG2,NAD,3045,00035,Z01,,Struktur vonPersonennamen,X,
106,Kunde des Messstellenbetreibers,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
107,Positionsdaten,SG29,,,,,,,Kann [2092],
108,Positionsdaten,SG29,,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben
109,Positionsdaten,SG29,LIN,,00040,,,,Muss [16] ∨[17],"[16] Wenn eine untergeordnete SG vorhanden  
[17] Wenn ein Segment innerhalb der SG vorhanden"
110,Positionsdaten,SG29,LIN,1082,00040,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
111,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,,
112,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,Kann,
113,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,00048,,,,Kann,
114,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,00048,ACB,,Zusätzliche,X,
115,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,00048,,,Freier Text,X,
116,Gerätenummer,SG34,,,,,,,Kann,
117,Gerätenummer,SG34,,,,,,,Kann,
118,Gerätenummer,SG34,RFF,,00061,,,,Muss,
119,Gerätenummer,SG34,RFF,1153,00061,Z09,,Gerätenummer,X,
120,Gerätenummer,SG34,RFF,1154,00061,,,Gerätenummer,X,
121,Abschnitts-Kontrollsegment,,,,,,,,Muss,
122,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,
123,Abschnitts-Kontrollsegment,,UNS,0081,00123,S,,Trennung von Positions-und Summenteil,X,
124,Nachrichten-Endesegment,,,,,,,,Muss,
125,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,
126,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einerNachricht,X,
127,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,
