,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
106,Fehlende Positionen,SG7,FTX,,,,,Muss [56] ∧ [57]∧ [544],"[56] Wenn in dieser SG7 AJT DE4465 = A21 
[57] Wenn in dieser SG7 AJT DE1082 = E_0210 
[544] Hinweis: Wenn in dieser SG7 AJT DE4465 = A21 vorhanden, dann darf in den DE4440 dieses FTX-Segments jeweils nur eine Positionsnummer genannt sein, welche aus dem bestätigten Angebot nicht in der Rechung enthalten sind."
107,Fehlende Positionen,SG7,FTX,4451,Z16,,Positionsnummern ausdem Angebot,X,
108,Fehlende Positionen,SG7,FTX,4440,,,Freier Text,X [538],"[538] Hinweis: Jede Positionsnummer eines Angebotes muss in einem separaten DE4440 angegeben werden. Reichen die fünf DE4440 für die Positionsnummern aller anzugebenden Angebote nicht aus, ist das SG7 FTX+Z16 zu wiederholen."
109,Identifikation der Zeile/ Position im Dokument,SG10,,,,,,,
110,Identifikation der Zeile/ Position im Dokument,SG10,,,,,,,"[525] Hinweis: Diese SG10 ist so oft zu wiederholen, bis alle Fehler der Positionsebene genannt sind."
111,Identifikation der Zeile/ Position im Dokument,SG10,DLI,,,,,,
112,Identifikation der Zeile/ Position im Dokument,SG10,DLI,1073,1,,Enthalten inDokument/Nachricht,,
113,Identifikation der Zeile/ Position im Dokument,SG10,DLI,1082,,,Positionsnummer,,"[526] Hinweis: Wert aus DE1082 der SG26 in der sich der nachfolgende Fehler in der INVOIC befindet, die in diesem SG5 DOC DE1004 genannt ist."
114,Abweichungsgrund auf Positionsebene,SG12,,,,,,,
115,Abweichungsgrund auf Positionsebene,SG12,,,,,,,"[533] Hinweis: Wenn in dieser SG12 AJT DE4465 = AA1/ AA6/AA7/AB8/AD6, ist diese SG12 so oft mit AJT DE4465 = Code zu wiederholen, bis alle Rechnungsnummern im RFF- Segment dieser SG12 genannt sind. 
[534] Hinweis: Wenn in dieser SG12 AJT DE4465 = A34/ A39/AA2/AB2, ist diese SG12 ist so oft mit AJT DE4465 = Code zu wiederholen, bis alle Nummern der Reklamationen im RFF-Segment dieser SG12 genannt sind."
116,Abweichungsgrund auf Positionsebene,SG12,AJT,,,,,,
117,Abweichungsgrund auf Positionsebene,SG12,AJT,4465,,,Code des Prüfschritts,,"[11] Wenn in diesem AJT DE1082 = E_0406 
[12] Wenn in diesem AJT DE1082 = E_0407 
[15] A-Code aus Cluster Ablehnung auf Positionsebene 
[33] Wenn in diesem AJT DE1082 = S_0103 
[34] Wenn in diesem AJT DE1082 = S_0104 
[47] Wenn in diesem AJT DE1082 = E_0210 
[48] Wenn in diesem AJT DE1082 = E_0259"
118,Abweichungsgrund auf Positionsebene,SG12,AJT,1082,E_0406,,EBD Nr. E_0406,,
119,Abweichungsgrund auf Positionsebene,SG12,AJT,1082,E_0407,,EBD Nr. E_0407,,
120,Abweichungsgrund auf Positionsebene,SG12,AJT,1082,E_0210,,EBD Nr. E_0210,,
121,Abweichungsgrund auf Positionsebene,SG12,AJT,1082,E_0259S_0103S_0104,,EBD Nr. E_0259Codeliste Strom Nr.S_0103Codeliste Strom Nr.S_0104,,
122,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,,,,,,,
123,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,,,,,,,
124,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,RFF,,,,,,"[26] Wenn in dieser SG12 AJT DE4465 = A27/A51/A62/ A82/AA1/AA6/AA7/AB8/AD6 
[35] Wenn in dieser SG12 AJT DE4465 = A34/A39/AA2/AB2"
125,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,RFF,1153,AFL,,Zugehörige Rechnungen,,
126,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,,"[26] Wenn in dieser SG12 AJT DE4465 = A27/A51/A62/ A82/AA1/AA6/AA7/AB8/AD6 
[35] Wenn in dieser SG12 AJT DE4465 = A34/A39/AA2/AB2"
127,Zugehörige Rechnung oder Bestellung auf Positionsebene,SG12,RFF,1154,,,"Referenz, Identifikation",,
128,Nähere Erläuterung des Abweichungsgrundes auf Positionsebene,SG12,,,,,,,
129,Nähere Erläuterung des Abweichungsgrundes auf Positionsebene,SG12,,,,,,,
130,Nähere Erläuterung des Abweichungsgrundes auf Positionsebene,SG12,FTX,,,,,,"[28] Wenn in dieser SG12 AJT DE4465 = A23/A26/A35/ A36/A38/A46/A47/A48/A50/ A58/A59/A61/A77/A84/A99 
[43] Wenn in SG12 AJT DE4465=28 
[51] Wenn in dieser SG12 AJT DE1082 = E_0406 
[52] Wenn in dieser SG12 AJT DE1082 = E_0407 
[53] Wenn in dieser SG12 AJT DE4465 = A25/A99 
[54] Wenn in dieser SG12 AJT DE1082 = E_0210 
[55] Wenn in dieser SG12 AJT DE1082 = E_0259"
131,Nähere Erläuterung des Abweichungsgrundes auf Positionsebene,SG12,FTX,4451,ABO,,Information überAbweichung,,
132,Nähere Erläuterung des Abweichungsgrundes auf Positionsebene,SG12,FTX,4440,,,Freier Text,,
133,Trennung von Positions- u. Summenteil,,,,,,,Muss,
134,Trennung von Positions- u. Summenteil,,UNS,0081,S,,Trennung von Positions-und Summenteil,X,
135,Summenbetrag,,,,,,,Muss,
136,Summenbetrag,,MOA,5025,12,,Überweisungsbetrag,X,
137,Summenbetrag,,MOA,5004,,,Geldbetrag,X [926],[926] Format: Möglicher Wert: 0 
138,Nachrichten-Endesegment,,,,,,,Muss,
139,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
140,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
