Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,,13
Beginn zum (nächstmöglichen Termin),,DTM,,00006,,,,Muss,,14,,,Beginn zum (nächstmöglichen Termin),,DTM,,00006,,,,Muss,,14
Beginn zum (nächstmöglichen Termin),,DTM,2005,00006,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,15,,,Beginn zum (nächstmöglichen Termin),,DTM,2005,00006,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,15
Beginn zum (nächstmöglichen Termin),,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16,,,Beginn zum (nächstmöglichen Termin),,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16
Beginn zum (nächstmöglichen Termin),,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,,17,,,Beginn zum (nächstmöglichen Termin),,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,,17
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,,00007,,,,Kann,,18,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,,00007,,,,Kann,,18
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,00007,279,,Vom Bestelleingangsdatum bis Lieferdatum,X,,19,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,00007,279,,Vom Bestelleingangsdatum bis Lieferdatum,X,,19
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,00007,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,20,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,00007,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,20
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,00007,802,,Monat,X,,21,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,00007,802,,Monat,X,,21
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,803,,Woche,X,,22,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,803,,Woche,X,,22
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,804,,Tag,X,,23,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,804,,Tag,X,,23
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,,00008,,,,Muss,,24,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,,00008,,,,Muss,,24
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,00008,273,,Gültigkeitszeitspanne,X,,25,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,00008,273,,Gültigkeitszeitspanne,X,,25
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,00008,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,26,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,00008,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,26
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,00008,802,,Monat,X,,27,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,00008,802,,Monat,X,,27
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,803,,Woche,X,,28,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,803,,Woche,X,,28
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,804,,Tag,X,,29,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,804,,Tag,X,,29
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,00010,,,,Kann,,30,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,00010,,,,Kann,,30
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,00010,(für allgemeine Hinweise),,,ACB,,31,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,00010,(für allgemeine Hinweise),,,ACB,,31
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,00010,,,Freier Text,X,,32,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,00010,,,Freier Text,X,,32
Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,33,,,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,33
Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,,34,,,Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,,34
Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,,35,,,Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,,35
Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X,,36,,,Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X,,36
Prüfidentifikator,SG1,,,,,,,Muss,,37,,,Prüfidentifikator,SG1,,,,,,,Muss,,37
Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,38,,,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,,38
Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,39,,,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,,39
Prüfidentifikator,SG1,RFF,1154,00012,15003,,Angebot zur Anfrage von Werten für ESA,X,,40,,,Prüfidentifikator,SG1,RFF,1154,00012,15003,,Angebot zur Anfrage von Werten für ESA,X,,40
Währungsangaben,SG4,,,,,,,Muss,,41,,,Währungsangaben,SG4,,,,,,,Muss,,41
Währungsangaben,SG4,CUX,,00013,,,,Muss,,42,,,Währungsangaben,SG4,CUX,,00013,,,,Muss,,42
Währungsangaben,SG4,CUX,6347,00013,2,,Referenzwährung,X,,43,,,Währungsangaben,SG4,CUX,6347,00013,2,,Referenzwährung,X,,43
Währungsangaben,SG4,CUX,6345,00013,EUR,,Euro,X,,44,,,Währungsangaben,SG4,CUX,6345,00013,EUR,,Euro,X,,44
Währungsangaben,SG4,CUX,6343,00013,4,,Währung der Rechnung,X,,45,,,Währungsangaben,SG4,CUX,6343,00013,4,,Währung der Rechnung,X,,45
MP-ID Absender,SG11,,,,,,,Muss,,46,,,MP-ID Absender,SG11,,,,,,,Muss,,46
MP-ID Absender,SG11,NAD,,00014,,,,Muss,,47,,,MP-ID Absender,SG11,NAD,,00014,,,,Muss,,47
MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,,MS,,48,,,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw. -absender,,,MS,,48
MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,49,,,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,49
MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,,50,,,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,,50
MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,51,,,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,51
Ansprechpartner,SG14,,,,,,,Muss,,52,,,Ansprechpartner,SG14,,,,,,,Muss,,52
Ansprechpartner,SG14,CTA,,00015,,,,Muss,,53,,,Ansprechpartner,SG14,CTA,,00015,,,,Muss,,53
Ansprechpartner,SG14,CTA,3139,00015,,,,IC,,54,,,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,,54
Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,,55,,,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,,55
Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,,56,,,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,,56
Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse, Identifikation",X,,57,,,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse, Identifikation",X,,57
Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],,58,,,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],,58
Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,59,,,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,59
Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,60,,,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,60
Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,61,,,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,61
Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,62,,,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,62
MP-ID Empfänger,SG11,,,,,,,Muss,,63,,,MP-ID Empfänger,SG11,,,,,,,Muss,,63
MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,,64,,,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,,64
MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,,65,,,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,,65
MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,66,,,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,66
MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,,67,,,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,,67
MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,68,,,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,68
"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,,69,,,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,,69
"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,,70,,,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,,70
"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,,71,,,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,,71
Meldepunkt,SG11,LOC,,00019,,,,Muss,,72,,,Meldepunkt,SG11,LOC,,00019,,,,Muss,,72
Meldepunkt,SG11,LOC,3227,00019,,,,172,,73,,,Meldepunkt,SG11,LOC,3227,00019,,,,172,,73
Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [501]) ⊻ ([951] [502]) ⊻ ([950] [507]) ⊻ ([960] [512]),"[501] Hinweis: Verwendung der ID der Marktlokation
[502] Hinweis: Verwendung der ID der Messlokation
[507] Hinweis: Verwendung der ID der Tranche
[512] Hinweis: Verwendung der ID der Netzlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID",74,,,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [501]) ⊻ ([951] [502]) ⊻ ([950] [507]) ⊻ ([960] [512]),"[501] Hinweis: Verwendung der ID der Marktlokation
[502] Hinweis: Verwendung der ID der Messlokation
[507] Hinweis: Verwendung der ID der Tranche
[512] Hinweis: Verwendung der ID der Netzlokation
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung
[960] Format: Netzlokations-ID",74
Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [64] ∧ [2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[36] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden
[64] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",75,,,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [64] ∧ [2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[36] Wenn in derselben Nachricht eine SG27 mit Z16 (Erforderliches Messprodukt der Tranche) in LIN DE1229 nicht vorhanden
[64] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",75
Erforderliches Messprodukt der Marktlokation,SG27,LIN,,00054,,,,Muss,,76,,,Erforderliches Messprodukt der Marktlokation,SG27,LIN,,00054,,,,Muss,,76
Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,00054,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",77,,,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,00054,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",77
Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,00054,Marktlokation,,,Z27,,78,,,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,00054,Marktlokation,,,Z27,,78
Erforderliches Messprodukt der Marktlokation,SG27,PIA,,00055,,,,Muss,,79,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,,00055,,,,Muss,,79
Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,00055,,,,5,,80,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,00055,,,,5,,80
Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,00055,,,Messprodukt-Code,X [42] ∧ [45],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[45] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Marktlokation"" angegeben ist.",81,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,00055,,,Messprodukt-Code,X [42] ∧ [45],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[45] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Marktlokation"" angegeben ist.",81
Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,00055,Z11,,Messprodukt,X,,82,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,00055,Z11,,Messprodukt,X,,82
Artikel-ID,SG27,PIA,,00056,,,,Muss,,83,,,Artikel-ID,SG27,PIA,,00056,,,,Muss,,83
Artikel-ID,SG27,PIA,4347,00056,Artikel-ID,,,Z02,,84,,,Artikel-ID,SG27,PIA,4347,00056,Artikel-ID,,,Z02,,84
Artikel-ID,SG27,PIA,7140,00056,,,Artikel-ID,X,,85,,,Artikel-ID,SG27,PIA,7140,00056,,,Artikel-ID,X,,85
Artikel-ID,SG27,PIA,7143,00056,Z09,,Artikel-ID,X,,86,,,Artikel-ID,SG27,PIA,7143,00056,Z09,,Artikel-ID,X,,86
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,,00057,,,,Muss,,87,,,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,,00057,,,,Muss,,87
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,4347,00057,,,,5,,88,,,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,4347,00057,,,,5,,88
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7140,00057,,,Erforderliche OBIS-Kennzahl der Marktlokation,X,,89,,,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7140,00057,,,Erforderliche OBIS-Kennzahl der Marktlokation,X,,89
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7143,00057,SRW,,OBIS-Kennzahl,X,,90,,,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7143,00057,SRW,,OBIS-Kennzahl,X,,90
Geldbetrag,SG29,,,,,,,Muss,,91,,,Geldbetrag,SG29,,,,,,,Muss,,91
Geldbetrag,SG29,MOA,,00058,,,,Muss,,92,,,Geldbetrag,SG29,MOA,,00058,,,,Muss,,92
Geldbetrag,SG29,MOA,5025,00058,203,,Positionsbetrag (ohne USt.),X,,93,,,Geldbetrag,SG29,MOA,5025,00058,203,,Positionsbetrag (ohne USt.),X,,93
Geldbetrag,SG29,MOA,5004,00058,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,94,,,Geldbetrag,SG29,MOA,5004,00058,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,94
Preisangaben,SG31,,,,,,,Muss,,95,,,Preisangaben,SG31,,,,,,,Muss,,95
Preisangaben,SG31,PRI,,00059,,,,Muss,,96,,,Preisangaben,SG31,PRI,,00059,,,,Muss,,96
Preisangaben,SG31,PRI,5125,00059,CAL,,Berechnungspreis,X,,97,,,Preisangaben,SG31,PRI,5125,00059,CAL,,Berechnungspreis,X,,97
Preisangaben,SG31,PRI,5118,00059,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,98,,,Preisangaben,SG31,PRI,5118,00059,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,98
Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [32] ∧ [37] ∧ [64] ∧ [2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[37] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches Messprodukt der Marktlokation) in LIN DE1229 nicht vorhanden
[64] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",99,,,Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [32] ∧ [37] ∧ [64] ∧ [2065] ∧ [515],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunkt) DE3225 vorhanden
[37] Wenn in derselben Nachricht eine SG27 mit Z27 (Erforderliches Messprodukt der Marktlokation) in LIN DE1229 nicht vorhanden
[64] Wenn in derselben Nachricht eine SG27 mit Z53 (Erforderliches Messprodukt der Netzlokation) in LIN DE1229 nicht vorhanden
[515] Hinweis: Einmal, wenn vorhanden, für den Betrieb der Einrichtung, einmal, wenn vorhanden, für das initiale Einrichten der Konfiguration und einmal, wenn vorhanden, für die anfallenden Transaktionen.
[2065] Pro Nachricht ist die SG27 bis zu dreimal anzugeben. Dabei darf in allen SG27 einer Nachricht jede Artikel-ID in PIA+Z02 DE7140 (Artikel-ID) nur einmal vorkommen. ",99
Erforderliches Messprodukt der Tranche,SG27,LIN,,00060,,,,Muss,,100,,,Erforderliches Messprodukt der Tranche,SG27,LIN,,00060,,,,Muss,,100
Erforderliches Messprodukt der Tranche,SG27,LIN,1082,00060,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",101,,,Erforderliches Messprodukt der Tranche,SG27,LIN,1082,00060,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",101
Erforderliches Messprodukt der Tranche,SG27,LIN,1229,00060,der Tranche,,,Z16,,102,,,Erforderliches Messprodukt der Tranche,SG27,LIN,1229,00060,der Tranche,,,Z16,,102
Erforderliches Messprodukt der Tranche,SG27,PIA,,00061,,,,Muss,,103,,,Erforderliches Messprodukt der Tranche,SG27,PIA,,00061,,,,Muss,,103
Erforderliches Messprodukt der Tranche,SG27,PIA,4347,00061,,,,5,,104,,,Erforderliches Messprodukt der Tranche,SG27,PIA,4347,00061,,,,5,,104
Erforderliches Messprodukt der Tranche,SG27,PIA,7140,00061,,,Messprodukt-Code,X [42] ∧ [46],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[46] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Tranche"" angegeben ist.",105,,,Erforderliches Messprodukt der Tranche,SG27,PIA,7140,00061,,,Messprodukt-Code,X [42] ∧ [46],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[46] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6 ""Codelisten der Messprodukte Strom für ESA"", in der Spalte ""Ebene"" das Objekt ""Tranche"" angegeben ist.",105
Erforderliches Messprodukt der Tranche,SG27,PIA,7143,00061,Z11,,Messprodukt,X,,106,,,Erforderliches Messprodukt der Tranche,SG27,PIA,7143,00061,Z11,,Messprodukt,X,,106
Artikel-ID,SG27,PIA,,00062,,,,Muss,,107,,,Artikel-ID,SG27,PIA,,00062,,,,Muss,,107
Artikel-ID,SG27,PIA,4347,00062,Artikel-ID,,,Z02,,108,,,Artikel-ID,SG27,PIA,4347,00062,Artikel-ID,,,Z02,,108
Artikel-ID,SG27,PIA,7140,00062,,,Artikel-ID,X,,109,,,Artikel-ID,SG27,PIA,7140,00062,,,Artikel-ID,X,,109
Artikel-ID,SG27,PIA,7143,00062,Z09,,Artikel-ID,X,,110,,,Artikel-ID,SG27,PIA,7143,00062,Z09,,Artikel-ID,X,,110
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,00063,,,,Muss,,111,,,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,00063,,,,Muss,,111
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,00063,,,,5,,112,,,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,00063,,,,5,,112
