,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
18,Datum zum geplanten Leistungsbeginn,,,,,,,,Muss [16],
19,Datum zum geplanten Leistungsbeginn,,DTM,,00004,,,,Muss [16],[16] Wenn SG1 RFF+Z41 (Referenznummer des Vorgangs der Anmeldung nach WiM) nicht vorhanden 
20,Datum zum geplanten Leistungsbeginn,,DTM,2005,00004,76,,"Lieferdatum/-zeit, geplant",X,
21,Datum zum geplanten Leistungsbeginn,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
22,Datum zum geplanten Leistungsbeginn,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
23,Grund des Angebots,,,,,,,,Muss,
24,Grund des Angebots,,IMD,,00007,,,,Muss,
25,Grund des Angebots,,IMD,7081,00007,Z55,,Änderung Konfiguration,X,
26,Grund des Angebots,,IMD,7081,,Z64,,Neukonfiguration,X,
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,00009,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,00009,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,00009,35004,,Anfrage einer Konfiguration,X,
32,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,,,,,,,Muss [15],
33,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,,,,,,,Muss [15],[15] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) nicht vorhanden 
34,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,,00010,,,,Muss,
35,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,1153,00010,Z41,,Referenznummer desVorgangs der Anmeldungnach WiM,X,
36,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,1154,00010,,,"Referenz, Identifikation",X [507],[507] Hinweis: Vorgangsnummer aus SG4 IDE+24 DE7402 der UTILMD mit BGM+E01 mit der die Anmeldung des MSB-Wechsels erfolgt ist.
37,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,,,,,,,Muss [18],
38,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,,,,,,,Muss [18],[18] Wenn IMD++Z55 (Änderung Konfiguration) vorhanden
39,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,,00011,,,,Muss,
40,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1153,00011,Z42,,Referenznummer derNachricht der betroffenenAntwort auf Bestellung(Bestellbestätigung),X,
41,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1154,00011,,,"Referenz, Identifikation",X [508],[508] Hinweis: Wert aus BGM+Z73 DE1004 der IFTSTA mit der die Antwort auf die Bestellung der Konfiguration übermittelt wurde
42,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,,Muss [18],
43,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,,Muss [18],[18] Wenn IMD++Z55 (Änderung Konfiguration) vorhanden
44,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,,00012,,,,Muss,
45,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1153,00012,Z43,,Referenznummer desVorgangs der betroffenenAntwort auf Bestellung(Bestellbestätigung),X,
46,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1154,00012,,,"Referenz, Identifikation",X [509],[509] Hinweis: Vorgangsnummer aus CNI DE1490 der IFTSTA mit BGM+Z73 mit der die Antwort auf die Bestellung der Konfiguration übermittelt wurde
47,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG11,,,,,,,Muss [17],
48,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG11,,,,,,,Muss [17],[17] Wenn SG1 RFF+Z41 (Referenznummer des Vorgangs der Anmeldung nach WiM) vorhanden 
49,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG11,NAD,,00013,,,,Muss,
50,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG11,NAD,3035,00013,,,,DDM,
51,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG11,NAD,3039,00013,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
52,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG11,NAD,3055,00013,9,,GS1,X,
53,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
54,MP-ID Absender,SG11,,,,,,,Muss,
55,MP-ID Absender,SG11,,,,,,,Muss,
56,MP-ID Absender,SG11,NAD,,00014,,,,Muss,
57,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw.-absender,,,MS,
58,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
59,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,
60,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
61,Ansprechpartner,SG14,,,,,,,Muss,
62,Ansprechpartner,SG14,,,,,,,Muss,
63,Ansprechpartner,SG14,CTA,,00015,,,,Muss,
64,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,
65,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,
66,Kommunikationsverbindung,SG14,,,,,,,,
67,Kommunikationsverbindung,SG14,,,,,,,Muss,
68,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,
69,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse,Identifikation",X (([939] [39]) ∨ ([940][40])) ∧ [514],"[39] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[40] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
70,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],
71,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],
72,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],
73,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
74,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],
75,MP-ID Empfänger,SG11,,,,,,,Muss,
76,MP-ID Empfänger,SG11,,,,,,,Muss,
77,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,
78,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,
79,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
80,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,
81,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- und",X,
82,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
83,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
84,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,
85,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,
86,Meldepunkt,SG11,,,,,,,,
87,Meldepunkt,SG11,,,,,,,Muss,
88,Meldepunkt,SG11,LOC,,00019,,,,Muss,
89,Meldepunkt,SG11,LOC,3227,00019,,,,172,
90,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [502] ∧ ([20] ∨[22])) ⊻ ([951] [503] ∧([22] ∨ [23])) ⊻ ([960][510] ∧ ([20] ∨ [21] ∨[22])) ⊻ ([961] [511] ∧([19] ∨ [20] ∨ [21])),"[19] Wenn SG27 LIN++Z64 (Erforderliches Produkt Schaltzeitdefinitionen) vorhanden 
[20] Wenn SG27 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) vorhanden 
[21] Wenn SG27 LIN++Z66 (Erforderliches Produkt Ad-hoc- Steuerkanal) vorhanden 
[22] Wenn SG27 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) vorhanden 
[23] Wenn SG27 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) vorhanden 
[502] Hinweis: Verwendung der ID der Marktlokation 
[503] Hinweis: Verwendung der ID der Messlokation 
[510] Hinweis: Verwendung der ID der Netzlokation 
[511] Hinweis: Verwendung der ID der Steuerbaren Ressource 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung 
[960] Format: Netzlokations-ID 
[961] Format: SR-ID"
91,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,Soll [24] ∧ [2060] ∧ [28],
92,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,Soll [24] ∧ [2060] ∧ [28],"[24] Wenn Produkt bestellt werden soll 
[28] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist. 
[2060] Pro Nachricht ist die SG27 LIN+Z64 (Erforderliches Produkt Schaltzeitdefinitionen) maximal einmal anzugeben"
93,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,,00021,,,,Muss,
94,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1082,00021,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
95,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1229,00021,Schaltzeitdefinitionen,,,Z64,
96,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,,
97,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,Muss,
98,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,,00022,,,,Muss,
99,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,4347,00022,,,,5,
100,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7140,00022,,,Produkt-Code,X [29],"[29] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.1 „Konfigurationsprodukte Schaltzeitdefinition“ enthalten sind."
101,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7143,00022,Z11,,Produkt,X,
102,Zugeordnete Schaltzeitdefinition,SG28,,,,,,,Muss,
103,Zugeordnete Schaltzeitdefinition,SG28,,,,,,,Muss,
104,Zugeordnete Schaltzeitdefinition,SG28,CCI,,00023,,,,Muss,
105,Zugeordnete Schaltzeitdefinition,SG28,CCI,7059,00023,Schaltzeitdefinition,,,Z52,
106,Zugeordnete Schaltzeitdefinition,SG28,CCI,7037,00023,,,Code der Schaltzeitdefinition,X,
107,Erforderliches Produkt Leistungskurvendefinitione n,SG27,,,,,,,Soll [24] ∧ [2061] ∧ ([25]⊻ [27] ⊻ [28]) ,
108,Erforderliches Produkt Leistungskurvendefinitione n,SG27,,,,,,,Soll [24] ∧ [2061] ∧ ([25]⊻ [27] ⊻ [28]) ,"[24] Wenn Produkt bestellt werden soll 
[25] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist. 
[27] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist. 
[28] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist. 
[2061] Pro Nachricht ist die SG27 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) maximal einmal anzugeben"
109,Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,,00024,,,,Muss,
110,Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,1082,00024,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
111,Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,1229,00024,Leistungskurvendefinitionen,,,Z65,
112,Erforderliches Produkt Leistungskurvendefinitione n,SG27,,,,,,,,
113,Erforderliches Produkt Leistungskurvendefinitione n,SG27,,,,,,,Muss,
114,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,,00025,,,,Muss,
115,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,4347,00025,,,,5,
116,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,7140,00025,,,Produkt-Code,X [30],[30] Es sind nur die
117,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,7143,00025,Z11,,Produkt,X,
118,Zugeordnete Leistungskurvendefinitione n,SG28,,,,,,,Muss,
119,Zugeordnete Leistungskurvendefinitione n,SG28,,,,,,,Muss,
120,Zugeordnete Leistungskurvendefinitione n,SG28,CCI,,00026,,,,Muss,
121,Zugeordnete Leistungskurvendefinitione n,SG28,CCI,7059,00026,Leistungskurvendefinition,,,Z53,
122,Zugeordnete Leistungskurvendefinitione n,SG28,CCI,7037,00026,,,Code der Leistungskurvendefinition,X,
123,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,Soll [24] ∧ [2062] ∧ ([27]⊻ [28]),
124,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,Soll [24] ∧ [2062] ∧ ([27]⊻ [28]),"[24] Wenn Produkt bestellt werden soll 
[27] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist. 
[28] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist. 
[2062] Pro Nachricht ist die SG27 LIN++Z66 (Erforderliches Produkt Ad-hoc-Steuerkanal) maximal einmal anzugeben"
125,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,,00027,,,,Muss,
126,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1082,00027,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
127,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1229,00027,Ad-hoc-Steuerkanal,,,Z66,
128,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,,
129,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,Muss,
130,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,,00028,,,,Muss,
131,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,4347,00028,,,,5,
132,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,7140,00028,,,Produkt-Code,X [31],"[31] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.3 „Konfigurationsprodukte Ad- Hoc-Steuerkanal“ enthalten sind."
133,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,7143,00028,Z11,,Produkt,X,
134,Zieladresse URI,SG27,,,,,,,,
135,Zieladresse URI,SG27,,,,,,,Muss [513],
136,Zieladresse URI,SG27,FTX,,00029,,,,Muss [513],[513] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
137,Zieladresse URI,SG27,FTX,4451,00029,,,,Z17,
138,Zieladresse URI,SG27,FTX,4440,00029,,,Zieladresse URI für KommunikationSteuerbefehl,X,
139,Zertifikatsaussteller (Issuer),SG27,,,,,,,,
140,Zertifikatsaussteller (Issuer),SG27,,,,,,,Muss [513],
141,Zertifikatsaussteller (Issuer),SG27,FTX,,00030,,,,Muss [513],[513] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
142,Zertifikatsaussteller (Issuer),SG27,FTX,4451,00030,,,,Z24,
143,Zertifikatsaussteller (Issuer),SG27,FTX,4440,00030,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
144,Zertifikatsnutzer (Subject),SG27,,,,,,,,
145,Zertifikatsnutzer (Subject),SG27,,,,,,,Muss [513],
146,Zertifikatsnutzer (Subject),SG27,FTX,,00031,,,,Muss [513],[513] Hinweis: Für den Empfang der Mitteilung zum weiteren Vorgehen eines Steuerbefehls und der Antwort auf die Anweisung eines Steuerbefehls.
147,Zertifikatsnutzer (Subject),SG27,FTX,4451,00031,,,,Z23,
148,Zertifikatsnutzer (Subject),SG27,FTX,4440,00031,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
149,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Soll [24] ∧ [2063] ∧ ([25]⊻ [26] ⊻ [27]),
150,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Soll [24] ∧ [2063] ∧ ([25]⊻ [26] ⊻ [27]),"[24] Wenn Produkt bestellt werden soll 
[25] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist. 
[26] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Messlokation angegeben ist. 
[27] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist. 
[2063] Pro Nachricht ist die SG27 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) maximal einmal anzugeben"
151,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,,00032,,,,Muss,
152,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1082,00032,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
153,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1229,00032,für Werte nach Typ 2 ausBackend,,,Z67,
154,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,,
155,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Muss,
156,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,,00033,,,,Muss,
157,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,4347,00033,,,,5,
158,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7140,00033,,,Produkt-Code,X [32],"[32] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.5 „Messprodukte für Werte nach Typ 2 aus Backend für LF und NB“ enthalten sind."
159,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7143,00033,Z11,,Produkt,X,
160,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Soll [24] ∧ [2064] ∧ [26],
161,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Soll [24] ∧ [2064] ∧ [26],"[24] Wenn Produkt bestellt werden soll 
[26] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Messlokation angegeben ist. 
[2064] Pro Nachricht ist die SG27 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) maximal einmal anzugeben"
162,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,,00034,,,,Muss,
163,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1082,00034,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
164,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1229,00034,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,
165,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,,
166,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Muss,
167,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,00035,,,,Muss,
168,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,00035,,,,5,
169,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,00035,,,Produkt-Code,X [33],"[33] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.4 „Messprodukte mit Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW“ enthalten sind."
170,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,00035,Z11,,Produkt,X,
171,Zieladresse URI,SG27,,,,,,,,
172,Zieladresse URI,SG27,,,,,,,Muss [512],
173,Zieladresse URI,SG27,FTX,,00036,,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
174,Zieladresse URI,SG27,FTX,4451,00036,,,,Z17,
175,Zieladresse URI,SG27,FTX,4440,00036,,,Zieladresse URI IPv4 für dieBereitstellung der Werte,X [515],[515] Hinweis: Es ist eine URI IPv4 für die Bereitstellung der Werte anzugeben.
176,Zieladresse URI,SG27,FTX,4440,00036,,,Zieladresse URI IPv6 für dieBereitstellung der Werte,X [516],[516] Hinweis: Es ist eine URI IPv6 für die Bereitstellung der Werte
177,Zertifikatsaussteller (Issuer),SG27,,,,,,,,
178,Zertifikatsaussteller (Issuer),SG27,,,,,,,Muss [512],
179,Zertifikatsaussteller (Issuer),SG27,FTX,,00037,,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
180,Zertifikatsaussteller (Issuer),SG27,FTX,4451,00037,,,,Z24,
181,Zertifikatsaussteller (Issuer),SG27,FTX,4440,00037,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
182,Zertifikatsnutzer (Subject),SG27,,,,,,,,
183,Zertifikatsnutzer (Subject),SG27,,,,,,,Muss [512],
184,Zertifikatsnutzer (Subject),SG27,FTX,,00038,,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
185,Zertifikatsnutzer (Subject),SG27,FTX,4451,00038,,,,Z23,
186,Zertifikatsnutzer (Subject),SG27,FTX,4440,00038,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
187,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,,Muss,
188,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,,Muss,
189,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,,00039,,,,Muss,
190,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7059,00039,Konfiguration im SMGW,,,Z54,
191,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7037,00039,ZF7,,selbstständigeÄnderungsmöglichkeiterforderlich,X,
192,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7037,,ZF8,,selbstständigeÄnderungsmöglichkeitnicht erforderlich,X,
193,Schwellwerte,SG28,,,,,,,Muss [2065] ∧ [38] ,
194,Schwellwerte,SG28,,,,,,,Muss [2065] ∧ [38] ,"[38] Wenn innerhalb derselben SG27 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) ein Produkt angegeben ist, das in der Codeliste der Konfigurationen im Kapitel 4.4 „Messprodukte mit Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW“ in der Spalte ""Auslöser"" mit dem Wert ""Bei Schwellwertunter- / - überschreitung"" gekennzeichnet ist. 
[2065] Diese SG28 ist so oft zu wiederholen, wie zu den unterschiedlichen Messprodukt- Position-Codes zu dem innerhalb derselben SG27 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) angegebenen Produkt ein Produkt"
195,Schwellwerte,SG28,CCI,,00040,,,,Muss,
196,Schwellwerte,SG28,CCI,7059,00040,,,,Z60,
197,Schwellwerte,SG28,CCI,7037,00040,,,Messprodukt-Position-Code,X [37],"[37] Es sind nur die Messprodukt-Position-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.7 „Art der Werte für Messprodukte nach Typ 2“ enthalten sind."
198,Schwellwerte,SG28,CCI,7036,00040,,,oberer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
199,Schwellwerte,SG28,CCI,7036,00040,,,unterer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
200,Abschnitts-Kontrollsegment,,,,,,,,Muss,
201,Abschnitts-Kontrollsegment,,UNS,,00041,,,,Muss,
202,Abschnitts-Kontrollsegment,,UNS,0081,00041,und Summenteil,,,S,
203,Nachrichten-Endesegment,,,,,,,,Muss,
204,Nachrichten-Endesegment,,UNT,,00042,,,,Muss,
205,Nachrichten-Endesegment,,UNT,0074,00042,,,Anzahl der Segmente in einerNachricht,X,
206,Nachrichten-Endesegment,,UNT,0062,00042,,,Nachrichten-Referenznummer,X,
