,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Datum zum geplanten Leistungsbeginn,,DTM,2380,00004,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
21,Datum zum geplanten Leistungsbeginn,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,
22,Allgemeine Information (Feld für allgemeine Hinweise),,,,,,,,Kann,
23,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,00008,,,,Kann,
24,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,00008,(für allgemeine Hinweise),,,ACB,
25,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,00008,,,Freier Text,X,
26,Prüfidentifikator,SG1,,,,,,,Muss,
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,,00009,,,,Muss,
29,Prüfidentifikator,SG1,RFF,1153,00009,Z13,,Prüfidentifikator,X,
30,Prüfidentifikator,SG1,RFF,1154,00009,35003,,Anfrage von Werten fürESA,X,
31,MP-ID Absender,SG11,,,,,,,Muss,
32,MP-ID Absender,SG11,,,,,,,Muss,
33,MP-ID Absender,SG11,NAD,,00014,,,,Muss,
34,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw.-absender,,,MS,
35,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
36,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,
37,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
38,Ansprechpartner,SG14,,,,,,,Muss,
39,Ansprechpartner,SG14,,,,,,,Muss,
40,Ansprechpartner,SG14,CTA,,00015,,,,Muss,
41,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,
42,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,
43,Kommunikationsverbindung,SG14,,,,,,,,
44,Kommunikationsverbindung,SG14,,,,,,,Muss,
45,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,
46,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse,Identifikation",X (([939] [39]) ∨ ([940][40])) ∧ [514],"[39] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[40] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
47,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],
48,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],
49,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],
50,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],
52,MP-ID Empfänger,SG11,,,,,,,Muss,
53,MP-ID Empfänger,SG11,,,,,,,Muss,
54,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,
55,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,
56,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
57,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,
58,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
59,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
60,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
61,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,
62,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,
63,Meldepunkt,SG11,,,,,,,,
64,Meldepunkt,SG11,,,,,,,Muss,
65,Meldepunkt,SG11,LOC,,00019,,,,Muss,
66,Meldepunkt,SG11,LOC,3227,00019,,,,172,
67,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [502]) ⊻ ([951][503]) ⊻ ([950] [504]) ⊻([960] [510]),"[502] Hinweis: Verwendung der ID der Marktlokation 
[503] Hinweis: Verwendung der ID der Messlokation 
[504] Hinweis: Verwendung der ID der Tranche 
[510] Hinweis: Verwendung der ID der Netzlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung 
[960] Format: Netzlokations-ID"
68,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Soll [24] ∧ [2063],
69,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Soll [24] ∧ [2063],"[24] Wenn Produkt bestellt werden soll 
[2063] Pro Nachricht ist die SG27 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) maximal einmal anzugeben"
70,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,,00032,,,,Muss,
71,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1082,00032,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
72,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1229,00032,für Werte nach Typ 2 ausBackend,,,Z67,
73,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,,
74,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Muss,
75,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,,00033,,,,Muss,
76,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,4347,00033,,,,5,
77,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7140,00033,,,Produkt-Code,X [41] ,"[41] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6.1 „Werte nach Typ 2 aus Backend“ enthalten sind."
78,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7143,00033,Z11,,Produkt,X,
79,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Soll [24] ∧ [2064],
80,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Soll [24] ∧ [2064],"[24] Wenn Produkt bestellt werden soll 
[2064] Pro Nachricht ist die SG27 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) maximal einmal anzugeben"
81,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,,00034,,,,Muss,
82,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1082,00034,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
83,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1229,00034,Konfigurationserlaubnis für,,,Z68,
84,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,,
85,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Muss,
86,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,00035,,,,Muss,
87,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,00035,,,,5,
88,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,00035,,,Produkt-Code,X [42] ,"[42] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6.2 „Werte nach Typ 2 aus SMGW“ enthalten sind."
89,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,00035,Z11,,Produkt,X,
90,Zieladresse URI,SG27,,,,,,,,
91,Zieladresse URI,SG27,,,,,,,Muss [512],
92,Zieladresse URI,SG27,FTX,,00036,,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
93,Zieladresse URI,SG27,FTX,4451,00036,,,,Z17,
94,Zieladresse URI,SG27,FTX,4440,00036,,,Zieladresse URI IPv4 für dieBereitstellung der Werte,X [515],[515] Hinweis: Es ist eine URI IPv4 für die Bereitstellung der Werte anzugeben.
95,Zieladresse URI,SG27,FTX,4440,00036,,,Zieladresse URI IPv6 für dieBereitstellung der Werte,X [516],[516] Hinweis: Es ist eine URI IPv6 für die Bereitstellung der Werte anzugeben.
96,Zertifikatsaussteller (Issuer),SG27,,,,,,,,
97,Zertifikatsaussteller (Issuer),SG27,,,,,,,Muss [512],
98,Zertifikatsaussteller (Issuer),SG27,FTX,,00037,,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
99,Zertifikatsaussteller (Issuer),SG27,FTX,4451,00037,,,,Z24,
100,Zertifikatsaussteller (Issuer),SG27,FTX,4440,00037,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
101,Zertifikatsnutzer (Subject),SG27,,,,,,,,
102,Zertifikatsnutzer (Subject),SG27,,,,,,,Muss [512],
103,Zertifikatsnutzer (Subject),SG27,FTX,,00038,,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
104,Zertifikatsnutzer (Subject),SG27,FTX,4451,00038,,,,Z23,
105,Zertifikatsnutzer (Subject),SG27,FTX,4440,00038,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
106,Schwellwerte,SG28,,,,,,,Muss [2066] ∧ [43] ,
107,Schwellwerte,SG28,,,,,,,Muss [2066] ∧ [43] ,"[43] Wenn innerhalb derselben SG27 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) ein Produkt angegeben ist, das in der Codeliste der Konfigurationen im Kapitel 4.6.2 „Werte nach Typ 2 aus SMGW“ in der Spalte"
108,Schwellwerte,SG28,CCI,,00040,,,,Muss,
109,Schwellwerte,SG28,CCI,7059,00040,,,,Z60,
110,Schwellwerte,SG28,CCI,7037,00040,,,Messprodukt-Position-Code,X [37],"[37] Es sind nur die Messprodukt-Position-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.7 „Art der Werte für Messprodukte nach Typ 2“ enthalten sind."
111,Schwellwerte,SG28,CCI,7036,00040,,,oberer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
112,Schwellwerte,SG28,CCI,7036,00040,,,unterer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
113,Abschnitts-Kontrollsegment,,,,,,,,Muss,
114,Abschnitts-Kontrollsegment,,UNS,,00041,,,,Muss,
115,Abschnitts-Kontrollsegment,,UNS,0081,00041,und Summenteil,,,S,
116,Nachrichten-Endesegment,,,,,,,,Muss,
117,Nachrichten-Endesegment,,UNT,,00042,,,,Muss,
118,Nachrichten-Endesegment,,UNT,0074,00042,,,Anzahl der Segmente in einerNachricht,X,
119,Nachrichten-Endesegment,,UNT,0062,00042,,,Nachrichten-Referenznummer,X,
