,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
84,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,
85,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Muss,
86,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,,,,Muss,
87,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,,,,5,
88,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,,,Produkt-Code,X [42] ,"[42] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.6.2 „Werte nach Typ 2 aus SMGW“ enthalten sind."
89,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,Z11,,Produkt,X,
90,Zieladresse URI,SG27,,,,,,,
91,Zieladresse URI,SG27,,,,,,Muss [512],
92,Zieladresse URI,SG27,FTX,,,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
93,Zieladresse URI,SG27,FTX,4451,,,,Z17,
94,Zieladresse URI,SG27,FTX,4440,,,Zieladresse URI IPv4 für dieBereitstellung der Werte,X [515],[515] Hinweis: Es ist eine URI IPv4 für die Bereitstellung der Werte anzugeben.
95,Zieladresse URI,SG27,FTX,4440,,,Zieladresse URI IPv6 für dieBereitstellung der Werte,X [516],[516] Hinweis: Es ist eine URI IPv6 für die Bereitstellung der Werte anzugeben.
96,Zertifikatsaussteller (Issuer),SG27,,,,,,,
97,Zertifikatsaussteller (Issuer),SG27,,,,,,Muss [512],
98,Zertifikatsaussteller (Issuer),SG27,FTX,,,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
99,Zertifikatsaussteller (Issuer),SG27,FTX,4451,,,,Z24,
100,Zertifikatsaussteller (Issuer),SG27,FTX,4440,,,Zertifikatsaussteller,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
101,Zertifikatsnutzer (Subject),SG27,,,,,,,
102,Zertifikatsnutzer (Subject),SG27,,,,,,Muss [512],
103,Zertifikatsnutzer (Subject),SG27,FTX,,,,,Muss [512],[512] Hinweis: Für den Empfang der Werte nach Typ 2 aus dem SMGW.
104,Zertifikatsnutzer (Subject),SG27,FTX,4451,,,,Z23,
105,Zertifikatsnutzer (Subject),SG27,FTX,4440,,,Zertifikatsnutzer,X [967],"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
106,Schwellwerte,SG28,,,,,,Muss [2066] ∧ [43] ,
107,Schwellwerte,SG28,,,,,,Muss [2066] ∧ [43] ,"[43] Wenn innerhalb derselben SG27 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) ein Produkt angegeben ist, das in der Codeliste der Konfigurationen im Kapitel 4.6.2 „Werte nach Typ 2 aus SMGW“ in der Spalte"
108,Schwellwerte,SG28,CCI,,,,,Muss,
109,Schwellwerte,SG28,CCI,7059,,,,Z60,
110,Schwellwerte,SG28,CCI,7037,,,Messprodukt-Position-Code,X [37],"[37] Es sind nur die Messprodukt-Position-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.7 „Art der Werte für Messprodukte nach Typ 2“ enthalten sind."
111,Schwellwerte,SG28,CCI,7036,,,oberer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
112,Schwellwerte,SG28,CCI,7036,,,unterer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
113,Abschnitts-Kontrollsegment,,,,,,,Muss,
114,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
115,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
116,Nachrichten-Endesegment,,,,,,,Muss,
117,Nachrichten-Endesegment,,UNT,,,,,Muss,
118,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
119,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
