,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
72,Währungsangaben,SG6,CUX,6347,2,,Referenzwährung,X,Referenzwährung
73,Währungsangaben,SG6,CUX,6345,EUR,,Euro,X,Euro
74,Währungsangaben,SG6,CUX,6343,8,,Währung der Preisliste,X,Währung der Preisliste
75,Produktgruppen- Information,SG17,,,,,,Muss [9],
76,Produktgruppen- Information,SG17,,,,,,Muss [9],
77,Produktgruppen- Information,SG17,PGI,,,,,Muss,
78,Produktgruppen- Information,SG17,PGI,5379,9,,keine Gruppe genutzt,X,keine Gruppe genutzt
79,Positionsdaten,SG36,,,,,,Muss,
80,Positionsdaten,SG36,,,,,,Muss,
81,Positionsdaten,SG36,LIN,,,,,Muss,
82,Positionsdaten,SG36,LIN,1082,,,Positionsnummer,X [911],
83,Positionsdaten,SG36,LIN,7140,,,Produkt-/Leistungsnummer,X ([941] ([31] ∧[32] ∧ [40])) ⊻([942] ([31] ∧[33] ∧ [45])) ⊻([959] ([34] ∧[46])),
84,Positionsdaten,SG36,LIN,7143,Z01,,Artikelnummer,X [31] ∧ [32],Artikelnummer
85,Positionsdaten,SG36,LIN,7143,Z09,,Artikel-ID,X ([31] ∧ [33]) ⊻[34],"[31] wenn BGM DE1001 = Z32 
[32] wenn der Zeitpunkt im DTM+157 DE2380 < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[33] wenn der Zeitpunkt im DTM+157 DE2380 ≥ 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[34] wenn BGM DE1001 = Z77"
86,Preisschlüsselstamm,SG36,,,,,,,
87,Preisschlüsselstamm,SG36,,,,,,Muss [31] ∧ [32],
88,Preisschlüsselstamm,SG36,PIA,,,,,Muss [31] ∧ [32],
89,Preisschlüsselstamm,SG36,PIA,4347,1,,Zusätzliche Identifikation,X,Zusätzliche Identifikation
90,Preisschlüsselstamm,SG36,PIA,7140,,,Code des Preisschlüsselstamms,X,
91,Preisschlüsselstamm,SG36,PIA,7143,Z06,,Preisschlüsselstamm,X,Preisschlüsselstamm
92,Produktbeschreibung,SG36,,,,,,,
93,Produktbeschreibung,SG36,,,,,,Muss [31] ∧ [32],
94,Produktbeschreibung,SG36,IMD,,,,,Muss [31] ∧ [32],
95,Produktbeschreibung,SG36,IMD,7077,C,,Code (aus der Liste einercodepflegendenOrganisation),X [6],Code (aus der Liste einercodepflegendenOrganisation)
96,Produktbeschreibung,SG36,IMD,7077,X,,Teilstrukturiert (Codeund Text),X [7],"[6] Wenn in dieser SG36 LIN in DE7140 9990001000798 vorhanden 
[7] Wenn in dieser SG36 LIN in DE7140 9990001000798 nicht vorhanden"
97,Produktbeschreibung,SG36,IMD,7081,Z15,,POG bei verbrauchenderMarktlokation > 100.000kWh/a mit iMS,X [4],POG bei verbrauchenderMarktlokation > 100.000kWh/a mit iMS
98,Produktbeschreibung,SG36,IMD,7081,Z16,,POG bei verbrauchenderMarktlokation ]50.000kWh/a; 100.000 kWh/a]mit iMS,X [4],
99,Produktbeschreibung,SG36,IMD,7081,Z17,,POG bei verbrauchenderMarktlokation ]20.000kWh/a; 50.000 kWh/a]mit iMS,X [4],
100,Produktbeschreibung,SG36,IMD,7081,Z18,,POG bei verbrauchenderMarktlokation ]10.000kWh/a; 20.000 kWh/a]mit iMS,X [4],
101,Produktbeschreibung,SG36,IMD,7081,Z19,,POG bei verbrauchender,X [4],"[4] Wenn SG36 IMD+C in diesem IMD vorhanden 
[5] Wenn SG36 IMD+X in diesem IMD vorhanden"
102,Produktbeschreibung,SG36,IMD,7009,,,"Produkt-/Leistungsbeschreibung,Code",Muss [2],
103,Produktbeschreibung,SG36,IMD,7009,Z08,,Höchstspannung,X,
104,Produktbeschreibung,SG36,IMD,7009,Z09,,Hochspannung,X,
105,Produktbeschreibung,SG36,IMD,7009,Z10,,Mittelspannung,X,
106,Produktbeschreibung,SG36,IMD,7009,Z11,,Niederspannung,X,[2] Wenn in dieser SG36 LIN in DE7140 9990001000813 vorhanden
107,Produktbeschreibung,SG36,IMD,7008,,,Produkt-/Leistungsbeschreibung,Muss [3],
108,Preisangaben,SG40,,,,,,Muss,
109,Preisangaben,SG40,,,,,,Muss,
110,Preisangaben,SG40,PRI,,,,,Muss,
111,Preisangaben,SG40,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
112,Preisangaben,SG40,PRI,5118,,,"Preis, Betrag",X [912] [513],
113,Preisangaben,SG40,PRI,5284,,,"Einzelpreisbasis, Menge",,
114,Preisangaben,SG40,PRI,6411,ANN,,Jahr,X [31] ∧ [32],Jahr
115,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,,
116,Datum/Uhrzeit/Zeitspanne,SG40,,,,,,,
117,Datum/Uhrzeit/Zeitspanne,SG40,DTM,,,,,,
118,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",,"Verarbeitung,Beginndatum/-zeit"
119,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",,
120,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
121,Datum/Uhrzeit/Zeitspanne,SG40,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
122,Nachrichten-Endesegment,,,,,,,Muss,
123,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
124,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
