,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
126,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.
127,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
128,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
129,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3164,,,Ort,X,
130,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält"
131,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3207,,,"Ländername, Code",X,
132,Ansprechpartner,SG7,,,,,,Muss,
133,Ansprechpartner,SG7,,,,,,Muss,
134,Ansprechpartner,SG7,CTA,,,,,Muss,
135,Ansprechpartner,SG7,CTA,3139,,,,IC,
136,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
137,Kommunikationsverbindung,SG7,,,,,,,
138,Kommunikationsverbindung,SG7,,,,,,Muss,
139,Kommunikationsverbindung,SG7,COM,,,,,Muss,
140,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
141,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
142,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
143,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
144,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,Muss [10],
145,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
146,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,,,,,Muss,
147,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3035,Rahmenverträge,,,Z11,
148,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.
149,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
150,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
151,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3164,,,Ort,X,
152,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden"
153,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3207,,,"Ländername, Code",X,
154,Ansprechpartner,SG7,,,,,,Muss,
155,Ansprechpartner,SG7,,,,,,Muss,
156,Ansprechpartner,SG7,CTA,,,,,Muss,
157,Ansprechpartner,SG7,CTA,3139,,,,IC,
158,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
159,Kommunikationsverbindung,SG7,,,,,,,
160,Kommunikationsverbindung,SG7,,,,,,Muss,
161,Kommunikationsverbindung,SG7,COM,,,,,Muss,
162,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
163,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
164,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
165,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
166,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,Muss [10],
167,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht
168,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,,,,,Muss,
169,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3035,Abrechnungsprozesse,,,Z17,
170,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.
171,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
172,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
173,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3164,,,Ort,X,
174,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden"
175,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3207,,,"Ländername, Code",X,
176,Ansprechpartner,SG7,,,,,,Muss,
177,Ansprechpartner,SG7,,,,,,Muss,
178,Ansprechpartner,SG7,CTA,,,,,Muss,
179,Ansprechpartner,SG7,CTA,3139,,,,IC,
180,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
181,Kommunikationsverbindung,SG7,,,,,,,
182,Kommunikationsverbindung,SG7,,,,,,Muss,
183,Kommunikationsverbindung,SG7,COM,,,,,Muss,
184,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen"
185,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
186,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
187,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
188,Name und Anschrift Bewegungsdaten,SG4,,,,,,Muss [10],
189,Name und Anschrift Bewegungsdaten,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
190,Name und Anschrift Bewegungsdaten,SG4,NAD,,,,,Muss,
191,Name und Anschrift Bewegungsdaten,SG4,NAD,3035,Bewegungsdaten,,,Z19,
192,Name und Anschrift Bewegungsdaten,SG4,NAD,3036,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.
193,Name und Anschrift Bewegungsdaten,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
194,Name und Anschrift Bewegungsdaten,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
195,Name und Anschrift Bewegungsdaten,SG4,NAD,3164,,,Ort,X,
196,Name und Anschrift Bewegungsdaten,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden"
197,Name und Anschrift Bewegungsdaten,SG4,NAD,3207,,,"Ländername, Code",X,
198,Ansprechpartner,SG7,,,,,,Muss,
199,Ansprechpartner,SG7,,,,,,Muss,
200,Ansprechpartner,SG7,CTA,,,,,Muss,
201,Ansprechpartner,SG7,CTA,3139,,,,IC,
202,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
203,Kommunikationsverbindung,SG7,,,,,,,
204,Kommunikationsverbindung,SG7,,,,,,Muss,
205,Kommunikationsverbindung,SG7,COM,,,,,Muss,
206,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist "
207,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],
208,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
209,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
210,Nachrichten-Endesegment,,,,,,,Muss,
211,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
212,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
