,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
141,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],Elektronische Post
142,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
143,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
144,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,Muss [10],
145,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,Muss [10],
146,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,,,,,Muss,
147,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3035,Rahmenverträge,,,Z11,Rahmenverträge
148,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3036,,,Name,X [500],
149,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,Struktur derFirmenbezeichnung
150,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
151,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3164,,,Ort,X,
152,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],
153,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3207,,,"Ländername, Code",X,
154,Ansprechpartner,SG7,,,,,,Muss,
155,Ansprechpartner,SG7,,,,,,Muss,
156,Ansprechpartner,SG7,CTA,,,,,Muss,
157,Ansprechpartner,SG7,CTA,3139,,,,IC,
158,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischen Einheit,X [501],
159,Kommunikationsverbindung,SG7,,,,,,,
160,Kommunikationsverbindung,SG7,,,,,,Muss,
161,Kommunikationsverbindung,SG7,COM,,,,,Muss,
162,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8]))∧ [502],
163,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],Elektronische Post
164,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
165,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
166,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,Muss [10],
167,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,Muss [10],
168,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,,,,,Muss,
169,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3035,Abrechnungsprozesse,,,Z17,Abrechnungsprozesse
170,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3036,,,Name,X [500],
171,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,Struktur derFirmenbezeichnung
172,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
173,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3164,,,Ort,X,
174,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],
175,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3207,,,"Ländername, Code",X,
176,Ansprechpartner,SG7,,,,,,Muss,
177,Ansprechpartner,SG7,,,,,,Muss,
178,Ansprechpartner,SG7,CTA,,,,,Muss,
179,Ansprechpartner,SG7,CTA,3139,,,,IC,
180,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischen Einheit,X [501],
181,Kommunikationsverbindung,SG7,,,,,,,
182,Kommunikationsverbindung,SG7,,,,,,Muss,
183,Kommunikationsverbindung,SG7,COM,,,,,Muss,
184,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8]))∧ [502],
185,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],Elektronische Post
186,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
187,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
188,Name und Anschrift Bewegungsdaten,SG4,,,,,,Muss [10],
189,Name und Anschrift Bewegungsdaten,SG4,,,,,,Muss [10],
190,Name und Anschrift Bewegungsdaten,SG4,NAD,,,,,Muss,
191,Name und Anschrift Bewegungsdaten,SG4,NAD,3035,Bewegungsdaten,,,Z19,Bewegungsdaten
192,Name und Anschrift Bewegungsdaten,SG4,NAD,3036,,,Name,X [500],
193,Name und Anschrift Bewegungsdaten,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,Struktur derFirmenbezeichnung
194,Name und Anschrift Bewegungsdaten,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
195,Name und Anschrift Bewegungsdaten,SG4,NAD,3164,,,Ort,X,
196,Name und Anschrift Bewegungsdaten,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],
197,Name und Anschrift Bewegungsdaten,SG4,NAD,3207,,,"Ländername, Code",X,
198,Ansprechpartner,SG7,,,,,,Muss,
199,Ansprechpartner,SG7,,,,,,Muss,
200,Ansprechpartner,SG7,CTA,,,,,Muss,
201,Ansprechpartner,SG7,CTA,3139,,,,IC,
202,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischen Einheit,X [501],
203,Kommunikationsverbindung,SG7,,,,,,,
204,Kommunikationsverbindung,SG7,,,,,,Muss,
205,Kommunikationsverbindung,SG7,COM,,,,,Muss,
206,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8]))∧ [502],
207,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],Elektronische Post
208,Kommunikationsverbindung,SG7,COM,3155,TE,,Telefon,X [1P1..1],
209,Kommunikationsverbindung,SG7,COM,3155,FX,,Telefax,X [1P0..1],
210,Nachrichten-Endesegment,,,,,,,Muss,
211,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
212,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
