,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
94,Gericht und Handelsregister-Nummer,SG4,,,,,,,,
95,Gericht und Handelsregister-Nummer,SG4,,,,,,,Soll [3],
96,Gericht und Handelsregister-Nummer,SG4,FTX,,,,,,Soll [3],[3] wenn vorhanden
97,Gericht und Handelsregister-Nummer,SG4,FTX,4451,,Handelsregister-Nummer,,,Z15,
98,Gericht und Handelsregister-Nummer,SG4,FTX,4440,,,,Gericht,X,
99,Gericht und Handelsregister-Nummer,SG4,FTX,4440,,,,Handelsregister-Nummer,X,
100,"Steuernummer, Umsatzsteuernummer",SG6,,,,,,,Muss,
101,"Steuernummer, Umsatzsteuernummer",SG6,,,,,,,Muss,
102,"Steuernummer, Umsatzsteuernummer",SG6,RFF,,,,,,Muss,
103,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1153,,VA,,Umsatzsteuernummer,X [2P0..1] ⊻ [3P1..1],
104,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1153,,FC,,Steuernummer,X [2P0..1],
105,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1154,,,,"Referenz, Identifikation",X,
106,Faxnummer,SG6,,,,,,,,
107,Faxnummer,SG6,,,,,,,Kann,
108,Faxnummer,SG6,RFF,,,,,,Kann,
109,Faxnummer,SG6,RFF,1153,,Z25,,Faxnummer,X,
110,Faxnummer,SG6,RFF,1154,,,,Faxnummer,X [940],[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen
111,Erreichbarkeit an Werktagen,SG12,,,,,,,Muss,
112,Erreichbarkeit an Werktagen,SG12,,,,,,,Muss,
113,Erreichbarkeit an Werktagen,SG12,CCI,,,,,,Muss,
114,Erreichbarkeit an Werktagen,SG12,CCI,7059,,Unternehmens,,,Z40,
115,Erreichbarkeit,SG12,,,,,,,,
116,Erreichbarkeit,SG12,,,,,,,Muss,
117,Erreichbarkeit,SG12,DTM,,,,,,Muss,
118,Erreichbarkeit,SG12,DTM,2005,,Z36,,Verfügbarkeit Montag,X [1P1..1],
119,Erreichbarkeit,SG12,DTM,2005,,Z37,,Verfügbarkeit Dienstag,X [1P1..1],
120,Erreichbarkeit,SG12,DTM,2005,,Z38,,Verfügbarkeit Mittwoch,X [1P1..1],
121,Erreichbarkeit,SG12,DTM,2005,,Z39,,Verfügbarkeit Donnerstag,X [1P1..1],
122,Erreichbarkeit,SG12,DTM,2005,,Z40,,Verfügbarkeit Freitag,X [1P1..1],
123,Erreichbarkeit,SG12,DTM,2005,,Z41,,Mittagspause (= Ausschlussder Verfügbarkeit),X [1P0..1],
124,Erreichbarkeit,SG12,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [503],[503] Hinweis: Angabe erfolgt in gesetzlicher deutscher Zeit
125,Erreichbarkeit,SG12,DTM,2379,,501,,HHMMHHMM,X,
126,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,,,,,,,Muss [10],
127,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
128,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,,,,,,Muss,
129,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3035,,Übertragungsweg /Datenaustausch,,,Z10,
130,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.
131,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
132,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
133,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3164,,,,Ort,X,
134,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält"
135,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3207,,,,"Ländername, Code",X,
136,Ansprechpartner,SG7,,,,,,,Muss,
137,Ansprechpartner,SG7,,,,,,,Muss,
138,Ansprechpartner,SG7,CTA,,,,,,Muss,
139,Ansprechpartner,SG7,CTA,3139,,,,,IC,
140,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
141,Kommunikationsverbindung,SG7,,,,,,,,
142,Kommunikationsverbindung,SG7,,,,,,,Muss,
143,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
144,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
145,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
146,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
147,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
148,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,,Muss [10],
149,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
150,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,,,,,,Muss,
151,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3035,,Rahmenverträge,,,Z11,
152,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.
153,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
154,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
155,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3164,,,,Ort,X,
156,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden"
157,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3207,,,,"Ländername, Code",X,
158,Ansprechpartner,SG7,,,,,,,Muss,
159,Ansprechpartner,SG7,,,,,,,Muss,
160,Ansprechpartner,SG7,CTA,,,,,,Muss,
161,Ansprechpartner,SG7,CTA,3139,,,,,IC,
162,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
163,Kommunikationsverbindung,SG7,,,,,,,,
164,Kommunikationsverbindung,SG7,,,,,,,Muss,
165,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
166,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
167,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
168,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
169,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
170,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,,Muss [10],
171,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht
172,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,,,,,,Muss,
173,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3035,,Abrechnungsprozesse,,,Z17,
174,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.
175,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
176,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
177,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3164,,,,Ort,X,
178,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden"
179,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3207,,,,"Ländername, Code",X,
180,Ansprechpartner,SG7,,,,,,,Muss,
181,Ansprechpartner,SG7,,,,,,,Muss,
182,Ansprechpartner,SG7,CTA,,,,,,Muss,
183,Ansprechpartner,SG7,CTA,3139,,,,,IC,
184,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
185,Kommunikationsverbindung,SG7,,,,,,,,
186,Kommunikationsverbindung,SG7,,,,,,,Muss,
187,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
188,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen"
189,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
190,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
191,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
192,Name und Anschrift Bewegungsdaten,SG4,,,,,,,Muss [10],
193,Name und Anschrift Bewegungsdaten,SG4,,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
194,Name und Anschrift Bewegungsdaten,SG4,NAD,,,,,,Muss,
195,Name und Anschrift Bewegungsdaten,SG4,NAD,3035,,Bewegungsdaten,,,Z19,
196,Name und Anschrift Bewegungsdaten,SG4,NAD,3036,,,,Name,X [500],[500] Hinweis: Es kann der Firmenname eines Dienstleisters oder die identische Firmenbezeichnung aus SG4 NAD+SU / DDM / DEB / Z31 / Z34 / Z35 / Z36 eingetragen werden.
197,Name und Anschrift Bewegungsdaten,SG4,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
198,Name und Anschrift Bewegungsdaten,SG4,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
199,Name und Anschrift Bewegungsdaten,SG4,NAD,3164,,,,Ort,X,
200,Name und Anschrift Bewegungsdaten,SG4,NAD,3251,,,,Postleitzahl,M [2]S [3],"[2] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" enthält  
[3] wenn vorhanden"
201,Name und Anschrift Bewegungsdaten,SG4,NAD,3207,,,,"Ländername, Code",X,
202,Ansprechpartner,SG7,,,,,,,Muss,
203,Ansprechpartner,SG7,,,,,,,Muss,
204,Ansprechpartner,SG7,CTA,,,,,,Muss,
205,Ansprechpartner,SG7,CTA,3139,,,,,IC,
206,Ansprechpartner,SG7,CTA,3412,,,,Name der organisatorischen Einheit,X [501],"[501] Hinweis: Es darf kein Name einer natürlichen Person übermittelt werden, stattdessen ist die organisatorische Einheit im Unternehmen zu nennen."
207,Kommunikationsverbindung,SG7,,,,,,,,
208,Kommunikationsverbindung,SG7,,,,,,,Muss,
209,Kommunikationsverbindung,SG7,COM,,,,,,Muss,
210,Kommunikationsverbindung,SG7,COM,3148,,,,Nummer / Adresse,X (([939][6]) ∨ ([940][8]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[8] wenn im DE3155 im demselben COM der Code TE / FX vorhanden ist "
211,Kommunikationsverbindung,SG7,COM,3155,,EM,,Elektronische Post,X [1P1..1],
212,Kommunikationsverbindung,SG7,COM,3155,,TE,,Telefon,X [1P1..1],
213,Kommunikationsverbindung,SG7,COM,3155,,FX,,Telefax,X [1P0..1],
214,Nachrichten-Endesegment,,,,,,,,Muss,
215,Nachrichten-Endesegment,,UNT,,,,,,Muss,
216,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
217,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
