,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
136,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
137,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3164,,,Ort,X,
138,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],
139,Name und Anschrift Ansprechpartner Rahmenverträge,SG4,NAD,3207,,,"Ländername, Code",X,
140,Ansprechpartner,SG7,,,,,,Muss,
141,Ansprechpartner,SG7,,,,,,Muss,
142,Ansprechpartner,SG7,CTA,,,,,Muss,
143,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
144,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],
145,Kommunikationsverbindung,SG7,,,,,,,
146,Kommunikationsverbindung,SG7,,,,,,Muss,
147,Kommunikationsverbindung,SG7,COM,,,,,Muss,
148,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],
149,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],Elektronische Post
150,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,,,,,,Muss [10] ∧[22],
151,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,,,,,,Muss [10] ∧[22],
152,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,,,,,Muss,
153,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3035,Z12,,AnsprechpartnerKündigungsprozesse,X,AnsprechpartnerKündigungsprozesse
154,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3036,,,Name,X [500],
155,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,Struktur derFirmenbezeichnung
156,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
157,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3164,,,Ort,X,
158,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],
159,Name und Anschrift Ansprechpartner Kündigungsprozess,SG4,NAD,3207,,,"Ländername, Code",X,
160,Ansprechpartner,SG7,,,,,,Muss,
161,Ansprechpartner,SG7,,,,,,Muss,
162,Ansprechpartner,SG7,CTA,,,,,Muss,
163,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
164,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],
165,Kommunikationsverbindung,SG7,,,,,,,
166,Kommunikationsverbindung,SG7,,,,,,Muss,
167,Kommunikationsverbindung,SG7,COM,,,,,Muss,
168,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],
169,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],Elektronische Post
170,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,,,,,,Muss [10] ∧[17],
171,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,,,,,,Muss [10] ∧[17],
172,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,,,,,Muss,
173,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3035,Z13,,AnsprechpartnerWechselprozesse,X,AnsprechpartnerWechselprozesse
174,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3036,,,Name,X [500],
175,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,Struktur derFirmenbezeichnung
176,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
177,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3164,,,Ort,X,
178,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],
179,Name und Anschrift Ansprechpartner Wechselprozesse,SG4,NAD,3207,,,"Ländername, Code",X,
180,Ansprechpartner,SG7,,,,,,Muss,
181,Ansprechpartner,SG7,,,,,,Muss,
182,Ansprechpartner,SG7,CTA,,,,,Muss,
183,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
184,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],
185,Kommunikationsverbindung,SG7,,,,,,,
186,Kommunikationsverbindung,SG7,,,,,,Muss,
187,Kommunikationsverbindung,SG7,COM,,,,,Muss,
188,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],
189,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],Elektronische Post
190,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,,,,,,Muss [10] ∧[19],
191,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,,,,,,Muss [10] ∧[19],
192,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,,,,,Muss,
193,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3035,Z14,,AnsprechpartnerStammdatenprozesse,X,AnsprechpartnerStammdatenprozesse
194,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3036,,,Name,X [500],
195,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,Struktur derFirmenbezeichnung
196,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
197,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3164,,,Ort,X,
198,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],
199,Name und Anschrift Ansprechpartner Stammdatenprozesse,SG4,NAD,3207,,,"Ländername, Code",X,
200,Ansprechpartner,SG7,,,,,,Muss,
201,Ansprechpartner,SG7,,,,,,Muss,
202,Ansprechpartner,SG7,CTA,,,,,Muss,
203,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
204,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],
205,Kommunikationsverbindung,SG7,,,,,,,
206,Kommunikationsverbindung,SG7,,,,,,Muss,
207,Kommunikationsverbindung,SG7,COM,,,,,Muss,
208,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],
209,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],Elektronische Post
210,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,,,,,,Muss [10] ∧[23],
211,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,,,,,,Muss [10] ∧[23],
212,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,,,,,Muss,
213,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3035,Z16,,AnsprechpartnerEinspeiseprozesse,X,AnsprechpartnerEinspeiseprozesse
214,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3036,,,Name,X [500],
215,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,Struktur derFirmenbezeichnung
216,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
217,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3164,,,Ort,X,
218,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],
219,Name und Anschrift Ansprechpartner Einspeiseprozesse,SG4,NAD,3207,,,"Ländername, Code",X,
220,Ansprechpartner,SG7,,,,,,Muss,
221,Ansprechpartner,SG7,,,,,,Muss,
222,Ansprechpartner,SG7,CTA,,,,,Muss,
223,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
224,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],
225,Kommunikationsverbindung,SG7,,,,,,,
226,Kommunikationsverbindung,SG7,,,,,,Muss,
227,Kommunikationsverbindung,SG7,COM,,,,,Muss,
228,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],
229,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],Elektronische Post
230,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,Muss [10] ∧[24],
231,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,,,,,,Muss [10] ∧[24],
232,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,,,,,Muss,
233,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3035,Z17,,AnsprechpartnerAbrechnungsprozesse,X,AnsprechpartnerAbrechnungsprozesse
234,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3036,,,Name,X [500],
235,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,Struktur derFirmenbezeichnung
236,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
237,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3164,,,Ort,X,
238,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],
239,Name und Anschrift Ansprechpartner Abrechnungsprozesse,SG4,NAD,3207,,,"Ländername, Code",X,
240,Ansprechpartner,SG7,,,,,,Muss,
241,Ansprechpartner,SG7,,,,,,Muss,
242,Ansprechpartner,SG7,CTA,,,,,Muss,
243,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
244,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],
245,Kommunikationsverbindung,SG7,,,,,,,
246,Kommunikationsverbindung,SG7,,,,,,Muss,
247,Kommunikationsverbindung,SG7,COM,,,,,Muss,
248,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],
249,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],Elektronische Post
250,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,,,,,,,
251,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,,,,,,,
252,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,,,,,,
253,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3035,Z18,,AnsprechpartnerMMMA-Prozesse,,AnsprechpartnerMMMA-Prozesse
254,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3036,,,Name,,
255,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,Struktur derFirmenbezeichnung
256,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,,
257,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3164,,,Ort,,
258,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3251,,,Postleitzahl,,
259,Name und Anschrift Ansprechpartner MMMA- Prozesse,SG4,NAD,3207,,,"Ländername, Code",,
260,Ansprechpartner,SG7,,,,,,,
261,Ansprechpartner,SG7,,,,,,,
262,Ansprechpartner,SG7,CTA,,,,,,
263,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,,Informationskontakt
264,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,,
265,Kommunikationsverbindung,SG7,,,,,,,
266,Kommunikationsverbindung,SG7,,,,,,,
267,Kommunikationsverbindung,SG7,COM,,,,,,
268,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,,
269,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,,Elektronische Post
270,Name und Anschrift Bewegungsdaten,SG4,,,,,,Muss [10],
271,Name und Anschrift Bewegungsdaten,SG4,,,,,,Muss [10],
272,Name und Anschrift Bewegungsdaten,SG4,NAD,,,,,Muss,
273,Name und Anschrift Bewegungsdaten,SG4,NAD,3035,Z19,,AnsprechpartnerBewegungsdaten,X,AnsprechpartnerBewegungsdaten
274,Name und Anschrift Bewegungsdaten,SG4,NAD,3036,,,Name,X [500],
275,Name und Anschrift Bewegungsdaten,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,Struktur derFirmenbezeichnung
276,Name und Anschrift Bewegungsdaten,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
277,Name und Anschrift Bewegungsdaten,SG4,NAD,3164,,,Ort,X,
278,Name und Anschrift Bewegungsdaten,SG4,NAD,3251,,,Postleitzahl,M [2]S [3],
279,Name und Anschrift Bewegungsdaten,SG4,NAD,3207,,,"Ländername, Code",X,
280,Ansprechpartner,SG7,,,,,,Muss,
281,Ansprechpartner,SG7,,,,,,Muss,
282,Ansprechpartner,SG7,CTA,,,,,Muss,
283,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
284,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,X [501],
285,Kommunikationsverbindung,SG7,,,,,,,
286,Kommunikationsverbindung,SG7,,,,,,Muss,
287,Kommunikationsverbindung,SG7,COM,,,,,Muss,
288,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,X (([939][6])∨ ([940][8]))∧ [502],
289,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,X [1P1..1],Elektronische Post
290,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,,,,,,,
291,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,,,,,,,
292,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,,,,,,
293,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3035,Z20,,AnsprechpartnerSperr-/Entsperrprozesse,,AnsprechpartnerSperr-/Entsperrprozesse
294,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3036,,,Name,,
295,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,Struktur derFirmenbezeichnung
296,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,,
297,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3164,,,Ort,,
298,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3251,,,Postleitzahl,,
299,Name und Anschrift Ansprechpartner Prozesse zur Unterbrechung und Wiederherstellung der Anschlussnutzung,SG4,NAD,3207,,,"Ländername, Code",,
300,Ansprechpartner,SG7,,,,,,,
301,Ansprechpartner,SG7,,,,,,,
302,Ansprechpartner,SG7,CTA,,,,,,
303,Ansprechpartner,SG7,CTA,3139,IC,,Informationskontakt,,Informationskontakt
304,Ansprechpartner,SG7,CTA,3412,,,Name der organisatorischenEinheit,,
305,Kommunikationsverbindung,SG7,,,,,,,
306,Kommunikationsverbindung,SG7,,,,,,,
307,Kommunikationsverbindung,SG7,COM,,,,,,
308,Kommunikationsverbindung,SG7,COM,3148,,,Nummer / Adresse,,
309,Kommunikationsverbindung,SG7,COM,3155,EM,,Elektronische Post,,Elektronische Post
