Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00090,5,,Produktidentifikation,X,,84
OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Netzlokation,X,,85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00090,,,OBIS-Kennzahl der Netzlokation,X,,85
OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00090,SRW,,OBIS-Kennzahl,X,,86
Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,,87,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten für Lieferant relevant,SG10,CCI,,00093,,,,Muss,,87
Produkt-Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,,88,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00093,ZA7,,LF,X,,88
Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,,00094,,,,Muss,,89
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,90,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Verwendungszweck der Werte,SG10,CAV,7111,00094,Z47,,Endkundenabrechnu ng,X [1P1..1],,90
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [1P1..1],,91,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [1P1..1],,91
Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Netzlokation,SG8,SEQ,,00095,,,,Muss,,92
Produkt-Daten der Netzlokation,SG8,SEQ,1229,,Z60,,Produkt-Daten der Netzlokation,X,,93,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00095,Z60,,Produkt-Daten der Netzlokation,X,,93
Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,Muss,,94,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Netzlokation,SG8,RFF,,00096,,,,Muss,,94
Referenz auf die ID der Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,,95,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00096,Z32,,Netzlokation,X,,95
Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID,96,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00096,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID,96
Produkt-Daten der Netzlokation,SG8,PIA,,,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden,97,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden,97
Produkt-Daten der Netzlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,,98,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,X,,98
Produkt-Daten der Netzlokation,SG8,PIA,7140,,,,Konfigurationsprodukt- Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt",99,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt- Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt",99
Produkt-Daten der Netzlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodu kt,X,,100,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodu kt,X,,100
Details zum Produkt der Netzlokation,SG10,CCI,,,,,,Muss,,101,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Details zum Produkt der Netzlokation,SG10,CCI,,00098,,,,Muss,,101
Details zum Produkt der Netzlokation,SG10,CCI,7059,,11,,Produkt,X,,102,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Details zum Produkt der Netzlokation,SG10,CCI,7059,00098,11,,Produkt,X,,102
Details zum Produkt der Netzlokation,SG10,CCI,7037,,ZF6,,Kein Produkt an der Netzlokation zugeordnet,X,,103,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Details zum Produkt der Netzlokation,SG10,CCI,7037,00098,ZF6,,Kein Produkt an der Netzlokation zugeordnet,X,,103
Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,Muss,,104,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,Muss,,104
