Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
,,,,,,,,,,,NEU,,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV0,,§ 36 EnFG Herstellung von Wasserstoff in stromkostenintensiven Unternehmen,X [1P0..1],,90
,,,,,,,,,,,NEU,,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV1,,§ 37 EnFG Schienenbahnen,X [1P0..1],,91
,,,,,,,,,,,NEU,,EDIFACT Struktur,SG10,CAV,7111,,ZV2,,§ 38 EnFG elektrische betriebene Bussen im Linienverkehr,X [1P0..1],,92
,,,,,,,,,,,NEU,,EDIFACT Struktur,SG10,CAV,7111,,ZV3,,§ 39 EnFG Landstromanlagen,X [1P0..1],,93
,,,,,,,,,,,NEU,,Kunde des Lieferanten,SG12,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",94
,,,,,,,,,,,NEU,,Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,,95
,,,,,,,,,,,NEU,,Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,,96
,,,,,,,,,,,NEU,,Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,,97
,,,,,,,,,,,NEU,,Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur von Personennamen,X,,98
,,,,,,,,,,,NEU,,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,99
,,,,,,,,,,,NEU,,Kundennummer beim Lieferanten,SG12,RFF,,00519,,,,Kann,,100
,,,,,,,,,,,NEU,,Kundennummer beim Lieferanten,SG12,RFF,1153,00519,AVC,,Kundennummer beim Lieferanten,X,,101
,,,,,,,,,,,NEU,,Kundennummer beim Lieferanten,SG12,RFF,1154,00519,,,Kundennummer beim LF,X,,102
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,63,ÄNDERUNG,Segmentgruppe_FV2310|Segmentgruppe_FV2404|Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,Muss,,103
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,64,ÄNDERUNG,Segmentgruppe_FV2310|Segmentgruppe_FV2404|Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,X,,104
,,,,,,,,,,,NEU,,EDIFACT Struktur,SG12,RFF,1154,00521,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,105
,,,,,,,,,,,NEU,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",106
,,,,,,,,,,,NEU,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00522,,,,Muss,,107
,,,,,,,,,,,NEU,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00522,Z04,,Korrespondenzanschrift des Kunden des LF,X,,108
,,,,,,,,,,,NEU,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00522,,,Name,X,,109
,,,,,,,,,,,NEU,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00522,Z01,,Struktur von Personennamen,X,,110
,,,,,,,,,,,NEU,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,111
,,,,,,,,,,,NEU,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00522,,,Straße und Hausnummer oder Postfach,X,,112
,,,,,,,,,,,NEU,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00522,,,Ort,X,,113
,,,,,,,,,,,NEU,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00522,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist",114
,,,,,,,,,,,NEU,,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00522,,,"Ländername, Code",X,,115
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,65,ÄNDERUNG,Segmentgruppe_FV2310|Segmentgruppe_FV2404|Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Referenz auf die ID der Marktlokation,SG12,RFF,,00523,,,,Muss,,116
Lieferrichtung,SG10,,,,,,,Muss,,66,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,,,,,,Muss,,67,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7059,,Z30,,Lieferrichtung,X,,68,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7037,,Z06,,Erzeugung,X,,69,ENTFÄLLT,,,,,,,,,,,,
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,70,ENTFÄLLT,,,,,,,,,,,,
Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",71,ENTFÄLLT,,,,,,,,,,,,
Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,,72,ENTFÄLLT,,,,,,,,,,,,
