Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,80,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsbeginn,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,80
Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,81,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsbeginn,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,,81
Bilanzierungsende,SG4,DTM,,,,,,Soll [31],"[14] Wenn Datum bekannt
[31] Wenn eine Korrektur erfolgt",82,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsende,SG4,DTM,,00030,,,,Soll [31],"[14] Wenn Datum bekannt
[31] Wenn eine Korrektur erfolgt",82
Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,,83,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsende,SG4,DTM,2005,00030,159,,Bilanzierungsende,X,,83
Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsende,SG4,DTM,2380,00030,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,84
Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsende,SG4,DTM,2379,00030,303,,CCYYMMDDHHMMZZZ,X,,85
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,86
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,87,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,87
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,88,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,88
Status der Antwort,SG4,STS,1131,,E_0004,,EBD Nr. E_0004,X [6] ∧ [642],,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,1131,00039,E_0004,,EBD Nr. E_0004,X [6] ∧ [642],,89
Status der Antwort,SG4,STS,1131,,E_0014,,EBD Nr. E_0014,X [6] ∧ [641],,90,,,Status der Antwort,SG4,STS,1131,,E_0014,,EBD Nr. E_0014,X [6] ∧ [641],,90
Status der Antwort,SG4,STS,1131,,E_0047,,EBD Nr. E_0047,X [233] ∧ [641],,91,,,Status der Antwort,SG4,STS,1131,,E_0047,,EBD Nr. E_0047,X [233] ∧ [641],,91
Status der Antwort,SG4,STS,1131,,E_0049,,EBD Nr. E_0049,X [233] ∧ [642],"[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[641] Hinweis: Wenn Einzelanforderung vorliegt
[642] Hinweis: Wenn Abo vorliegt",92,,,Status der Antwort,SG4,STS,1131,,E_0049,,EBD Nr. E_0049,X [233] ∧ [642],"[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB
[641] Hinweis: Wenn Einzelanforderung vorliegt
[642] Hinweis: Wenn Abo vorliegt",92
Marktlokation,SG5,,,,,,,Muss [2061] ∧ [348],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",93,,,Marktlokation,SG5,,,,,,,Muss [2061] ∧ [348],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",93
Marktlokation,SG5,LOC,,,,,,Muss,,94,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokation,SG5,LOC,,00051,,,,Muss,,94
Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,,95,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,95
Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,96,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,96
Tranche,SG5,,,,,,,Soll [2061] ∧ [166],"[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",97,,,Tranche,SG5,,,,,,,Soll [2061] ∧ [166],"[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",97
Tranche,SG5,LOC,,,,,,Muss,,98,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,,00054,,,,Muss,,98
Tranche,SG5,LOC,3227,,Z21,,Tranche,X,,99,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,99
