Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Datenstand des ÜNB,SG8,SEQ,,,,,,Muss,,80,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Datenstand des ÜNB,SG8,SEQ,,00461,,,,Muss,,80
Datenstand des ÜNB,SG8,SEQ,1229,,Z47,,Datenstand des ÜNB,X,,81,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Datenstand des ÜNB,SG8,SEQ,1229,00461,Z47,,Datenstand des ÜNB,X,,81
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449] ∧ [107],"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden",82,ÄNDERUNG,Bedingung_FV2310|Bedingung_FV2404,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449] ∧ [107],"[107] Wenn in derselben SG8 das SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden",82
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,83,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00462,,,,Muss,,83
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00462,31,,Veranschlagte Jahresmenge Gesamt,X,,84
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00462,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",85
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00462,KWH,,Kilowattstunde,X,,86
Energiemenge DZÜ Anteil,SG9,,,,,,,Muss,,87,,,Energiemenge DZÜ Anteil,SG9,,,,,,,Muss,,87
Energiemenge DZÜ Anteil,SG9,QTY,,,,,,Muss,,88,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energiemenge DZÜ Anteil,SG9,QTY,,00463,,,,Muss,,88
Energiemenge DZÜ Anteil,SG9,QTY,6063,,Z36,,Energiemenge: DZÜ- Anteil,X,,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energiemenge DZÜ Anteil,SG9,QTY,6063,00463,Z36,,Energiemenge: DZÜ- Anteil,X,,89
Energiemenge DZÜ Anteil,SG9,QTY,6060,,,,Mengenangabe,X,,90,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energiemenge DZÜ Anteil,SG9,QTY,6060,00463,,,Mengenangabe,X,,90
Energiemenge DZÜ Anteil,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,91,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Energiemenge DZÜ Anteil,SG9,QTY,6411,00463,KWH,,Kilowattstunde,X,,91
Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsbeginn,SG9,DTM,,00464,,,,Muss,,92
Bilanzierungsbeginn,SG9,DTM,2005,,158,,Bilanzierungsbeginn,X,,93,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsbeginn,SG9,DTM,2005,00464,158,,Bilanzierungsbeginn,X,,93
Bilanzierungsbeginn,SG9,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,94,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsbeginn,SG9,DTM,2380,00464,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,94
Bilanzierungsbeginn,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,95,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsbeginn,SG9,DTM,2379,00464,303,,CCYYMMDDHHMMZZZ,X,,95
Bilanzierungsende,SG9,DTM,,,,,,Muss,,96,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsende,SG9,DTM,,00465,,,,Muss,,96
Bilanzierungsende,SG9,DTM,2005,,159,,Bilanzierungsende,Muss,,97,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsende,SG9,DTM,2005,00465,159,,Bilanzierungsende,Muss,,97
Bilanzierungsende,SG9,DTM,2380,,,,Datum oder Uhrzeit oder,X [UB1],,98,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Bilanzierungsende,SG9,DTM,2380,00465,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,98
Bilanzierungsende,SG9,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,99,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsende,SG9,DTM,2379,00465,303,,CCYYMMDDHHMMZZZ,X,,99
Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,,100,,,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,,100
