Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Tranche,SG5,,,,,,,Muss [2061] ∧ [347] ∧ [659],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",83,,,Tranche,SG5,,,,,,,Muss [2061] ∧ [347] ∧ [659],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",83
Tranche,SG5,LOC,,,,,,Muss,,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,,00054,,,,Muss,,84
Tranche,SG5,LOC,3227,,Z21,,Tranche,X,,85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,85
Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[950] Format: Marktlokations-ID",86
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,87,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,87
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,88,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,88
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,89
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,90,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,90
Datenstand des NB,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,91,,,Datenstand des NB,SG8,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,91
Datenstand des NB,SG8,SEQ,,,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Datenstand des NB,SG8,SEQ,,00477,,,,Muss,,92
Datenstand des NB,SG8,SEQ,1229,,Z72,,Datenstand des NB,X,,93,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Datenstand des NB,SG8,SEQ,1229,00477,Z72,,Datenstand des NB,X,,93
Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden,94,,,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [449],[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden,94
Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,Muss,,95,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00478,,,,Muss,,95
Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,,31,,Veranschlagte Jahresmenge Gesamt,X,,96,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00478,31,,Veranschlagte Jahresmenge Gesamt,X,,96
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",97,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00478,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",97
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,98,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00478,KWH,,Kilowattstunde,X,,98
Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,,99,,,Zu bilanzierende Energiemenge,SG9,,,,,,,Muss,,99
Zu bilanzierende Energiemenge,SG9,QTY,,,,,,Muss,,100,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zu bilanzierende Energiemenge,SG9,QTY,,00479,,,,Muss,,100
Zu bilanzierende Energiemenge,SG9,QTY,6063,,Z45,,Zu bilanzierende Energiemenge,X,,101,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zu bilanzierende Energiemenge,SG9,QTY,6063,00479,Z45,,Zu bilanzierende Energiemenge,X,,101
Zu bilanzierende Energiemenge,SG9,QTY,6060,,,,Mengenangabe,X,,102,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zu bilanzierende Energiemenge,SG9,QTY,6060,00479,,,Mengenangabe,X,,102
Zu bilanzierende Energiemenge,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,103,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zu bilanzierende Energiemenge,SG9,QTY,6411,00479,KWH,,Kilowattstunde,X,,103
Bilanzierungsbeginn,SG9,DTM,,,,,,Muss,,104,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsbeginn,SG9,DTM,,00480,,,,Muss,,104
