Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,84
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [329],[329] Wenn in dieser SG4 IDE+24 das STS+E01++A03: E_0096 bzw. A04:E_0097 nicht vorhanden,85,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss [329],[329] Wenn in dieser SG4 IDE+24 das STS+E01++A03: E_0096 bzw. A04:E_0097 nicht vorhanden,85
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,,86
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,87,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions- Referenznummer,X,,87
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,,88,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,,88
Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,89,,,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,89
Daten der Marktlokation,SG8,SEQ,,,,,,Muss,,90,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,90
Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,X,,91,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,91
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,92
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,93,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,93
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,94,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,94
Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",95,,,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,,Soll [31],"[31] Wenn eine Korrektur erfolgt
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",95
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,,,,,,Muss,,96,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,,00108,,,,Muss,,96
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6063,,Z32,,Tatsächlich bilanzierte Ausfallarbeit,X,,97,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6063,00108,Z32,,Tatsächlich bilanzierte Ausfallarbeit,X,,97
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6060,,,,Mengenangabe,X [910],[910] Format: Möglicher Wert: < 0 oder ≥ 0,98,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6060,00108,,,Mengenangabe,X [910],[910] Format: Möglicher Wert: < 0 oder ≥ 0,98
Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6411,,KWH,,Kilowattstunde,X,,99,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6411,00108,KWH,,Kilowattstunde,X,,99
Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,100,,,Bilanzkreis,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,100
Bilanzkreis,SG10,CCI,,,,,,Muss,,101,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,,00117,,,,Muss,,101
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,102,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,102
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,103,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,103
Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,104,,,Bilanzierungsgebiet,SG10,,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt,104
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,105,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,105
