Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Turnusablesung des MSB,SG6,DTM,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[336] Wenn in Änderungsmeldung gefüllt",68,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,X,,69,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,70,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,X,,71,ENTFÄLLT,,,,,,,,,,,,
Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,,72,ENTFÄLLT,,,,,,,,,,,,
Kunde des Messstellenbetreibers,SG12,,,,,,,Kann [345],[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB ,73,ENTFÄLLT,,,,,,,,,,,,
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG12,RFF,,00525,,,,Muss,,79
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG12,RFF,1153,00525,Z19,,Messlokation,X,,80
,,,,,,,,,,,NEU,,Referenz auf die ID der Messlokation,SG12,RFF,1154,00525,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,81
,,,,,,,,,,,NEU,,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Kann [345],[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB,82
EDIFACT Struktur,SG12,NAD,,,,,,Muss,,74,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,EDIFACT Struktur,SG12,NAD,,00526,,,,Muss,,83
EDIFACT Struktur,SG12,NAD,3035,,Z07,,Kunde des MSB,X,,75,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,EDIFACT Struktur,SG12,NAD,3035,00526,Z08,,Korrespondenzanschrift des Kunden des MSB,X,,84
EDIFACT Struktur,SG12,NAD,3036,,,,Name,X,,76,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,EDIFACT Struktur,SG12,NAD,3036,00526,,,Name,X,,85
EDIFACT Struktur,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,77,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,EDIFACT Struktur,SG12,NAD,3045,00526,Z01,,Struktur von Personennamen,X,,86
EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,78,,,EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,87
Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,,79,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,80,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format:,81,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Kann [345],"[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB
[336] Wenn in Änderungsmeldung gefüllt
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden",82,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,,83,ENTFÄLLT,,,,,,,,,,,,
Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschrift des Kunden des MSB,X,,84,ENTFÄLLT,,,,,,,,,,,,
EDIFACT Struktur,SG12,NAD,3036,,,,Name,X,,85,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,EDIFACT Struktur,SG12,NAD,3042,00526,,,Straße und Hausnummer oder Postfach,X,,88
EDIFACT Struktur,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,86,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,EDIFACT Struktur,SG12,NAD,3164,00526,,,Ort,X,,89
EDIFACT Struktur,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,87,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,EDIFACT Struktur,SG12,NAD,3251,00526,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden
[268] Wenn der Code im",90
EDIFACT Struktur,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,,88,ÄNDERUNG,Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,EDIFACT Struktur,SG12,NAD,3207,00526,,,"Ländername, Code",X,,91
