Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Turnusablesung des MSB,SG6,DTM,,,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",79,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Turnusablesung des MSB,SG6,DTM,,00067,,,,Muss [21] ∧ [234],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden",79
Turnusablesung des MSB,SG6,DTM,2005,,752,,Turnusablesung,X,,80,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Turnusablesung des MSB,SG6,DTM,2005,00067,752,,Turnusablesung,X,,80
Turnusablesung des MSB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,81,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Turnusablesung des MSB,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,81
Turnusablesung des MSB,SG6,DTM,2379,,104,,MMWW-MMWW,X,,82,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Turnusablesung des MSB,SG6,DTM,2379,00067,104,,MMWW-MMWW,X,,82
Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,,83,,,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,X,,83
Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,Muss,,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Termin der Netznutzungsabrechnung,SG6,DTM,,00068,,,,Muss,,84
Termin der Netznutzungsabrechnung,SG6,DTM,2005,,Z21,,Termin der Netznutzungsabrechnung,X,,85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Termin der Netznutzungsabrechnung,SG6,DTM,2005,00068,Z21,,Termin der Netznutzungsabrechnung,X,,85
Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Termin der Netznutzungsabrechnung,SG6,DTM,2380,00068,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,86
Termin der Netznutzungsabrechnung,SG6,DTM,2379,,106,,MMDD,X,,87,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Termin der Netznutzungsabrechnung,SG6,DTM,2379,00068,106,,MMDD,X,,87
Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,X,,88,,,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,X,,88
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,00070,,,,Muss,,89
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,,Z22,,Netznutzungsabrechnungs- bzw. Einspeisevergütungsintervall des NB,X,,90,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,00070,Z22,,Netznutzungsabrechnungs- bzw. Einspeisevergütungsintervall des NB,X,,90
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,91,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,00070,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,91
Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,,802,,Monat,X,,92,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,00070,802,,Monat,X,,92
Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,Muss [309] ∧ [513] ∧ [2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",93,ÄNDERUNG,Segmentgruppe_FV2310|Segmentgruppe_FV2404,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,Muss [309] ∧ [513] ∧ [2061],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",93
Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,Muss,,94,ÄNDERUNG,Segmentgruppe_FV2310|Segmentgruppe_FV2404|Segment_FV2310|Segment_FV2404|Segment ID_FV2310|Segment ID_FV2404,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00071,,,,Muss,,94
Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,,Z31,,Lokationsbündelstruktur,X,,95,ÄNDERUNG,Segmentgruppe_FV2310|Segmentgruppe_FV2404|Segment_FV2310|Segment_FV2404|Datenelement_FV2310|Datenelement_FV2404|Segment ID_FV2310|Segment ID_FV2404|Code_FV2310|Code_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00071,Z78,,Referenz auf die Lokationsbündelstruktur,X,,95
