Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [685],"[46] Wenn ID für Objekt vergeben wurde
[685] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen aktuell und / oder zukünftig zugeordnet sind anzugeben. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Steuerbaren Ressource zu beschreiben",74,,,Steuerbare Ressource,SG5,,,,,,,Soll [46] ∧ [685],"[46] Wenn ID für Objekt vergeben wurde
[685] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen aktuell und / oder zukünftig zugeordnet sind anzugeben. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Steuerbaren Ressource zu beschreiben",74
Steuerbare Ressource,SG5,LOC,,,,,,Muss,,75,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbare Ressource,SG5,LOC,,00053,,,,Muss,,75
Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,X,,76,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,Steuerbare Ressource,X,,76
Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,77,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,77
Steuerbare Ressource,SG5,LOC,5479,,Z01,,Lokationszuordnung unverändert,X,,78,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Steuerbare Ressource,SG5,LOC,5479,00053,Z01,,Lokationszuordnung unverändert,X,,78
Steuerbare Ressource,SG5,LOC,5479,,Z02,,Lokationszuordnung beginnt,X,,79,,,Steuerbare Ressource,SG5,LOC,5479,,Z02,,Lokationszuordnung beginnt,X,,79
Steuerbare Ressource,SG5,LOC,5479,,Z03,,Lokationszuordnung endet,X,,80,,,Steuerbare Ressource,SG5,LOC,5479,,Z03,,Lokationszuordnung endet,X,,80
Tranche,SG5,,,,,,,Soll [166] ∧ [686],"[166] Wenn vorhanden
[686] Hinweis: Es sind alle ID der Tranchen, welche dem LF an der im LOC+Z16 angegebenen Marktlokation die aktuell und / oder zukünftig zugeordnet sind anzugeben.",81,,,Tranche,SG5,,,,,,,Soll [166] ∧ [686],"[166] Wenn vorhanden
[686] Hinweis: Es sind alle ID der Tranchen, welche dem LF an der im LOC+Z16 angegebenen Marktlokation die aktuell und / oder zukünftig zugeordnet sind anzugeben.",81
Tranche,SG5,LOC,,,,,,Muss,,82,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,,00054,,,,Muss,,82
Tranche,SG5,LOC,3227,,Z21,,Tranche,X,,83,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,83
Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,84
Messlokation,SG5,,,,,,,Muss [687],"[687] Hinweis: Es sind alle Messlokationen zu nennen, die für die Energiemengenermittlun g aktuell und / oder zukünftig der im LOC+Z16 angegebenen Marktlokation notwendigen sind. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Messlokation zu beschreiben",85,ÄNDERUNG,Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Messlokation,SG5,,,,,,,Muss [399] ∧ [687],"[399] Wenn im SG8 SEQ+Z78 RFF+Z31 (Referenz auf die Lokationsbündelstruktur) im DE1153 der Code Z31 (Lokationsbündelstruktur ) vorhanden ist und im DE1154 (ID der Lokationsbündelstruktur)  der Code 9992 00000 001 8 nicht vorhanden ist.
[687] Hinweis: Es sind alle Messlokationen zu nennen, die für die Energiemengenermittlun g aktuell und / oder zukünftig der im LOC+Z16 angegebenen Marktlokation notwendig sind. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Messlokation zu beschreiben",85
Messlokation,SG5,LOC,,,,,,Muss,,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokation,SG5,LOC,,00055,,,,Muss,,86
Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,,87,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,,87
Messlokation,SG5,LOC,3225,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,88,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,88
Messlokation,SG5,LOC,5479,,Z01,,Lokationszuordnung unverändert,X,,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokation,SG5,LOC,5479,00055,Z01,,Lokationszuordnung unverändert,X,,89
Messlokation,SG5,LOC,5479,,Z02,,Lokationszuordnung beginnt,X,,90,,,Messlokation,SG5,LOC,5479,,Z02,,Lokationszuordnung beginnt,X,,90
Messlokation,SG5,LOC,5479,,Z03,,Lokationszuordnung endet,X,,91,,,Messlokation,SG5,LOC,5479,,Z03,,Lokationszuordnung endet,X,,91
Prüfidentifikator,SG6,,,,,,,Muss,,92,,,Prüfidentifikator,SG6,,,,,,,Muss,,92
Prüfidentifikator,SG6,RFF,,,,,,Muss,,93,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,93
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,94,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,94
Prüfidentifikator,SG6,RFF,1154,,55181,,SDÄ Strom / Antwort auf Anfrage der komplexen Marktlokationsstruktur NB an LF,X,,95,,,Prüfidentifikator,SG6,RFF,1154,,55181,,SDÄ Strom / Antwort auf Anfrage der komplexen Marktlokationsstruktur NB an LF,X,,95
Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,96,,,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,,96
