Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Übertragungsnetzbetreiber,SG10,CAV,,,,,,Muss,,82,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Übertragungsnetzbetreiber,SG10,CAV,,00114,,,,Muss,,82
Übertragungsnetzbetreiber,SG10,CAV,7111,,Z90,,ÜNB,X,,83,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Übertragungsnetzbetreiber,SG10,CAV,7111,00114,Z90,,ÜNB,X,,83
Übertragungsnetzbetreiber,SG10,CAV,1131,,,,MP-ID,X,,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Übertragungsnetzbetreiber,SG10,CAV,1131,00114,,,MP-ID,X,,84
Messstellenbetreiber,SG10,CAV,,,,,,Muss [19],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden,85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messstellenbetreiber,SG10,CAV,,00115,,,,Muss [19],[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden,85
Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messstellenbetreiber,SG10,CAV,7111,00115,Z91,,MSB,X,,86
Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,,87,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messstellenbetreiber,SG10,CAV,1131,00115,,,MP-ID,X,,87
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,00115,Z39,,Grundzuständiger Messstellenbetreiber,X,,88
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,,Z40,,Wettbewerblicher Messstellenbetreiber,X,,89
,,,,,,,,,,,NEU,,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetre iber,X,,90
Regelzone,SG10,,,,,,,Muss,,88,,,Regelzone,SG10,,,,,,,Muss,,91
Regelzone,SG10,CCI,,,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Regelzone,SG10,CCI,,00116,,,,Muss,,92
Regelzone,SG10,CCI,7059,,Z18,,Regelzone,X,,90,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Regelzone,SG10,CCI,7059,00116,Z18,,Regelzone,X,,93
Regelzone,SG10,CCI,7037,,,,Regelzone,X,,91,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Regelzone,SG10,CCI,7037,00116,,,Regelzone,X,,94
Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",92,,,Bilanzkreis,SG10,,,,,,,Muss [2061] ∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",95
Bilanzkreis,SG10,CCI,,,,,,Muss,,93,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,,00117,,,,Muss,,96
Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,,94,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,7059,00117,Z19,,Bilanzkreis,X,,97
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,95,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,7037,00117,,,Bilanzkreis,X,,98
Bilanzierungsgebiet,SG10,,,,,,,Muss,,96,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,99
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,97,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,100
Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,X,,98,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,101
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,99,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,102
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,100,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,103
Zeitreihentyp,SG10,CCI,,,,,,Muss,,101,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,104
Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,X,,102,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,105
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,103,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,106
Zeitreihentyp,SG10,CAV,,,,,,Muss,,104,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,107
