Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,82,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,,00429,,,,Muss,,82
Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,83,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7059,00429,,,,Z20,,83
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7037,00429,,,Bilanzierungsgebiet,X,,84
Bilanzkreis,SG10,,,,,,,Muss,,85,,,Bilanzkreis,SG10,,,,,,,Muss,,85
Bilanzkreis,SG10,CCI,,,,,,Muss,,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,,00430,,,,Muss,,86
Bilanzkreis,SG10,CCI,7059,,,,,Z19,,87,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,7059,00430,,,,Z19,,87
Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,,88,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzkreis,SG10,CCI,7037,00430,,,Bilanzkreis,X,,88
Zeitreihentyp,SG10,,,,,,,Muss,,89,,,Zeitreihentyp,SG10,,,,,,,Muss,,89
Zeitreihentyp,SG10,CCI,,,,,,Muss,,90,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,,00431,,,,Muss,,90
Zeitreihentyp,SG10,CCI,7059,,,,,15,,91,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,7059,00431,,,,15,,91
Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,X,,92,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CCI,7037,00431,Z21,,Summenzeitreihentyp,X,,92
Zeitreihentyp,SG10,CAV,,,,,,Muss,,93,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CAV,,00432,,,,Muss,,93
Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,,94,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Zeitreihentyp,SG10,CAV,7111,00432,,,Code des Zeitreihentyps,X,,94
Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080] ∧ [515],"[515] Hinweis: Für den ZP der LieferantensummenZR anzugeben
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",95,,,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,Muss [2080] ∧ [515],"[515] Hinweis: Für den ZP der LieferantensummenZR anzugeben
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben",95
Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,96,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,00440,,,,Muss,,96
Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,,Summenzeitreihe,,,Z23,,97,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,00440,Summenzeitreihe,,,Z23,,97
Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,,Muss,,98,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation der Summenzeitreihe,SG8,PIA,,00441,,,,Muss,,98
Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,,,,,5,,99,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,00441,,,,5,,99
Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,,Produktidentifikation der Summenzeitreihe,X,,100,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,00441,,,Produktidentifikation der Summenzeitreihe,X,,100
Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,,101,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,00441,SRW,,OBIS-Kennzahl,X,,101
Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [568],[568] Hinweis: Lieferant der LieferantensummenZR,102,,,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [568],[568] Hinweis: Lieferant der LieferantensummenZR,102
Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,Muss,,103,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beteiligter Marktpartner MP-ID,SG12,NAD,,00533,,,,Muss,,103
Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,,,,VY,,104,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00533,,,,VY,,104
Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,X,,105,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00533,,,MP-ID,X,,105
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,X,,106,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00533,9,,GS1,X,,106
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,107,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,107
