Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,95,,,Normierungsfaktor,SG10,CCI,7037,,Z37,,1.000.000 kW,X,,95
Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,96,,,Bilanzierungsgebiet,SG10,,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird,96
Bilanzierungsgebiet,SG10,CCI,,,,,,Muss,,97,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,,00383,,,,Muss,,97
Bilanzierungsgebiet,SG10,CCI,7059,,,,,Z20,,98,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7059,00383,,,,Z20,,98
Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,X,,99,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsgebiet,SG10,CCI,7037,00383,,,Bilanzierungsgebiet,X,,99
Profilschardaten,SG8,,,,,,,Muss [267] ∧ [303],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",100,,,Profilschardaten,SG8,,,,,,,Muss [267] ∧ [303],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden",100
Profilschardaten,SG8,SEQ,,,,,,Muss,,101,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschardaten,SG8,SEQ,,00387,,,,Muss,,101
Profilschardaten,SG8,SEQ,1229,,,,,Z08,,102,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilschardaten,SG8,SEQ,1229,00387,,,,Z08,,102
Berechnung Tagesmitteltemperatur,SG8,PIA,,,,,,Muss,,103,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Berechnung Tagesmitteltemperatur,SG8,PIA,,00390,,,,Muss,,103
Berechnung Tagesmitteltemperatur,SG8,PIA,4347,,Tagesmitteltemperatur,,,Z01,,104,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Berechnung Tagesmitteltemperatur,SG8,PIA,4347,00390,Tagesmitteltemperatur,,,Z01,,104
Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z03,,24h-Mittelwert,X,,105,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,00390,Z03,,24h-Mittelwert,X,,105
Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z04,,"vom Anbieter zur Verfügung gestellte, äquivalente Tagesmitteltemperatur",X,,106,,,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z04,,"vom Anbieter zur Verfügung gestellte, äquivalente Tagesmitteltemperatur",X,,106
Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z05,,Äquivalente Tagesmitteltemperatur,X,,107,,,Berechnung Tagesmitteltemperatur,SG8,PIA,7143,,Z05,,Äquivalente Tagesmitteltemperatur,X,,107
Anteil A,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,108,,,Anteil A,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,108
Anteil A,SG9,QTY,,,,,,Muss,,109,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil A,SG9,QTY,,00391,,,,Muss,,109
Anteil A,SG9,QTY,6063,,Z11,,Anteil A,X,,110,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil A,SG9,QTY,6063,00391,Z11,,Anteil A,X,,110
Anteil A,SG9,QTY,6060,,,,Anteil A in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",111,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil A,SG9,QTY,6060,00391,,,Anteil A in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",111
Anteil B,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,112,,,Anteil B,SG9,,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte - / Äquivalente Tagesmitteltemperatur) vorhanden ,112
Anteil B,SG9,QTY,,,,,,Muss,,113,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil B,SG9,QTY,,00392,,,,Muss,,113
Anteil B,SG9,QTY,6063,,Z12,,Anteil B,X,,114,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil B,SG9,QTY,6063,00392,Z12,,Anteil B,X,,114
Anteil B,SG9,QTY,6060,,,,Anteil B in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",115,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Anteil B,SG9,QTY,6060,00392,,,Anteil B in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",115
