Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,,83,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kunde des Messstellenbetreibers,SG12,NAD,3035,00524,Z07,,Kunde des MSB,X,,83
Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,,84,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kunde des Messstellenbetreibers,SG12,NAD,3036,00524,,,Name,X,,84
Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,,85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kunde des Messstellenbetreibers,SG12,NAD,3045,00524,Z01,,Struktur von Personennamen,X,,85
Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,86,,,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,,86
Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,,87,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Messlokation,SG12,RFF,,00525,,,,Muss,,87
Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,88,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Messlokation,SG12,RFF,1153,00525,Z19,,Messlokation,X,,88
Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID der Messlokation,SG12,RFF,1154,00525,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,89
Messlokationsadresse,SG12,,,,,,,Muss,[165] Wenn bekannt,90,,,Messlokationsadresse,SG12,,,,,,,Muss,[165] Wenn bekannt,90
Messlokationsadresse,SG12,NAD,,,,,,Muss,,91,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokationsadresse,SG12,NAD,,00536,,,,Muss,,91
Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,,92,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokationsadresse,SG12,NAD,3035,00536,Z03,,Messlokationsadresse,X,,92
Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,93,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokationsadresse,SG12,NAD,3124,00536,,,Zusatzinformation zur Identifizierung,K,,93
Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",94,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokationsadresse,SG12,NAD,3042,00536,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",94
Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,,95,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokationsadresse,SG12,NAD,3164,00536,,,Ort,X,,95
Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,,96,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokationsadresse,SG12,NAD,3251,00536,,,Postleitzahl,X,,96
Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,,97,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Messlokationsadresse,SG12,NAD,3207,00536,,,"Ländername, Code",X,,97
Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,,98,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG12,RFF,,00537,,,,Muss,,98
Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,,99,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00537,Z19,,Messlokation,X,,99
Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,100,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00537,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,100
Nachrichten-Endesegment,,UNT,,,,,,Muss,,101,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,101
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,102,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,102
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,103,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,103
