,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
104,Eichgültigkeitsdauer bis,SG27,,,,,,,
105,Eichgültigkeitsdauer bis,SG27,,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),
106,Eichgültigkeitsdauer bis,SG27,DTM,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
107,Eichgültigkeitsdauer bis,SG27,DTM,2005,Z04,,Eichgültigkeit,X,
108,Eichgültigkeitsdauer bis,SG27,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
109,Eichgültigkeitsdauer bis,SG27,DTM,2379,602,,CCYY,X,
110,Herstellernummer,SG27,,,,,,,
111,Herstellernummer,SG27,,,,,,Soll [2] ∧ [4],
112,Herstellernummer,SG27,GIN,,,,,Soll [2] ∧ [4],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[4] Wenn am Gerät vorhanden und abweichend von Gerätenummer"
113,Herstellernummer,SG27,GIN,7405,,,,BN,
114,Herstellernummer,SG27,GIN,7402,,,Herstellernummer,X,
115,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,,
116,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,Kann,
117,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,,,,Kann,
118,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,(für allgemeine Hinweise),,,ACB,
119,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,,,Freier Text,X,
120,Zähleinrichtung,SG28,,,,,,Muss [2] ∧ [5],
121,Zähleinrichtung,SG28,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist"
122,Zähleinrichtung,SG28,CCI,,,,,Muss,
123,Zähleinrichtung,SG28,CCI,7037,E13,,Zählertyp,X,
124,Zähleinrichtung/Zählertyp,SG28,,,,,,,
125,Zähleinrichtung/Zählertyp,SG28,,,,,,Muss,
126,Zähleinrichtung/Zählertyp,SG28,CAV,,,,,Muss,
127,Zähleinrichtung/Zählertyp,SG28,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
128,Zähleinrichtung/Zählertyp,SG28,CAV,7111,BGZ,,Balgengaszähler,X [493],
129,Zähleinrichtung/Zählertyp,SG28,CAV,7111,DKZ,,Drehkolbengaszähler,X [493],
130,Zähleinrichtung/Zählertyp,SG28,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
131,Zähleinrichtung/Zählertyp,SG28,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
132,Zähleinrichtung/Zählertyp,SG28,CAV,7111,LAZ,,Lastgangzähler,X [492],
133,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MAZ,,Maximumzähler,X [492],
134,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MME,,moderne Messeinrichtungnach MsbG,X,
135,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MRG,,Messdatenregistriergerät,X [493],
136,Zähleinrichtung/Zählertyp,SG28,CAV,7111,TRZ,,Turbinenradgaszähler,X [493],
137,Zähleinrichtung/Zählertyp,SG28,CAV,7111,UGZ,,Ultraschallgaszähler,X [493],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
138,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z01,,EDL40,X [8],
139,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z02,,EDL21,X [8],
140,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z03,,sonstiger EHZ,X [8],
141,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z04,,Standard,X [25],
142,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z05,,MeDa-Zähler,X [25],"[8] Wenn SG28 CCI+++E13 CAV+EHZ vorhanden 
[25] Wenn SG28 CCI+++E13 CAV+MME vorhanden"
143,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,,
144,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,Muss [493],
145,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
146,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G10,,Gaszähler G10,X,
147,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G100,,Gaszähler G100,X,
148,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G1000,,Gaszähler G1000,X,
149,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G10000,,Gaszähler G10000,X,
150,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G12500,,Gaszähler G12500,X,
151,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G16,,Gaszähler G16,X,
152,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G160,,Gaszähler G160,X,
153,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G1600,,Gaszähler G1600,X,
154,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
155,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G25,,Gaszähler G25,X,
156,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G250,,Gaszähler G250,X,
157,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G2500,,Gaszähler G2500,X,
158,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G350,,Gaszähler G350,X,
159,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G4,,Gaszähler G4,X,
160,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G40,,Gaszähler G40,X,
161,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G400,,Gaszähler G400,X,
162,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G4000,,Gaszähler G4000,X,
163,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G6,,Gaszähler G6,X,
164,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G65,,Gaszähler G65,X,
165,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G650,,Gaszähler G650,X,
166,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G6500,,Gaszähler G6500,X,
167,Zähleinrichtung/Tarifanzahl,SG28,,,,,,,
168,Zähleinrichtung/Tarifanzahl,SG28,,,,,,Muss [492],
169,Zähleinrichtung/Tarifanzahl,SG28,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
170,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,ETZ,,Eintarif,X,
171,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,ZTZ,,Zweitarif,X,
172,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,NTZ,,Mehrtarif,X,
173,Zähleinrichtung/ Energierichtung,SG28,,,,,,,
174,Zähleinrichtung/ Energierichtung,SG28,,,,,,Muss [492],
175,Zähleinrichtung/ Energierichtung,SG28,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
176,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,ERZ,,Einrichtungszähler,X,
177,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,ZRZ,,Zweirichtungszähler,X,
178,Wandler,SG28,,,,,,Muss [2] ∧ [492] ∧ [9],
179,Wandler,SG28,,,,,,Muss [2] ∧ [492] ∧ [9],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
180,Wandler,SG28,CCI,,,,,Muss,
181,Wandler,SG28,CCI,7037,Z25,,Wandler,X,
182,Wandlertyp und Faktor,SG28,,,,,,,
183,Wandlertyp und Faktor,SG28,,,,,,Muss,
184,Wandlertyp und Faktor,SG28,CAV,,,,,Muss,
185,Wandlertyp und Faktor,SG28,CAV,7111,MBW,,Blockstromwandler,X,
186,Wandlertyp und Faktor,SG28,CAV,7111,MIW,,Messwandlersatz Strom,X,
187,Wandlertyp und Faktor,SG28,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
188,Wandlertyp und Faktor,SG28,CAV,7111,MUW,,Messwandlersatz Spannung,X,
189,Wandlertyp und Faktor,SG28,CAV,7110,,,Wandlerfaktor,M [914] [10],"[10] Wenn SG28 CAV+MIW/ MPW/MBW vorhanden 
[914] Format: Möglicher Wert: > 0"
190,Mengenumwerter,SG28,,,,,,Muss [2] ∧ [493] ∧ [9],
191,Mengenumwerter,SG28,,,,,,Muss [2] ∧ [493] ∧ [9],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[9] Wenn in derselben SG27 LIN die Artikelnummer 9990001000657 vorhanden ist 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
192,Mengenumwerter,SG28,CCI,,,,,Muss,
193,Mengenumwerter,SG28,CCI,7037,Z64,,Mengenumwerter,X,
194,Mengenumwertertyp,SG28,,,,,,,
195,Mengenumwertertyp,SG28,,,,,,Muss,
196,Mengenumwertertyp,SG28,CAV,,,,,Muss,
197,Mengenumwertertyp,SG28,CAV,7111,DMU,,Dichtemengenumwerter,X,
198,Mengenumwertertyp,SG28,CAV,7111,TMU,,Temperaturmengenumwerter,X,
199,Mengenumwertertyp,SG28,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
200,Kommunikationseinrichtun g,SG28,,,,,,Muss [2] ∧ [11],
201,Kommunikationseinrichtun g,SG28,,,,,,Muss [2] ∧ [11],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[11] Wenn in derselben SG27 LIN die Artikelnummer 9990001000665 vorhanden ist"
202,Kommunikationseinrichtun g,SG28,CCI,,,,,Muss,
203,Kommunikationseinrichtun g,SG28,CCI,7037,Z26,,Kommunikationseinrichtung,X,
204,Kommunikationseinrichtun g,SG28,,,,,,,
205,Kommunikationseinrichtun g,SG28,,,,,,Muss,
206,Kommunikationseinrichtun g,SG28,CAV,,,,,Muss,
207,Kommunikationseinrichtun g,SG28,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
208,Kommunikationseinrichtun g,SG28,CAV,7111,ETH,,Ethernet-Kom.-Einricht.,X,
209,Technische Steuereinrichtung,SG28,,,,,,Muss [2] ∧ [12],
210,Technische Steuereinrichtung,SG28,,,,,,Muss [2] ∧ [12],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[12] Wenn in derselben SG27 LIN die Artikelnummer 9990001000673 vorhanden ist"
211,Technische Steuereinrichtung,SG28,CCI,,,,,Muss,
212,Technische Steuereinrichtung,SG28,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
213,Technische Steuereinrichtung,SG28,,,,,,,
214,Technische Steuereinrichtung,SG28,,,,,,Muss,
215,Technische Steuereinrichtung,SG28,CAV,,,,,Muss,
216,Technische Steuereinrichtung,SG28,CAV,7111,RSU,,Rundsteuerempfänger,X,
217,Technische Steuereinrichtung,SG28,CAV,7111,TSU,,Tarifschaltuhr,X,
218,Smartmeter-Gateway,SG28,,,,,,Muss [2] ∧ [15],
219,Smartmeter-Gateway,SG28,,,,,,Muss [2] ∧ [15],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[15] Wenn in derselben SG27 LIN die Artikelnummer 9990001000772 vorhanden ist"
220,Smartmeter-Gateway,SG28,CCI,,,,,Muss,
221,Smartmeter-Gateway,SG28,CCI,7037,Z75,,Smartmeter-Gateway,X,
222,Steuerbox,SG28,,,,,,Muss [2] ∧ [16],
223,Steuerbox,SG28,,,,,,Muss [2] ∧ [16],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[16] Wenn in derselben SG27 LIN die Artikelnummer 9990001000780 vorhanden ist"
224,Steuerbox,SG28,CCI,,,,,Muss,
225,Steuerbox,SG28,CCI,7037,Z76,,Steuerbox,X,
226,Befestigungsart,SG28,,,,,,Muss [2] ∧ [5],
227,Befestigungsart,SG28,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist"
228,Befestigungsart,SG28,CCI,,,,,Muss,
229,Befestigungsart,SG28,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,
230,Befestigungsart,SG28,,,,,,,
231,Befestigungsart,SG28,,,,,,Muss,
232,Befestigungsart,SG28,CAV,,,,,Muss,
233,Befestigungsart,SG28,CAV,7111,BKE,,Stecktechnik (Befestigungs-undKontaktierungseinrichtung),X [492],
234,Befestigungsart,SG28,CAV,7111,DPA,,3-Dreipunktaufhängung,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR"
235,Messwerterfassung,SG28,,,,,,Muss [2] ∧ [5],
236,Messwerterfassung,SG28,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist"
237,Messwerterfassung,SG28,CCI,,,,,Muss,
238,Messwerterfassung,SG28,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,
239,Messwerterfassung,SG28,,,,,,,
240,Messwerterfassung,SG28,,,,,,Muss,
241,Messwerterfassung,SG28,CAV,,,,,Muss,
242,Messwerterfassung,SG28,CAV,7111,AMR,,fernauslesbare Zähler,X,
243,Messwerterfassung,SG28,CAV,7111,MMR,,manuell ausgelesene Zähler,X,
244,Geldbetrag,SG29,,,,,,Muss [2],
245,Geldbetrag,SG29,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
246,Geldbetrag,SG29,MOA,,,,,Muss,
247,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,
248,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
249,Preisangaben,SG31,,,,,,Muss [2],
250,Preisangaben,SG31,,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
251,Preisangaben,SG31,PRI,,,,,Muss,
252,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,
253,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen
254,Gerätenummer,SG32,,,,,,Soll [2] ∧ [13] ∧ [506],
255,Gerätenummer,SG32,,,,,,Soll [2] ∧ [13] ∧ [506],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[13] Wenn am Gerät vorhanden 
[506] Hinweis: Wenn zu einer Position (z. B. Messwandlersatz) mehrere Gerätenummern existieren, sind die Gerätenummern in derselben Position (LIN-Segment) mittels Wiederholung der SG32 RFF+Z09 anzugeben"
256,Gerätenummer,SG32,RFF,,,,,Muss,
257,Gerätenummer,SG32,RFF,1153,Z09,,Gerätenummer,X,
258,Gerätenummer,SG32,RFF,1154,,,Gerätenummer,X,
259,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,Kann,
260,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,Kann,
261,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,,,,Muss,
262,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,APF,,Verweis aufKatalognummer,X,
263,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,,,Katalognummer,X,
264,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,,,Zeilennummer,X,
265,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,,,Versionsnummer,X,
266,Beteiligter Marktpartner MP-ID,SG42,,,,,,Soll [30] ∧ [44] ∧ [503],
267,Beteiligter Marktpartner MP-ID,SG42,,,,,,Soll [30] ∧ [44] ∧ [503],"[30] Wenn SG27 IMD+Z09 vorhanden 
[44] Wenn MSBA nicht Eigentümer des Gerätes/der Geräte ist 
[503] Hinweis: Es ist die MP-ID des Eigentümers (MSB) zur bilateralen Klärung anzugeben, wenn z. B. der MSBA das Gerät / die Geräte selbst gepachtet hat."
268,Beteiligter Marktpartner MP-ID,SG42,NAD,,,,,Muss,
269,Beteiligter Marktpartner MP-ID,SG42,NAD,3035,,,,VY,
270,Beteiligter Marktpartner MP-ID,SG42,NAD,3039,,,MP-ID,X,
271,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,9,,GS1,X,
272,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
273,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
274,Abschnitts-Kontrollsegment,,,,,,,Muss,
275,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
276,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
277,Summenbetrag (netto),,,,,,,Muss [14],
278,Summenbetrag (netto),,MOA,,,,,Muss [14],"[14] Nicht, wenn in allen SG27 LIN das SG27 IMD++Z09 vorhanden ist"
279,Summenbetrag (netto),,MOA,5025,97,,Gesamtbetrag desAngebots,X,
280,Summenbetrag (netto),,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
281,Nachrichten-Endesegment,,,,,,,Muss,
282,Nachrichten-Endesegment,,UNT,,,,,Muss,
283,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
284,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
