,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
147,Kommunikationseinrichtun g,SG28,,,,,,,
148,Kommunikationseinrichtun g,SG28,,,,,,Muss,
149,Kommunikationseinrichtun g,SG28,CAV,,,,,Muss,
150,Kommunikationseinrichtun g,SG28,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
151,Technische Steuereinrichtung,SG28,,,,,,Muss [2] ∧ [12],
152,Technische Steuereinrichtung,SG28,,,,,,Muss [2] ∧ [12],
153,Technische Steuereinrichtung,SG28,CCI,,,,,Muss,
154,Technische Steuereinrichtung,SG28,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
155,Technische Steuereinrichtung,SG28,,,,,,,
156,Technische Steuereinrichtung,SG28,,,,,,Muss,
157,Technische Steuereinrichtung,SG28,CAV,,,,,Muss,
158,Technische Steuereinrichtung,SG28,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
159,Smartmeter-Gateway,SG28,,,,,,Muss [2] ∧ [15],
160,Smartmeter-Gateway,SG28,,,,,,Muss [2] ∧ [15],
161,Smartmeter-Gateway,SG28,CCI,,,,,Muss,
162,Smartmeter-Gateway,SG28,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
163,Steuerbox,SG28,,,,,,Muss [2] ∧ [16],
164,Steuerbox,SG28,,,,,,Muss [2] ∧ [16],
165,Steuerbox,SG28,CCI,,,,,Muss,
166,Steuerbox,SG28,CCI,7037,Z76,,Steuerbox,X,Steuerbox
167,Befestigungsart,SG28,,,,,,Muss [2] ∧ [5],
168,Befestigungsart,SG28,,,,,,Muss [2] ∧ [5],
169,Befestigungsart,SG28,CCI,,,,,Muss,
170,Befestigungsart,SG28,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
171,Befestigungsart,SG28,,,,,,,
172,Befestigungsart,SG28,,,,,,Muss,
173,Befestigungsart,SG28,CAV,,,,,Muss,
174,Befestigungsart,SG28,CAV,7111,BKE,,Stecktechnik (Befestigungs-undKontaktierungseinrichtung),X [492],Stecktechnik (Befestigungs-undKontaktierungseinrichtung)
175,Messwerterfassung,SG28,,,,,,Muss [2] ∧ [5],
176,Messwerterfassung,SG28,,,,,,Muss [2] ∧ [5],
177,Messwerterfassung,SG28,CCI,,,,,Muss,
178,Messwerterfassung,SG28,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,Messwerterfassung an derZähleinrichtung
179,Messwerterfassung,SG28,,,,,,,
180,Messwerterfassung,SG28,,,,,,Muss,
181,Messwerterfassung,SG28,CAV,,,,,Muss,
182,Messwerterfassung,SG28,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
183,Geldbetrag,SG29,,,,,,Muss [2],
184,Geldbetrag,SG29,,,,,,Muss [2],
185,Geldbetrag,SG29,MOA,,,,,Muss,
186,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
187,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
188,Preisangaben,SG31,,,,,,Muss [2],
189,Preisangaben,SG31,,,,,,Muss [2],
190,Preisangaben,SG31,PRI,,,,,Muss,
191,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
192,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
193,Gerätenummer,SG32,,,,,,Soll [2] ∧ [13] ∧ [506],
194,Gerätenummer,SG32,,,,,,Soll [2] ∧ [13] ∧ [506],
195,Gerätenummer,SG32,RFF,,,,,Muss,
196,Gerätenummer,SG32,RFF,1153,Z09,,Gerätenummer,X,Gerätenummer
197,Gerätenummer,SG32,RFF,1154,,,Gerätenummer,X,
198,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,Kann,
199,Referenz auf einen veröffentlichten Preiskatalog,SG32,,,,,,Kann,
200,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,,,,,Muss,
201,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1153,APF,,Verweis aufKatalognummer,X,Verweis aufKatalognummer
202,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1154,,,Katalognummer,X,
203,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1156,,,Zeilennummer,X,
204,Referenz auf einen veröffentlichten Preiskatalog,SG32,RFF,1056,,,Versionsnummer,X,
205,Beteiligter Marktpartner MP-ID,SG42,,,,,,Soll [30] ∧ [44] ∧ [503],
206,Beteiligter Marktpartner MP-ID,SG42,,,,,,Soll [30] ∧ [44] ∧ [503],
207,Beteiligter Marktpartner MP-ID,SG42,NAD,,,,,Muss,
208,Beteiligter Marktpartner MP-ID,SG42,NAD,3035,,,,VY,
209,Beteiligter Marktpartner MP-ID,SG42,NAD,3039,,,MP-ID,X,
210,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,9,,GS1,X,GS1
211,Abschnitts-Kontrollsegment,,,,,,,Muss,
212,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
213,Summenbetrag (netto),,,,,,,Muss [14],
214,Summenbetrag (netto),,MOA,5025,97,,Gesamtbetrag desAngebots,X,Gesamtbetrag desAngebots
215,Summenbetrag (netto),,MOA,5004,,,Geldbetrag,X [930],
216,Nachrichten-Endesegment,,,,,,,Muss,
217,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
218,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
