,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
128,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1082,,,Positionsnummer,X [903],
129,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1229,für Werte nach Typ 2 ausBackend,,,Z67,für Werte nach Typ 2 ausBackend
130,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,
131,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Muss,
132,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,,,,,Muss,
133,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,4347,,,,5,
134,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7140,,,Produkt-Code,X [62],
135,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7143,Z11,,Messprodukt,X,Messprodukt
136,Artikel-ID,SG27,,,,,,,
137,Artikel-ID,SG27,,,,,,Muss [2042] ∧ [514],
138,Artikel-ID,SG27,PIA,,,,,Muss [2042] ∧ [514],
139,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
140,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
141,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
142,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Soll [54] ∧ [2064] ∧ [56],
143,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Soll [54] ∧ [2064] ∧ [56],
144,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,,,,,Muss,
145,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1082,,,Positionsnummer,X [903],
146,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1229,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW
147,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,
148,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Muss,
149,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,,,,Muss,
150,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,,,,5,
151,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,,,Produkt-Code,X [63],
152,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
153,Artikel-ID,SG27,,,,,,,
154,Artikel-ID,SG27,,,,,,Muss [2042] ∧ [514],
155,Artikel-ID,SG27,PIA,,,,,Muss [2042] ∧ [514],
156,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
157,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
158,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
159,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,Muss,
160,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,Muss,
161,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,,,,,Muss,
162,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7059,Konfiguration im SMGW,,,Z54,Konfiguration im SMGW
163,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7037,ZF7,,selbständigeÄnderungsmöglichkeiterforderlich,X,selbständigeÄnderungsmöglichkeiterforderlich
164,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7037,ZF8,,selbständigeÄnderungsmöglichkeitnicht erforderlich,X,
165,Schwellwerte,SG28,,,,,,Muss [2066] ∧ [71],
166,Schwellwerte,SG28,,,,,,Muss [2066] ∧ [71],
167,Schwellwerte,SG28,CCI,,,,,Muss,
168,Schwellwerte,SG28,CCI,7059,,,,Z60,
169,Schwellwerte,SG28,CCI,7037,,,Messprodukt-Position-Code,X [70],
170,Schwellwerte,SG28,CCI,7036,,,oberer Schwellwert,X [906] ∧ [962],
171,Schwellwerte,SG28,CCI,7036,,,unterer Schwellwert,X [906] ∧ [962],
172,Abschnitts-Kontrollsegment,,,,,,,Muss,
173,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
174,Nachrichten-Endesegment,,,,,,,Muss,
175,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
176,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
