,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
129,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,
130,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Muss,
131,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,,,,,Muss,
132,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,4347,,,,5,
133,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7140,,,Produkt-Code,X [62],
134,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7143,Z11,,Messprodukt,X,Messprodukt
135,Artikel-ID,SG27,,,,,,,
136,Artikel-ID,SG27,,,,,,Muss [2042] ∧ [514],
137,Artikel-ID,SG27,PIA,,,,,Muss [2042] ∧ [514],
138,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
139,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
140,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
141,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Soll [54] ∧ [2064] ∧ [56],
142,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Soll [54] ∧ [2064] ∧ [56],
143,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,,,,,Muss,
144,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1082,,,Positionsnummer,X [903],
145,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1229,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW
146,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,
147,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,Muss,
148,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,,,,Muss,
149,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,,,,5,
150,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,,,Produkt-Code,X [63],
151,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
152,Artikel-ID,SG27,,,,,,,
153,Artikel-ID,SG27,,,,,,Muss [2042] ∧ [514],
154,Artikel-ID,SG27,PIA,,,,,Muss [2042] ∧ [514],
155,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
156,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
157,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
158,oberer Schwellwert,SG27,,,,,,,
159,oberer Schwellwert,SG27,,,,,,Muss,
160,oberer Schwellwert,SG27,QTY,,,,,Muss,
161,oberer Schwellwert,SG27,QTY,6063,Z40,,oberer Schwellwert,X,oberer Schwellwert
162,oberer Schwellwert,SG27,QTY,6060,,,Menge,X [906] ∧ [962],
163,oberer Schwellwert,SG27,QTY,6411,VLT,,volt,X,volt
164,unterer Schwellwert,SG27,,,,,,,
165,unterer Schwellwert,SG27,,,,,,Muss,
166,unterer Schwellwert,SG27,QTY,,,,,Muss,
167,unterer Schwellwert,SG27,QTY,6063,Z41,,unterer Schwellwert,X,unterer Schwellwert
168,unterer Schwellwert,SG27,QTY,6060,,,Menge,X [906] ∧ [962],
169,unterer Schwellwert,SG27,QTY,6411,VLT,,volt,X,volt
170,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,Muss,
171,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,Muss,
172,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,,,,,Muss,
173,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7059,Konfiguration im SMGW,,,Z54,Konfiguration im SMGW
174,Änderungsmöglichkeit der Konfiguration im SMWG,SG28,,,,,,,
175,Änderungsmöglichkeit der Konfiguration im SMWG,SG28,,,,,,Muss,
176,Änderungsmöglichkeit der Konfiguration im SMWG,SG28,CAV,,,,,Muss,
177,Änderungsmöglichkeit der Konfiguration im SMWG,SG28,CAV,7111,ZF3,,selbständigeÄnderungsmöglichkeiterforderlich,X,selbständigeÄnderungsmöglichkeiterforderlich
178,Abschnitts-Kontrollsegment,,,,,,,Muss,
179,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
180,Nachrichten-Endesegment,,,,,,,Muss,
181,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
182,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
