,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z64,,Neukonfiguration,X,
21,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
22,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
23,Nachrichtennummer der Anfrage,SG1,RFF,,00011,,,,Muss,
24,Nachrichtennummer der Anfrage,SG1,RFF,1153,00011,AAV,,Nummer der Anfrage,X,
25,Nachrichtennummer der Anfrage,SG1,RFF,1154,00011,,,Nachrichtennummer,X [511],[511] Hinweis: Wert aus BGM+Z74 (Bestellung eines Angebots einer Konfiguration) DE1004 der REQOTE mit der die Anfrage einer Konfiguration erfolgt ist.
26,Prüfidentifikator,SG1,,,,,,,Muss,
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,
29,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,
30,Prüfidentifikator,SG1,RFF,1154,00012,15004,,Angebot zur Anfrage einerKonfiguration,X,
31,MP-ID Absender,SG11,,,,,,,Muss,
32,MP-ID Absender,SG11,,,,,,,Muss,
33,MP-ID Absender,SG11,NAD,,00014,,,,Muss,
34,MP-ID Absender,SG11,NAD,3035,00014,Nachrichtenaussteller bzw.-absender,,,MS,
35,MP-ID Absender,SG11,NAD,3039,00014,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom
36,MP-ID Absender,SG11,NAD,3055,00014,9,,GS1,X,
37,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
38,Ansprechpartner,SG14,,,,,,,Muss,
39,Ansprechpartner,SG14,,,,,,,Muss,
40,Ansprechpartner,SG14,CTA,,00015,,,,Muss,
41,Ansprechpartner,SG14,CTA,3139,00015,,,,IC,
42,Ansprechpartner,SG14,CTA,3412,00015,,,Kontakt,X,
43,Kommunikationsverbindung,SG14,,,,,,,,
44,Kommunikationsverbindung,SG14,,,,,,,Muss,
45,Kommunikationsverbindung,SG14,COM,,00016,,,,Muss,
46,Kommunikationsverbindung,SG14,COM,3148,00016,,,"Kommunikationsadresse,Identifikation",X,
47,Kommunikationsverbindung,SG14,COM,3155,00016,EM,,Elektronische Post,X [1P0..1],
48,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],
49,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],
50,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],
52,MP-ID Empfänger,SG11,,,,,,,Muss,
53,MP-ID Empfänger,SG11,,,,,,,Muss,
54,MP-ID Empfänger,SG11,NAD,,00017,,,,Muss,
55,MP-ID Empfänger,SG11,NAD,3035,00017,,,,MR,
56,MP-ID Empfänger,SG11,NAD,3039,00017,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom
57,MP-ID Empfänger,SG11,NAD,3055,00017,9,,GS1,X,
58,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
59,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
60,"Liefer-, bzw. Bezugsort",SG11,,,,,,,Muss,
61,"Liefer-, bzw. Bezugsort",SG11,NAD,,00018,,,,Muss,
62,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,00018,,,,DP,
63,Meldepunkt,SG11,,,,,,,,
64,Meldepunkt,SG11,,,,,,,Muss,
65,Meldepunkt,SG11,LOC,,00019,,,,Muss,
66,Meldepunkt,SG11,LOC,3227,00019,,,,172,
67,Meldepunkt,SG11,LOC,3225,00019,,,Identifikator,X ([950] [501] ∧ ([50] ∨[52])) ⊻ ([951] [502] ∧([52] ∨ [53])) ⊻ ([960][512] ∧ ([50] ∨ [51] ∨[52])) ⊻ ([961] [513] ∧([49] ∨ [50] ∨ [51])),"[49] Wenn SG27 LIN++Z64 (Erforderliches Produkt Schaltzeitdefinitionen) vorhanden 
[50] Wenn SG27 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) vorhanden 
[51] Wenn SG27 LIN++Z66 (Erforderliches Produkt Ad-hoc- Steuerkanal) vorhanden 
[52] Wenn SG27 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend)"
68,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,Soll [54] ∧ [2060] ∧ [58],
69,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,Soll [54] ∧ [2060] ∧ [58],"[54] Wenn in der Anfrage zum Angebot einer Konfiguration vorhanden 
[58] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist. 
[2060] Pro Nachricht ist die SG27 LIN+Z64 (Erforderliches Produkt Schaltzeitdefinitionen) maximal einmal anzugeben"
70,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,,00078,,,,Muss,
71,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1082,00078,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
72,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1229,00078,Schaltzeitdefinitionen,,,Z64,
73,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,,
74,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,Muss,
75,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,,00079,,,,Muss,
76,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,4347,00079,,,,5,
77,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7140,00079,,,Produkt-/Leistungsnummer,X [59],"[59] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.1 „Konfigurationsprodukte Schaltzeitdefinition“ enthalten sind."
78,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7143,00079,Z12,,Konfigurationsprodukt,X,
79,Artikel-ID,SG27,,,,,,,,
80,Artikel-ID,SG27,,,,,,,Muss [2042] ∧ [514],
81,Artikel-ID,SG27,PIA,,00080,,,,Muss [2042] ∧ [514],"[514] Hinweis: Angabe gemäß Preisblatt des MSB. Bis zu einmal für die Parametierung, bis zu einmal für den Betrieb und bis zu einmal für die Transaktion, sofern"
82,Artikel-ID,SG27,PIA,4347,00080,Artikel-ID,,,Z02,
83,Artikel-ID,SG27,PIA,7140,00080,,,Artikel-ID,X,
84,Artikel-ID,SG27,PIA,7143,00080,Z09,,Artikel-ID,X,
85,Zugeordnete Schaltzeitdefinition,SG28,,,,,,,Muss,
86,Zugeordnete Schaltzeitdefinition,SG28,,,,,,,Muss,
87,Zugeordnete Schaltzeitdefinition,SG28,CCI,,00081,,,,Muss,
88,Zugeordnete Schaltzeitdefinition,SG28,CCI,7059,00081,Schaltzeitdefinition,,,Z52,
89,Zugeordnete Schaltzeitdefinition,SG28,CCI,7037,00081,,,"Merkmal, Code",X,
90,Erforderliches Produkt Leistungskurvendefinitione n,SG27,,,,,,,Soll [54] ∧ [2061] ∧ ([55]⊻ [57] ⊻ [58]) ,
91,Erforderliches Produkt Leistungskurvendefinitione n,SG27,,,,,,,Soll [54] ∧ [2061] ∧ ([55]⊻ [57] ⊻ [58]) ,"[54] Wenn in der Anfrage zum Angebot einer Konfiguration vorhanden 
[55] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist. 
[57] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist. 
[58] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist. 
[2061] Pro Nachricht ist die SG27 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) maximal einmal anzugeben"
92,Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,,00082,,,,Muss,
93,Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,1082,00082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
94,Erforderliches Produkt Leistungskurvendefinitione n,SG27,LIN,1229,00082,Leistungskurvendefinitionen,,,Z65,
95,Erforderliches Produkt Leistungskurvendefinitione n,SG27,,,,,,,,
96,Erforderliches Produkt Leistungskurvendefinitione n,SG27,,,,,,,Muss,
97,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,,00083,,,,Muss,
98,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,4347,00083,,,,5,
99,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,7140,00083,,,Produkt-/Leistungsnummer,X [60],"[60] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.2 „Konfigurationsprodukte Leistungskurvendefinition“ enthalten sind."
100,Erforderliches Produkt Leistungskurvendefinitione n,SG27,PIA,7143,00083,Z12,,Konfigurationsprodukt,X,
101,Artikel-ID,SG27,,,,,,,,
102,Artikel-ID,SG27,,,,,,,Muss [2042] ∧ [514],
103,Artikel-ID,SG27,PIA,,00084,,,,Muss [2042] ∧ [514],"[514] Hinweis: Angabe gemäß Preisblatt des MSB. Bis zu einmal für die Parametierung, bis zu einmal für den Betrieb und bis zu einmal für die Transaktion, sofern im Preisblatt des MSB vorhanden. 
[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden."
104,Artikel-ID,SG27,PIA,4347,00084,Artikel-ID,,,Z02,
105,Artikel-ID,SG27,PIA,7140,00084,,,Artikel-ID,X,
106,Artikel-ID,SG27,PIA,7143,00084,Z09,,Artikel-ID,X,
107,Zugeordnete Leistungskurvendefinition,SG28,,,,,,,Muss,
108,Zugeordnete Leistungskurvendefinition,SG28,,,,,,,Muss,
109,Zugeordnete Leistungskurvendefinition,SG28,CCI,,00085,,,,Muss,
110,Zugeordnete Leistungskurvendefinition,SG28,CCI,7059,00085,Leistungskurvendefinition,,,Z53,
111,Zugeordnete Leistungskurvendefinition,SG28,CCI,7037,00085,,,"Merkmal, Code",X,
112,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,Soll [54] ∧ [2062] ∧ ([57]⊻ [58]),
113,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,Soll [54] ∧ [2062] ∧ ([57]⊻ [58]),"[54] Wenn in der Anfrage zum Angebot einer Konfiguration vorhanden 
[57] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist. 
[58] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Steuerbaren Ressource angegeben ist. 
[2062] Pro Nachricht ist die SG27 LIN++Z66 (Erforderliches Produkt Ad-hoc-Steuerkanal) maximal einmal anzugeben"
114,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,,00086,,,,Muss,
115,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1082,00086,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
116,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1229,00086,Ad-hoc-Steuerkanal,,,Z66,
117,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,,
118,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,Muss,
119,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,,00087,,,,Muss,
120,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,4347,00087,,,,5,
121,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,7140,00087,,,Produkt-Code,X [61],"[61] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.3"
122,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,7143,00087,Z12,,Konfigurationsprodukt,X,
123,Artikel-ID,SG27,,,,,,,,
124,Artikel-ID,SG27,,,,,,,Muss [2042] ∧ [514],
125,Artikel-ID,SG27,PIA,,00088,,,,Muss [2042] ∧ [514],"[514] Hinweis: Angabe gemäß Preisblatt des MSB. Bis zu einmal für die Parametierung, bis zu einmal für den Betrieb und bis zu einmal für die Transaktion, sofern im Preisblatt des MSB vorhanden. 
[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden."
126,Artikel-ID,SG27,PIA,4347,00088,Artikel-ID,,,Z02,
127,Artikel-ID,SG27,PIA,7140,00088,,,Artikel-ID,X,
128,Artikel-ID,SG27,PIA,7143,00088,Z09,,Artikel-ID,X,
129,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Soll [54] ∧ [2063] ∧ ([55]⊻ [56] ⊻ [57]),
130,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Soll [54] ∧ [2063] ∧ ([55]⊻ [56] ⊻ [57]),"[54] Wenn in der Anfrage zum Angebot einer Konfiguration vorhanden 
[55] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Marktlokation angegeben ist. 
[56] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Messlokation angegeben ist. 
[57] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist. 
[2063] Pro Nachricht ist die SG27 LIN++Z67 (Erforderliches Messprodukt für Werte nach Typ 2 aus Backend) maximal einmal anzugeben"
131,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,,00089,,,,Muss,
132,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1082,00089,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
133,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1229,00089,für Werte nach Typ 2 ausBackend,,,Z67,
134,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,,
135,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,,Muss,
136,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,,00090,,,,Muss,
137,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,4347,00090,,,,5,
138,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7140,00090,,,Produkt-Code,X [62],"[62] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.5 „Messprodukte für Werte nach"
139,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,PIA,7143,00090,Z11,,Messprodukt,X,
140,Artikel-ID,SG27,,,,,,,,
141,Artikel-ID,SG27,,,,,,,Muss [2042] ∧ [514],
142,Artikel-ID,SG27,PIA,,00091,,,,Muss [2042] ∧ [514],"[514] Hinweis: Angabe gemäß Preisblatt des MSB. Bis zu einmal für die Parametierung, bis zu einmal für den Betrieb und bis zu einmal für die Transaktion, sofern im Preisblatt des MSB vorhanden. 
[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden."
143,Artikel-ID,SG27,PIA,4347,00091,Artikel-ID,,,Z02,
144,Artikel-ID,SG27,PIA,7140,00091,,,Artikel-ID,X,
145,Artikel-ID,SG27,PIA,7143,00091,Z09,,Artikel-ID,X,
146,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Soll [54] ∧ [2064] ∧ [56],
147,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Soll [54] ∧ [2064] ∧ [56],"[54] Wenn in der Anfrage zum Angebot einer Konfiguration vorhanden 
[56] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Messlokation angegeben ist. 
[2064] Pro Nachricht ist die SG27 LIN++Z68 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) maximal einmal anzugeben"
148,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,,00092,,,,Muss,
149,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1082,00092,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
150,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,LIN,1229,00092,Konfigurationserlaubnis fürWerte nach Typ 2 ausSMGW,,,Z68,
151,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,,
152,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,,,,,,,Muss,
153,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,,00093,,,,Muss,
154,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,4347,00093,,,,5,
155,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7140,00093,,,Produkt-Code,X [63],"[63] Es sind nur die Messprodukte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.4 „Messprodukte mit Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW“ enthalten sind."
156,Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW,SG27,PIA,7143,00093,Z12,,Konfigurationsprodukt,X,
157,Artikel-ID,SG27,,,,,,,,
158,Artikel-ID,SG27,,,,,,,Muss [2042] ∧ [514],
159,Artikel-ID,SG27,PIA,,00094,,,,Muss [2042] ∧ [514],"[514] Hinweis: Angabe gemäß Preisblatt des MSB. Bis zu einmal für die Parametierung, bis zu einmal für den Betrieb und bis zu einmal für die Transaktion, sofern im Preisblatt des MSB vorhanden. 
[2042] Innerhalb dieser LIN- Position muss das PIA+Z02 (Artikel-ID) mindestens ein Mal angegeben werden und kann bis zu drei Mal angegeben werden."
160,Artikel-ID,SG27,PIA,4347,00094,Artikel-ID,,,Z02,
161,Artikel-ID,SG27,PIA,7140,00094,,,Artikel-ID,X,
162,Artikel-ID,SG27,PIA,7143,00094,Z09,,Artikel-ID,X,
163,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,,Muss,
164,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,,,,,,,Muss,
165,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,,00095,,,,Muss,
166,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7059,00095,Konfiguration im SMGW,,,Z54,
167,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7037,00095,ZF7,,selbständigeÄnderungsmöglichkeiterforderlich,X,
168,Änderungsmöglichkeit der Konfiguration im SMGW,SG28,CCI,7037,,ZF8,,selbständigeÄnderungsmöglichkeitnicht erforderlich,X,
169,Schwellwerte,SG28,,,,,,,Muss [2066] ∧ [71],
170,Schwellwerte,SG28,,,,,,,Muss [2066] ∧ [71],"[71] Wenn innerhalb derselben SG27 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) ein Produkt angegeben ist, das in der Codeliste der Konfigurationen im Kapitel 4.4 „Messprodukte mit Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW“ in der Spalte ""Auslöser"" mit dem Wert ""Bei Schwellwertunter- / - überschreitung"" gekennzeichnet ist. 
[2066] Diese SG28 ist so oft zu wiederholen, wie zu den unterschiedlichen Messprodukt- Position-Codes zu dem innerhalb derselben SG27 LIN im PIA+5 DE7140 (Erforderliches Produkt Konfigurationserlaubnis für Werte nach Typ 2 aus SMGW) angegebenen Produkt ein Produkt angegeben ist, das in der"
171,Schwellwerte,SG28,CCI,,00096,,,,Muss,
172,Schwellwerte,SG28,CCI,7059,00096,,,,Z60,
173,Schwellwerte,SG28,CCI,7037,00096,,,Messprodukt-Position-Code,X [70],"[70] Es sind nur die Messprodukt-Position-Codes erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.7 „Art der Werte für Messprodukte nach Typ 2“ enthalten sind."
174,Schwellwerte,SG28,CCI,7036,00096,,,oberer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
175,Schwellwerte,SG28,CCI,7036,00096,,,unterer Schwellwert,X [906] ∧ [962],"[906] Format: max. 3 Nachkommastellen 
[962] Format: max. 6 Vorkommastellen"
176,Abschnitts-Kontrollsegment,,,,,,,,Muss,
177,Abschnitts-Kontrollsegment,,UNS,,00097,,,,Muss,
178,Abschnitts-Kontrollsegment,,UNS,0081,00097,und Summenteil,,,S,
179,Nachrichten-Endesegment,,,,,,,,Muss,
180,Nachrichten-Endesegment,,UNT,,00099,,,,Muss,
181,Nachrichten-Endesegment,,UNT,0074,00099,,,Anzahl der Segmente in einerNachricht,X,
182,Nachrichten-Endesegment,,UNT,0062,00099,,,Nachrichten-Referenznummer,X,
