,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
140,Preisangaben,SG31,PRI,,,,,Muss,
141,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
142,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
143,Preisangaben,SG31,PRI,6411,DAY,,Tag,X,Tag
144,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [33] ∧ [2041] ∧[510],
145,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [33] ∧ [2041] ∧[510],
146,Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,Muss,
147,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,Positionsnummer,X [911],
148,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,Messprodukt derMesslokation,,,Z19,Messprodukt derMesslokation
149,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,
150,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss,
151,Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,Muss,
152,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,5,
153,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ [48],
154,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,Z11,,Messprodukt,X,Messprodukt
155,Artikel-ID,SG27,,,,,,,
156,Artikel-ID,SG27,,,,,,Muss,
157,Artikel-ID,SG27,PIA,,,,,Muss,
158,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
159,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
160,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
161,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,,
162,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,Muss [43],
163,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,,,,Muss [43],
164,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,,,,5,
165,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derMesslokation,X,
166,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
167,Geldbetrag,SG29,,,,,,Muss,
168,Geldbetrag,SG29,,,,,,Muss,
169,Geldbetrag,SG29,MOA,,,,,Muss,
170,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
171,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
172,Preisangaben,SG31,,,,,,Muss,
173,Preisangaben,SG31,,,,,,Muss,
174,Preisangaben,SG31,PRI,,,,,Muss,
175,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
176,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
177,Preisangaben,SG31,PRI,6411,DAY,,Tag,X,Tag
178,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss [32] ∧ [36] ∧ [37] ∧[2041] ∧ [510],
179,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss [32] ∧ [36] ∧ [37] ∧[2041] ∧ [510],
180,Erforderliches Messprodukt der Netzlokation,SG27,LIN,,,,,Muss,
181,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1082,,,Positionsnummer,X [911],
182,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1229,Messprodukt derNetzlokation,,,Z53,Messprodukt derNetzlokation
183,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,,
184,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss,
185,Erforderliches Messprodukt der Netzlokation,SG27,PIA,,,,,Muss,
186,Erforderliches Messprodukt der Netzlokation,SG27,PIA,4347,,,,5,
187,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ [48],
188,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7143,Z11,,Messprodukt,X,Messprodukt
189,Artikel-ID,SG27,,,,,,,
190,Artikel-ID,SG27,,,,,,Muss,
191,Artikel-ID,SG27,PIA,,,,,Muss,
192,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
193,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
194,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
195,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,,,,,,,
196,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,,,,,,Muss [43],
197,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,,,,,Muss [43],
198,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,4347,,,,5,
199,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl der,X,
200,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
201,Geldbetrag,SG29,,,,,,Muss,
202,Geldbetrag,SG29,,,,,,Muss,
203,Geldbetrag,SG29,MOA,,,,,Muss,
204,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
205,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
206,Preisangaben,SG31,,,,,,Muss,
207,Preisangaben,SG31,,,,,,Muss,
208,Preisangaben,SG31,PRI,,,,,Muss,
209,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
210,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
211,Preisangaben,SG31,PRI,6411,DAY,,Tag,X,Tag
212,Abschnitts-Kontrollsegment,,,,,,,Muss,
213,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
214,Nachrichten-Endesegment,,,,,,,Muss,
215,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
216,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
