,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
138,Preisangaben,SG31,,,,,,Muss,
139,Preisangaben,SG31,PRI,,,,,Muss,
140,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
141,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
142,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [33] ∧ [2065] ∧[515],
143,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [33] ∧ [2065] ∧[515],
144,Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,Muss,
145,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,Positionsnummer,X [911],
146,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,der Messlokation,,,Z19,der Messlokation
147,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,
148,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss,
149,Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,Muss,
150,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,5,
151,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ [48],
152,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,Z11,,Messprodukt,X,Messprodukt
153,Artikel-ID,SG27,,,,,,,
154,Artikel-ID,SG27,,,,,,Muss,
155,Artikel-ID,SG27,PIA,,,,,Muss,
156,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
157,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
158,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
159,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,,
160,Erforderliche OBIS-Kennzahl der Messlokation,SG27,,,,,,Muss [43],
161,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,,,,,Muss [43],
162,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,4347,,,,5,
163,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derMesslokation,X,
164,Erforderliche OBIS-Kennzahl der Messlokation,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
165,Geldbetrag,SG29,,,,,,Muss,
166,Geldbetrag,SG29,,,,,,Muss,
167,Geldbetrag,SG29,MOA,,,,,Muss,
168,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
169,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
170,Preisangaben,SG31,,,,,,Muss,
171,Preisangaben,SG31,,,,,,Muss,
172,Preisangaben,SG31,PRI,,,,,Muss,
173,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
174,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
175,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss [32] ∧ [36] ∧ [37] ∧[2065] ∧ [515],
176,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss [32] ∧ [36] ∧ [37] ∧[2065] ∧ [515],
177,Erforderliches Messprodukt der Netzlokation,SG27,LIN,,,,,Muss,
178,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1082,,,Positionsnummer,X [911],
179,Erforderliches Messprodukt der Netzlokation,SG27,LIN,1229,der Netzlokation,,,Z53,der Netzlokation
180,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,,
181,Erforderliches Messprodukt der Netzlokation,SG27,,,,,,Muss,
182,Erforderliches Messprodukt der Netzlokation,SG27,PIA,,,,,Muss,
183,Erforderliches Messprodukt der Netzlokation,SG27,PIA,4347,,,,5,
184,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ [48],
185,Erforderliches Messprodukt der Netzlokation,SG27,PIA,7143,Z11,,Messprodukt,X,Messprodukt
186,Artikel-ID,SG27,,,,,,,
187,Artikel-ID,SG27,,,,,,Muss,
188,Artikel-ID,SG27,PIA,,,,,Muss,
189,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
190,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
191,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
192,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,,,,,,,
193,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,,,,,,Muss [43],
194,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,,,,,Muss [43],
195,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,4347,,,,5,
196,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derMesslokation,X,
197,Erforderliche OBIS-Kennzahl der Netzlokation,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
198,Geldbetrag,SG29,,,,,,Muss,
199,Geldbetrag,SG29,,,,,,Muss,
200,Geldbetrag,SG29,MOA,,,,,Muss,
201,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
202,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
203,Preisangaben,SG31,,,,,,Muss,
204,Preisangaben,SG31,,,,,,Muss,
205,Preisangaben,SG31,PRI,,,,,Muss,
206,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
207,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
208,Abschnitts-Kontrollsegment,,,,,,,Muss,
209,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
210,Nachrichten-Endesegment,,,,,,,Muss,
211,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
212,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
