,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
85,Gerätenummer,SG7,,,,,,,Muss,
86,Gerätenummer,SG7,,,,,,,Muss,
87,Gerätenummer,SG7,RFF,,00022,,,,Muss,
88,Gerätenummer,SG7,RFF,1153,00022,MG,,Gerätenummer,X,
89,Gerätenummer,SG7,RFF,1154,00022,,,Gerätenummer,X,
90,lfd. Position,SG9,,,,,,,Muss,
91,lfd. Position,SG9,,,,,,,Muss,
92,lfd. Position,SG9,LIN,,00025,,,,Muss,
93,lfd. Position,SG9,LIN,1082,00025,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
94,Produktidentifikation,SG9,,,,,,,,
95,Produktidentifikation,SG9,,,,,,,Muss,
96,Produktidentifikation,SG9,PIA,,00026,,,,Muss,
97,Produktidentifikation,SG9,PIA,4347,00026,5,,Produktidentifikation,X,
98,Produktidentifikation,SG9,PIA,7140,00026,,,Medium / OBIS-Kennzahl,X [501],"[51] Wenn SG9 PIA+5+7-0?: 33.86.0 vorhanden ist, darf mittels Wiederholung SG9 LIN in derselben Nachricht das SG9 PIA+5+7-0?:52.0.22/7- 0?:54.0.16/7-0?:54.0.20/7- 0?:54.0.22 nicht mehr angegeben werden 
[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden"
99,Produktidentifikation,SG9,PIA,7143,00026,SRW,,OBIS-Kennzahl,X,
100,Mengenangaben,SG10,,,,,,,Muss,
101,Mengenangaben,SG10,,,,,,,Muss,
102,Mengenangaben,SG10,QTY,,00027,,,,Muss,
103,Mengenangaben,SG10,QTY,6063,00027,220,,Wahrer Wert,X,
104,Mengenangaben,SG10,QTY,6063,,67,,Ersatzwert,X [32],
105,Mengenangaben,SG10,QTY,6063,,201,,Vorschlagswert,X [35] ∧ [36] ∧[12],
106,Mengenangaben,SG10,QTY,6063,,20,,Nicht verwendbarer,X [35] ∧ [36] ∧Wert,
107,Mengenangaben,SG10,QTY,6063,,187,,Prognosewert,,
108,Mengenangaben,SG10,QTY,6063,,Z18,,Vorläufiger Wert,X [32] ∧ [12],"[11] Wenn SG9 PIA+5+7-0?: 52.0.22/7-0?:54.0.16/7-0?: 54.0.20/7-0?:54.0.22 
[12] Wenn nicht SG9 PIA+5+7-0?:52.0.22/7-0?:54. 0.16/7-0?:54.0.20/7-0?:54.0. 22 
[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[33] wenn MP-ID in SG2 NAD+MR in der Rolle LF 
[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB 
[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB  
[42] Wenn MP-ID in SG2 NAD+MR in der Rolle MSB"
109,Mengenangaben,SG10,QTY,6060,00027,,,Menge,X ([902] ∧ [906])∨ ([902] ∧ [907][48]),"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[48] Wenn SG9 PIA+5+7-0?: 52.0.22 
[62] Wenn Wert in SG6 LOC+172 DE3225 genau 33 Stellen 
[573] Hinweis: Eine Energiemenge in der Sparte Gas ist gemäß DVGW G685 Arbeitsblatt 4 Kapitel 5.3 auf ganze Kilowattstunden zu runden. 
[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[907] Format: max. 4 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0 
[937] Format: keine Nachkommastelle"
110,Beginn Messperiode,SG10,,,,,,,,
111,Beginn Messperiode,SG10,,,,,,,Muss [11],
112,Beginn Messperiode,SG10,DTM,,00028,,,,Muss [11],[11] Wenn SG9 PIA+5+7-0?: 52.0.22/7-0?:54.0.16/7-0?: 54.0.20/7-0?:54.0.22
113,Beginn Messperiode,SG10,DTM,2005,00028,163,,"Verarbeitung,Beginndatum/-zeit",X,
114,Beginn Messperiode,SG10,DTM,2380,00028,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],[38] wenn in SG6 LOC+172 DE3225 die ID der
115,Beginn Messperiode,SG10,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,
116,Ende Messperiode,SG10,,,,,,,,
117,Ende Messperiode,SG10,,,,,,,Muss [11],
118,Ende Messperiode,SG10,DTM,,00029,,,,Muss [11],[11] Wenn SG9 PIA+5+7-0?: 52.0.22/7-0?:54.0.16/7-0?: 54.0.20/7-0?:54.0.22
119,Ende Messperiode,SG10,DTM,2005,00029,164,,"Verarbeitung,Endedatum/-zeit",X,
120,Ende Messperiode,SG10,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],"[38] wenn in SG6 LOC+172 DE3225 die ID der Messlokation angegeben ist 
[119] wenn in SG6 LOC+172 DE3225 die ID der Marktlokation angegeben ist 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
121,Ende Messperiode,SG10,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,
122,Ablesedatum,SG10,,,,,,,,
123,Ablesedatum,SG10,,,,,,,Soll [12] ∧ [93]∧ [128],
124,Ablesedatum,SG10,DTM,,00030,,,,Soll [12] ∧ [93]∧ [128],"[12] Wenn nicht SG9 PIA+5+7-0?:52.0.22/7-0?:54. 0.16/7-0?:54.0.20/7-0?:54.0. 22 
[93] Wenn SG10 QTY DE6063 mit Wert 220 vorhanden 
[128] Wenn es sich um eine Ablesung handelt, welche keine Ablesung aufgrund der Änderung an der Messtechnik oder deren Konfiguration ist (z.B. Kundenablesung)."
125,Ablesedatum,SG10,DTM,2005,00030,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
126,Ablesedatum,SG10,DTM,2380,00030,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931] [111] ∧[495]) ⊻ ([134]∧ [135]) ,"[111] Wenn SG10 DTM+9 DE2379 in demselben Segment mit Wert 303 vorhanden 
[134] Wenn SG10 DTM+9 DE2379 in demselben Segment mit Wert 102 vorhanden 
[135] Der Wert an der Stelle CCYYMMDD muss ≤ dem Wert an der Stelle CCYYMMDD im DE2380 des DTM+137 sein"
127,Ablesedatum,SG10,DTM,2379,00030,102,,CCYYMMDD,X,
128,Ablesedatum,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
129,Nutzungszeitpunkt,SG10,,,,,,,,
130,Nutzungszeitpunkt,SG10,,,,,,,Muss [12],
131,Nutzungszeitpunkt,SG10,DTM,,00031,,,,Muss [12],[12] Wenn nicht SG9 PIA+5+7-0?:52.0.22/7-0?:54. 0.16/7-0?:54.0.20/7-0?:54.0. 22
132,Nutzungszeitpunkt,SG10,DTM,2005,00031,7,,Gültigkeitsdatum/-zeit,X,
133,Nutzungszeitpunkt,SG10,DTM,2380,00031,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2] ∧ [495]∧ ([130] ∨[133]),"[130] Wenn innerhalb desselben LIN-Segments neben diesem Segment (SG10 DTM+7 Nutzungszeitpunkt) noch das SG10 DTM+60 (Ausführungs- / Änderungszeitpunkt) oder das SG10 DTM+9 (Ablesedatum) vorhanden, darf der Wert der Differenz zwischen dem größeren und dem kleineren Zeitpunkt der DTM-Segmente ausschließlich < 24 Stunden sein. Findet zwischen den beiden Zeitpunkten die Sommer/Winter- Zeitumschaltung statt, darf der Wert der Differenz ausschließlich < 25 Stunden sein. Findet zwischen den beiden Zeitpunkten die Winter/Sommer- Zeitumschaltung statt, darf der Wert der Differenz ausschließlich < 23 Stunden sein. 
[133] Wenn innerhalb desselben LIN-Segments neben diesem Segment (SG10 DTM+7 Nutzungszeitpunkt) noch das SG10 DTM+9 (Ablesedatum) mit dem Code 102 im DE2379 vorhanden ist, darf der Wert der Differenz zwischen dem Wert an der Stelle CCYYMMDD des größeren und dem kleineren Zeitpunkt der DTM-Segmente an der Stelle CCYYMMDD ausschließlich 0 oder 1 Tag sein. 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein"
134,Nutzungszeitpunkt,SG10,DTM,2379,00031,303,,CCYYMMDDHHMMZZZ,X,
135,Ausführungs- / Änderungszeitpunkt,SG10,,,,,,,,
136,Ausführungs- / Änderungszeitpunkt,SG10,,,,,,,Soll [12] ∧ [129],
137,Ausführungs- / Änderungszeitpunkt,SG10,DTM,,00032,,,,Soll [12] ∧ [129],"[12] Wenn nicht SG9 PIA+5+7-0?:52.0.22/7-0?:54. 0.16/7-0?:54.0.20/7-0?:54.0. 22 
[129] Wenn es sich um eine Ablesung aufgrund der Änderung an der Messtechnik oder deren Konfiguration handelt (z.B. Gerätewechsel)."
138,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2005,00032,60,,Konstruktionsänderungsdatum,X,
139,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2380,00032,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
140,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2379,00032,303,,CCYYMMDDHHMMZZZ,X,
141,Plausibilisierungshinweis,SG10,,,,,,,,
142,Plausibilisierungshinweis,SG10,,,,,,,Soll ([92] ⊻ [93]⊻ [94]) ∧ [126],
143,Plausibilisierungshinweis,SG10,STS,,00034,,,,Soll ([92] ⊻ [93]⊻ [94]) ∧ [126],"[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden 
[93] Wenn SG10 QTY DE6063 mit Wert 220 vorhanden 
[94] Wenn SG10 QTY DE6063 mit Wert 201 vorhanden 
[126] wenn Plausibilisierungshinweise vorliegen"
144,Plausibilisierungshinweis,SG10,STS,9015,00034,Z33,,Plausibilisierungshinweis,X,
145,Plausibilisierungshinweis,SG10,STS,9013,00034,Z83,,Kundenselbstablesung,X [5P0..1],
146,Plausibilisierungshinweis,SG10,STS,9013,,Z84,,Leerstand,X [4P0..1] ⊻[5P0..1] ⊻[6P0..1] ,
147,Plausibilisierungshinweis,SG10,STS,9013,,Z85,,Realer Zählerüberlauf,X [4P0..1] ⊻geprüft[6P0..1] ,
148,Plausibilisierungshinweis,SG10,STS,9013,,Z86,,Plausibel wg.,X [4P0..1] ⊻Kontrollablesung[6P0..1] ,
149,Plausibilisierungshinweis,SG10,STS,9013,,Z87,,Plausibel wg.,X [4P0..1] ⊻Kundenhinweis[6P0..1] ,
150,Plausibilisierungshinweis,SG10,STS,9013,,ZC3,,Austausch desErsatzwertes,X [5P0..1] ,
151,Plausibilisierungshinweis,SG10,STS,9013,,ZR5,,Rechenwert,X [4P0..1] ⊻[5P0..1] ⊻[6P0..1] ,
152,Ersatzwertbildungsverfahre n,SG10,,,,,,,,
153,Ersatzwertbildungsverfahre n,SG10,,,,,,,Muss [92] ⊻ [94],
154,Ersatzwertbildungsverfahre n,SG10,STS,,00035,,,,Muss [92] ⊻ [94],"[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden 
[94] Wenn SG10 QTY DE6063"
155,Ersatzwertbildungsverfahre n,SG10,STS,9015,00035,Z32,,Ersatzwertbildungsverfahren,X,
156,Ersatzwertbildungsverfahre n,SG10,STS,9013,00035,Z89,,Vergleichsmessung,X [4P0..1] ⊻(nicht geeicht),
157,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z90,,Messwertnachbildung,X [4P0..1] ⊻aus geeichten Werten,
158,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z91,,MesswertnachbildungWerten,X [4P0..1] ⊻aus nicht geeichten,
159,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z92,,Interpolation,X [4P0..1] ⊻[6P0..1],
160,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z93,,Haltewert,X [4P0..1] ⊻[6P0..1],
161,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z94,,Bilanzierung,X [4P0..1] ⊻Netzabschnitt,
162,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z95,,Historische Messwerte,X [4P0..1] ⊻[6P0..1],
163,Ersatzwertbildungsverfahre n,SG10,STS,9013,,ZQ8,,Aufteilung,X [4P0..1] ⊻[6P0..1],
164,Ersatzwertbildungsverfahre n,SG10,STS,9013,,ZQ9,,Verwendung von WertenStörmengenzählwerks,X [4P0..1] ⊻des,
165,Ersatzwertbildungsverfahre n,SG10,STS,9013,,ZR0,,Umgangs- und,X [4P0..1] ⊻Korrekturmengen,
166,Ersatzwertbildungsverfahre n,SG10,STS,9013,,ZS0,,Ersatzwertbildungsverfahren gemäß Angaben aufEbene der Messlokation,,"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[568] Hinweis: Verwendung ist nur zulässig, wenn es sich um 1:n Beziehung zwischen Markt- und Messlokation handelt und auf Ebene der Messlokation unterschiedliche Ersatzwertbildungsverfahren verwendet und kommuniziert wurden."
167,Korrekturgrund,SG10,,,,,,,,
168,Korrekturgrund,SG10,,,,,,,Soll [127] ∧[559],
169,Korrekturgrund,SG10,STS,,00036,,,,Soll [127] ∧[559],"[127] wenn ein Korrekturgrund anzugeben ist 
[559] Hinweis: Ein Korrekturgrund ist anzugeben, wenn: 1. ein bereits an den MP übermittelter vorläufiger Wert nach Stornierung durch einen Ersatzwert ersetzt wird, oder  2. ein bereits an den MP übermittelter Ersatzwert nach Stornierung durch einen Ersatzwert ersetzt wird, oder  3. ein bereits an den MP übermittelter wahrer Wert nach Stornierung durch einen Ersatzwert ersetzt wird, oder 4. ein bereits an den MP übermittelter wahrer Wert nach Stornierung durch einen wahren Wert ersetzt wird."
170,Korrekturgrund,SG10,STS,9015,00036,Z34,,Korrekturgrund,X,
171,Korrekturgrund,SG10,STS,9013,00036,Z74,,kein Zugang,X [4P0..1] ⊻[6P0..1] ⊻[7P0..1] ⊻[8P0..1],
172,Korrekturgrund,SG10,STS,9013,,Z75,,Kommunikationsstörung,X [4P0..1] ⊻[6P0..1] ⊻,
173,Grund der Ersatzwertbildung,SG10,,,,,,,,
174,Grund der Ersatzwertbildung,SG10,,,,,,,Muss [92],
175,Grund der Ersatzwertbildung,SG10,STS,,00037,,,,Muss [92],[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden
176,Grund der Ersatzwertbildung,SG10,STS,9015,00037,Z40,,Grund derErsatzwertbildung,X,
177,Grund der Ersatzwertbildung,SG10,STS,9013,00037,Z74,,kein Zugang,X [4P0..1],
178,Grund der Ersatzwertbildung,SG10,STS,9013,,Z75,,Kommunikationsstörung,X [4P0..1],
179,Grund der Ersatzwertbildung,SG10,STS,9013,,Z76,,Netzausfall,X [4P0..1],
180,Grund der Ersatzwertbildung,SG10,STS,9013,,Z78,,Gerätewechsel,X [4P0..1],
181,Grund der Ersatzwertbildung,SG10,STS,9013,,Z80,,Gerät arbeitet außerhalbder Betriebsbedingungen,X [4P0..1],
182,Grund der Ersatzwertbildung,SG10,STS,9013,,Z81,,Messeinrichtunggestört/defekt,X [4P0..1],
183,Grund der Ersatzwertbildung,SG10,STS,9013,,Z82,,Unsicherheit Messung,X [4P0..1],
184,Grund der Ersatzwertbildung,SG10,STS,9013,,Z98,,BerücksichtigungStörmengenzählwerk,X [4P0..1],
185,Grund der Ersatzwertbildung,SG10,STS,9013,,Z99,,Mengenumwertungunvollständig,X [4P0..1],
186,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA0,,Uhrzeit gestellt /Synchronisation,X [4P0..1],
187,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA1,,Messwert unplausibel,X [4P0..1],
188,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA4,,Fehlerhafte Ablesung,X [4P0..1],
189,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA5,,Änderung derBerechnung,X [4P0..1],
190,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA6,,Umbau der Messlokation,X [4P0..1],"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[570] Hinweis: Verwendung ist nur zulässig, wenn es sich um 1:n Beziehung zwischen Markt- und Messlokation handelt und auf Ebene der Messlokation unterschiedliche Gründe für die Ersatzwertbildung vorliegen und kommuniziert wurden."
191,Gasqualität,SG10,,,,,,,,
192,Gasqualität,SG10,,,,,,,Soll [97],
193,Gasqualität,SG10,STS,,00038,,,,Soll [97],[97] Wenn es sich um die Übermittlung eines Wertes aufgrund der Umstellung der Gasqualität handelt
194,Gasqualität,SG10,STS,9015,00038,Z31,,Gasqualität,X,
195,Gasqualität,SG10,STS,9013,00038,ZG3,,Umstellung Gasqualität,X,
196,Nachrichten-Endesegment,,,,,,,,Muss,
197,Nachrichten-Endesegment,,UNT,,00040,,,,Muss,
198,Nachrichten-Endesegment,,UNT,0074,00040,,,Anzahl der Segmente in einerNachricht,X,
199,Nachrichten-Endesegment,,UNT,0062,00040,,,Nachrichten-Referenznummer,X,
200,Nutzdaten-Endesegment,,,,,,,,Muss,
201,Nutzdaten-Endesegment,,UNZ,,00041,,,,Muss,
202,Nutzdaten-Endesegment,,UNZ,0036,00041,,,Datenaustauschzähler,X,
203,Nutzdaten-Endesegment,,UNZ,0020,00041,,,Datenaustauschreferenz,X,
