,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
33,Referenzangaben,SG1,RFF,1154,00006,,,Referenznummer,X [529],"[509] Hinweis: Falls es sich um eine Korrekturenergiemenge handelt, ist hier die Referenz auf die MSCONS anzugeben, in der der Zählerstand vorab übermittelt wurde. 
[529] Hinweis: Wert aus BGM+7 DE1004 der ORDERS mit der die Anforderung von Messwerten erfolgt ist. 
[531] Hinweis: Wert aus BGM+7 DE1004 der MSCONS mit der der Zählerstand übermittelt wurde."
34,Prüfidentifikator,SG1,,,,,,,Muss,
35,Prüfidentifikator,SG1,RFF,,00008,,,,Muss,
36,Prüfidentifikator,SG1,RFF,1153,00008,Z13,,Prüfidentifikator,X,
37,Prüfidentifikator,SG1,RFF,1154,00008,13002,,Messw. Zählerstand(Gas),X,
38,Prüfidentifikator,SG1,RFF,1154,,13009,,Messwert Energiemenge(Gas),,
39,MP-ID Absender,SG2,,,,,,,Muss,
40,MP-ID Absender,SG2,NAD,,00009,,,,Muss,
41,MP-ID Absender,SG2,NAD,3035,00009,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
42,MP-ID Absender,SG2,NAD,3039,00009,,,MP-ID,X [118],[118] Nur MP-ID aus Sparte Gas
43,MP-ID Absender,SG2,NAD,3055,00009,9,,GS1,X,
44,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
45,Ansprechpartner,SG4,,,,,,,Kann,
46,Ansprechpartner,SG4,CTA,,00010,,,,Muss,
47,Ansprechpartner,SG4,CTA,3139,00010,IC,,Informationsstelle,X,
48,Ansprechpartner,SG4,CTA,3412,00010,,,Abteilung oder Bearbeiter,X,
49,Kommunikationsverbindung,SG4,COM,,00011,,,,Muss,
50,Kommunikationsverbindung,SG4,COM,3148,00011,,,"Kommunikationsadresse,Identifikation",X (([939] [142])∨ ([940] [143]))∧ [576],"[142] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[143] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[576] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
51,Kommunikationsverbindung,SG4,COM,3155,00011,TE,,Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],
53,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
54,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],
55,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
56,MP-ID Empfänger,SG2,,,,,,,Muss,
57,MP-ID Empfänger,SG2,NAD,,00012,,,,Muss,
58,MP-ID Empfänger,SG2,NAD,3035,00012,MR,,Nachrichtenempfänger,X,
59,MP-ID Empfänger,SG2,NAD,3039,00012,,,MP-ID,X [118],[118] Nur MP-ID aus Sparte Gas
60,MP-ID Empfänger,SG2,NAD,3055,00012,9,,GS1,X,
61,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
62,Abschnitts-Kontrollsegment,,UNS,,00013,,,,Muss,
63,Abschnitts-Kontrollsegment,,UNS,0081,00013,D,,Trennung von Kopf- undPositionsteil,X,
64,Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben
65,Name und Adresse,SG5,NAD,,00014,,,,Muss,
66,Name und Adresse,SG5,NAD,3035,00014,DP,,Lieferanschrift,X,
67,Identifikationsangabe,SG6,,,,,,,Muss,
68,Identifikationsangabe,SG6,LOC,,00016,,,,Muss,
69,Identifikationsangabe,SG6,LOC,3227,00016,172,,Meldepunkt,X,
70,Identifikationsangabe,SG6,LOC,3225,00016,,,Bezeichnung,X [951] [510],"[510] Hinweis: Verwendung der ID der Messlokation 
[514] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Nur für die"
71,Gerätenummer,SG7,,,,,,,Muss,
72,Gerätenummer,SG7,RFF,,00022,,,,Muss,
73,Gerätenummer,SG7,RFF,1153,00022,MG,,Gerätenummer,X,
74,Gerätenummer,SG7,RFF,1154,00022,,,Gerätenummer,X,
75,lfd. Position,SG9,,,,,,,Muss,
76,lfd. Position,SG9,LIN,,00025,,,,Muss,
77,lfd. Position,SG9,LIN,1082,00025,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
78,Produktidentifikation,SG9,PIA,,00026,,,,Muss,
79,Produktidentifikation,SG9,PIA,4347,00026,5,,Produktidentifikation,X,
80,Produktidentifikation,SG9,PIA,7140,00026,,,Medium / OBIS-Kennzahl,X [501],"[51] Wenn SG9 PIA+5+7-0?: 33.86.0 vorhanden ist, darf mittels Wiederholung SG9 LIN in derselben Nachricht das SG9 PIA+5+7-0?:52.0.22/7- 0?:54.0.16/7-0?:54.0.20/7- 0?:54.0.22 nicht mehr angegeben werden 
[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden"
81,Produktidentifikation,SG9,PIA,7143,00026,SRW,,OBIS-Kennzahl,X,
82,Mengenangaben,SG10,,,,,,,Muss,
83,Mengenangaben,SG10,QTY,,00027,,,,Muss,
84,Mengenangaben,SG10,QTY,6063,00027,220,,Wahrer Wert,X,
85,Mengenangaben,SG10,QTY,6063,,67,,Ersatzwert,X [32],
86,Mengenangaben,SG10,QTY,6063,,201,,Vorschlagswert,X [35] ∧ [36] ∧[12],
87,Mengenangaben,SG10,QTY,6063,,20,,Nicht verwendbarer,X [35] ∧ [36] ∧Wert,
88,Mengenangaben,SG10,QTY,6063,,187,,Prognosewert,,
89,Mengenangaben,SG10,QTY,6063,,Z18,,Vorläufiger Wert,X [32] ∧ [12],"[11] Wenn SG9 PIA+5+7-0?: 52.0.22/7-0?:54.0.16/7-0?: 54.0.20/7-0?:54.0.22 
[12] Wenn nicht SG9 PIA+5+7-0?:52.0.22/7-0?:54. 0.16/7-0?:54.0.20/7-0?:54.0. 22 
[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[33] wenn MP-ID in SG2 NAD+MR in der Rolle LF 
[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB 
[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB  
[42] Wenn MP-ID in SG2 NAD+MR in der Rolle MSB"
90,Mengenangaben,SG10,QTY,6060,00027,,,Menge,X ([902] ∧ [906])∨ ([902] ∧ [907][48]),"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[48] Wenn SG9 PIA+5+7-0?: 52.0.22 
[62] Wenn Wert in SG6 LOC+172 DE3225 genau 33 Stellen 
[573] Hinweis: Eine Energiemenge in der Sparte Gas ist gemäß DVGW G685 Arbeitsblatt 4 Kapitel 5.3 auf ganze Kilowattstunden zu runden. 
[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[907] Format: max. 4 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0 
[937] Format: keine Nachkommastelle"
91,Beginn Messperiode,SG10,DTM,,00028,,,,Muss [11],[11] Wenn SG9 PIA+5+7-0?: 52.0.22/7-0?:54.0.16/7-0?: 54.0.20/7-0?:54.0.22
92,Beginn Messperiode,SG10,DTM,2005,00028,163,,"Verarbeitung,Beginndatum/-zeit",X,
93,Beginn Messperiode,SG10,DTM,2380,00028,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],[38] wenn in SG6 LOC+172 DE3225 die ID der
94,Beginn Messperiode,SG10,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,
95,Ende Messperiode,SG10,DTM,,00029,,,,Muss [11],[11] Wenn SG9 PIA+5+7-0?: 52.0.22/7-0?:54.0.16/7-0?: 54.0.20/7-0?:54.0.22
96,Ende Messperiode,SG10,DTM,2005,00029,164,,"Verarbeitung,Endedatum/-zeit",X,
97,Ende Messperiode,SG10,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],"[38] wenn in SG6 LOC+172 DE3225 die ID der Messlokation angegeben ist 
[119] wenn in SG6 LOC+172 DE3225 die ID der Marktlokation angegeben ist 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
98,Ende Messperiode,SG10,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,
99,Ablesedatum,SG10,DTM,,00030,,,,Soll [12] ∧ [93]∧ [128],"[12] Wenn nicht SG9 PIA+5+7-0?:52.0.22/7-0?:54. 0.16/7-0?:54.0.20/7-0?:54.0. 22 
[93] Wenn SG10 QTY DE6063 mit Wert 220 vorhanden 
[128] Wenn es sich um eine Ablesung handelt, welche keine Ablesung aufgrund der Änderung an der Messtechnik oder deren Konfiguration ist (z.B. Kundenablesung)."
100,Ablesedatum,SG10,DTM,2005,00030,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
101,Ablesedatum,SG10,DTM,2380,00030,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931] [111] ∧[495]) ⊻ ([134]∧ [135]) ,"[111] Wenn SG10 DTM+9 DE2379 in demselben Segment mit Wert 303 vorhanden 
[134] Wenn SG10 DTM+9 DE2379 in demselben Segment mit Wert 102 vorhanden 
[135] Der Wert an der Stelle CCYYMMDD muss ≤ dem Wert an der Stelle CCYYMMDD im DE2380 des DTM+137 sein"
102,Ablesedatum,SG10,DTM,2379,00030,102,,CCYYMMDD,X,
103,Ablesedatum,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
104,Nutzungszeitpunkt,SG10,DTM,,00031,,,,Muss [12],[12] Wenn nicht SG9 PIA+5+7-0?:52.0.22/7-0?:54. 0.16/7-0?:54.0.20/7-0?:54.0. 22
105,Nutzungszeitpunkt,SG10,DTM,2005,00031,7,,Gültigkeitsdatum/-zeit,X,
106,Nutzungszeitpunkt,SG10,DTM,2380,00031,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2] ∧ [495]∧ ([130] ∨[133]),"[130] Wenn innerhalb desselben LIN-Segments neben diesem Segment (SG10 DTM+7 Nutzungszeitpunkt) noch das SG10 DTM+60 (Ausführungs- / Änderungszeitpunkt) oder das SG10 DTM+9 (Ablesedatum) vorhanden, darf der Wert der Differenz zwischen dem größeren und dem kleineren Zeitpunkt der DTM-Segmente ausschließlich < 24 Stunden sein. Findet zwischen den beiden Zeitpunkten die Sommer/Winter- Zeitumschaltung statt, darf der Wert der Differenz ausschließlich < 25 Stunden sein. Findet zwischen den beiden Zeitpunkten die Winter/Sommer- Zeitumschaltung statt, darf der Wert der Differenz ausschließlich < 23 Stunden sein. 
[133] Wenn innerhalb desselben LIN-Segments neben diesem Segment (SG10 DTM+7 Nutzungszeitpunkt) noch das SG10 DTM+9 (Ablesedatum) mit dem Code 102 im DE2379 vorhanden ist, darf der Wert der Differenz zwischen dem Wert an der Stelle CCYYMMDD des größeren und dem kleineren Zeitpunkt der DTM-Segmente an der Stelle CCYYMMDD ausschließlich 0 oder 1 Tag sein. 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein"
107,Nutzungszeitpunkt,SG10,DTM,2379,00031,303,,CCYYMMDDHHMMZZZ,X,
108,Ausführungs- / Änderungszeitpunkt,SG10,DTM,,00032,,,,Soll [12] ∧ [129],"[12] Wenn nicht SG9 PIA+5+7-0?:52.0.22/7-0?:54. 0.16/7-0?:54.0.20/7-0?:54.0. 22 
[129] Wenn es sich um eine Ablesung aufgrund der Änderung an der Messtechnik oder deren Konfiguration handelt (z.B. Gerätewechsel)."
109,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2005,00032,60,,Konstruktionsänderungsdatum,X,
110,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2380,00032,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
111,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2379,00032,303,,CCYYMMDDHHMMZZZ,X,
112,Plausibilisierungshinweis,SG10,STS,,00034,,,,Soll ([92] ⊻ [93]⊻ [94]) ∧ [126],"[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden 
[93] Wenn SG10 QTY DE6063 mit Wert 220 vorhanden 
[94] Wenn SG10 QTY DE6063 mit Wert 201 vorhanden 
[126] wenn Plausibilisierungshinweise vorliegen"
113,Plausibilisierungshinweis,SG10,STS,9015,00034,Z33,,Plausibilisierungshinweis,X,
114,Plausibilisierungshinweis,SG10,STS,9013,00034,Z83,,Kundenselbstablesung,X [5P0..1],
115,Plausibilisierungshinweis,SG10,STS,9013,,Z84,,Leerstand,X [4P0..1] ⊻[5P0..1] ⊻[6P0..1] ,
116,Plausibilisierungshinweis,SG10,STS,9013,,Z85,,Realer Zählerüberlauf,X [4P0..1] ⊻geprüft[6P0..1] ,
117,Plausibilisierungshinweis,SG10,STS,9013,,Z86,,Plausibel wg.,X [4P0..1] ⊻Kontrollablesung[6P0..1] ,
118,Plausibilisierungshinweis,SG10,STS,9013,,Z87,,Plausibel wg.,X [4P0..1] ⊻Kundenhinweis[6P0..1] ,
119,Plausibilisierungshinweis,SG10,STS,9013,,ZC3,,Austausch desErsatzwertes,X [5P0..1] ,
120,Plausibilisierungshinweis,SG10,STS,9013,,ZR5,,Rechenwert,X [4P0..1] ⊻[5P0..1] ⊻[6P0..1] ,
121,Ersatzwertbildungsverfahre n,SG10,STS,,00035,,,,Muss [92] ⊻ [94],"[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden 
[94] Wenn SG10 QTY DE6063"
122,Ersatzwertbildungsverfahre n,SG10,STS,9015,00035,Z32,,Ersatzwertbildungsverfahren,X,
123,Ersatzwertbildungsverfahre n,SG10,STS,9013,00035,Z89,,Vergleichsmessung,X [4P0..1] ⊻(nicht geeicht),
124,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z90,,Messwertnachbildung,X [4P0..1] ⊻aus geeichten Werten,
125,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z91,,MesswertnachbildungWerten,X [4P0..1] ⊻aus nicht geeichten,
126,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z92,,Interpolation,X [4P0..1] ⊻[6P0..1],
127,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z93,,Haltewert,X [4P0..1] ⊻[6P0..1],
128,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z94,,Bilanzierung,X [4P0..1] ⊻Netzabschnitt,
129,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z95,,Historische Messwerte,X [4P0..1] ⊻[6P0..1],
130,Ersatzwertbildungsverfahre n,SG10,STS,9013,,ZQ8,,Aufteilung,X [4P0..1] ⊻[6P0..1],
131,Ersatzwertbildungsverfahre n,SG10,STS,9013,,ZQ9,,Verwendung von WertenStörmengenzählwerks,X [4P0..1] ⊻des,
132,Ersatzwertbildungsverfahre n,SG10,STS,9013,,ZR0,,Umgangs- und,X [4P0..1] ⊻Korrekturmengen,
133,Ersatzwertbildungsverfahre n,SG10,STS,9013,,ZS0,,Ersatzwertbildungsverfahren gemäß Angaben aufEbene der Messlokation,,"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[568] Hinweis: Verwendung ist nur zulässig, wenn es sich um 1:n Beziehung zwischen Markt- und Messlokation handelt und auf Ebene der Messlokation unterschiedliche Ersatzwertbildungsverfahren verwendet und kommuniziert wurden."
134,Korrekturgrund,SG10,STS,,00036,,,,Soll [127] ∧[559],"[127] wenn ein Korrekturgrund anzugeben ist 
[559] Hinweis: Ein Korrekturgrund ist anzugeben, wenn: 1. ein bereits an den MP übermittelter vorläufiger Wert nach Stornierung durch einen Ersatzwert ersetzt wird, oder  2. ein bereits an den MP übermittelter Ersatzwert nach Stornierung durch einen Ersatzwert ersetzt wird, oder  3. ein bereits an den MP übermittelter wahrer Wert nach Stornierung durch einen Ersatzwert ersetzt wird, oder 4. ein bereits an den MP übermittelter wahrer Wert nach Stornierung durch einen wahren Wert ersetzt wird."
135,Korrekturgrund,SG10,STS,9015,00036,Z34,,Korrekturgrund,X,
136,Korrekturgrund,SG10,STS,9013,00036,Z74,,kein Zugang,X [4P0..1] ⊻[6P0..1] ⊻[7P0..1] ⊻[8P0..1],
137,Korrekturgrund,SG10,STS,9013,,Z75,,Kommunikationsstörung,X [4P0..1] ⊻[6P0..1] ⊻,
138,Grund der Ersatzwertbildung,SG10,STS,,00037,,,,Muss [92],[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden
139,Grund der Ersatzwertbildung,SG10,STS,9015,00037,Z40,,Grund derErsatzwertbildung,X,
140,Grund der Ersatzwertbildung,SG10,STS,9013,00037,Z74,,kein Zugang,X [4P0..1],
141,Grund der Ersatzwertbildung,SG10,STS,9013,,Z75,,Kommunikationsstörung,X [4P0..1],
142,Grund der Ersatzwertbildung,SG10,STS,9013,,Z76,,Netzausfall,X [4P0..1],
143,Grund der Ersatzwertbildung,SG10,STS,9013,,Z78,,Gerätewechsel,X [4P0..1],
144,Grund der Ersatzwertbildung,SG10,STS,9013,,Z80,,Gerät arbeitet außerhalbder Betriebsbedingungen,X [4P0..1],
145,Grund der Ersatzwertbildung,SG10,STS,9013,,Z81,,Messeinrichtunggestört/defekt,X [4P0..1],
146,Grund der Ersatzwertbildung,SG10,STS,9013,,Z82,,Unsicherheit Messung,X [4P0..1],
147,Grund der Ersatzwertbildung,SG10,STS,9013,,Z98,,BerücksichtigungStörmengenzählwerk,X [4P0..1],
148,Grund der Ersatzwertbildung,SG10,STS,9013,,Z99,,Mengenumwertungunvollständig,X [4P0..1],
149,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA0,,Uhrzeit gestellt /Synchronisation,X [4P0..1],
150,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA1,,Messwert unplausibel,X [4P0..1],
151,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA4,,Fehlerhafte Ablesung,X [4P0..1],
152,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA5,,Änderung derBerechnung,X [4P0..1],
153,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA6,,Umbau der Messlokation,X [4P0..1],"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[570] Hinweis: Verwendung ist nur zulässig, wenn es sich um 1:n Beziehung zwischen Markt- und Messlokation handelt und auf Ebene der Messlokation unterschiedliche Gründe für die Ersatzwertbildung vorliegen und kommuniziert wurden."
154,Gasqualität,SG10,STS,,00038,,,,Soll [97],[97] Wenn es sich um die Übermittlung eines Wertes aufgrund der Umstellung der Gasqualität handelt
155,Gasqualität,SG10,STS,9015,00038,Z31,,Gasqualität,X,
156,Gasqualität,SG10,STS,9013,00038,ZG3,,Umstellung Gasqualität,X,
157,Nachrichten-Endesegment,,UNT,,00040,,,,Muss,
158,Nachrichten-Endesegment,,UNT,0074,00040,,,Anzahl der Segmente in einerNachricht,X,
159,Nachrichten-Endesegment,,UNT,0062,00040,,,Nachrichten-Referenznummer,X,
160,Nutzdaten-Endesegment,,UNZ,,00041,,,,Muss,
161,Nutzdaten-Endesegment,,UNZ,0036,00041,,,Datenaustauschzähler,X,
162,Nutzdaten-Endesegment,,UNZ,0020,00041,,,Datenaustauschreferenz,X,
