,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
89,Konfigurations-ID,SG7,,,,,,,Muss [35] ∧ [132],"[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB 
[132] wenn LOC+172 (Identifikationsangabe) DE3225 nicht vorhanden"
90,Konfigurations-ID,SG7,RFF,,00023,,,,Muss,
91,Konfigurations-ID,SG7,RFF,1153,00023,AGK,,Anwendungsreferenznummer,X,
92,Konfigurations-ID,SG7,RFF,1154,00023,,,Konfigurations-ID,X [567],"[567] Hinweis: Es ist die Konfigurations-ID anzugeben, die im vorherigen Stammdatenaustausch kommuniziert wurde."
93,lfd. Position,SG9,,,,,,,Muss,
94,lfd. Position,SG9,,,,,,,Muss,
95,lfd. Position,SG9,LIN,,00025,,,,Muss,
96,lfd. Position,SG9,LIN,1082,00025,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
97,Produktidentifikation,SG9,,,,,,,,
98,Produktidentifikation,SG9,,,,,,,Muss,
99,Produktidentifikation,SG9,PIA,,00026,,,,Muss,
100,Produktidentifikation,SG9,PIA,4347,00026,,,,5,
101,Produktidentifikation,SG9,PIA,7140,00026,,,Medium / OBIS-Kennzahl,X [501] ∧ [566],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind. 
[566] Hinweis: Es sind nur die Werte erlaubt, die im vorherigen Stammdatenaustausch zu diesem Meldepunkt vom MSB zum Zeitpunkt übermittelt wurden."
102,Produktidentifikation,SG9,PIA,7143,00026,SRW,,OBIS-Kennzahl,X,
103,Mengenangaben,SG10,,,,,,,Muss,
104,Mengenangaben,SG10,,,,,,,Muss,
105,Mengenangaben,SG10,QTY,,00027,,,,Muss,
106,Mengenangaben,SG10,QTY,6063,00027,220,,Wahrer Wert,X,
107,Mengenangaben,SG10,QTY,6063,,67,,Ersatzwert,X [35] ∨ ([32] ∧ [77]),
108,Mengenangaben,SG10,QTY,6063,,Z18,,Vorläufiger Wert,X [35] ∧ [113],"[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB 
[77] Wenn MP-ID in SG2 NAD+MR der RB HKN-R 
[113] wenn SG7 RFF+AGK (Konfigurations-ID) vorhanden"
109,Mengenangaben,SG10,QTY,6060,00027,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen"
110,Ablesedatum,SG10,,,,,,,,
111,Ablesedatum,SG10,,,,,,,Soll [93] ∧ [128] ∧ [131] ∧[569],
112,Ablesedatum,SG10,DTM,,00030,,,,Soll [93] ∧ [128] ∧ [131] ∧[569],"[93] Wenn SG10 QTY DE6063 mit Wert 220 vorhanden 
[128] Wenn es sich um eine Ablesung handelt, welche keine Ablesung aufgrund der Änderung an der Messtechnik oder deren Konfiguration ist (z.B. Kundenablesung). 
[131] wenn RFF+AGK (Konfigurations-ID) nicht vorhanden"
113,Ablesedatum,SG10,DTM,2005,00030,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
114,Ablesedatum,SG10,DTM,2380,00030,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931] [111] ∧ [495]) ⊻([134] ∧ [135]) ,"[111] Wenn SG10 DTM+9 DE2379 in demselben Segment mit Wert 303 vorhanden 
[134] Wenn SG10 DTM+9 DE2379 in demselben Segment mit Wert 102 vorhanden 
[135] Der Wert an der Stelle CCYYMMDD muss ≤ dem Wert an der Stelle CCYYMMDD im DE2380 des DTM+137 sein 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
115,Ablesedatum,SG10,DTM,2379,00030,102,,CCYYMMDD,X,
116,Ablesedatum,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
117,Nutzungszeitpunkt,SG10,,,,,,,,
118,Nutzungszeitpunkt,SG10,,,,,,,Muss [569],
119,Nutzungszeitpunkt,SG10,DTM,,00031,,,,Muss [569],[569] Hinweis: Bei mehreren Zählerständen einer Messlokation (z. B. HT/NT) ist diese Zeitangabe zu nutzen und eine Wiederholung das SG9 LIN durchzuführen.
120,Nutzungszeitpunkt,SG10,DTM,2005,00031,7,,Gültigkeitsdatum/-zeit,X,
121,Nutzungszeitpunkt,SG10,DTM,2380,00031,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [495] ∧ ([130] ∨[133]),"[130] Wenn innerhalb desselben LIN-Segments neben diesem Segment (SG10 DTM+7 Nutzungszeitpunkt) noch das SG10 DTM+60 (Ausführungs- / Änderungszeitpunkt) oder das SG10 DTM+9 (Ablesedatum) vorhanden, darf der Wert der Differenz zwischen dem größeren und dem kleineren Zeitpunkt der DTM-Segmente ausschließlich < 24 Stunden sein. Findet zwischen den beiden Zeitpunkten die Sommer/Winter-Zeitumschaltung statt, darf der Wert der Differenz ausschließlich < 25 Stunden sein. Findet zwischen den beiden Zeitpunkten die Winter/Sommer- Zeitumschaltung statt, darf der Wert der Differenz ausschließlich < 23 Stunden sein. 
[133] Wenn innerhalb desselben LIN-Segments neben diesem Segment (SG10 DTM+7 Nutzungszeitpunkt) noch das SG10 DTM+9 (Ablesedatum) mit dem Code 102 im DE2379"
122,Nutzungszeitpunkt,SG10,DTM,2379,00031,303,,CCYYMMDDHHMMZZZ,X,
123,Ausführungs- / Änderungszeitpunkt,SG10,,,,,,,,
124,Ausführungs- / Änderungszeitpunkt,SG10,,,,,,,Soll [129] ∧ [569],
125,Ausführungs- / Änderungszeitpunkt,SG10,DTM,,00032,,,,Soll [129] ∧ [569],"[129] Wenn es sich um eine Ablesung aufgrund der Änderung an der Messtechnik oder deren Konfiguration handelt (z.B. Gerätewechsel). 
[569] Hinweis: Bei mehreren Zählerständen einer Messlokation (z. B. HT/NT) ist diese Zeitangabe zu nutzen und eine Wiederholung das SG9 LIN durchzuführen."
126,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2005,00032,60,,Konstruktionsänderungsdatum,X,
127,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2380,00032,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
128,Ausführungs- / Änderungszeitpunkt,SG10,DTM,2379,00032,303,,CCYYMMDDHHMMZZZ,X,
129,Plausibilisierungshinweis,SG10,,,,,,,,
130,Plausibilisierungshinweis,SG10,,,,,,,Soll ([92] ⊻ [93]) ∧ [126],
131,Plausibilisierungshinweis,SG10,STS,,00034,,,,Soll ([92] ⊻ [93]) ∧ [126],"[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden 
[93] Wenn SG10 QTY DE6063 mit Wert 220 vorhanden 
[126] wenn Plausibilisierungshinweise vorliegen"
132,Plausibilisierungshinweis,SG10,STS,9015,00034,Z33,,Plausibilisierungshinweis,X,
133,Plausibilisierungshinweis,SG10,STS,9013,00034,Z83,,Kundenselbstablesung,X [5P0..1],
134,Plausibilisierungshinweis,SG10,STS,9013,,Z84,,Leerstand,X [4P0..1] ⊻ [5P0..1] ,
135,Plausibilisierungshinweis,SG10,STS,9013,,Z85,,Realer Zählerüberlaufgeprüft,X [4P0..1] ⊻ [5P0..1] ,
136,Plausibilisierungshinweis,SG10,STS,9013,,Z86,,Plausibel wg.Kontrollablesung,X [4P0..1] ⊻ [5P0..1] ,
137,Plausibilisierungshinweis,SG10,STS,9013,,Z87,,Plausibel wg.Kundenhinweis,X [4P0..1] ⊻ [5P0..1] ,
138,Plausibilisierungshinweis,SG10,STS,9013,,ZC3,,Austausch des Ersatzwertes,X [4P0..1] ⊻ [5P0..1] ,
139,Plausibilisierungshinweis,SG10,STS,9013,,ZS2,,Wert auf Basis dermodernen Messeinrichtung,X [4P0..1],
140,Ersatzwertbildungsverfahre n,SG10,,,,,,,,
141,Ersatzwertbildungsverfahre n,SG10,,,,,,,Muss [92],
142,Ersatzwertbildungsverfahre n,SG10,STS,,00035,,,,Muss [92],[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden
143,Ersatzwertbildungsverfahre n,SG10,STS,9015,00035,Z32,,Ersatzwertbildungsverfahren,X,
144,Ersatzwertbildungsverfahre n,SG10,STS,9013,00035,Z88,,Vergleichsmessung(geeicht),X [4P0..1],
145,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z89,,Vergleichsmessung (nichtgeeicht),X [4P0..1],
146,Ersatzwertbildungsverfahre n,SG10,STS,9013,,Z92,,Interpolation,X [4P0..1],
147,Ersatzwertbildungsverfahre n,SG10,STS,9013,,ZJ2,,Statistische Methode,X [4P0..1],
148,Korrekturgrund,SG10,,,,,,,,
149,Korrekturgrund,SG10,,,,,,,Soll [127] ∧ [541],
150,Korrekturgrund,SG10,STS,,00036,,,,Soll [127] ∧ [541],"[127] wenn ein Korrekturgrund anzugeben ist 
[541] Hinweis: Ein Korrekturgrund ist anzugeben, wenn: 1. ein bereits an den MP übermittelter vorläufiger Wert nach Stornierung durch einen Ersatzwert ersetzt wird, oder  2. ein bereits an den MP übermittelter Ersatzwert nach Stornierung durch einen Ersatzwert ersetzt wird, oder  3. ein bereits an den MP übermittelter wahrer Wert nach Stornierung durch einen Ersatzwert ersetzt wird, oder 4. ein bereits an den MP übermittelter wahrer Wert nach Stornierung durch einen wahren Wert ersetzt wird."
151,Korrekturgrund,SG10,STS,9015,00036,Z34,,Korrekturgrund,X,
152,Korrekturgrund,SG10,STS,9013,00036,Z74,,kein Zugang,X [4P0..1],
153,Korrekturgrund,SG10,STS,9013,,Z75,,Kommunikationsstörung,X [4P0..1],
154,Korrekturgrund,SG10,STS,9013,,Z76,,Netzausfall,X [4P0..1],
155,Korrekturgrund,SG10,STS,9013,,Z77,,Spannungsausfall,X [4P0..1],
156,Korrekturgrund,SG10,STS,9013,,Z78,,Gerätewechsel,X [4P0..1],
157,Korrekturgrund,SG10,STS,9013,,Z79,,Kalibrierung,X [4P0..1],
158,Korrekturgrund,SG10,STS,9013,,Z80,,Gerät arbeitet außerhalbder Betriebsbedingungen,X [4P0..1],
159,Korrekturgrund,SG10,STS,9013,,Z81,,Messeinrichtung gestört/defekt,X [4P0..1],
160,Korrekturgrund,SG10,STS,9013,,Z82,,Unsicherheit Messung,X [4P0..1],
161,Korrekturgrund,SG10,STS,9013,,ZA0,,Uhrzeit gestellt /Synchronisation,X [4P0..1],
162,Korrekturgrund,SG10,STS,9013,,ZA1,,Messwert unplausibel,X [4P0..1],
163,Korrekturgrund,SG10,STS,9013,,ZA3,,Falscher Wandlerfaktor,X [4P0..1] ⊻ [5P0..1],
164,Korrekturgrund,SG10,STS,9013,,ZA4,,Fehlerhafte Ablesung,X [4P0..1] ⊻ [5P0..1],
165,Korrekturgrund,SG10,STS,9013,,ZA5,,Änderung der Berechnung,X [4P0..1] ⊻ [5P0..1],
166,Korrekturgrund,SG10,STS,9013,,ZA6,,Umbau der Messlokation,X [4P0..1] ⊻ [5P0..1],
167,Korrekturgrund,SG10,STS,9013,,ZA7,,Datenbearbeitungsfehler,X [4P0..1] ⊻ [5P0..1],
168,Korrekturgrund,SG10,STS,9013,,ZB0,,Störung / DefektMesseinrichtung,X [4P0..1] ⊻ [5P0..1],
169,Korrekturgrund,SG10,STS,9013,,ZB9,,Änderung Tarifschaltzeiten,X [4P0..1] ⊻ [5P0..1],
170,Korrekturgrund,SG10,STS,9013,,ZC2,,Tarifschaltgerät defekt,X [4P0..1] ⊻ [5P0..1],
171,Korrekturgrund,SG10,STS,9013,,ZC4,,Impulswertigkeit nichtausreichend,X [4P0..1],
172,Grund der Ersatzwertbildung,SG10,,,,,,,,
173,Grund der Ersatzwertbildung,SG10,,,,,,,Muss [92],
174,Grund der Ersatzwertbildung,SG10,STS,,00037,,,,Muss [92],[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden
175,Grund der Ersatzwertbildung,SG10,STS,9015,00037,Z40,,Grund derErsatzwertbildung,X,
176,Grund der Ersatzwertbildung,SG10,STS,9013,00037,Z74,,kein Zugang,X [4P0..1],
177,Grund der Ersatzwertbildung,SG10,STS,9013,,Z75,,Kommunikationsstörung,X [4P0..1],
178,Grund der Ersatzwertbildung,SG10,STS,9013,,Z76,,Netzausfall,X [4P0..1],
179,Grund der Ersatzwertbildung,SG10,STS,9013,,Z77,,Spannungsausfall,X [4P0..1],
180,Grund der Ersatzwertbildung,SG10,STS,9013,,Z78,,Gerätewechsel,X [4P0..1],
181,Grund der Ersatzwertbildung,SG10,STS,9013,,Z79,,Kalibrierung,X [4P0..1],
182,Grund der Ersatzwertbildung,SG10,STS,9013,,Z80,,Gerät arbeitet außerhalbder Betriebsbedingungen,X [4P0..1],
183,Grund der Ersatzwertbildung,SG10,STS,9013,,Z81,,Messeinrichtung gestört/defekt,X [4P0..1],
184,Grund der Ersatzwertbildung,SG10,STS,9013,,Z82,,Unsicherheit Messung,X [4P0..1],
185,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA0,,Uhrzeit gestellt /Synchronisation,X [4P0..1],
186,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA1,,Messwert unplausibel,X [4P0..1],
187,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA3,,Falscher Wandlerfaktor,X [4P0..1],
188,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA4,,Fehlerhafte Ablesung,X [4P0..1],
189,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA5,,Änderung der Berechnung,X [4P0..1],
190,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA6,,Umbau der Messlokation,X [4P0..1],
191,Grund der Ersatzwertbildung,SG10,STS,9013,,ZA7,,Datenbearbeitungsfehler,X [4P0..1],
192,Grund der Ersatzwertbildung,SG10,STS,9013,,ZB0,,Störung / DefektMesseinrichtung,X [4P0..1],
193,Grund der Ersatzwertbildung,SG10,STS,9013,,ZB9,,Änderung Tarifschaltzeiten,X [4P0..1],
194,Grund der Ersatzwertbildung,SG10,STS,9013,,ZC2,,Tarifschaltgerät defekt,X [4P0..1],
195,Grund der Ersatzwertbildung,SG10,STS,9013,,ZC4,,Impulswertigkeit nichtausreichend,X [4P0..1],
196,Grund der Ersatzwertbildung,SG10,STS,9013,,ZT8,,"Anforderung in dieVergangenheit, zumangeforderten Zeitpunktliegt kein Wert vor.",X [4P0..1],
197,Nachrichten-Endesegment,,,,,,,,Muss,
198,Nachrichten-Endesegment,,UNT,,00040,,,,Muss,
199,Nachrichten-Endesegment,,UNT,0074,00040,,,Anzahl der Segmente in einerNachricht,X,
200,Nachrichten-Endesegment,,UNT,0062,00040,,,Nachrichten-Referenznummer,X,
201,Nutzdaten-Endesegment,,,,,,,,Muss,
202,Nutzdaten-Endesegment,,UNZ,,00041,,,,Muss,
203,Nutzdaten-Endesegment,,UNZ,0036,00041,,,Datenaustauschzähler,X,
204,Nutzdaten-Endesegment,,UNZ,0020,00041,,,Datenaustauschreferenz,X,
