,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
89,Ende Messperiode Übertragungszeitraum,SG6,DTM,2380,00018,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
90,Ende Messperiode Übertragungszeitraum,SG6,DTM,2379,00018,303,,CCYYMMDDHHMMZZZ,X,
91,Bilanzierungsmonat,SG6,,,,,,,,
92,Bilanzierungsmonat,SG6,,,,,,,Muss [121],
93,Bilanzierungsmonat,SG6,DTM,,00019,,,,Muss [121],[121] wenn BGM+Z43 (Redispatch Ausfallarbeitüberführungszeitreih e) vorhanden
94,Bilanzierungsmonat,SG6,DTM,2005,00019,492,,"Bilanzierungsdatum, -zeit,-periode",X,
95,Bilanzierungsmonat,SG6,DTM,2380,00019,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
96,Bilanzierungsmonat,SG6,DTM,2379,00019,610,,CCYYMM,X,
97,Versionsangabe ,SG6,,,,,,,,
98,Versionsangabe ,SG6,,,,,,,Muss [121],
99,Versionsangabe ,SG6,DTM,,00020,,,,Muss [121],[121] wenn BGM+Z43 (Redispatch Ausfallarbeitüberführungszeitreih e) vorhanden
100,Versionsangabe ,SG6,DTM,2005,00020,293,,Fertigstellungsdatum/-zeit,X,
101,Versionsangabe ,SG6,DTM,2380,00020,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
102,Versionsangabe ,SG6,DTM,2379,00020,304,,CCYYMMDDHHMMSSZZZ,X,
103,lfd. Position,SG9,,,,,,,Muss,
104,lfd. Position,SG9,,,,,,,Muss,
105,lfd. Position,SG9,LIN,,00025,,,,Muss,
106,lfd. Position,SG9,LIN,1082,00025,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
107,Produktidentifikation,SG9,,,,,,,,
108,Produktidentifikation,SG9,,,,,,,Muss,
109,Produktidentifikation,SG9,PIA,,00026,,,,Muss,
110,Produktidentifikation,SG9,PIA,4347,00026,,,,5,
111,Produktidentifikation,SG9,PIA,7140,00026,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind."
112,Produktidentifikation,SG9,PIA,7143,00026,Z08,,Medium,X,
113,Mengenangaben,SG10,,,,,,,Muss,
114,Mengenangaben,SG10,,,,,,,Muss,
115,Mengenangaben,SG10,QTY,,00027,,,,Muss,
116,Mengenangaben,SG10,QTY,6063,00027,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,
117,Mengenangaben,SG10,QTY,6060,00027,,,Menge,X [910] ∧ [906],"[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0"
118,Mengenangaben,SG10,QTY,6411,00027,KWH,,Kilowattstunde,X,
119,Beginn Messperiode,SG10,,,,,,,,
120,Beginn Messperiode,SG10,,,,,,,Muss,
121,Beginn Messperiode,SG10,DTM,,00028,,,,Muss,
122,Beginn Messperiode,SG10,DTM,2005,00028,163,,"Verarbeitung,Beginndatum/-zeit",X,
123,Beginn Messperiode,SG10,DTM,2380,00028,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
124,Beginn Messperiode,SG10,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,
125,Ende Messperiode,SG10,,,,,,,,
126,Ende Messperiode,SG10,,,,,,,Muss,
127,Ende Messperiode,SG10,DTM,,00029,,,,Muss,
128,Ende Messperiode,SG10,DTM,2005,00029,164,,"Verarbeitung,Endedatum/-zeit",X,
129,Ende Messperiode,SG10,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
130,Ende Messperiode,SG10,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,
131,Nachrichten-Endesegment,,,,,,,,Muss,
132,Nachrichten-Endesegment,,UNT,,00040,,,,Muss,
133,Nachrichten-Endesegment,,UNT,0074,00040,,,Anzahl der Segmente in einerNachricht,X,
134,Nachrichten-Endesegment,,UNT,0062,00040,,,Nachrichten-Referenznummer,X,
135,Nutzdaten-Endesegment,,,,,,,,Muss,
136,Nutzdaten-Endesegment,,UNZ,,00041,,,,Muss,
137,Nutzdaten-Endesegment,,UNZ,0036,00041,,,Datenaustauschzähler,X,
138,Nutzdaten-Endesegment,,UNZ,0020,00041,,,Datenaustauschreferenz,X,
