,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
101,Versionsangabe ,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
102,Versionsangabe ,SG6,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,
103,lfd. Position,SG9,,,,,,Muss,
104,lfd. Position,SG9,,,,,,Muss,
105,lfd. Position,SG9,LIN,,,,,Muss,
106,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
107,Produktidentifikation,SG9,,,,,,,
108,Produktidentifikation,SG9,,,,,,Muss,
109,Produktidentifikation,SG9,PIA,,,,,Muss,
110,Produktidentifikation,SG9,PIA,4347,,,,5,
111,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind."
112,Produktidentifikation,SG9,PIA,7143,Z08,,Medium,X,
113,Mengenangaben,SG10,,,,,,Muss,
114,Mengenangaben,SG10,,,,,,Muss,
115,Mengenangaben,SG10,QTY,,,,,Muss,
116,Mengenangaben,SG10,QTY,6063,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,
117,Mengenangaben,SG10,QTY,6060,,,Menge,X [910] ∧ [906],"[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0"
118,Mengenangaben,SG10,QTY,6411,KWH,,Kilowattstunde,X,
119,Beginn Messperiode,SG10,,,,,,,
120,Beginn Messperiode,SG10,,,,,,Muss,
121,Beginn Messperiode,SG10,DTM,,,,,Muss,
122,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
123,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
124,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
125,Ende Messperiode,SG10,,,,,,,
126,Ende Messperiode,SG10,,,,,,Muss,
127,Ende Messperiode,SG10,DTM,,,,,Muss,
128,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
129,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
130,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
131,Nachrichten-Endesegment,,,,,,,Muss,
132,Nachrichten-Endesegment,,UNT,,,,,Muss,
133,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
134,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
135,Nutzdaten-Endesegment,,,,,,,Muss,
136,Nutzdaten-Endesegment,,UNZ,,,,,Muss,
137,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
138,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
