,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
104,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind."
105,Produktidentifikation,SG9,PIA,7143,SRW,,OBIS-Kennzahl,X,
106,Mengenangaben,SG10,,,,,,Muss,
107,Mengenangaben,SG10,,,,,,Muss,
108,Mengenangaben,SG10,QTY,,,,,Muss,
109,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X,
110,Mengenangaben,SG10,QTY,6063,67,,Ersatzwert,X ([32] ∧ ([33] ∨ [36])),
111,Mengenangaben,SG10,QTY,6063,201,,Vorschlagswert,X ([32] ∧ ([33] ∨ [36])) X ([35] ∧ [36]),
112,Mengenangaben,SG10,QTY,6063,20,,Nicht verwendbarer Wert,X ([32] ∧ [33]) X ([35] ∧ [36]),"[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[33] wenn MP-ID in SG2 NAD+MR in der Rolle LF 
[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB 
[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB "
113,Mengenangaben,SG10,QTY,6060,,,Menge,X ([902] ∧ [907]) ∨ (([910]∧ [907]) ([49] ∨ [50])),"[49] Wenn SG9 PIA+5+7-b?:70. 16.16/7-b?:70.16.20/7-b?:70.16. 22 (b=Kanal: Wert gemäß Codeliste der OBIS-Kennzahlen und Medien) vorhanden 
[50] Wenn SG9 PIA+5+7-b?:70. 18.16/7-b?:70.18.20/7-b?:70.18. 22 (b=Kanal: Wert gemäß Codeliste der OBIS-Kennzahlen und Medien) vorhanden 
[902] Format: Möglicher Wert: ≥ 0 
[907] Format: max. 4 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0"
114,Beginn Messperiode,SG10,,,,,,,
115,Beginn Messperiode,SG10,,,,,,Muss,
116,Beginn Messperiode,SG10,DTM,,,,,Muss,
117,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
118,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
119,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
120,Ende Messperiode,SG10,,,,,,,
121,Ende Messperiode,SG10,,,,,,Muss,
122,Ende Messperiode,SG10,DTM,,,,,Muss,
123,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
124,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
125,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
126,Ersatzwertbildungsverfahre n,SG10,,,,,,,
127,Ersatzwertbildungsverfahre n,SG10,,,,,,Muss [92] ⊻ [94],
128,Ersatzwertbildungsverfahre n,SG10,STS,,,,,Muss [92] ⊻ [94],"[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden 
[94] Wenn SG10 QTY DE6063 mit Wert 201 vorhanden"
129,Ersatzwertbildungsverfahre n,SG10,STS,9015,Z32,,Ersatzwertbildungsverfahren,X,
130,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z89,,Vergleichsmessung (nichtgeeicht),X [4P0..1] ⊻ [6P0..1],
131,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z90,,Messwertnachbildung ausgeeichten Werten,X [4P0..1] ⊻ [6P0..1],
132,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z91,,Messwertnachbildung ausnicht geeichten Werten,X [4P0..1] ⊻ [6P0..1],
133,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z92,,Interpolation,X [4P0..1] ⊻ [6P0..1],
134,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z93,,Haltewert,X [4P0..1] ⊻ [6P0..1],
135,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z94,,Bilanzierung Netzabschnitt,X [4P0..1] ⊻ [6P0..1],
136,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z95,,Historische Messwerte,X [4P0..1] ⊻ [6P0..1],
137,Ersatzwertbildungsverfahre n,SG10,STS,9013,ZQ8,,Aufteilung,X [4P0..1] ⊻ [6P0..1],
138,Ersatzwertbildungsverfahre n,SG10,STS,9013,ZQ9,,Verwendung von Wertendes Störmengenzählwerks,X [4P0..1] ⊻ [6P0..1],
139,Ersatzwertbildungsverfahre n,SG10,STS,9013,ZR0,,Umgangs- undKorrekturmengen,X [4P0..1] ⊻ [6P0..1],
140,Korrekturgrund,SG10,,,,,,,
141,Korrekturgrund,SG10,,,,,,Soll [127] ∧ [560],
142,Korrekturgrund,SG10,STS,,,,,Soll [127] ∧ [560],"[127] wenn ein Korrekturgrund anzugeben ist 
[560] Hinweis: Ein Korrekturgrund ist anzugeben, wenn: 1. ein bereits an den MP übermittelter vorläufiger Wert durch einen Ersatzwert ersetzt wird, oder  2. ein bereits an den MP übermittelter Ersatzwert durch einen Ersatzwert ersetzt wird, oder  3. ein bereits an den MP übermittelter wahrer Wert durch einen Ersatzwert ersetzt wird, oder 4. ein bereits an den MP übermittelter wahrer Wert durch einen wahren Wert ersetzt wird."
143,Korrekturgrund,SG10,STS,9015,Z34,,Korrekturgrund,X,
144,Korrekturgrund,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1] ⊻ [6P0..1] ⊻[7P0..1] ⊻ [8P0..1],
145,Korrekturgrund,SG10,STS,9013,Z75,,Kommunikationsstörung,X [4P0..1] ⊻ [6P0..1] ⊻[7P0..1] ⊻ [8P0..1],
146,Korrekturgrund,SG10,STS,9013,Z76,,Netzausfall,X [4P0..1] ⊻ [6P0..1] ⊻[7P0..1] ⊻ [8P0..1],
147,Korrekturgrund,SG10,STS,9013,Z78,,Gerätewechsel,X [4P0..1] ⊻ [6P0..1] ⊻[7P0..1] ⊻ [8P0..1],
148,Korrekturgrund,SG10,STS,9013,Z80,,Gerät arbeitet außerhalb,X [4P0..1] ⊻ [6P0..1] ⊻der Betriebsbedingungen,
149,Korrekturgrund,SG10,STS,9013,Z81,,Messeinrichtung gestört/,X [4P0..1] ⊻ [6P0..1] ⊻,
150,Grund der Ersatzwertbildung,SG10,,,,,,,
151,Grund der Ersatzwertbildung,SG10,,,,,,Muss [92],
152,Grund der Ersatzwertbildung,SG10,STS,,,,,Muss [92],[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden
153,Grund der Ersatzwertbildung,SG10,STS,9015,Z40,,Grund derErsatzwertbildung,X,
154,Grund der Ersatzwertbildung,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1],
155,Grund der Ersatzwertbildung,SG10,STS,9013,Z75,,Kommunikationsstörung,X [4P0..1],
156,Grund der Ersatzwertbildung,SG10,STS,9013,Z76,,Netzausfall,X [4P0..1],
157,Grund der Ersatzwertbildung,SG10,STS,9013,Z78,,Gerätewechsel,X [4P0..1],
158,Grund der Ersatzwertbildung,SG10,STS,9013,Z80,,Gerät arbeitet außerhalbder Betriebsbedingungen,X [4P0..1],
159,Grund der Ersatzwertbildung,SG10,STS,9013,Z81,,Messeinrichtung gestört/defekt,X [4P0..1],
160,Grund der Ersatzwertbildung,SG10,STS,9013,Z82,,Unsicherheit Messung,X [4P0..1],
161,Gasqualität,SG10,,,,,,,
162,Gasqualität,SG10,,,,,,Soll [97],
163,Gasqualität,SG10,STS,,,,,Soll [97],[97] Wenn es sich um die Übermittlung eines Wertes aufgrund der Umstellung der Gasqualität handelt
164,Gasqualität,SG10,STS,9015,Z31,,Gasqualität,X,
165,Gasqualität,SG10,STS,9013,ZG3,,Umstellung Gasqualität,X,
166,Nachrichten-Endesegment,,,,,,,Muss,
167,Nachrichten-Endesegment,,UNT,,,,,Muss,
168,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
169,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
170,Nutzdaten-Endesegment,,,,,,,Muss,
171,Nutzdaten-Endesegment,,UNZ,,,,,Muss,
172,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
173,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
