,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Versionsangabe ,SG6,DTM,2005,00020,293,,Fertigstellungsdatum/-zeit,X,
93,Versionsangabe ,SG6,DTM,2380,00020,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
94,Versionsangabe ,SG6,DTM,2379,00020,304,,CCYYMMDDHHMMSSZZZ,X,
95,lfd. Position,SG9,,,,,,,Muss,
96,lfd. Position,SG9,,,,,,,Muss,
97,lfd. Position,SG9,LIN,,00025,,,,Muss,
98,lfd. Position,SG9,LIN,1082,00025,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
99,Produktidentifikation,SG9,,,,,,,,
100,Produktidentifikation,SG9,,,,,,,Muss,
101,Produktidentifikation,SG9,PIA,,00026,,,,Muss,
102,Produktidentifikation,SG9,PIA,4347,00026,,,,5,
103,Produktidentifikation,SG9,PIA,7140,00026,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind."
104,Produktidentifikation,SG9,PIA,7143,00026,Z08,,Medium,X,
105,Mengenangaben,SG10,,,,,,,Muss,
106,Mengenangaben,SG10,,,,,,,Muss,
107,Mengenangaben,SG10,QTY,,00027,,,,Muss,
108,Mengenangaben,SG10,QTY,6063,00027,220,,Wahrer Wert,X,
109,Mengenangaben,SG10,QTY,6060,00027,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen"
110,Mengenangaben,SG10,QTY,6411,00027,D54,,Watt pro Quadratmeter,X [98],
111,Mengenangaben,SG10,QTY,6411,,MTS,,Meter pro Sekunde,X [99],"[98] Wenn SG9 PIA+5+SOL:Z08 vorhanden 
[99] Wenn SG9 PIA+5+WID:Z08 vorhanden"
112,Beginn Messperiode,SG10,,,,,,,,
113,Beginn Messperiode,SG10,,,,,,,Muss,
114,Beginn Messperiode,SG10,DTM,,00028,,,,Muss,
115,Beginn Messperiode,SG10,DTM,2005,00028,163,,"Verarbeitung,Beginndatum/-zeit",X,
116,Beginn Messperiode,SG10,DTM,2380,00028,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
117,Beginn Messperiode,SG10,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,
118,Ende Messperiode,SG10,,,,,,,,
119,Ende Messperiode,SG10,,,,,,,Muss,
120,Ende Messperiode,SG10,DTM,,00029,,,,Muss,
121,Ende Messperiode,SG10,DTM,2005,00029,164,,"Verarbeitung,Endedatum/-zeit",X,
122,Ende Messperiode,SG10,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
123,Ende Messperiode,SG10,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,
124,Nachrichten-Endesegment,,,,,,,,Muss,
125,Nachrichten-Endesegment,,UNT,,00040,,,,Muss,
126,Nachrichten-Endesegment,,UNT,0074,00040,,,Anzahl der Segmente in einerNachricht,X,
127,Nachrichten-Endesegment,,UNT,0062,00040,,,Nachrichten-Referenznummer,X,
128,Nutzdaten-Endesegment,,,,,,,,Muss,
129,Nutzdaten-Endesegment,,UNZ,,00041,,,,Muss,
130,Nutzdaten-Endesegment,,UNZ,0036,00041,,,Datenaustauschzähler,X,
131,Nutzdaten-Endesegment,,UNZ,0020,00041,,,Datenaustauschreferenz,X,
