,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
91,Produktidentifikation,SG9,PIA,7140,00026,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind."
92,Produktidentifikation,SG9,PIA,7143,00026,SRW,,OBIS-Kennzahl,X,
93,Mengenangaben,SG10,,,,,,,Muss,
94,Mengenangaben,SG10,,,,,,,Muss,
95,Mengenangaben,SG10,QTY,,00027,,,,Muss,
96,Mengenangaben,SG10,QTY,6063,00027,220,,Wahrer Wert,X,
97,Mengenangaben,SG10,QTY,6063,,67,,Ersatzwert,X,
98,Mengenangaben,SG10,QTY,6063,,Z18,,Vorläufiger Wert,X,
99,Mengenangaben,SG10,QTY,6060,00027,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen"
100,Beginn Messperiode,SG10,,,,,,,,
101,Beginn Messperiode,SG10,,,,,,,Muss [147] ∧ [148],
102,Beginn Messperiode,SG10,DTM,,00028,,,,Muss [147] ∧ [148],"[147] Wenn in derselben S9 LIN das SG10 DTM+7 (Nutzungszeitpunkt) nicht vorhanden ist. 
[148] Wenn es bei dem zu übermittelnden Wert um einen Wert in einem Zeitintervall handelt."
103,Beginn Messperiode,SG10,DTM,2005,00028,163,,"Verarbeitung,Beginndatum/-zeit",X,
104,Beginn Messperiode,SG10,DTM,2380,00028,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
105,Beginn Messperiode,SG10,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,
106,Ende Messperiode,SG10,,,,,,,,
107,Ende Messperiode,SG10,,,,,,,Muss [149],
108,Ende Messperiode,SG10,DTM,,00029,,,,Muss [149],[149] Wenn in derselben S9 LIN das SG10 DTM+163 (Beginn Messperiode) vorhanden ist.
109,Ende Messperiode,SG10,DTM,2005,00029,164,,"Verarbeitung,Endedatum/-zeit",X,
110,Ende Messperiode,SG10,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
111,Ende Messperiode,SG10,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,
112,Nutzungszeitpunkt,SG10,,,,,,,,
113,Nutzungszeitpunkt,SG10,,,,,,,Muss [145] ∧ [146],
114,Nutzungszeitpunkt,SG10,DTM,,00031,,,,Muss [145] ∧ [146],"[145] Wenn in derselben S9 LIN das SG10 DTM+163 (Beginn Messperiode) nicht vorhanden ist. 
[146] Wenn es bei dem zu übermittelnden Wert um einen Wert zu einem Zeitpunkt handelt."
115,Nutzungszeitpunkt,SG10,DTM,2005,00031,7,,Gültigkeitsdatum/-zeit,X,
116,Nutzungszeitpunkt,SG10,DTM,2380,00031,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
117,Nutzungszeitpunkt,SG10,DTM,2379,00031,303,,CCYYMMDDHHMMZZZ,X,
118,Nachrichten-Endesegment,,,,,,,,Muss,
119,Nachrichten-Endesegment,,UNT,,00040,,,,Muss,
120,Nachrichten-Endesegment,,UNT,0074,00040,,,Anzahl der Segmente in einerNachricht,X,
121,Nachrichten-Endesegment,,UNT,0062,00040,,,Nachrichten-Referenznummer,X,
122,Nutzdaten-Endesegment,,,,,,,,Muss,
123,Nutzdaten-Endesegment,,UNZ,,00041,,,,Muss,
124,Nutzdaten-Endesegment,,UNZ,0036,00041,,,Datenaustauschzähler,X,
125,Nutzdaten-Endesegment,,UNZ,0020,00041,,,Datenaustauschreferenz,X,
