,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
29,DTM,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
30,Referenzangaben,SG1,,,,,,Soll [1] ∧ [538],
31,Referenzangaben,SG1,,,,,,Soll [1] ∧ [538],"[1] Sofern per ORDERS angefordert 
[538] Hinweis: Die Referenz auf die ORDERS ist nur dann anzugeben, wenn diese Werte vom Empfänger auch ursprünglich mittels ORDERS angefragt wurden."
32,Referenzangaben,SG1,RFF,,,,,Muss,
33,Referenzangaben,SG1,RFF,1153,AGI,,Beantragungsnummer,X,
34,Referenzangaben,SG1,RFF,1154,,,Referenznummer,X [529] ∨ [553],"[529] Hinweis: Wert aus BGM+7 DE1004 der ORDERS mit der die Anforderung von Messwerten erfolgt ist. 
[553] Hinweis: Wert aus BGM+Z34 DE1004 der ORDERS mit der die Reklamation von Werten erfolgt ist"
35,Prüfidentifikator,SG1,,,,,,Muss,
36,Prüfidentifikator,SG1,,,,,,Muss,
37,Prüfidentifikator,SG1,RFF,,,,,Muss,
38,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
39,Prüfidentifikator,SG1,RFF,1154,13018,,"Lastgang Messlokation,Netzkoppelpunkt",,
40,Prüfidentifikator,SG1,RFF,1154,13025,,"Lastgang Marktlokation,Tranche",X,
41,MP-ID Absender,SG2,,,,,,Muss,
42,MP-ID Absender,SG2,,,,,,Muss,
43,MP-ID Absender,SG2,NAD,,,,,Muss,
44,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
45,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [117],[117] Nur MP-ID aus Sparte Strom
46,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
47,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
48,Ansprechpartner,SG4,,,,,,Kann,
49,Ansprechpartner,SG4,,,,,,Kann,
50,Ansprechpartner,SG4,CTA,,,,,Muss,
51,Ansprechpartner,SG4,CTA,3139,IC,,Informationsstelle,X,
52,Ansprechpartner,SG4,CTA,3412,,,Abteilung oder Bearbeiter,X,
53,Kommunikationsverbindung,SG4,,,,,,,
54,Kommunikationsverbindung,SG4,,,,,,Muss,
55,Kommunikationsverbindung,SG4,COM,,,,,Muss,
56,Kommunikationsverbindung,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [142])∨ ([940] [143]))∧ [576],"[142] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[143] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[576] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
57,Kommunikationsverbindung,SG4,COM,3155,TE,,Telefon,X [1P0..1],
58,Kommunikationsverbindung,SG4,COM,3155,EM,,E-Mail,X [1P0..1],
59,Kommunikationsverbindung,SG4,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
60,Kommunikationsverbindung,SG4,COM,3155,AL,,Handy,X [1P0..1],
61,Kommunikationsverbindung,SG4,COM,3155,FX,,Telefax,X [1P0..1],
62,MP-ID Empfänger,SG2,,,,,,Muss,
63,MP-ID Empfänger,SG2,,,,,,Muss,
64,MP-ID Empfänger,SG2,NAD,,,,,Muss,
65,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
66,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [117],[117] Nur MP-ID aus Sparte Strom
67,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
68,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
69,Abschnitts-Kontrollsegment,,,,,,,Muss,
70,UNS,,UNS,0081,D,,Trennung von Kopf- undPositionsteil,X,
71,Name und Adresse,SG5,,,,,,Muss [2001],
72,Name und Adresse,SG5,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben
73,Name und Adresse,SG5,NAD,,,,,Muss,
74,Name und Adresse,SG5,NAD,3035,DP,,Lieferanschrift,X,
75,Identifikationsangabe,SG6,,,,,,Muss,
76,Identifikationsangabe,SG6,,,,,,Muss,
77,Identifikationsangabe,SG6,LOC,,,,,Muss,
78,Identifikationsangabe,SG6,LOC,3227,172,,Meldepunkt,X,
79,Identifikationsangabe,SG6,LOC,3225,,,Bezeichnung,X [950] (([514] ∨[518]) ∧ ([35] ∨([32] ∧ [77]))),"[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[33] wenn MP-ID in SG2 NAD+MR in der Rolle LF 
[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB 
[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB  
[77] Wenn MP-ID in SG2 NAD+MR der RB HKN-R 
[80] Wenn MP-ID in SG2 NAD+MR in der Rolle ÜNB 
[510] Hinweis: Verwendung der ID der Messlokation 
[514] Hinweis: Verwendung der ID der Marktlokation 
[518] Hinweis: Verwendung der ID der Tranche 
[535] Hinweis: Verwendung der ID des Netzkoppelpunktes Strom/Gas 
[575] Hinweis: Verwendung der ID der Netzlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung 
[960] Format: Netzlokations- ID"
80,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,,
81,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,Muss,
82,Beginn Messperiode Übertragungszeitraum,SG6,DTM,,,,,Muss,
83,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
84,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
85,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
86,Ende Messperiode Übertragungszeitraum,SG6,,,,,,,
87,Ende Messperiode Übertragungszeitraum,SG6,,,,,,Muss,
88,Ende Messperiode Übertragungszeitraum,SG6,DTM,,,,,Muss,
89,Ende Messperiode Übertragungszeitraum,SG6,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
90,Ende Messperiode Übertragungszeitraum,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
91,Ende Messperiode Übertragungszeitraum,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
92,lfd. Position,SG9,,,,,,Muss,
93,lfd. Position,SG9,,,,,,Muss,
94,lfd. Position,SG9,LIN,,,,,Muss,
95,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
96,Produktidentifikation,SG9,,,,,,,
97,Produktidentifikation,SG9,,,,,,Muss,
98,Produktidentifikation,SG9,PIA,,,,,Muss,
99,Produktidentifikation,SG9,PIA,4347,5,,Produktidentifikation,X,
100,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501] ∧ [566],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind. 
[566] Hinweis: Es sind nur die Werte erlaubt, die im vorherigen Stammdatenaustausch zu diesem Meldepunkt vom MSB zum Zeitpunkt übermittelt wurden."
101,Produktidentifikation,SG9,PIA,7143,SRW,,OBIS-Kennzahl,X,
102,Mengenangaben,SG10,,,,,,Muss,
103,Mengenangaben,SG10,,,,,,Muss,
104,Mengenangaben,SG10,QTY,,,,,Muss,
105,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X,
106,Mengenangaben,SG10,QTY,6063,67,,Ersatzwert,X [35] ∨ ([32] ∧[77]),
107,Mengenangaben,SG10,QTY,6063,Z18,,Vorläufiger Wert,X [35] ,"[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB 
[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB  
[77] Wenn MP-ID in SG2 NAD+MR der RB HKN-R 
[80] Wenn MP-ID in SG2 NAD+MR in der Rolle ÜNB"
108,Mengenangaben,SG10,QTY,6060,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen"
109,Beginn Messperiode,SG10,,,,,,,
110,Beginn Messperiode,SG10,,,,,,Muss,
111,Beginn Messperiode,SG10,DTM,,,,,Muss,
112,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
113,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
114,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
115,Ende Messperiode,SG10,,,,,,,
116,Ende Messperiode,SG10,,,,,,Muss,
117,Ende Messperiode,SG10,DTM,,,,,Muss,
118,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
119,Ende Messperiode,SG10,DTM,2380,,,Datum oder Uhrzeit oder,X [931] [495],[495] Der Zeitpunkt muss ≤
120,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
121,Plausibilisierungshinweis,SG10,,,,,,,
122,Plausibilisierungshinweis,SG10,,,,,,Soll ([92] ⊻ [93])∧ [126],
123,Plausibilisierungshinweis,SG10,STS,,,,,Soll ([92] ⊻ [93])∧ [126],"[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden 
[93] Wenn SG10 QTY DE6063 mit Wert 220 vorhanden 
[126] wenn Plausibilisierungshinweise vorliegen"
124,Plausibilisierungshinweis,SG10,STS,9015,Z33,,Plausibilisierungshinweis,X,
125,Plausibilisierungshinweis,SG10,STS,9013,Z83,,Kundenselbstablesung,X [5P0..1],
126,Plausibilisierungshinweis,SG10,STS,9013,Z84,,Leerstand,X [4P0..1] ⊻[5P0..1] ,
127,Plausibilisierungshinweis,SG10,STS,9013,Z85,,Realer Zählerüberlauf,X [4P0..1] ⊻[5P0..1] ,
128,Plausibilisierungshinweis,SG10,STS,9013,Z86,,Plausibel wg.,X [4P0..1] ⊻[5P0..1] ,
129,Plausibilisierungshinweis,SG10,STS,9013,Z87,,Plausibel wg.,X [4P0..1] ⊻[5P0..1] ,
130,Plausibilisierungshinweis,SG10,STS,9013,ZC3,,Austausch des,X [4P0..1] ⊻[5P0..1] ,
131,Ersatzwertbildungsverfahre n,SG10,,,,,,,
132,Ersatzwertbildungsverfahre n,SG10,,,,,,Muss [92],
133,Ersatzwertbildungsverfahre n,SG10,STS,,,,,Muss [92],[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden
134,Ersatzwertbildungsverfahre n,SG10,STS,9015,Z32,,Ersatzwertbildungsverfahren,X,
135,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z88,,Vergleichsmessung(geeicht),X [4P0..1],
136,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z89,,Vergleichsmessung(nicht geeicht),X [4P0..1],
137,Ersatzwertbildungsverfahre n,SG10,STS,9013,Z92,,Interpolation,X [4P0..1],
138,Ersatzwertbildungsverfahre n,SG10,STS,9013,ZJ2,,Statistische Methode,X [4P0..1],
139,Ersatzwertbildungsverfahre n,SG10,STS,9013,ZS0,,Ersatzwertbildungsverfahren gemäß Angaben aufEbene der Messlokation,X [46] ∧ [568],"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[568] Hinweis: Verwendung ist nur zulässig, wenn es sich um 1:n Beziehung zwischen Markt- und Messlokation handelt und auf Ebene der Messlokation unterschiedliche Ersatzwertbildungsverfahren verwendet und kommuniziert wurden."
140,Korrekturgrund,SG10,,,,,,,
141,Korrekturgrund,SG10,,,,,,Soll [127] ∧[551],
142,Korrekturgrund,SG10,STS,,,,,Soll [127] ∧[551],"[127] wenn ein Korrekturgrund anzugeben ist 
[551] Hinweis: Ein Korrekturgrund ist anzugeben, wenn: 1. ein bereits an den MP übermittelter vorläufiger Wert"
143,Korrekturgrund,SG10,STS,9015,Z34,,Korrekturgrund,X,
144,Korrekturgrund,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1],
145,Korrekturgrund,SG10,STS,9013,Z75,,Kommunikationsstörung,X [4P0..1],
146,Korrekturgrund,SG10,STS,9013,Z76,,Netzausfall,X [4P0..1],
147,Korrekturgrund,SG10,STS,9013,Z77,,Spannungsausfall,X [4P0..1],
148,Korrekturgrund,SG10,STS,9013,Z78,,Gerätewechsel,X [4P0..1],
149,Korrekturgrund,SG10,STS,9013,Z79,,Kalibrierung,X [4P0..1],
150,Korrekturgrund,SG10,STS,9013,Z80,,Gerät arbeitet außerhalbder Betriebsbedingungen,X [4P0..1],
151,Korrekturgrund,SG10,STS,9013,Z81,,Messeinrichtunggestört/defekt,X [4P0..1],
152,Korrekturgrund,SG10,STS,9013,Z82,,Unsicherheit Messung,X [4P0..1],
153,Korrekturgrund,SG10,STS,9013,ZA0,,Uhrzeit gestellt /Synchronisation,X [4P0..1],
154,Korrekturgrund,SG10,STS,9013,ZA1,,Messwert unplausibel,X [4P0..1],
155,Korrekturgrund,SG10,STS,9013,ZA3,,Falscher Wandlerfaktor,X [4P0..1] ⊻[5P0..1],
156,Korrekturgrund,SG10,STS,9013,ZA4,,Fehlerhafte Ablesung,X [4P0..1] ⊻[5P0..1],
157,Korrekturgrund,SG10,STS,9013,ZA5,,Änderung der,X [4P0..1] ⊻[5P0..1],
158,Korrekturgrund,SG10,STS,9013,ZA6,,Umbau der Messlokation,X [4P0..1] ⊻[5P0..1],
159,Korrekturgrund,SG10,STS,9013,ZA7,,Datenbearbeitungsfehler,X [4P0..1] ⊻[5P0..1],
160,Korrekturgrund,SG10,STS,9013,ZB0,,Störung / Defekt,X [4P0..1] ⊻[5P0..1],
161,Korrekturgrund,SG10,STS,9013,ZB9,,Änderung,X [4P0..1] ⊻[5P0..1],
162,Korrekturgrund,SG10,STS,9013,ZC2,,Tarifschaltgerät defekt,X [4P0..1] ⊻[5P0..1],
163,Korrekturgrund,SG10,STS,9013,ZC4,,Impulswertigkeit nichtausreichend,X [4P0..1],
164,Korrekturgrund,SG10,STS,9013,ZJ8,,Energiemenge inungemessenemZeitintervall,,
165,Korrekturgrund,SG10,STS,9013,ZJ9,,Energiemenge aus dem,,
166,Grund der Ersatzwertbildung,SG10,,,,,,,
167,Grund der Ersatzwertbildung,SG10,,,,,,Muss [92],
168,Grund der Ersatzwertbildung,SG10,STS,,,,,Muss [92],[92] Wenn SG10 QTY DE6063 mit Wert 67 vorhanden
169,Grund der Ersatzwertbildung,SG10,STS,9015,Z40,,Grund derErsatzwertbildung,X,
170,Grund der Ersatzwertbildung,SG10,STS,9013,Z74,,kein Zugang,X [4P0..1],
171,Grund der Ersatzwertbildung,SG10,STS,9013,Z75,,Kommunikationsstörung,X [4P0..1],
172,Grund der Ersatzwertbildung,SG10,STS,9013,Z76,,Netzausfall,X [4P0..1],
173,Grund der Ersatzwertbildung,SG10,STS,9013,Z77,,Spannungsausfall,X [4P0..1],
174,Grund der Ersatzwertbildung,SG10,STS,9013,Z78,,Gerätewechsel,X [4P0..1],
175,Grund der Ersatzwertbildung,SG10,STS,9013,Z79,,Kalibrierung,X [4P0..1],
176,Grund der Ersatzwertbildung,SG10,STS,9013,Z80,,Gerät arbeitet außerhalbder Betriebsbedingungen,X [4P0..1],
177,Grund der Ersatzwertbildung,SG10,STS,9013,Z81,,Messeinrichtunggestört/defekt,X [4P0..1],
178,Grund der Ersatzwertbildung,SG10,STS,9013,Z82,,Unsicherheit Messung,X [4P0..1],
179,Grund der Ersatzwertbildung,SG10,STS,9013,ZA0,,Uhrzeit gestellt /Synchronisation,X [4P0..1],
180,Grund der Ersatzwertbildung,SG10,STS,9013,ZA1,,Messwert unplausibel,X [4P0..1],
181,Grund der Ersatzwertbildung,SG10,STS,9013,ZA3,,Falscher Wandlerfaktor,X [4P0..1],
182,Grund der Ersatzwertbildung,SG10,STS,9013,ZA4,,Fehlerhafte Ablesung,X [4P0..1],
183,Grund der Ersatzwertbildung,SG10,STS,9013,ZA5,,Änderung derBerechnung,X [4P0..1],
184,Grund der Ersatzwertbildung,SG10,STS,9013,ZA6,,Umbau der Messlokation,X [4P0..1],
185,Grund der Ersatzwertbildung,SG10,STS,9013,ZA7,,Datenbearbeitungsfehler,X [4P0..1],
186,Grund der Ersatzwertbildung,SG10,STS,9013,ZB0,,Störung / DefektMesseinrichtung,X [4P0..1],
187,Grund der Ersatzwertbildung,SG10,STS,9013,ZB9,,ÄnderungTarifschaltzeiten,X [4P0..1],
188,Grund der Ersatzwertbildung,SG10,STS,9013,ZC2,,Tarifschaltgerät defekt,X [4P0..1],
189,Grund der Ersatzwertbildung,SG10,STS,9013,ZC4,,Impulswertigkeit nichtausreichend,X [4P0..1],
190,Grund der Ersatzwertbildung,SG10,STS,9013,ZS9,,Grund derErsatzwertbildunggemäß Angaben aufEbene der Messlokation,X [46] ∧ [570],"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[570] Hinweis: Verwendung ist nur zulässig, wenn es sich um 1:n Beziehung zwischen Markt- und Messlokation handelt und auf Ebene der Messlokation unterschiedliche Gründe für die Ersatzwertbildung vorliegen und kommuniziert wurden."
191,Nachrichten-Endesegment,,,,,,,Muss,
192,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
193,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
194,Nutzdaten-Endesegment,,,,,,,Muss,
195,UNZ,,UNZ,0036,,,Datenaustauschzähler,X,
196,UNZ,,UNZ,0020,,,Datenaustauschreferenz,X,
