,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
99,Versionsangabe ,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
100,Versionsangabe ,SG6,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,
101,lfd. Position,SG9,,,,,,Muss,
102,lfd. Position,SG9,,,,,,Muss,
103,lfd. Position,SG9,LIN,,,,,Muss,
104,lfd. Position,SG9,LIN,1082,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
105,Produktidentifikation,SG9,,,,,,,
106,Produktidentifikation,SG9,,,,,,Muss,
107,Produktidentifikation,SG9,PIA,,,,,Muss,
108,Produktidentifikation,SG9,PIA,4347,,,,5,
109,Produktidentifikation,SG9,PIA,7140,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind."
110,Produktidentifikation,SG9,PIA,7143,Z08,,Medium,X,
111,Mengenangaben,SG10,,,,,,Muss,
112,Mengenangaben,SG10,,,,,,Muss,
113,Mengenangaben,SG10,QTY,,,,,Muss,
114,Mengenangaben,SG10,QTY,6063,220,,Wahrer Wert,X,
115,Mengenangaben,SG10,QTY,6060,,,Menge,X [910] ∧ [906],"[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0"
116,Mengenangaben,SG10,QTY,6411,KWH,,Kilowattstunde,X [100],
117,Mengenangaben,SG10,QTY,6411,KWT,,Kilowatt,X [101],"[100] Wenn in derselben SG9 LIN das PIA+5+AUA:Z08 vorhanden 
[101] Wenn in derselben SG9 LIN das PIA+5+FPA:Z08 vorhanden"
118,Beginn Messperiode,SG10,,,,,,,
119,Beginn Messperiode,SG10,,,,,,Muss,
120,Beginn Messperiode,SG10,DTM,,,,,Muss,
121,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
122,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
123,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
124,Ende Messperiode,SG10,,,,,,,
125,Ende Messperiode,SG10,,,,,,Muss,
126,Ende Messperiode,SG10,DTM,,,,,Muss,
127,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
128,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
129,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
130,Nachrichten-Endesegment,,,,,,,Muss,
131,Nachrichten-Endesegment,,UNT,,,,,Muss,
132,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
133,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
134,Nutzdaten-Endesegment,,,,,,,Muss,
135,Nutzdaten-Endesegment,,UNZ,,,,,Muss,
136,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
137,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
