,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
90,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2380,00017,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
91,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2379,00017,303,,CCYYMMDDHHMMZZZ,X,
92,Ende Messperiode Übertragungszeitraum,SG6,,,,,,,,
93,Ende Messperiode Übertragungszeitraum,SG6,,,,,,,Muss,
94,Ende Messperiode Übertragungszeitraum,SG6,DTM,,00018,,,,Muss,
95,Ende Messperiode Übertragungszeitraum,SG6,DTM,2005,00018,164,,"Verarbeitung,Endedatum/-zeit",X,
96,Ende Messperiode Übertragungszeitraum,SG6,DTM,2380,00018,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
97,Ende Messperiode Übertragungszeitraum,SG6,DTM,2379,00018,303,,CCYYMMDDHHMMZZZ,X,
98,Versionsangabe ,SG6,,,,,,,,
99,Versionsangabe ,SG6,,,,,,,Muss,
100,Versionsangabe ,SG6,DTM,,00020,,,,Muss,
101,Versionsangabe ,SG6,DTM,2005,00020,293,,Fertigstellungsdatum/-zeit,X,
102,Versionsangabe ,SG6,DTM,2380,00020,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
103,Versionsangabe ,SG6,DTM,2379,00020,304,,CCYYMMDDHHMMSSZZZ,X,
104,Zeitreihentyp,SG8,,,,,,,Muss,
105,Zeitreihentyp,SG8,,,,,,,Muss,
106,Zeitreihentyp,SG8,CCI,,00024,,,,Muss,
107,Zeitreihentyp,SG8,CCI,7059,00024,15,,Struktur,X,
108,Zeitreihentyp,SG8,CCI,7037,00024,,,Zeitreihentyp,X,
109,lfd. Position,SG9,,,,,,,Muss,
110,lfd. Position,SG9,,,,,,,Muss,
111,lfd. Position,SG9,LIN,,00025,,,,Muss,
112,lfd. Position,SG9,LIN,1082,00025,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
113,Produktidentifikation,SG9,,,,,,,,
114,Produktidentifikation,SG9,,,,,,,Muss,
115,Produktidentifikation,SG9,PIA,,00026,,,,Muss,
116,Produktidentifikation,SG9,PIA,4347,00026,5,,Produktidentifikation,X,
117,Produktidentifikation,SG9,PIA,7140,00026,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind."
118,Produktidentifikation,SG9,PIA,7143,00026,SRW,,OBIS-Kennzahl,X,
119,Produktidentifikation,SG9,PIA,7143,,Z08,,Medium,,
120,Mengenangaben,SG10,,,,,,,Muss,
121,Mengenangaben,SG10,,,,,,,Muss,
122,Mengenangaben,SG10,QTY,,00027,,,,Muss,
123,Mengenangaben,SG10,QTY,6063,00027,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,
124,Mengenangaben,SG10,QTY,6060,00027,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0"
125,Mengenangaben,SG10,QTY,6411,00027,KWH,,Kilowattstunde,,
126,Beginn Messperiode,SG10,,,,,,,,
127,Beginn Messperiode,SG10,,,,,,,Muss,
128,Beginn Messperiode,SG10,DTM,,00028,,,,Muss,
129,Beginn Messperiode,SG10,DTM,2005,00028,163,,"Verarbeitung,Beginndatum/-zeit",X,
130,Beginn Messperiode,SG10,DTM,2380,00028,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
131,Beginn Messperiode,SG10,DTM,2379,00028,303,,CCYYMMDDHHMMZZZ,X,
132,Ende Messperiode,SG10,,,,,,,,
133,Ende Messperiode,SG10,,,,,,,Muss,
134,Ende Messperiode,SG10,DTM,,00029,,,,Muss,
135,Ende Messperiode,SG10,DTM,2005,00029,164,,"Verarbeitung,Endedatum/-zeit",X,
136,Ende Messperiode,SG10,DTM,2380,00029,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
137,Ende Messperiode,SG10,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,
138,Nachrichten-Endesegment,,,,,,,,Muss,
139,Nachrichten-Endesegment,,UNT,,00040,,,,Muss,
140,Nachrichten-Endesegment,,UNT,0074,00040,,,Anzahl der Segmente in einerNachricht,X,
141,Nachrichten-Endesegment,,UNT,0062,00040,,,Nachrichten-Referenznummer,X,
142,Nutzdaten-Endesegment,,,,,,,,Muss,
143,Nutzdaten-Endesegment,,UNZ,,00041,,,,Muss,
144,Nutzdaten-Endesegment,,UNZ,0036,00041,,,Datenaustauschzähler,X,
145,Nutzdaten-Endesegment,,UNZ,0020,00041,,,Datenaustauschreferenz,X,
