Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Nachrichtennummer der Anfrage,SG1,RFF,1154,,,,Nachrichtennummer,X [505],"[505] Hinweis: Wert aus BGM+Z29 DE1004 der REQOTE, mit der die Anfrage Rechnungsabwicklung erfolgt ist.",28,,,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,,Nachrichtennummer,X [505],"[505] Hinweis: Wert aus BGM+Z29 DE1004 der REQOTE, mit der die Anfrage Rechnungsabwicklung erfolgt ist.",28
Prüfidentifikator,SG1,,,,,,,Muss,,29,,,Prüfidentifikator,SG1,,,,,,,Muss,,29
Prüfidentifikator,SG1,RFF,,,,,,Muss,,30,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,30
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,31,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,31
Prüfidentifikator,SG1,RFF,1154,,15002,,Angebot Rechnungsabwicklung MSB über LF,X,,32,,,Prüfidentifikator,SG1,RFF,1154,,15002,,Angebot Rechnungsabwicklung MSB über LF,X,,32
Währungsangaben,SG4,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,33,,,Währungsangaben,SG4,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,33
Währungsangaben,SG4,CUX,,,,,,Muss,,34,,,Währungsangaben,SG4,CUX,,,,,,Muss,,34
Währungsangaben,SG4,CUX,6347,,2,,Referenzwährung,X,,35,,,Währungsangaben,SG4,CUX,6347,,2,,Referenzwährung,X,,35
Währungsangaben,SG4,CUX,6345,,EUR,,Euro,X,,36,,,Währungsangaben,SG4,CUX,6345,,EUR,,Euro,X,,36
Währungsangaben,SG4,CUX,6343,,4,,Währung der Rechnung,X,,37,,,Währungsangaben,SG4,CUX,6343,,4,,Währung der Rechnung,X,,37
MP-ID Absender,SG11,,,,,,,Muss,,38,,,MP-ID Absender,SG11,,,,,,,Muss,,38
MP-ID Absender,SG11,NAD,,,,,,Muss,,39,,,MP-ID Absender,SG11,NAD,,,,,,Muss,,39
MP-ID Absender,SG11,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,40,,,MP-ID Absender,SG11,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,40
MP-ID Absender,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,41,,,MP-ID Absender,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,41
MP-ID Absender,SG11,NAD,3055,,9,,GS1,X,,42,,,MP-ID Absender,SG11,NAD,3055,,9,,GS1,X,,42
MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43,,,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,43
Ansprechpartner,SG14,,,,,,,Muss,,44,,,Ansprechpartner,SG14,,,,,,,Muss,,44
Ansprechpartner,SG14,CTA,,,,,,Muss,,45,,,Ansprechpartner,SG14,CTA,,,,,,Muss,,45
Ansprechpartner,SG14,CTA,3139,,,,,IC,,46,,,Ansprechpartner,SG14,CTA,3139,,,,,IC,,46
Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X,,47,,,Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X,,47
Kommunikationsverbindung,SG14,COM,,,,,,Muss,,48,,,Kommunikationsverbindung,SG14,COM,,,,,,Muss,,48
Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,49,,,Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,49
Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,50,,,Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,50
Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,51,,,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,51
Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,52,,,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,52
Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53,,,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,53
Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,54,,,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,54
MP-ID Empfänger,SG11,,,,,,,Muss,,55,,,MP-ID Empfänger,SG11,,,,,,,Muss,,55
MP-ID Empfänger,SG11,NAD,,,,,,Muss,,56,,,MP-ID Empfänger,SG11,NAD,,,,,,Muss,,56
MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,57,,,MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,57
MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,58,,,MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,58
MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,59,,,MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,59
MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,60,,,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,60
Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,61,,,Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,61
Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,62,,,Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,62
Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,63,,,Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,63
Meldepunkt,SG11,LOC,,,,,,Muss,,64,,,Meldepunkt,SG11,LOC,,,,,,Muss,,64
Meldepunkt,SG11,LOC,3227,,,,,172,,65,,,Meldepunkt,SG11,LOC,3227,,,,,172,,65
Meldepunkt,SG11,LOC,3225,,,,Identifikator,X [950] [501],"[501] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",66,,,Meldepunkt,SG11,LOC,3225,,,,Identifikator,X [950] [501],"[501] Hinweis: Verwendung der ID der Marktlokation
[950] Format: Marktlokations-ID",66
Positionsdaten,SG27,,,,,,,Muss,,67,,,Positionsdaten,SG27,,,,,,,Muss,,67
Positionsdaten,SG27,LIN,,,,,,Muss,,68,,,Positionsdaten,SG27,LIN,,,,,,Muss,,68
Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",69,,,Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",69
Positionsdaten,SG27,LIN,7140,,,,Artikelnummer,X [31],"[31] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind.",70,,,Positionsdaten,SG27,LIN,7140,,,,Artikelnummer,X [31],"[31] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind.",70
Positionsdaten,SG27,LIN,7143,,Z01,,Artikelnummer,X,,71,,,Positionsdaten,SG27,LIN,7143,,Z01,,Artikelnummer,X,,71
Zusätzliche Produktidentifikation,SG27,PIA,,,,,,Muss [20],[20] Wenn IMD++Z33 vorhanden,72,,,Zusätzliche Produktidentifikation,SG27,PIA,,,,,,Muss [20],[20] Wenn IMD++Z33 vorhanden,72
Zusätzliche Produktidentifikation,SG27,PIA,4347,,,,,1,,73,,,Zusätzliche Produktidentifikation,SG27,PIA,4347,,,,,1,,73
Zusätzliche Produktidentifikation,SG27,PIA,7140,,,,Preisschlüsselstamm,X,,74,,,Zusätzliche Produktidentifikation,SG27,PIA,7140,,,,Preisschlüsselstamm,X,,74
Zusätzliche Produktidentifikation,SG27,PIA,7143,,Z06,,Preisschlüsselstamm,X,,75,,,Zusätzliche Produktidentifikation,SG27,PIA,7143,,Z06,,Preisschlüsselstamm,X,,75
Menge,SG27,QTY,,,,,,Muss,,76,,,Menge,SG27,QTY,,,,,,Muss,,76
Menge,SG27,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,77,,,Menge,SG27,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,77
Menge,SG27,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,78,,,Menge,SG27,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,78
Menge,SG27,QTY,6411,,H87,,Stück,X,,79,,,Menge,SG27,QTY,6411,,H87,,Stück,X,,79
zeitliche Mengenangaben,SG27,QTY,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,80,,,zeitliche Mengenangaben,SG27,QTY,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,80
zeitliche Mengenangaben,SG27,QTY,6063,,136,,Erreichte Menge in dem Zeitintervall,X,,81,,,zeitliche Mengenangaben,SG27,QTY,6063,,136,,Erreichte Menge in dem Zeitintervall,X,,81
zeitliche Mengenangaben,SG27,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,82,,,zeitliche Mengenangaben,SG27,QTY,6060,,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n,82
zeitliche Mengenangaben,SG27,QTY,6411,,ANN,,Jahr,X,,83,,,zeitliche Mengenangaben,SG27,QTY,6411,,ANN,,Jahr,X,,83
zeitliche Mengenangaben,SG27,QTY,6411,,DAY,,Tag,X,,84,,,zeitliche Mengenangaben,SG27,QTY,6411,,DAY,,Tag,X,,84
zeitliche Mengenangaben,SG27,QTY,6411,,MON,,Monat,X,,85,,,zeitliche Mengenangaben,SG27,QTY,6411,,MON,,Monat,X,,85
Geldbetrag,SG29,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,86,,,Geldbetrag,SG29,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,86
Geldbetrag,SG29,MOA,,,,,,Muss,,87,,,Geldbetrag,SG29,MOA,,,,,,Muss,,87
Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,88,,,Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,88
Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,89,,,Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,89
Preisangaben,SG31,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,90,,,Preisangaben,SG31,,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,90
Preisangaben,SG31,PRI,,,,,,Muss,,91,,,Preisangaben,SG31,PRI,,,,,,Muss,,91
Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,92,,,Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,92
Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,93,,,Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,93
Referenz auf ID weiterer Marktlokationen,SG32,,,,,,,Soll [18] ∧ [20],"[18] Wenn Angebot mehrere Marktlokationen abdeckt (AN nutzt mehrere Marktlokationen in einem Gebäude)
[20] Wenn IMD++Z33 vorhanden",94,,,Referenz auf ID weiterer Marktlokationen,SG32,,,,,,,Soll [18] ∧ [20],"[18] Wenn Angebot mehrere Marktlokationen abdeckt (AN nutzt mehrere Marktlokationen in einem Gebäude)
[20] Wenn IMD++Z33 vorhanden",94
Referenz auf ID weiterer Marktlokationen,SG32,RFF,,,,,,Muss,,95,,,Referenz auf ID weiterer Marktlokationen,SG32,RFF,,,,,,Muss,,95
Referenz auf ID weiterer Marktlokationen,SG32,RFF,1153,,AVE,,Meldepunkt,X,,96,,,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1153,,AVE,,Meldepunkt,X,,96
Referenz auf ID weiterer Marktlokationen,SG32,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,97,,,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,97
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,98,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,98
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,99,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,99
Summenbetrag (netto),,MOA,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,100,,,Summenbetrag (netto),,MOA,,,,,,Muss [21],[21] Wenn IMD++Z34 vorhanden,100
Summenbetrag (netto),,MOA,5025,,97,,Gesamtbetrag des Angebots,X,,101,,,Summenbetrag (netto),,MOA,5025,,97,,Gesamtbetrag des Angebots,X,,101
Summenbetrag (netto),,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,102,,,Summenbetrag (netto),,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,102
Nachrichten-Endesegment,,UNT,,,,,,Muss,,103,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,103
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,104,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,104
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,105,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,105
