Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,804,,Tag,X,,29,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,804,,Tag,X,,29
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,,,,,Kann,,30,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,,,,,Kann,,30
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,,(für allgemeine Hinweise),,,ACB,,31,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,,(für allgemeine Hinweise),,,ACB,,31
Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,,,,Freier Text,X,,32,,,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,,,,Freier Text,X,,32
Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,33,,,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,,33
Nachrichtennummer der Anfrage,SG1,RFF,,,,,,Muss,,34,,,Nachrichtennummer der Anfrage,SG1,RFF,,,,,,Muss,,34
Nachrichtennummer der Anfrage,SG1,RFF,1153,,AAV,,Nummer der Anfrage,X,,35,,,Nachrichtennummer der Anfrage,SG1,RFF,1153,,AAV,,Nummer der Anfrage,X,,35
Nachrichtennummer der Anfrage,SG1,RFF,1154,,,,Nachrichtennummer,X,,36,,,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,,Nachrichtennummer,X,,36
Prüfidentifikator,SG1,,,,,,,Muss,,37,,,Prüfidentifikator,SG1,,,,,,,Muss,,37
Prüfidentifikator,SG1,RFF,,,,,,Muss,,38,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,38
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,39,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,39
Prüfidentifikator,SG1,RFF,1154,,15003,,Angebot zur Anfrage von Werten für ESA,X,,40,,,Prüfidentifikator,SG1,RFF,1154,,15003,,Angebot zur Anfrage von Werten für ESA,X,,40
Währungsangaben,SG4,,,,,,,Muss,,41,,,Währungsangaben,SG4,,,,,,,Muss,,41
Währungsangaben,SG4,CUX,,,,,,Muss,,42,,,Währungsangaben,SG4,CUX,,,,,,Muss,,42
Währungsangaben,SG4,CUX,6347,,2,,Referenzwährung,X,,43,,,Währungsangaben,SG4,CUX,6347,,2,,Referenzwährung,X,,43
Währungsangaben,SG4,CUX,6345,,EUR,,Euro,X,,44,,,Währungsangaben,SG4,CUX,6345,,EUR,,Euro,X,,44
Währungsangaben,SG4,CUX,6343,,4,,Währung der Rechnung,X,,45,,,Währungsangaben,SG4,CUX,6343,,4,,Währung der Rechnung,X,,45
MP-ID Absender,SG11,,,,,,,Muss,,46,,,MP-ID Absender,SG11,,,,,,,Muss,,46
MP-ID Absender,SG11,NAD,,,,,,Muss,,47,,,MP-ID Absender,SG11,NAD,,,,,,Muss,,47
MP-ID Absender,SG11,NAD,3035,,,,,MS,,48,,,MP-ID Absender,SG11,NAD,3035,,,,,MS,,48
MP-ID Absender,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,49,,,MP-ID Absender,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,49
MP-ID Absender,SG11,NAD,3055,,9,,GS1,X,,50,,,MP-ID Absender,SG11,NAD,3055,,9,,GS1,X,,50
MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,51,,,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,51
Ansprechpartner,SG14,,,,,,,Muss,,52,,,Ansprechpartner,SG14,,,,,,,Muss,,52
Ansprechpartner,SG14,CTA,,,,,,Muss,,53,,,Ansprechpartner,SG14,CTA,,,,,,Muss,,53
Ansprechpartner,SG14,CTA,3139,,,,,IC,,54,,,Ansprechpartner,SG14,CTA,3139,,,,,IC,,54
Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X,,55,,,Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X,,55
Kommunikationsverbindung,SG14,COM,,,,,,Muss,,56,,,Kommunikationsverbindung,SG14,COM,,,,,,Muss,,56
Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,57,,,Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,57
Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,58,,,Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],,58
Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,59,,,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],,59
Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,60,,,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],,60
Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,61,,,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,61
Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,62,,,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],,62
MP-ID Empfänger,SG11,,,,,,,Muss,,63,,,MP-ID Empfänger,SG11,,,,,,,Muss,,63
MP-ID Empfänger,SG11,NAD,,,,,,Muss,,64,,,MP-ID Empfänger,SG11,NAD,,,,,,Muss,,64
MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,65,,,MP-ID Empfänger,SG11,NAD,3035,,,,,MR,,65
MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,66,,,MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom,66
MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,67,,,MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,,67
MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,68,,,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,68
Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,69,,,Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,,69
Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,70,,,Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,,70
Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,71,,,Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,,71
Meldepunkt,SG11,LOC,,,,,,Muss,,72,,,Meldepunkt,SG11,LOC,,,,,,Muss,,72
Meldepunkt,SG11,LOC,3227,,,,,172,,73,,,Meldepunkt,SG11,LOC,3227,,,,,172,,73
Meldepunkt,SG11,LOC,3225,,,,Identifikator,X [950] [501] ⊻ [951] [502] ⊻ [950] [507],"[501] Hinweis: Verwendung der ID der Marktlokation
[502] Hinweis: Verwendung der ID der Messlokation
[507] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",74,,,Meldepunkt,SG11,LOC,3225,,,,Identifikator,X [950] [501] ⊻ [951] [502] ⊻ [950] [507],"[501] Hinweis: Verwendung der ID der Marktlokation
[502] Hinweis: Verwendung der ID der Messlokation
[507] Hinweis: Verwendung der ID der Tranche
[950] Format: Marktlokations-ID
[951] Format: Zählpunktbezeichnung",74
Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [2041] ∧ [510],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden
[36] Wenn in derselben Nachricht eine SG27 mit Z16 in LIN DE1229 nicht vorhanden
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben.",75,,,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [2041] ∧ [510],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden
[36] Wenn in derselben Nachricht eine SG27 mit Z16 in LIN DE1229 nicht vorhanden
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben.",75
Erforderliches Messprodukt der Marktlokation,SG27,LIN,,,,,,Muss,,76,,,Erforderliches Messprodukt der Marktlokation,SG27,LIN,,,,,,Muss,,76
Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",77,,,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",77
Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,,Marktlokation,,,Z27,,78,,,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,,Marktlokation,,,Z27,,78
Erforderliches Messprodukt der Marktlokation,SG27,PIA,,,,,,Muss,,79,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,,,,,,Muss,,79
Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,,,,,5,,80,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,,,,,5,,80
Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ [45],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[45] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.",81,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ [45],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[45] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.",81
Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,,82,,,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,,Z11,,Messprodukt,X,,82
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,,,,,,Muss,,83,,,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,,,,,,Muss,,83
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,4347,,,,,5,,84,,,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,4347,,,,,5,,84
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl der Marktlokation,X,,85,,,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl der Marktlokation,X,,85
Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,,86,,,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,,86
Geldbetrag,SG29,,,,,,,Muss,,87,,,Geldbetrag,SG29,,,,,,,Muss,,87
Geldbetrag,SG29,MOA,,,,,,Muss,,88,,,Geldbetrag,SG29,MOA,,,,,,Muss,,88
Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,89,,,Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,89
Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,90,,,Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,90
Preisangaben,SG31,,,,,,,Muss,,91,,,Preisangaben,SG31,,,,,,,Muss,,91
Preisangaben,SG31,PRI,,,,,,Muss,,92,,,Preisangaben,SG31,PRI,,,,,,Muss,,92
Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,93,,,Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,93
Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,94,,,Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,94
Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,,95,,,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,,95
Preisangaben,SG31,PRI,6411,,H87,,Stück,X,,96,,,Preisangaben,SG31,PRI,6411,,H87,,Stück,X,,96
Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [32] ∧ [37] ∧ [2041] ∧ [510],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden
[37] Wenn in derselben Nachricht eine SG27 mit Z27 in LIN DE1229 nicht vorhanden
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben.",97,,,Erforderliches Messprodukt der Tranche,SG27,,,,,,,Muss [32] ∧ [37] ∧ [2041] ∧ [510],"[32] Wenn 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 vorhanden
[37] Wenn in derselben Nachricht eine SG27 mit Z27 in LIN DE1229 nicht vorhanden
[510] Hinweis: Ein Mal für die regelmäßige Übermittlung der Werte und ein Mal, wenn vorhanden, für die initiale Einrichtung der Wertübermittlung
[2041] Pro Nachricht ist die SG27 bis zu zwei Mal anzugeben. Wird die SG27 zwei Mal angegeben, dann ist SG31 ein Mal mit Stückpreis und ein Mal mit Tagespreis anzugeben. Wird die SG27 ein Mal angegeben, dann ist SG31 ein Mal mit Tagespreis anzugeben.",97
Erforderliches Messprodukt der Tranche,SG27,LIN,,,,,,Muss,,98,,,Erforderliches Messprodukt der Tranche,SG27,LIN,,,,,,Muss,,98
Erforderliches Messprodukt der Tranche,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",99,,,Erforderliches Messprodukt der Tranche,SG27,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",99
Erforderliches Messprodukt der Tranche,SG27,LIN,1229,,der Tranche,,,Z16,,100,,,Erforderliches Messprodukt der Tranche,SG27,LIN,1229,,der Tranche,,,Z16,,100
Erforderliches Messprodukt der Tranche,SG27,PIA,,,,,,Muss,,101,,,Erforderliches Messprodukt der Tranche,SG27,PIA,,,,,,Muss,,101
Erforderliches Messprodukt der Tranche,SG27,PIA,4347,,,,,5,,102,,,Erforderliches Messprodukt der Tranche,SG27,PIA,4347,,,,,5,,102
Erforderliches Messprodukt der Tranche,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ [46],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[46] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.2 ""Standard- Messprodukte der Tranche"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.",103,,,Erforderliches Messprodukt der Tranche,SG27,PIA,7140,,,,Messprodukt-Code,X [42] ∧ [46],"[42] In derselben Nachricht muss immer derselbe Messprodukt- Code angegeben werden.
[46] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.2 ""Standard- Messprodukte der Tranche"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind.",103
Erforderliches Messprodukt der Tranche,SG27,PIA,7143,,Z11,,Messprodukt,X,,104,,,Erforderliches Messprodukt der Tranche,SG27,PIA,7143,,Z11,,Messprodukt,X,,104
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,,,,,Muss,,105,,,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,,,,,Muss,,105
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,,,,,5,,106,,,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,,,,,5,,106
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl der Tranche,X,,107,,,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7140,,,,Erforderliche OBIS-Kennzahl der Tranche,X,,107
Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,,108,,,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7143,,SRW,,OBIS-Kennzahl,X,,108
Geldbetrag,SG29,,,,,,,Muss,,109,,,Geldbetrag,SG29,,,,,,,Muss,,109
Geldbetrag,SG29,MOA,,,,,,Muss,,110,,,Geldbetrag,SG29,MOA,,,,,,Muss,,110
Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,111,,,Geldbetrag,SG29,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,111
Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,112,,,Geldbetrag,SG29,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,112
Preisangaben,SG31,,,,,,,Muss,,113,,,Preisangaben,SG31,,,,,,,Muss,,113
Preisangaben,SG31,PRI,,,,,,Muss,,114,,,Preisangaben,SG31,PRI,,,,,,Muss,,114
Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,115,,,Preisangaben,SG31,PRI,5125,,CAL,,Berechnungspreis,X,,115
Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,116,,,Preisangaben,SG31,PRI,5118,,,,"Preis, Betrag",X [912],[912] Format: max. 6 Nachkommastellen,116
Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,,117,,,Preisangaben,SG31,PRI,6411,,DAY,,Tag,X,,117
Preisangaben,SG31,PRI,6411,,H87,,Stück,X,,118,,,Preisangaben,SG31,PRI,6411,,H87,,Stück,X,,118
