,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
20,Referenz Nachrichtennummer,SG1,RFF,1153,00009,ON,,Auftragsnummer (Einkauf),X,
21,Referenz Nachrichtennummer,SG1,RFF,1154,00009,,,Referenz Nachrichtennummer,X [521],"[521] Hinweis: Wert aus BGM+Z61/Z62/Z63 DE1004 der ORDERS, mit der die Anforderung von Stammdaten erfolgt ist"
22,Prüfidentifikator,SG1,,,,,,,Muss,
23,Prüfidentifikator,SG1,,,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,,00012,,,,Muss,
25,Prüfidentifikator,SG1,RFF,1153,00012,Z13,,Prüfidentifikator,X,
26,Prüfidentifikator,SG1,RFF,1154,00012,19101,,Ablehnung AnfrageStammdaten,X,
27,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
28,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
29,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,00013,,,,Muss,
30,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,00013,,,Code des Prüfschritts,X,
31,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,00013,,,,E_0441E_0443G_0049G_0078,"[4] Wenn MP-ID in SG3 NAD+MR mit Rolle LF vorhanden 
[14] Wenn MP-ID in SG3 NAD+MR mit Rolle MSB vorhanden"
32,MP-ID Absender,SG3,,,,,,,Muss,
33,MP-ID Absender,SG3,,,,,,,Muss,
34,MP-ID Absender,SG3,NAD,,00015,,,,Muss,
35,MP-ID Absender,SG3,NAD,3035,00015,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG3,NAD,3039,00015,,,MP-ID,X,
37,MP-ID Absender,SG3,NAD,3055,00015,9,,GS1,X,
38,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,MP-ID Absender,SG3,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
40,Ansprechpartner,SG6,,,,,,,Kann,
41,Ansprechpartner,SG6,,,,,,,Kann,
42,Ansprechpartner,SG6,CTA,,00016,,,,Muss,
43,Ansprechpartner,SG6,CTA,3139,00016,,,,IC,
44,Ansprechpartner,SG6,CTA,3412,00016,,,Kontakt,X,
45,Kommunikationsverbindung,SG6,,,,,,,,
46,Kommunikationsverbindung,SG6,,,,,,,Muss,
47,Kommunikationsverbindung,SG6,COM,,00017,,,,Muss,
48,Kommunikationsverbindung,SG6,COM,3148,00017,,,"Kommunikationsadresse,Identifikation",X,
49,Kommunikationsverbindung,SG6,COM,3155,00017,EM,,Elektronische Post,X [1P0..1],
50,Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
51,Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
53,Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],
54,MP-ID Empfänger,SG3,,,,,,,Muss,
55,MP-ID Empfänger,SG3,,,,,,,Muss,
56,MP-ID Empfänger,SG3,NAD,,00018,,,,Muss,
57,MP-ID Empfänger,SG3,NAD,3035,00018,,,,MR,
58,MP-ID Empfänger,SG3,NAD,3039,00018,,,MP-ID,X,
59,MP-ID Empfänger,SG3,NAD,3055,00018,9,,GS1,X,
60,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
61,MP-ID Empfänger,SG3,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
62,Abschnitts-Kontrollsegment,,,,,,,,Muss,
63,Abschnitts-Kontrollsegment,,UNS,,00030,,,,Muss,
64,Abschnitts-Kontrollsegment,,UNS,0081,00030,und Summenteil,,,S,
65,Nachrichten-Endesegment,,,,,,,,Muss,
66,Nachrichten-Endesegment,,UNT,,00034,,,,Muss,
67,Nachrichten-Endesegment,,UNT,0074,00034,,,Anzahl der Segmente in einerNachricht,X,
68,Nachrichten-Endesegment,,UNT,0062,00034,,,Nachrichten-Referenznummer,X,
