,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
108,Beginn Messperiode,SG10,,,,,,Muss,
109,Beginn Messperiode,SG10,DTM,,,,,Muss,
110,Beginn Messperiode,SG10,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,
111,Beginn Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
112,Beginn Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
113,Ende Messperiode,SG10,,,,,,,
114,Ende Messperiode,SG10,,,,,,Muss,
115,Ende Messperiode,SG10,DTM,,,,,Muss,
116,Ende Messperiode,SG10,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
117,Ende Messperiode,SG10,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
118,Ende Messperiode,SG10,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
119,Nachrichten-Endesegment,,,,,,,Muss,
120,Nachrichten-Endesegment,,UNT,,,,,Muss,
121,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
122,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
123,Nutzdaten-Endesegment,,,,,,,Muss,
124,Nutzdaten-Endesegment,,UNZ,,,,,Muss,
125,Nutzdaten-Endesegment,,UNZ,0036,,,Datenaustauschzähler,X,
126,Nutzdaten-Endesegment,,UNZ,0020,,,Datenaustauschreferenz,X,
